molab_frame,molab_time,video_frame,video_time,l_toe_x,l_toe_y,l_ankle_x,l_ankle_y,l_knee_x,l_knee_y,l_hip_x,l_hip_y,r_toe_x,r_toe_y,r_ankle_x,r_ankle_y,r_knee_x,r_knee_y,r_hip_x,r_hip_y
574,5.74,381,7.62,-0.23950407180000002,0.016794034600000004,-0.0,0.0,-0.032525639999999995,0.41553036,0.3038220460800001,0.6642676152,-0.23955737400000002,0.015008651,-0.0,0.0,-0.04364304,0.4141998,0.30107188271999996,0.6510417076799999
575,5.75,381,7.62,-0.239540567,0.0163133544,-0.0,0.0,-0.032507999999999995,0.41573195999999996,0.29852283888,0.6713505792,-0.2395737008,0.0145394956,-0.0,0.0,-0.0420126,0.41437451999999997,0.29759881871999994,0.65849184912
576,5.76,382,7.64,-0.2395751414,0.0158326742,-0.0,0.0,-0.03245844,0.41573195999999996,0.29308404048,0.6784327367999999,-0.23960203260000004,0.0140597758,-0.0,0.0,-0.04033764,0.41454252,0.29350430928,0.6663820363199999
577,5.77,382,7.64,-0.239576582,0.015831713800000004,-0.0,0.0,-0.0315714,0.41579832,0.288317904,0.6852516182399999,-0.23962940400000002,0.013586778800000001,-0.0,0.0,-0.03872652,0.41481048,0.28972746768,0.6737522332799999
578,5.78,383,7.66,-0.2396082752,0.015351033600000003,-0.0,0.0,-0.030684359999999997,0.415863,0.2839717608,0.69150492432,-0.23962940400000002,0.013586778800000001,-0.0,0.0,-0.03705156,0.41496504,0.28531838159999995,0.68143237008
579,5.79,383,7.66,-0.239607795,0.015349593,-0.0,0.0,-0.030634799999999997,0.415863,0.2780477112,0.69812525664,-0.23965581500000002,0.013107059,-0.0,0.0,-0.03461052,0.4153926,0.28205437344,0.68852878752
580,5.8,384,7.68,-0.239636607,0.014883318800000002,-0.0,0.0,-0.029797319999999995,0.41592599999999996,0.27336587712,0.70396609248,-0.239694231,0.0126162946,-0.0,0.0,-0.032944799999999996,0.415632,0.2772771288,0.6964192603199999
581,5.81,384,7.68,-0.239636607,0.014883318800000002,-0.0,0.0,-0.028959839999999997,0.41598731999999994,0.2679093144,0.7108318055999999,-0.23973072620000002,0.0121255302,-0.0,0.0,-0.031311,0.415863,0.27287708112000003,0.7031727057599999
582,5.82,385,7.7,-0.2396658992,0.0144031188,-0.0,0.0,-0.028093800000000002,0.41614524,0.26296572624,0.7166479219199999,-0.23973072620000002,0.0121255302,-0.0,0.0,-0.02881452,0.41624184000000003,0.2697990288,0.70921810848
583,5.83,385,7.7,-0.2396658992,0.0144031188,-0.0,0.0,-0.02735376,0.4162998,0.25709045375999995,0.72316931232,-0.2397653006,0.0116347658,-0.0,0.0,-0.027194160000000005,0.41645099999999996,0.26507347439999995,0.7157815492799999
584,5.84,386,7.72,-0.23969567160000002,0.013923879200000001,-0.0,0.0,-0.025717439999999998,0.41659883999999997,0.25261846512,0.7289993793599999,-0.2397653006,0.0116347658,-0.0,0.0,-0.024679199999999995,0.41660975999999994,0.26106013248,0.72222263904
585,5.85,386,7.72,-0.2397216024,0.0134417584,-0.0,0.0,-0.02491944,0.4168332,0.24716592767999995,0.7343548127999999,-0.23979795420000002,0.0111440014,-0.0,0.0,-0.02301096,0.41680044,0.25669954463999994,0.72751933296
586,5.86,387,7.74,-0.23974801340000002,0.0129615584,-0.0,0.0,-0.023262960000000003,0.4170222,0.24244553760000004,0.7399568736,-0.23979795420000002,0.0111488034,-0.0,0.0,-0.0205422,0.41693399999999997,0.2529888816,0.7330266316799999
587,5.87,387,7.74,-0.23974561240000003,0.012959637599999999,-0.0,0.0,-0.02164932,0.4172028,0.23825624256000003,0.7447289539199999,-0.23981956320000003,0.010669083599999999,-0.0,0.0,-0.01804236,0.41723388,0.24844421279999998,0.73935366624
588,5.88,388,7.76,-0.239771063,0.012479437599999999,-0.0,0.0,-0.019153680000000003,0.41741616,0.23409306480000003,0.7502298787199999,-0.239828687,0.0106575588,-0.0,0.0,-0.01557864,0.4174254,0.24512507712,0.74398607136
589,5.89,388,7.76,-0.239771063,0.012477997,-0.0,0.0,-0.01753752,0.4175766,0.22966533743999998,0.75485881296,-0.239857499,0.010166314200000002,-0.0,0.0,-0.013090560000000001,0.41768496,0.2409719088,0.7490462716799999
590,5.9,389,7.78,-0.2397921918,0.011995396000000002,-0.0,0.0,-0.015041039999999999,0.4177614,0.22600414704,0.75946943856,-0.23986470199999999,0.010154789400000001,-0.0,0.0,-0.010620959999999999,0.4178412,0.23738423520000002,0.75350451456
591,5.91,389,7.78,-0.2397955532,0.011997797000000001,-0.0,0.0,-0.012597480000000001,0.4179294,0.22217625359999998,0.76399382304,-0.23986470199999999,0.010154789400000001,-0.0,0.0,-0.008103480000000001,0.41789916,0.23373818832,0.75784021488
592,5.92,390,7.8,-0.23981908300000002,0.0115161564,-0.0,0.0,-0.01097544,0.41805792,0.21820870175999998,0.7676855927999999,-0.2398709446,0.0101432646,-0.0,0.0,-0.004752719999999999,0.41803440000000003,0.2300210136,0.76253681616
593,5.93,390,7.8,-0.239821484,0.0115190376,-0.0,0.0,-0.00847476,0.41819736,0.21422374848,0.77209022352,-0.2398762268,0.010131739800000001,-0.0,0.0,-0.00222936,0.4179756,0.22695478175999997,0.7659475622399999
594,5.94,391,7.82,-0.23984549400000002,0.011041718800000001,-0.0,0.0,-0.006850199999999999,0.41830572,0.21011063136,0.7752548294399999,-0.2398762268,0.010131739800000001,-0.0,0.0,0.00024696,0.41798316,0.22294546848,0.7696823534399999
595,5.95,391,7.82,-0.2398459742,0.0110446,-0.0,0.0,-0.00433272,0.41834352,0.20676410159999994,0.7786985908799999,-0.2398762268,0.010131739800000001,-0.0,0.0,0.00276444,0.4179756,0.21886353216,0.7737601065599999
596,5.96,392,7.84,-0.23984549400000002,0.0110479614,-0.0,0.0,-0.0018522000000000002,0.4183662,0.20249377343999997,0.7828057473600001,-0.2398762268,0.010131739800000001,-0.0,0.0,0.00528192,0.41795292,0.21471215471999994,0.77737513728
597,5.97,392,7.84,-0.2398440534,0.0110513228,-0.0,0.0,-0.00021084000000000012,0.41837292000000004,0.19813307808,0.78612305184,-0.2398805486,0.010120215,-0.0,0.0,0.007754039999999999,0.4179966,0.21125417039999997,0.7807135056
598,5.98,393,7.86,-0.2398656624,0.010571122799999999,-0.0,0.0,0.00226968,0.4183704,0.19544316287999997,0.78869905632,-0.2398805486,0.010120215,-0.0,0.0,0.010271520000000001,0.41794368000000004,0.2077101936,0.78385571376
599,5.99,393,7.86,-0.23986326140000003,0.010575924799999999,-0.0,0.0,0.00396144,0.41828555999999995,0.19185656111999996,0.7911207897599999,-0.23988391,0.010108690200000001,-0.0,0.0,0.01195404,0.41781852,0.20416287695999996,0.7862145379200001
600,6.0,394,7.88,-0.23985990000000001,0.0105797664,-0.0,0.0,0.0056532,0.41819232,0.18820804799999993,0.7935173903999999,-0.2398805486,0.010120215,-0.0,0.0,0.014475720000000001,0.41765724,0.20051350031999995,0.7892308166399999
601,6.01,394,7.88,-0.23985557820000003,0.010583608,-0.0,0.0,0.006466319999999999,0.41810327999999997,0.18446231663999998,0.7955852083199999,-0.2398805486,0.010120215,-0.0,0.0,0.0161154,0.41751192,0.19678948127999996,0.79148330688
602,6.02,395,7.9,-0.2398709446,0.010107249600000002,-0.0,0.0,0.00815724,0.4179966,0.18160191503999998,0.7976169801599999,-0.2398805486,0.010120215,-0.0,0.0,0.01777608,0.41744471999999994,0.19392393887999995,0.7935461923199999
603,6.03,395,7.9,-0.23985029600000002,0.010590330799999999,-0.0,0.0,0.009009,0.41789916,0.17871222095999995,0.7989192388799999,-0.2398805486,0.010122135800000001,-0.0,0.0,0.01861776,0.41732208,0.19110197231999998,0.79482743424
604,6.04,396,7.92,-0.2398440534,0.0105946526,-0.0,0.0,0.0090636,0.41781599999999997,0.17596909679999995,0.79998311232,-0.2398805486,0.010122135800000001,-0.0,0.0,0.0202944,0.41724479999999997,0.18999762095999995,0.7958904945599999
605,6.05,396,7.92,-0.2398440534,0.0105946526,-0.0,0.0,0.009077040000000001,0.41773116,0.17402479919999997,0.8007826008,-0.2398805486,0.010122135800000001,-0.0,0.0,0.0202944,0.41724479999999997,0.18719989679999993,0.7970207951999999
606,6.06,397,7.94,-0.23985029600000002,0.010590330799999999,-0.0,0.0,0.00908208,0.41764464,0.17212480991999993,0.80115874272,-0.2398805486,0.010120215,-0.0,0.0,0.02113272,0.41720364,0.18614322719999996,0.79789408272
607,6.07,397,7.94,-0.2398440534,0.0105946526,-0.0,0.0,0.00912576,0.41764464,0.17117958143999998,0.8018096486399999,-0.2399035982,0.0096289704,-0.0,0.0,0.021176399999999998,0.41720364,0.18428355119999995,0.79880685696
608,6.08,398,7.96,-0.2398440534,0.0105946526,-0.0,0.0,0.008301719999999999,0.41757239999999995,0.16943105423999993,0.80197166784,-0.2399035982,0.0096289704,-0.0,0.0,0.021176399999999998,0.41720364,0.18428355119999995,0.79834586832
609,6.09,398,7.96,-0.2398440534,0.0105946526,-0.0,0.0,0.0075079199999999995,0.41758668,0.16856948639999997,0.8019725616,-0.2399035982,0.0096385744,-0.0,0.0,0.02033808,0.41724479999999997,0.18350797919999992,0.7984690190399999
610,6.1,399,7.98,-0.23985029600000002,0.010590330799999999,-0.0,0.0,0.005861519999999999,0.41742876,0.1678475736,0.8015803824000001,-0.2399059992,0.0096270496,-0.0,0.0,0.018710159999999997,0.41723388,0.18280119983999996,0.79825395888
611,6.11,399,7.98,-0.23985557820000003,0.010586009,-0.0,0.0,0.00424704,0.41735231999999994,0.16899651551999997,0.80029750752,-0.2398877516,0.010085640600000001,-0.0,0.0,0.01620528,0.41715576,0.18311077679999993,0.7970522313599999
