molab_frame,molab_time,video_frame,video_time,l_toe_x,l_toe_y,l_ankle_x,l_ankle_y,l_knee_x,l_knee_y,l_hip_x,l_hip_y,r_toe_x,r_toe_y,r_ankle_x,r_ankle_y,r_knee_x,r_knee_y,r_hip_x,r_hip_y
564,5.64,361,7.22,-0.2392005854,0.0128799244,-0.0,0.0,0.04631592,0.41665176,0.04443849984000005,0.8052057820799999,-0.23986710300000003,0.0105663208,-0.0,0.0,0.06458591999999999,0.4149784799999999,0.07072602095999991,0.8072689363199999
565,5.65,361,7.22,-0.2392317984,0.012909696800000002,-0.0,0.0,0.04712232,0.41660975999999994,0.041498425920000054,0.8051027073599999,-0.23986710300000003,0.0105663208,-0.0,0.0,0.06543768,0.41483568,0.06957904799999991,0.8073746183999999
566,5.66,362,7.24,-0.2392317984,0.0129250632,-0.0,0.0,0.04797912,0.4165644,0.04003940640000006,0.8046256411199999,-0.23984549400000002,0.011046520800000001,-0.0,0.0,0.06543768,0.41483568,0.06729000095999994,0.8081242478399999
567,5.67,362,7.24,-0.239262051,0.0129409098,-0.0,0.0,0.0488418,0.4164678,0.03712884000000004,0.8048795932799999,-0.23982292460000001,0.011526720800000001,-0.0,0.0,0.06542339999999999,0.41484827999999996,0.06641063519999993,0.80835688416
568,5.68,363,7.26,-0.2392913432,0.0129567564,-0.0,0.0,0.05051843999999999,0.41626956,0.03618428688000007,0.8038597727999999,-0.239821484,0.0115286416,-0.0,0.0,0.06542339999999999,0.41484827999999996,0.06526192847999993,0.80851166256
569,5.69,363,7.26,-0.239319675,0.012972603000000001,-0.0,0.0,0.051381119999999995,0.41616792,0.03558786672000004,0.80293655232,-0.239821484,0.0115286416,-0.0,0.0,0.06542339999999999,0.41484827999999996,0.06439182288000005,0.8087258423999999
570,5.7,364,7.28,-0.239346086,0.013484016000000001,-0.0,0.0,0.0522438,0.4160646,0.033815967360000074,0.8024324817599999,-0.239821484,0.0115286416,-0.0,0.0,0.0654444,0.41483568,0.06326076960000004,0.80944028256
571,5.71,364,7.28,-0.2393432048,0.0139795824,-0.0,0.0,0.05386668,0.41585292,0.03279590160000004,0.80195726016,-0.23979795420000002,0.012009802000000002,-0.0,0.0,0.06462960000000001,0.4149516,0.06129224304000008,0.8097059611199999
572,5.72,365,7.3,-0.2393139126,0.0144593022,-0.0,0.0,0.05469492,0.41579244,0.03215165520000005,0.80120404224,-0.2397955532,0.012012203,-0.0,0.0,0.06380807999999999,0.41506416,0.05959392432000004,0.8101640534399999
573,5.73,365,7.3,-0.2393081502,0.014942863600000002,-0.0,0.0,0.0555324,0.41568239999999995,0.03062981040000006,0.8009024116799999,-0.2397955532,0.012012203,-0.0,0.0,0.06384,0.4150272,0.058468771200000026,0.8108516236799999
574,5.74,366,7.32,-0.239300467,0.015438910200000003,-0.0,0.0,0.05719812000000001,0.41550348,0.031113358080000073,0.8006992291199999,-0.2397955532,0.012012203,-0.0,0.0,0.0630126,0.41515404,0.056759552640000065,0.8110412116799999
575,5.75,366,7.32,-0.23926829360000001,0.015918630000000003,-0.0,0.0,0.05803560000000001,0.4153884,0.03076699248000007,0.80055821328,-0.239771063,0.012492403000000001,-0.0,0.0,0.06302939999999999,0.41513304,0.055615932960000024,0.8105818123199999
576,5.76,367,7.34,-0.23920106559999998,0.016849257599999997,-0.0,0.0,0.05805828000000001,0.4153884,0.02960415360000007,0.80053060416,-0.239771063,0.012492403000000001,-0.0,0.0,0.06302939999999999,0.41513304,0.054453840000000045,0.8105834855999999
577,5.77,367,7.34,-0.2391885804,0.0173453042,-0.0,0.0,0.058895760000000005,0.41527164,0.029254441440000018,0.8003845617600001,-0.23974801340000002,0.012970202,-0.0,0.0,0.0630126,0.41515404,0.05210783424000005,0.8113239959999998
578,5.78,368,7.36,-0.23915256540000002,0.0178245438,-0.0,0.0,0.05973323999999999,0.4151532,0.028903056,0.80023516608,-0.23974801340000002,0.012970202,-0.0,0.0,0.0630126,0.41515404,0.05066379360000007,0.81126626784
579,5.79,368,7.36,-0.23917417440000002,0.0178413508,-0.0,0.0,0.05974331999999999,0.41510699999999995,0.02772259728000004,0.8003044223999999,-0.23971920140000003,0.013452803000000001,-0.0,0.0,0.06384251999999999,0.41504652,0.05032492752000002,0.8104308710399999
580,5.8,369,7.38,-0.23913719900000002,0.0183205904,-0.0,0.0,0.060580800000000004,0.41498687999999995,0.027367865280000042,0.8001500001599999,-0.23969183000000002,0.013933003000000001,-0.0,0.0,0.06384251999999999,0.41504652,0.048875867040000034,0.8103681230399999
581,5.81,369,7.38,-0.2391578476,0.0183373974,-0.0,0.0,0.06060432,0.41498687999999995,0.026492833920000076,0.8003466105599999,-0.23969183000000002,0.013933003000000001,-0.0,0.0,0.06385176,0.41504652,0.047432700000000064,0.8101631462399999
582,5.82,370,7.4,-0.2391578476,0.0183373974,-0.0,0.0,0.0605934,0.41503308,0.026481913920000072,0.8005400592,-0.23969183000000002,0.013933003000000001,-0.0,0.0,0.06468924000000001,0.414918,0.04709637408000004,0.8094372652799999
583,5.83,370,7.4,-0.2391775358,0.0183542044,-0.0,0.0,0.0605934,0.41503308,0.02558001600000006,0.8007324864,-0.2396884686,0.013935404,-0.0,0.0,0.06553596,0.41478780000000004,0.04648566720000004,0.8090962320000001
584,5.84,371,7.42,-0.2391775358,0.0183446004,-0.0,0.0,0.0605934,0.41503308,0.02467477152,0.8013750259199999,-0.2396884686,0.013935404,-0.0,0.0,0.06555528,0.41476848,0.045044213760000035,0.8088627321599999
585,5.85,371,7.42,-0.23919626360000001,0.0183618876,-0.0,0.0,0.05976683999999999,0.41519771999999994,0.02384821151999999,0.80168524128,-0.2396884686,0.013935404,-0.0,0.0,0.06639276,0.4146366,0.044417573760000044,0.8085133257599999
586,5.86,372,7.44,-0.2392145112,0.0178653608,-0.0,0.0,0.05976683999999999,0.41519771999999994,0.02293962048000007,0.8017270732799999,-0.23968414680000003,0.013937805000000001,-0.0,0.0,0.06716304,0.41450304,0.044007354720000044,0.8076284630399999
587,5.87,372,7.44,-0.23923323900000001,0.017882648,-0.0,0.0,0.05976683999999999,0.41519771999999994,0.021739042080000007,0.80168524128,-0.23968414680000003,0.013937805000000001,-0.0,0.0,0.06797112,0.41438712,0.04334629488000006,0.8072883235199999
588,5.88,373,7.46,-0.23926925400000001,0.0174125322,-0.0,0.0,0.060592560000000004,0.41512044,0.022564762080000023,0.8017527,-0.23968414680000003,0.013937805000000001,-0.0,0.0,0.06878928000000001,0.41426784,0.042691968480000064,0.80708621616
589,5.89,373,7.46,-0.23926925400000001,0.017430299599999997,-0.0,0.0,0.060592560000000004,0.41512044,0.021362510400000007,0.8015644559999999,-0.23968414680000003,0.013937805000000001,-0.0,0.0,0.06960744,0.4141452,0.04203429552000007,0.80673350016
590,5.9,374,7.48,-0.2393043086,0.0169505798,-0.0,0.0,0.060580800000000004,0.41516159999999996,0.02014682544000003,0.8015604374399999,-0.23971583999999999,0.013455204,-0.0,0.0,0.07045164,0.41400492,0.04169130336000001,0.80656812096
591,5.91,374,7.48,-0.239319675,0.016454053000000003,-0.0,0.0,0.06141828,0.4150398,0.01977870720000001,0.8013917855999999,-0.23971583999999999,0.013455204,-0.0,0.0,0.07045164,0.41400492,0.041399316000000005,0.8059121951999999
592,5.92,375,7.5,-0.2393528088,0.015974333200000003,-0.0,0.0,0.06140652,0.41507928,0.018559675680000033,0.80138274048,-0.2396884686,0.013935404,-0.0,0.0,0.07129583999999999,0.41386296,0.04105465055999999,0.80588903808
593,5.93,375,7.5,-0.239365294,0.015477806400000002,-0.0,0.0,0.062232239999999994,0.4149936,0.019095081600000022,0.8006110156799999,-0.23971583999999999,0.013455204,-0.0,0.0,0.07213247999999998,0.41371932,0.04070075184000003,0.80571611568
594,5.94,376,7.52,-0.23939650699999998,0.015008170800000003,-0.0,0.0,0.06304031999999998,0.41490456,0.01869421679999999,0.8004709406399999,-0.23971920140000003,0.013452803000000001,-0.0,0.0,0.07213247999999998,0.41371932,0.03950853984000002,0.805831572
595,5.95,376,7.52,-0.2393758584,0.014991844000000002,-0.0,0.0,0.06387779999999998,0.41477771999999996,0.01832107872000001,0.8002913923199999,-0.23971920140000003,0.013452803000000001,-0.0,0.0,0.07299768,0.41355804,0.03917985456000007,0.80563766304
596,5.96,377,7.54,-0.23940611100000003,0.0145121242,-0.0,0.0,0.06470436,0.41468363999999996,0.01793534736,0.8006039193599999,-0.2397216024,0.0134494416,-0.0,0.0,0.07299768,0.41355804,0.03917985456000007,0.80563766304
597,5.97,377,7.54,-0.23940611100000003,0.0145121242,-0.0,0.0,0.06555864,0.41455344,0.01878962736,0.79986715536,-0.2397216024,0.0134494416,-0.0,0.0,0.07297667999999999,0.413574,0.03796329600000005,0.8057657327999999
598,5.98,378,7.56,-0.2394354032,0.014032404400000002,-0.0,0.0,0.06637931999999999,0.41442155999999997,0.018396342720000007,0.79967922048,-0.2397216024,0.0134494416,-0.0,0.0,0.07297667999999999,0.413574,0.036766064159999993,0.80572975728
599,5.99,378,7.56,-0.2394354032,0.014032404400000002,-0.0,0.0,0.06720588,0.41432075999999995,0.01922290272000001,0.7995784204799999,-0.2397216024,0.0134494416,-0.0,0.0,0.07298423999999999,0.413574,0.03677362416,0.80587616928
600,6.0,379,7.58,-0.2394354032,0.014032404400000002,-0.0,0.0,0.06803243999999999,0.4142166,0.018833824800000065,0.7995621076799999,-0.23971920140000003,0.013451362400000002,-0.0,0.0,0.07298423999999999,0.413574,0.03557471904000007,0.80583852048
601,6.01,379,7.58,-0.2394354032,0.014032404400000002,-0.0,0.0,0.06793919999999999,0.414246,0.01874058480000007,0.79959150768,-0.23971920140000003,0.013451362400000002,-0.0,0.0,0.07298423999999999,0.413574,0.03437414064000001,0.8059456104
602,6.02,380,7.6,-0.2394354032,0.014032404400000002,-0.0,0.0,0.06876576000000001,0.41413679999999997,0.018640147680000003,0.79964963568,-0.23974561240000003,0.012971162400000001,-0.0,0.0,0.07384271999999999,0.41341104,0.03403036895999999,0.8057416550400001
603,6.03,380,7.6,-0.23945605179999999,0.014048731200000001,-0.0,0.0,0.06959232,0.41402424000000004,0.019466707679999994,0.7996818144,-0.23971920140000003,0.013451362400000002,-0.0,0.0,0.07384271999999999,0.41341104,0.03282644400000001,0.8063013671999999
604,6.04,381,7.62,-0.23945605179999999,0.014048731200000001,-0.0,0.0,0.06960492,0.41402424000000004,0.018548964000000057,0.7998449592,-0.23971583999999999,0.0134532832,-0.0,0.0,0.0747012,0.41324472,0.03368492400000002,0.8056790784
605,6.05,381,7.62,-0.23947574,0.014065058,-0.0,0.0,0.069594,0.41404860000000004,0.017317386240000066,0.8004173184000001,-0.23971583999999999,0.0134532832,-0.0,0.0,0.0747012,0.41324472,0.032479325760000004,0.8056347364800001
606,6.06,382,7.64,-0.23947574,0.014065058,-0.0,0.0,0.07043064,0.41390832,0.018154026240000065,0.8002770384,-0.23971583999999999,0.0134532832,-0.0,0.0,0.07553784,0.41309436,0.03210869424000003,0.8052919492799999
607,6.07,382,7.64,-0.23947574,0.014065058,-0.0,0.0,0.0704424,0.41390832,0.017230422720000027,0.8004359999999999,-0.2397115182,0.013455204,-0.0,0.0,0.07629804,0.41294232000000003,0.03286889424000003,0.80513990928
608,6.08,383,7.66,-0.2394944678,0.014072261,-0.0,0.0,0.07126728,0.41378904,0.018055302720000027,0.80017365456,-0.2397115182,0.013455204,-0.0,0.0,0.07713384,0.4127886,0.03370469424000003,0.8042357231999999
609,6.09,383,7.66,-0.2394944678,0.014072261,-0.0,0.0,0.07126728,0.41378904,0.018055302720000027,0.79956207072,-0.2397115182,0.013455204,-0.0,0.0,0.07796963999999999,0.4126332,0.034246833600000026,0.8040217584
610,6.1,384,7.68,-0.23946517560000002,0.014551980800000001,-0.0,0.0,0.07126728,0.41378904,0.017768335200000027,0.79948258992,-0.2397115182,0.013455204,-0.0,0.0,0.07883736000000001,0.4124568,0.03511455360000004,0.8038453584
611,6.11,384,7.68,-0.23944644780000002,0.0145351738,-0.0,0.0,0.07210392,0.4136454,0.017380970880000034,0.79974137376,-0.2397115182,0.013455204,-0.0,0.0,0.07967315999999999,0.41229804,0.035950353600000026,0.8036865983999999
612,6.12,385,7.7,-0.23944644780000002,0.0145351738,-0.0,0.0,0.07210392,0.4136454,0.017380970880000034,0.79912895328,-0.2397115182,0.013455204,-0.0,0.0,0.07967315999999999,0.41229804,0.035655019680000025,0.8036280335999999
613,6.13,385,7.7,-0.23944644780000002,0.0145351738,-0.0,0.0,0.07211568,0.41362272,0.017104090080000037,0.7988812171199999,-0.2397379292,0.012975004,-0.0,0.0,0.08050896,0.4121376,0.036490819680000036,0.8034675936
614,6.14,386,7.72,-0.239434923,0.015031700600000003,-0.0,0.0,0.07295231999999999,0.4134774,0.017940730080000022,0.79873589712,-0.2397379292,0.012975004,-0.0,0.0,0.08134476,0.41197548,0.037326619680000034,0.8033054736
615,6.15,386,7.72,-0.2394161952,0.015014893600000002,-0.0,0.0,0.07295231999999999,0.4134774,0.017940730080000022,0.79812347664,-0.2397379292,0.012975004,-0.0,0.0,0.08132208,0.4119948,0.03730393968000004,0.80317670832
616,6.16,387,7.74,-0.239434923,0.015031700600000003,-0.0,0.0,0.07378895999999999,0.41333040000000004,0.018487056000000023,0.7978953225600001,-0.2397379292,0.012975004,-0.0,0.0,0.08215788,0.411831,0.038139739680000034,0.8030129083199999
617,6.17,387,7.74,-0.239434923,0.015031700600000003,-0.0,0.0,0.07378895999999999,0.41333040000000004,0.01726137839999998,0.7984399752,-0.2397379292,0.012975004,-0.0,0.0,0.08215788,0.411831,0.03784273248000004,0.80295350688
618,6.18,388,7.76,-0.2394526904,0.015048507600000002,-0.0,0.0,0.07463736,0.41318172,0.01810977839999999,0.7981457198399999,-0.23971583999999999,0.013451362400000002,-0.0,0.0,0.08215788,0.411831,0.03784273248000004,0.80280458496
619,6.19,388,7.76,-0.2394526904,0.015048507600000002,-0.0,0.0,0.07463736,0.41318172,0.01810977839999999,0.7981457198399999,-0.23971583999999999,0.013451362400000002,-0.0,0.0,0.08299368000000001,0.41166552,0.03837985200000004,0.80257886688
620,6.2,389,7.78,-0.2394526904,0.015048507600000002,-0.0,0.0,0.075474,0.41303136,0.01894641839999999,0.79799535984,-0.23971583999999999,0.013451362400000002,-0.0,0.0,0.08299368000000001,0.41166552,0.03837985200000004,0.80257886688
621,6.21,389,7.78,-0.2394214774,0.015528227400000002,-0.0,0.0,0.075474,0.41303136,0.01894641839999999,0.79799535984,-0.23971583999999999,0.013451362400000002,-0.0,0.0,0.082971,0.41168316,0.03835717200000003,0.80259650688
622,6.22,390,7.8,-0.2394214774,0.015528227400000002,-0.0,0.0,0.075474,0.41303136,0.01894641839999999,0.79738210272,-0.23971920140000003,0.0134499218,-0.0,0.0,0.0829626,0.41168316,0.038348772000000024,0.8027462654399999
623,6.23,390,7.8,-0.23938930400000002,0.016007947200000004,-0.0,0.0,0.0754866,0.413007,0.018959018399999993,0.79735774272,-0.23969183000000002,0.0139301218,-0.0,0.0,0.0821352,0.41184864,0.03752137200000003,0.8029117454399999
624,6.24,391,7.82,-0.23938930400000002,0.016007947200000004,-0.0,0.0,0.07632324,0.41285496,0.019795658399999992,0.7972057027199999,-0.23969183000000002,0.0139301218,-0.0,0.0,0.0829626,0.41168316,0.038348772000000024,0.8027462654399999
625,6.25,391,7.82,-0.23938930400000002,0.016007947200000004,-0.0,0.0,0.0754866,0.413007,0.018959018399999993,0.79735774272,-0.23969183000000002,0.0139301218,-0.0,0.0,0.0829626,0.41168316,0.03955604352,0.80218989984
626,6.26,392,7.84,-0.23938930400000002,0.016007947200000004,-0.0,0.0,0.0754866,0.413007,0.018959018399999993,0.79735774272,-0.23966349820000002,0.014410321799999999,-0.0,0.0,0.0829626,0.41168316,0.03955604352,0.80218989984
627,6.27,392,7.84,-0.23938930400000002,0.016007947200000004,-0.0,0.0,0.0754992,0.41298096,0.018971618399999994,0.79733170272,-0.23966349820000002,0.014410321799999999,-0.0,0.0,0.0829626,0.41168316,0.03955604352,0.80279311728
628,6.28,393,7.86,-0.23938930400000002,0.016007947200000004,-0.0,0.0,0.0754992,0.41298096,0.018971618399999994,0.79733170272,-0.23966349820000002,0.014410321799999999,-0.0,0.0,0.0837984,0.411516,0.04039184352,0.80262595728
629,6.29,393,7.86,-0.23935617020000002,0.016487667,-0.0,0.0,0.0754992,0.41298096,0.017744267519999996,0.79726142496,-0.23966349820000002,0.014410321799999999,-0.0,0.0,0.0837984,0.411516,0.04039184352,0.80262595728
630,6.3,394,7.88,-0.23935617020000002,0.016487667,-0.0,0.0,0.07551264,0.41298096,0.01775770752,0.79726142496,-0.23966349820000002,0.014410321799999999,-0.0,0.0,0.0838068,0.411516,0.040400243520000004,0.80262595728
631,6.31,394,7.88,-0.23935617020000002,0.016487667,-0.0,0.0,0.07551264,0.41298096,0.01775770752,0.79726142496,-0.23966349820000002,0.014410321799999999,-0.0,0.0,0.0838068,0.411516,0.040400243520000004,0.80262595728
632,6.32,395,7.9,-0.23938930400000002,0.0160165908,-0.0,0.0,0.07551264,0.41298096,0.017465720160000003,0.79717943424,-0.23963420600000002,0.014890521799999999,-0.0,0.0,0.08294831999999999,0.41169912,0.04074736176000002,0.80225187504
633,6.33,395,7.9,-0.23938930400000002,0.0160165908,-0.0,0.0,0.07634927999999999,0.41282892000000004,0.01830236015999999,0.79702739424,-0.2396658992,0.0144088812,-0.0,0.0,0.08294831999999999,0.41169912,0.04074736176000002,0.80225187504
634,6.34,396,7.92,-0.23935617020000002,0.0164963106,-0.0,0.0,0.07634927999999999,0.41282892000000004,0.01830236015999999,0.79702739424,-0.239636607,0.0148890812,-0.0,0.0,0.08294831999999999,0.41169912,0.04074736176000002,0.80225187504
635,6.35,396,7.92,-0.23938930400000002,0.0160165908,-0.0,0.0,0.07717247999999999,0.41270124,0.019125560159999985,0.79675330224,-0.239636607,0.0148890812,-0.0,0.0,0.08211252,0.41186459999999997,0.03991156176000002,0.80241735504
636,6.36,397,7.94,-0.23938930400000002,0.0160165908,-0.0,0.0,0.0770952,0.41270124,0.01904828016,0.79675330224,-0.239636607,0.0148890812,-0.0,0.0,0.08211252,0.41186459999999997,0.03991156176000002,0.80241735504
637,6.37,397,7.94,-0.23935617020000002,0.0164963106,-0.0,0.0,0.0779436,0.41254584,0.01989668016,0.79659790224,-0.23963804760000001,0.0148876406,-0.0,0.0,0.08211252,0.41186459999999997,0.03991156176000002,0.80241735504
638,6.38,398,7.96,-0.23937297720000003,0.016512637400000002,-0.0,0.0,0.0779436,0.41254584,0.01989668016,0.79659790224,-0.23963804760000001,0.0148876406,-0.0,0.0,0.08211252,0.41186459999999997,0.03870596352,0.80297455728
639,6.39,398,7.96,-0.23937297720000003,0.016512637400000002,-0.0,0.0,0.0787794,0.41238876,0.020732480159999997,0.79644082224,-0.23963804760000001,0.0148876406,-0.0,0.0,0.08208984,0.41187888,0.03868328352,0.80298883728
640,6.4,399,7.98,-0.239338883,0.0169923572,-0.0,0.0,0.0787794,0.41238876,0.020732480159999997,0.79644082224,-0.239607795,0.015352474200000004,-0.0,0.0,0.08125404,0.41204268,0.03784748352,0.80315263728
641,6.41,399,7.98,-0.239338883,0.0169923572,-0.0,0.0,0.0787794,0.41238876,0.020732480159999997,0.79658723424,-0.239607795,0.015352474200000004,-0.0,0.0,0.08125404,0.41204268,0.037547129760000006,0.80309323584
642,6.42,400,8.0,-0.239319675,0.017488403799999996,-0.0,0.0,0.0787794,0.41238876,0.020732480159999997,0.79658723424,-0.239607795,0.015352474200000004,-0.0,0.0,0.08126076,0.41204268,0.03875944800000003,0.8023854384
643,6.43,400,8.0,-0.2393038284,0.017472077,-0.0,0.0,0.0787794,0.41238876,0.020732480159999997,0.79658723424,-0.239607795,0.015352474200000004,-0.0,0.0,0.08209656,0.41187888,0.03959524800000003,0.8022216383999999
