molab_frame,molab_time,video_frame,video_time,l_toe_x,l_toe_y,l_ankle_x,l_ankle_y,l_knee_x,l_knee_y,l_hip_x,l_hip_y,r_toe_x,r_toe_y,r_ankle_x,r_ankle_y,r_knee_x,r_knee_y,r_hip_x,r_hip_y
536,5.36,551,11.02,-0.24674274240000002,0.004947846400000001,-0.0,0.0,0.0167,0.41700233999999997,0.4323969344,0.40692927407999996,-0.24669091440000004,0.00689806,-0.0,0.0,0.018117829999999998,0.41676186,0.43315442636,0.40355842583999996
537,5.37,551,11.02,-0.246721024,0.0059350464,-0.0,0.0,0.01671336,0.41695224,0.43238201796000003,0.40603088088,-0.24667660000000002,0.007389192,-0.0,0.0,0.017279489999999998,0.41683032999999997,0.43222294044000004,0.40354788814
538,5.38,552,11.04,-0.24670424160000004,0.006431608,-0.0,0.0,0.01588003,0.416928025,0.43149296674,0.4043159011,-0.24667660000000002,0.007389192,-0.0,0.0,0.017324580000000003,0.41686122499999995,0.432115005,0.40186057357999994
539,5.39,552,11.04,-0.24669091440000004,0.006927676000000001,-0.0,0.0,0.015082604999999999,0.41686122499999995,0.43060239581999993,0.40173166627999995,-0.24666574080000003,0.007885753600000002,-0.0,0.0,0.016493755,0.41686456499999996,0.43091325963999993,0.39925998611999997
540,5.4,553,11.06,-0.24666129840000003,0.007914876000000001,-0.0,0.0,0.01348525,0.416764365,0.42899256591999996,0.40160985648,-0.24665290720000005,0.0083823152,-0.0,0.0,0.015664599999999997,0.41686456499999996,0.42979635027999996,0.3999693921
541,5.41,553,11.06,-0.2466139128,0.0093941952,-0.0,0.0,0.012737924999999999,0.416560625,0.42832175363999997,0.40467953024000003,-0.2465946624,0.0098581792,-0.0,0.0,0.014864669999999998,0.41682532,0.4285573038,0.40469056894
542,5.42,554,11.08,-0.24655912320000004,0.010869072,-0.0,0.0,0.011184824999999999,0.416393625,0.42676865364,0.4077360444,-0.24652111600000004,0.0113291072,-0.0,0.0,0.013219719999999999,0.41680528,0.42642832767999994,0.41199495856
543,5.43,554,11.08,-0.2465388856,0.011352800000000001,-0.0,0.0,0.009608344999999997,0.41625585,0.42511732424,0.41164346364,-0.24643473600000002,0.0127980608,-0.0,0.0,0.011596480000000001,0.4166817,0.42431856658,0.41842901766
544,5.44,555,11.1,-0.24649150000000003,0.012340000000000002,-0.0,0.0,0.00714927,0.41624081999999996,0.42249690719999994,0.41736356099999994,-0.2463636576,0.013757619200000001,-0.0,0.0,0.00995821,0.416577325,0.42261043714,0.42345681652
545,5.45,555,11.1,-0.24649100640000005,0.012348884800000001,-0.0,0.0,0.004615045000000001,0.416273385,0.4199127825999999,0.42240105588,-0.24629603440000003,0.014728036800000002,-0.0,0.0,0.007479929999999999,0.41652305,0.42029932080000004,0.42850061732
546,5.46,556,11.12,-0.24648952560000004,0.012347404000000001,-0.0,0.0,0.001266695,0.41635605,0.41651702797999995,0.42497620589999996,-0.24627629040000004,0.0152221304,-0.0,0.0,0.00419838,0.41656981,0.41663188056,0.43343254816
547,5.47,556,11.12,-0.24646188400000002,0.012851863199999999,-0.0,0.0,-0.00291582,0.41640447999999997,0.41202180881999995,0.42985325385999995,-0.2462629632,0.015728070400000002,-0.0,0.0,0.00169505,0.41664161999999993,0.4131538450399999,0.43976010467999993
548,5.48,557,11.14,-0.2464110432,0.0138286976,-0.0,0.0,-0.0062825400000000005,0.41636439999999997,0.40810702487999995,0.43539943408,-0.24618941680000003,0.016707866400000004,-0.0,0.0,-0.0016449499999999998,0.41674515999999995,0.40900879816,0.44784259071999993
549,5.49,557,11.14,-0.24638290800000004,0.014321804,-0.0,0.0,-0.008785034999999998,0.41631680499999996,0.40505480261999993,0.44179969905999994,-0.24618941680000003,0.016707866400000004,-0.0,0.0,-0.004150785,0.41677689,0.4060863015,0.4561934157
550,5.5,558,11.16,-0.24641252400000002,0.013817838400000003,-0.0,0.0,-0.012161775,0.41628925,0.40107261414,0.44746153012,-0.24618003840000002,0.016701449600000005,-0.0,0.0,-0.006656619999999999,0.41679192,0.40317877471999997,0.46287586391999996
551,5.51,558,11.16,-0.2464130176,0.013806979200000001,-0.0,0.0,-0.015536844999999999,0.416233305,0.39684592429999993,0.45385011846,-0.24616967280000004,0.016695032800000006,-0.0,0.0,-0.009184999999999999,0.41679025000000003,0.39991770225999995,0.47028677950000003
552,5.52,559,11.18,-0.24638438880000005,0.014288732800000002,-0.0,0.0,-0.018076079999999998,0.41618654499999996,0.39332200386,0.46019383389999996,-0.24613561440000004,0.017188139200000004,-0.0,0.0,-0.01171171,0.41677188,0.3965169176,0.47768432171999997
553,5.53,559,11.18,-0.2463537856,0.014770486400000001,-0.0,0.0,-0.021440294999999998,0.41602622499999997,0.388734417,0.46722321459999994,-0.24612426160000003,0.017187645600000002,-0.0,0.0,-0.014216710000000002,0.416694225,0.39276026929999996,0.48570204516
554,5.54,560,11.2,-0.2463537856,0.014770486400000001,-0.0,0.0,-0.023970345,0.41588845,0.38503255806,0.4735016965,-0.24612426160000003,0.017187645600000002,-0.0,0.0,-0.015870844999999998,0.416634105,0.3898453377399999,0.49289982198
555,5.55,560,11.2,-0.24632120800000004,0.015252240000000002,-0.0,0.0,-0.025660385,0.415732305,0.38181808528,0.48048452094000005,-0.24611192160000003,0.017188139200000004,-0.0,0.0,-0.017540845,0.41647712499999995,0.38651201774,0.5007741826
556,5.56,561,11.22,-0.24632120800000004,0.015252240000000002,-0.0,0.0,-0.027286965000000003,0.41550852499999996,0.37850573045999997,0.48737143393999993,-0.24607687600000003,0.0176812456,-0.0,0.0,-0.019185795,0.41635605,0.38303741573999994,0.50857217412
557,5.57,561,11.22,-0.246286656,0.015733993600000003,-0.0,0.0,-0.028948615000000004,0.41533401,0.37471918915999997,0.494923872,-0.24611192160000003,0.017194556000000003,-0.0,0.0,-0.02001996,0.41626753999999994,0.38020726673999994,0.5164734217399999
558,5.58,562,11.24,-0.24628221360000002,0.015722640800000003,-0.0,0.0,-0.029744369999999992,0.4152121,0.37140100938,0.5015433979599999,-0.24609859440000004,0.017189620000000003,-0.0,0.0,-0.020854125,0.41627589000000004,0.3774345022799999,0.52363321608
559,5.59,562,11.24,-0.24628221360000002,0.015725108800000002,-0.0,0.0,-0.030578534999999993,0.415151145,0.36799867829999994,0.50709614796,-0.24608428000000004,0.017192088,-0.0,0.0,-0.021688289999999995,0.41628089999999995,0.37447128768000004,0.53166873504
560,5.6,563,11.26,-0.2463133104,0.015232002400000002,-0.0,0.0,-0.030623624999999998,0.41527472499999996,0.36496377059999996,0.51362350996,-0.24611833840000003,0.016706385600000002,-0.0,0.0,-0.022522455,0.41628257,0.3718424004,0.5391728099
561,5.61,563,11.26,-0.24630788080000005,0.0152241048,-0.0,0.0,-0.030665374999999995,0.415391625,0.36179497899999996,0.52086939948,-0.24611833840000003,0.016706385600000002,-0.0,0.0,-0.022522455,0.41636941,0.36994372061999997,0.54686850724
562,5.62,564,11.28,-0.2463241696,0.014714216,-0.0,0.0,-0.029848744999999993,0.415615405,0.35935732341999993,0.52935405826,-0.24613265280000005,0.016717244800000003,-0.0,0.0,-0.022522455,0.41641032499999997,0.3676258842,0.55531750484
563,5.63,564,11.28,-0.24633552240000003,0.014211237600000001,-0.0,0.0,-0.029884649999999995,0.415715605,0.35565961943999996,0.5395863720399999,-0.24616572400000003,0.0162241384,-0.0,0.0,-0.023356619999999998,0.416403645,0.3636646776,0.56524084524
564,5.64,565,11.3,-0.24635674720000003,0.013198370400000001,-0.0,0.0,-0.029087225,0.415912665,0.35239438534,0.55077381894,-0.24616572400000003,0.0162310488,-0.0,0.0,-0.023356619999999998,0.41644122,0.35983072499999996,0.5758945601400001
565,5.65,565,11.3,-0.24632910560000004,0.0131880048,-0.0,0.0,-0.028303995000000002,0.416093025,0.34896276245999996,0.56200527702,-0.24616572400000003,0.0162310488,-0.0,0.0,-0.022522455,0.416487145,0.35676689958,0.58542723076
566,5.66,566,11.32,-0.24631380400000005,0.0131796136,-0.0,0.0,-0.027492375000000003,0.41622244999999997,0.3454073358,0.5730319429999999,-0.24613265280000005,0.0167310656,-0.0,0.0,-0.022522455,0.416487145,0.35220025452000003,0.59559177928
567,5.67,566,11.32,-0.24629751520000004,0.0131796136,-0.0,0.0,-0.026677415000000003,0.41634352499999994,0.3416980654,0.5839562813999999,-0.24616572400000003,0.016237959200000002,-0.0,0.0,-0.022522455,0.416487145,0.34729595550000003,0.6055983124
568,5.68,567,11.34,-0.24629751520000004,0.0131796136,-0.0,0.0,-0.025009919999999998,0.41647796,0.33867416633999997,0.5948898215,-0.24616572400000003,0.016244869600000003,-0.0,0.0,-0.021688289999999995,0.416493825,0.34331979906,0.6146526215399999
569,5.69,567,11.34,-0.2463064,0.0126786096,-0.0,0.0,-0.02334159,0.41657481999999996,0.33555462971999994,0.6049383250599999,-0.24616572400000003,0.016244869600000003,-0.0,0.0,-0.020854125,0.416497165,0.33868829454,0.624495331
570,5.7,568,11.36,-0.24632367600000002,0.012686507199999999,-0.0,0.0,-0.022507424999999998,0.416620745,0.33131317374,0.61479201644,-0.24617905120000003,0.016246844,-0.0,0.0,-0.019185795,0.41653640999999997,0.33503150556,0.6331838399999999
571,5.71,568,11.36,-0.24634884960000003,0.0121934008,-0.0,0.0,-0.020024135,0.416717605,0.32767211949999997,0.6251565508,-0.24621113520000001,0.0157537376,-0.0,0.0,-0.018329085,0.416487145,0.3298661655,0.6425572827999999
572,5.72,569,11.38,-0.24637303600000002,0.011708685600000001,-0.0,0.0,-0.018354134999999997,0.41679442499999997,0.32336331576,0.63493135806,-0.24619780800000002,0.015758673600000002,-0.0,0.0,-0.01665992,0.41651135999999994,0.32519558632,0.6518112604799999
573,5.73,569,11.38,-0.24638932480000003,0.011716089600000002,-0.0,0.0,-0.015849134999999997,0.41689713,0.31960841094,0.64417483812,-0.24622890480000004,0.015265567200000002,-0.0,0.0,-0.014990754999999996,0.416527225,0.3202597076,0.66102112678
574,5.74,570,11.4,-0.24642782560000004,0.011241740000000002,-0.0,0.0,-0.014179134999999999,0.41695725,0.31406376043999995,0.6542481445199999,-0.24627234160000003,0.014773941600000002,-0.0,0.0,-0.012512475,0.41650969,0.31582606133999996,0.67006702246
575,5.75,570,11.4,-0.24646435200000005,0.010755544,-0.0,0.0,-0.011674135,0.417034905,0.30956451992,0.66346657458,-0.24630146400000005,0.014280835200000001,-0.0,0.0,-0.010844144999999998,0.41655645,0.31032215550000003,0.67885120242
576,5.76,571,11.42,-0.24649890400000002,0.010269348000000001,-0.0,0.0,-0.009169969999999998,0.417128425,0.30422197281999996,0.6731133730000001,-0.24631380400000005,0.014296630400000001,-0.0,0.0,-0.00834165,0.41656146,0.30536965026,0.68748385326
577,5.77,571,11.42,-0.24653148160000002,0.009783152000000002,-0.0,0.0,-0.00668,0.417205245,0.29912055033999996,0.6818560901999999,-0.24634193920000003,0.013803030400000001,-0.0,0.0,-0.00586671,0.41654977,0.2995022088,0.69676263712
578,5.78,572,11.44,-0.24654283440000002,0.009790556000000002,-0.0,0.0,-0.00335169,0.41732298,0.2945747034599999,0.69045010392,-0.24634193920000003,0.013803030400000001,-0.0,0.0,-0.0033650500000000005,0.41652138,0.29458795658,0.70435391604
579,5.79,572,11.44,-0.24657245040000003,0.00930436,-0.0,0.0,-0.0008550399999999999,0.417378925,0.28908159584,0.69853655788,-0.24636908720000003,0.0133094304,-0.0,0.0,-0.0008942850000000001,0.416417005,0.28878786287999997,0.7122667434400001
580,5.8,573,11.46,-0.24661736800000003,0.008324564000000001,-0.0,0.0,0.0024824549999999997,0.41742485,0.28414823213999996,0.7068899346199999,-0.24635674720000003,0.0133079496,-0.0,0.0,0.001575645,0.416353545,0.28334122133999995,0.7196042257799999
581,5.81,573,11.46,-0.24664204800000003,0.007834419200000001,-0.0,0.0,0.004989125,0.417449065,0.2779357786999999,0.71463611272,-0.24636908720000003,0.0133094304,-0.0,0.0,0.0040472450000000005,0.41633601,0.27700138363999993,0.72735855348
582,5.82,574,11.48,-0.24664945200000002,0.0078423168,-0.0,0.0,0.008332464999999999,0.417408985,0.27313550397999997,0.72192628396,-0.24639524800000004,0.0128158304,-0.0,0.0,0.007322114999999999,0.41628925,0.27118371486000004,0.7349539172199999
583,5.83,574,11.48,-0.24667117040000003,0.0073566144,-0.0,0.0,0.011697515,0.41733550500000005,0.26811742118,0.72864497118,-0.24638290800000004,0.0128143496,-0.0,0.0,0.0097695,0.4162976,0.26498848913999995,0.7417303163
584,5.84,575,11.5,-0.24668548480000005,0.006863014400000001,-0.0,0.0,0.01423174,0.417245325,0.2611308024999999,0.73599066324,-0.24639524800000004,0.0128158304,-0.0,0.0,0.01305439,0.416263365,0.25939125034,0.74796929268
585,5.85,575,11.5,-0.24670424160000004,0.006377312,-0.0,0.0,0.016775985,0.41712508499999995,0.2546224284,0.74198062926,-0.24639524800000004,0.0128158304,-0.0,0.0,0.015518474999999997,0.41628925,0.25196273963999993,0.7552472528799999
586,5.86,576,11.52,-0.24670424160000004,0.006377312,-0.0,0.0,0.02016525,0.41693554,0.24854407595999994,0.74808259216,-0.24639524800000004,0.012809907200000002,-0.0,0.0,0.018810045,0.41630678499999996,0.24587318483999998,0.7612793529999999
587,5.87,576,11.52,-0.246708684,0.0063832352,-0.0,0.0,0.022702815,0.416771045,0.24118904526,0.75362827472,-0.24640660080000001,0.012811881600000002,-0.0,0.0,0.021290829999999997,0.41628089999999995,0.23957663020000003,0.7668829745399999
588,5.88,577,11.54,-0.246721024,0.005889635200000001,-0.0,0.0,0.025247059999999998,0.41658484,0.23377000346000001,0.7588886110599999,-0.24643177440000003,0.012318281600000001,-0.0,0.0,0.02461246,0.41618404,0.23308883049999998,0.7726251994
589,5.89,577,11.54,-0.246721024,0.005889635200000001,-0.0,0.0,0.027790470000000005,0.41640281,0.22674599682,0.76322332652,-0.24640660080000001,0.012811881600000002,-0.0,0.0,0.027089070000000003,0.41606881,0.22551482939999998,0.7782093353799999
590,5.9,578,11.56,-0.246708684,0.0063832352,-0.0,0.0,0.031152179999999995,0.41616901,0.2201302818,0.76729253536,-0.24640660080000001,0.012806452000000001,-0.0,0.0,0.029569019999999998,0.415976125,0.21857207159999997,0.78298435636
591,5.91,578,11.56,-0.246708684,0.0063832352,-0.0,0.0,0.033679725,0.41597612500000003,0.21245252693999997,0.7708221605200001,-0.24640660080000001,0.012806452000000001,-0.0,0.0,0.032076525,0.41586173,0.21145394375999996,0.7880387282599999
592,5.92,579,11.58,-0.246708684,0.0063832352,-0.0,0.0,0.03615132499999999,0.41581497,0.20558042683999994,0.77404087176,-0.24640660080000001,0.012806452000000001,-0.0,0.0,0.034590710000000004,0.415725625,0.20413957087999995,0.7925091879999999
593,5.93,579,11.58,-0.24670424160000004,0.006374844,-0.0,0.0,0.03780796499999999,0.415688885,0.19839735269999995,0.77639729186,-0.24641696640000002,0.01280892,-0.0,0.0,0.037063979999999996,0.415538585,0.19750366889999993,0.7961228342
594,5.94,580,11.6,-0.24669091440000004,0.0068684440000000005,-0.0,0.0,0.04023364,0.41549266,0.19273263921999995,0.77833177978,-0.24641696640000002,0.01280892,-0.0,0.0,0.039559795,0.415334845,0.19165959742000005,0.7993871163999999
595,5.95,580,11.6,-0.24668104240000002,0.0073704352,-0.0,0.0,0.04190865,0.415329,0.18570931727999992,0.7805807654399999,-0.24641696640000002,0.01280892,-0.0,0.0,0.042045589999999994,0.41508684999999995,0.18566911370000005,0.8025156609999999
596,5.96,581,11.62,-0.24668104240000002,0.0073704352,-0.0,0.0,0.044416989999999996,0.415070985,0.17937794314000002,0.7833167264399999,-0.24641696640000002,0.01280892,-0.0,0.0,0.04455894,0.41485138000000005,0.1786183737,0.805814746
597,5.97,581,11.62,-0.24668449760000005,0.0073788264,-0.0,0.0,0.046091999999999994,0.414890625,0.17325447732000004,0.7855689719400001,-0.24641696640000002,0.01280892,-0.0,0.0,0.046228105,0.414693565,0.17153431720000004,0.80890539496
598,5.98,582,11.64,-0.24668449760000005,0.0073788264,-0.0,0.0,0.047758659999999994,0.414703585,0.16798010296,0.7870726967199999,-0.24639080560000004,0.01330252,-0.0,0.0,0.04871557,0.41440549,0.16613182378000002,0.81117966442
599,5.99,582,11.64,-0.24668449760000005,0.0073788264,-0.0,0.0,0.04862706,0.41459002500000003,0.16205467242000002,0.78926699322,-0.2464263448,0.012811388,-0.0,0.0,0.050349664999999995,0.41422930500000005,0.16076417323999997,0.81338618532
600,6.0,583,11.66,-0.24668696560000003,0.007386230400000001,-0.0,0.0,0.050330459999999994,0.41437376000000004,0.1568827392,0.79130036852,-0.24640018400000002,0.013304988,-0.0,0.0,0.052002965000000005,0.414022225,0.15530761190000003,0.8149804808800001
601,6.01,583,11.66,-0.24667166400000004,0.007879830400000001,-0.0,0.0,0.05114040999999999,0.41425185000000003,0.15096455979999998,0.7933374478799999,-0.24640857520000004,0.013307456000000002,-0.0,0.0,0.053667954999999996,0.413808465,0.14974048653999997,0.81705378588
602,6.02,584,11.68,-0.24667166400000004,0.007879830400000001,-0.0,0.0,0.05198376,0.414149145,0.1449966144,0.7954486218,-0.24640857520000004,0.013307456000000002,-0.0,0.0,0.05448875999999999,0.41369908,0.14429140679999997,0.81891876172
603,6.03,584,11.68,-0.24667166400000004,0.007879830400000001,-0.0,0.0,0.052816255,0.41404477,0.13995675814,0.7968570363399999,-0.24640018400000002,0.013304988,-0.0,0.0,0.056121185000000004,0.413451085,0.14062948424,0.81996482968
604,6.04,585,11.7,-0.24665685600000004,0.0083823152,-0.0,0.0,0.05364875,0.413938725,0.13485535903999998,0.7988392896000001,-0.24639080560000004,0.01330252,-0.0,0.0,0.05695368,0.41333669,0.13616763167999998,0.82099313552
605,6.05,585,11.7,-0.24667314480000005,0.0078887152,-0.0,0.0,0.054521325,0.413808465,0.13077290376,0.7998983034,-0.24639080560000004,0.01330252,-0.0,0.0,0.05780705,0.41324484,0.13271965615999998,0.82142855796
606,6.06,586,11.72,-0.24667314480000005,0.0078887152,-0.0,0.0,0.05535382,0.41369908,0.12638673225999997,0.8008659181,-0.24639080560000004,0.01330252,-0.0,0.0,0.057840449999999995,0.413267385,0.1295212254,0.82181121174
607,6.07,586,11.72,-0.24667314480000005,0.0078892088,-0.0,0.0,0.05534213,0.41369908,0.12217016929999996,0.8018090205399999,-0.24639080560000004,0.01330252,-0.0,0.0,0.05869632499999998,0.413170525,0.12605330005999998,0.8232121714
608,6.08,587,11.74,-0.24667314480000005,0.0078892088,-0.0,0.0,0.056146234999999996,0.41361057,0.11874278821999998,0.80264365314,-0.24639080560000004,0.01330252,-0.0,0.0,0.059563055000000004,0.41307032499999996,0.12364994293999997,0.8234238438999999
609,6.09,587,11.74,-0.24667314480000005,0.0078892088,-0.0,0.0,0.056080269999999995,0.41365064999999995,0.11526369058,0.8022396266999999,-0.24641696640000002,0.01280892,-0.0,0.0,0.05957224,0.41307032499999996,0.12149348529999997,0.8235984925
610,6.1,588,11.76,-0.24667314480000005,0.0078892088,-0.0,0.0,0.05685765500000001,0.413571325,0.11238592987999996,0.8021494901199999,-0.24638044000000003,0.013300052000000001,-0.0,0.0,0.06031038,0.412930045,0.11893492505999996,0.82432480222
611,6.11,588,11.76,-0.24667314480000005,0.0078892088,-0.0,0.0,0.056796700000000006,0.41359804499999997,0.10864820602,0.80257041696,-0.24640660080000001,0.0128010224,-0.0,0.0,0.06030035999999999,0.412930045,0.11674262921999994,0.82448448094
