Toe 1_L,Toe 2-5_L,Meta 1_L,Meta 2_L,Meta 3_L,Meta 4_L,Meta 5_L,Midfoot_L,Heel Medial_L,Heel Lateral_L,Sum_L,Calibration Factor_L,Toe 1_R,Toe 2-5_R,Meta 1_R,Meta 2_R,Meta 3_R,Meta 4_R,Meta 5_R,Midfoot_R,Heel Medial_R,Heel Lateral_R,Sum_R,Calibration Factor_R
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.230306,0.743370,2.601794,26.575470,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,27.690525,2.230109,2.973479,32.894113,1.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.230306,0.743370,2.601794,26.575470,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,28.062209,2.415952,3.159322,33.637483,1.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.230306,0.743370,2.601794,26.575470,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,27.504682,2.230109,3.159322,32.894113,1.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.230306,0.743370,2.601794,26.575470,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,27.504682,2.230109,3.159322,32.894113,1.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.230306,0.743370,2.601794,26.575470,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,27.504682,2.230109,3.159322,32.894113,1.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.230306,0.743370,2.601794,26.575470,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,28.062209,2.415952,3.159322,33.637483,1.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.230306,0.743370,2.601794,26.575470,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,28.248052,2.415952,3.159322,33.823325,1.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.044463,0.743370,2.601794,26.389627,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,27.876367,2.415952,3.159322,33.451640,1.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.230306,0.743370,2.601794,26.575470,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,27.690525,2.415952,3.159322,33.265798,1.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.601991,0.743370,2.601794,26.947155,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,27.504682,2.415952,2.973479,32.894113,1.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.601991,0.743370,2.601794,26.947155,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,27.504682,2.415952,2.973479,32.894113,1.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.416148,0.743370,2.601794,26.761312,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,27.318840,2.230109,2.973479,32.522428,1.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.416148,0.743370,2.601794,26.761312,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,27.132997,2.230109,2.973479,32.336586,1.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.601991,0.743370,2.601794,26.947155,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,26.761312,2.230109,2.973479,31.964901,1.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.601991,0.743370,2.601794,26.947155,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,26.761312,2.230109,2.973479,31.964901,1.000000
