movement,phase,aspect_id,aspect_name,video_id,aspect_deviation
2a_1,f1,1,Fötterna rakt framför höftlederna,028,0.0
2a_1,f1,1,Fötterna rakt framför höftlederna,030,0.0
2a_1,f1,1,Fötterna rakt framför höftlederna,045,0.3796
2a_1,f1,1,Fötterna rakt framför höftlederna,047,0.2335
2a_1,f1,1,Fötterna rakt framför höftlederna,059,0.4706
2a_1,f1,1,Fötterna rakt framför höftlederna,061,0.334
2a_1,f1,1,Fötterna rakt framför höftlederna,074,1.0
2a_1,f1,1,Fötterna rakt framför höftlederna,076,0.1655
2a_1,f1,1,Fötterna rakt framför höftlederna,091,0.3564
2a_1,f1,1,Fötterna rakt framför höftlederna,093,1.0
2a_1,f1,2,Knä flex >90gr,028,0.0
2a_1,f1,2,Knä flex >90gr,030,0.0
2a_1,f1,2,Knä flex >90gr,045,0.3796
2a_1,f1,2,Knä flex >90gr,047,0.2335
2a_1,f1,2,Knä flex >90gr,059,0.4706
2a_1,f1,2,Knä flex >90gr,061,0.334
2a_1,f1,2,Knä flex >90gr,074,1.0
2a_1,f1,2,Knä flex >90gr,076,0.1655
2a_1,f1,2,Knä flex >90gr,091,0.3564
2a_1,f1,2,Knä flex >90gr,093,1.0
2a_1,f1,3,Knäskålarna riktade rakt fram,028,0.0
2a_1,f1,3,Knäskålarna riktade rakt fram,030,0.0
2a_1,f1,3,Knäskålarna riktade rakt fram,045,0.4674
2a_1,f1,3,Knäskålarna riktade rakt fram,047,0.7808
2a_1,f1,3,Knäskålarna riktade rakt fram,059,0.961
2a_1,f1,3,Knäskålarna riktade rakt fram,061,1.0
2a_1,f1,3,Knäskålarna riktade rakt fram,074,0.8714
2a_1,f1,3,Knäskålarna riktade rakt fram,076,0.5217
2a_1,f1,3,Knäskålarna riktade rakt fram,091,0.6026
2a_1,f1,3,Knäskålarna riktade rakt fram,093,0.477
2a_1,f1,4,Bäcken i neutralposition (lätt framåttippat),028,0.0
2a_1,f1,4,Bäcken i neutralposition (lätt framåttippat),030,0.0
2a_1,f1,4,Bäcken i neutralposition (lätt framåttippat),045,0.4316
2a_1,f1,4,Bäcken i neutralposition (lätt framåttippat),047,0.7172
2a_1,f1,4,Bäcken i neutralposition (lätt framåttippat),059,0.5168
