Index,SegmentQuaternions/Base/L_thigh_W,SegmentQuaternions/Base/L_thigh_X,SegmentQuaternions/Base/L_thigh_Y,SegmentQuaternions/Base/L_thigh_Z,SegmentQuaternions/Base/R_shank_W,SegmentQuaternions/Base/R_shank_X,SegmentQuaternions/Base/R_shank_Y,SegmentQuaternions/Base/R_shank_Z,SegmentQuaternions/Base/R_foot_W,SegmentQuaternions/Base/R_foot_X,SegmentQuaternions/Base/R_foot_Y,SegmentQuaternions/Base/R_foot_Z,SegmentQuaternions/Base/R_thigh_W,SegmentQuaternions/Base/R_thigh_X,SegmentQuaternions/Base/R_thigh_Y,SegmentQuaternions/Base/R_thigh_Z,SegmentQuaternions/Base/L_shank_W,SegmentQuaternions/Base/L_shank_X,SegmentQuaternions/Base/L_shank_Y,SegmentQuaternions/Base/L_shank_Z,SegmentQuaternions/Base/L_foot_W,SegmentQuaternions/Base/L_foot_X,SegmentQuaternions/Base/L_foot_Y,SegmentQuaternions/Base/L_foot_Z,SegmentQuaternions/Base/pelvis_W,SegmentQuaternions/Base/pelvis_X,SegmentQuaternions/Base/pelvis_Y,SegmentQuaternions/Base/pelvis_Z
57,"1,000","-0,003","0,003","-0,002","1,000","0,001","0,004","-0,001","1,000","-0,002","0,000","-0,001","1,000","-0,004","-0,002","-0,002","1,000","-0,003","0,000","-0,001","1,000","-0,002","0,002","-0,001","1,000","0,001","0,005","-0,001"
58,"1,000","0,000","0,002","-0,001","1,000","0,002","0,001","-0,001","1,000","0,000","0,003","-0,001","1,000","-0,001","0,000","-0,002","1,000","0,000","0,001","-0,001","1,000","-0,001","0,000","-0,001","1,000","0,003","0,003","-0,001"
59,"1,000","-0,001","0,005","-0,001","1,000","-0,001","0,001","-0,001","1,000","0,001","0,000","-0,001","1,000","-0,002","0,003","-0,002","1,000","0,001","0,004","-0,001","1,000","-0,004","0,000","-0,001","1,000","0,000","0,004","-0,001"
60,"1,000","0,001","0,003","-0,001","1,000","0,002","0,002","-0,001","1,000","-0,001","0,002","-0,001","1,000","-0,004","0,005","-0,002","1,000","0,000","0,001","-0,001","1,000","-0,001","0,000","-0,001","1,000","0,002","0,007","-0,001"
61,"1,000","-0,001","0,005","-0,001","1,000","0,001","-0,001","-0,001","1,000","0,002","0,001","-0,001","1,000","-0,001","0,003","-0,001","1,000","-0,002","-0,001","-0,001","1,000","-0,003","-0,002","-0,001","1,000","0,001","0,004","-0,001"
62,"1,000","0,000","0,002","-0,001","1,000","-0,002","-0,001","-0,001","1,000","0,002","-0,002","-0,001","1,000","0,002","0,004","-0,001","1,000","0,001","-0,003","-0,001","1,000","-0,001","0,000","-0,001","1,000","-0,001","0,002","-0,001"
63,"1,000","0,001","0,000","-0,001","1,000","0,001","0,000","-0,001","1,000","0,000","0,000","-0,001","1,000","0,001","0,006","-0,001","1,000","-0,001","0,000","-0,001","1,000","0,002","0,001","-0,001","1,000","0,002","0,003","-0,001"
64,"1,000","0,001","-0,003","-0,001","1,000","-0,001","-0,002","-0,001","1,000","-0,003","0,001","-0,001","1,000","-0,001","0,004","-0,001","1,000","0,002","0,001","-0,001","1,000","-0,001","0,002","-0,001","1,000","0,005","0,002","-0,001"
65,"1,000","0,001","0,000","-0,001","1,000","-0,001","0,001","-0,001","1,000","0,000","0,000","-0,001","1,000","-0,001","0,001","-0,001","1,000","-0,001","0,001","-0,001","1,000","-0,004","0,001","-0,001","1,000","0,002","0,002","-0,001"
66,"1,000","0,004","-0,002","-0,001","1,000","-0,003","0,004","-0,001","1,000","0,001","-0,003","-0,001","1,000","-0,001","-0,002","-0,001","1,000","0,001","0,002","-0,001","1,000","-0,001","0,000","-0,001","1,000","0,000","0,005","-0,001"
67,"1,000","0,001","-0,002","-0,001","1,000","-0,001","0,002","-0,001","1,000","0,000","0,000","-0,001","1,000","-0,002","0,001","-0,001","1,000","-0,001","0,001","-0,001","1,000","-0,001","0,003","-0,001","1,000","0,001","0,002","-0,001"
