frame,time,left_shoulder_x,left_shoulder_y,left_shoulder_confidence,right_shoulder_x,right_shoulder_y,right_shoulder_confidence,left_elbow_x,left_elbow_y,left_elbow_confidence,right_elbow_x,right_elbow_y,right_elbow_confidence,left_wrist_x,left_wrist_y,left_wrist_confidence,right_wrist_x,right_wrist_y,right_wrist_confidence,left_hip_x,left_hip_y,left_hip_confidence,right_hip_x,right_hip_y,right_hip_confidence,left_knee_x,left_knee_y,left_knee_confidence,right_knee_x,right_knee_y,right_knee_confidence,left_ankle_x,left_ankle_y,left_ankle_confidence,right_ankle_x,right_ankle_y,right_ankle_confidence,left_shoulder_interpolated,right_shoulder_interpolated,left_elbow_interpolated,right_elbow_interpolated,left_wrist_interpolated,right_wrist_interpolated,left_hip_interpolated,right_hip_interpolated,left_knee_interpolated,right_knee_interpolated,left_ankle_interpolated,right_ankle_interpolated
314,6.28,0.1707162697934662,0.0096420817285852,0.79395175,-0.1707162697934671,-0.0096420817285844,0.93065864,-0.234437006340221,0.3669748800879501,0.47184375,,,0.389183,,,0.17098115,-0.036318291130078,-0.0625319703865195,0.75368917,-0.0289897889021344,1.0239870981881858,0.9380202,-0.2828942259866293,0.9515453265664334,0.94403785,-0.6509230228934229,1.3709210840117565,0.83907026,-0.7782827416387642,1.350562869212074,0.890915,-0.4550202220287469,2.461958954458716,0.8892048,-0.6443801098509302,2.3346256284140883,0.8049776,False,False,True,False,False,False,False,False,False,False,False,False
315,6.3,0.1684657094883547,0.0030536122520385,0.84332436,-0.1684657094883547,-0.0030536122520394,0.9319402,-0.2423493179808482,0.3806626380544838,0.4643612,,,0.38936266,,,0.08988725,-0.0355558297439217,-0.0603893235698843,0.706329,-0.0184773233486238,1.0174314878801023,0.93960166,-0.2681427864144847,0.9619241933150146,0.8426599,-0.6269806696633854,1.3928066192830033,0.85188466,-0.770682505809825,1.3633468403852274,0.8503258,-0.4691418121070124,2.48693432963113,0.86722505,-0.6444045436675367,2.3661595893647664,0.8320666,False,False,True,False,False,False,False,False,False,False,False,False
316,6.32,0.1626731276686933,0.0029183201642995,0.91150916,-0.1626731276686933,-0.0029183201642995,0.8571242,-0.246473075531699,0.388933304562452,0.5923732,,,0.47860524,,,0.19600736,-0.047648314913243,-0.0468386738811224,0.6487707,-0.0104911204858402,1.022743396981729,0.87097675,-0.2662995335605427,0.958010735623471,0.9289817,-0.6397038397541406,1.3664738951133302,0.7960556,-0.7673471775634492,1.3429838501468117,0.87986875,-0.4566506109099884,2.4875170527056696,0.82501465,-0.6379274200741434,2.349348849614685,0.88638616,False,False,True,False,False,False,False,False,False,False,False,False
317,6.34,0.1613718648538384,0.0027192637920822,0.9344191,-0.1613718648538392,-0.0027192637920822,0.86681324,-0.2481914001139034,0.3943834496473562,0.50948167,,,0.5308813,,,0.0823558,-0.045139685199701,-0.0357175342058187,0.73912436,-0.0015245908266293,1.0227170106164218,0.8733818,-0.2493442320705421,0.9614868180509326,0.94108164,-0.6273822890602211,1.3733854005890394,0.8314485,-0.7572198500645149,1.33752255565109,0.9169222,-0.4451695840087624,2.4944459803697687,0.83243346,-0.6273286959622417,2.346456062084422,0.909354,False,False,True,False,False,False,False,False,False,False,False,False
318,6.36,0.1598445164609838,0.0037112421296764,0.8220898,-0.1598445164609838,-0.0037112421296756,0.90505064,-0.2515722073043416,0.3963564949805457,0.51257807,,,0.44294924,,,0.23860776,-0.0467399851790329,-0.0343285048790858,0.5649495,0.0089222471365792,1.016876464967944,0.85275024,-0.2404206616871096,0.9696804770955328,0.9432465,-0.6098943908056228,1.3628855063726846,0.8404226,-0.7406078712083226,1.322751218796556,0.9158102,-0.4427806709089854,2.4778215165917747,0.7897586,-0.6208853084920047,2.332889300509299,0.85434383,False,False,True,False,False,True,False,False,False,False,False,False
319,6.38,0.1642172498026002,0.0073097058995922,0.90981156,-0.1642172498026011,-0.0073097058995913,0.84064066,-0.25401211078376,0.399084264733721,0.5555841,,,0.55063033,,,0.112510175,-0.0422041538281138,-0.0430740372603085,0.70249796,0.0203496652572029,1.0205268677150825,0.88823104,-0.2249925264660869,0.96897590920086,0.9405411,-0.5939502476384593,1.3688340379401325,0.8490451,-0.7327391818306064,1.331526028735645,0.8621021,-0.4393357527901234,2.5120896515309767,0.8535315,-0.6224557314682042,2.375458960127615,0.9098273,False,False,True,False,False,False,False,False,False,False,False,False
320,6.4,0.1579078186435628,0.0098702629978643,0.85540116,-0.1579078186435619,-0.0098702629978643,0.8825658,-0.2532814903573883,0.3944266481864572,0.65918547,,,0.5233551,,,0.1290057,-0.0519896421487194,-0.0258817268900974,0.7645823,0.0344981870826961,1.0213335532298389,0.8751007,-0.2005555077943663,0.971760766223724,0.9429298,-0.5878426606363198,1.352841986243775,0.8600623,-0.7153597629213875,1.310565159550903,0.8157778,-0.4311115324471902,2.4944239183766967,0.8604129,-0.6087408151648948,2.3603741973063594,0.9314707,False,False,False,False,False,False,False,False,False,False,False,False
321,6.42,0.1476610591733543,0.0130467397511079,0.8736289,-0.1476610591733543,-0.0130467397511079,0.92926186,-0.2708617976243048,0.3971680368581189,0.67018276,,,0.537986,,,0.15486565,-0.106753634921438,-0.0280084641705748,0.62606215,0.0512150949039373,1.0183435533253862,0.8627408,-0.1746494954505401,0.9778437997959846,0.91312164,-0.5531635212343321,1.3077982771814625,0.9058425,-0.6818690910698786,1.2727941478216296,0.83512247,-0.4077305307260454,2.442677821908642,0.94022644,-0.5844850740694386,2.321482476787895,0.9018663,False,False,False,False,False,False,False,False,False,False,False,False
322,6.44,0.1425885305875168,0.0149864224460511,0.67251426,-0.1425885305875168,-0.0149864224460502,0.8208847,-0.270046363196069,0.4223009541897757,0.51335794,,,0.4761326,,,0.22144705,-0.1221219880336541,-0.0216262218754383,0.6456258,0.0610499341408814,1.0216164302438795,0.8450798,-0.1515179374000703,0.9763364071339936,0.87323356,-0.5269558276957382,1.2942549623564277,0.8564236,-0.6659946223374379,1.2565801050807153,0.8945025,-0.3959394913004261,2.458383027027572,0.92760134,-0.5775438164871582,2.329181207582508,0.8819861,False,False,True,False,False,False,False,False,False,False,False,False
323,6.46,0.1406702076685252,0.0030095360798586,0.8605443,-0.140670207668526,-0.0030095360798595,0.8762176,-0.2619704980233204,0.4165200054627381,0.51975846,-0.3395067969945409,0.2940206057701551,0.6982388,,,0.22964637,-0.0965580342087882,-0.0462777045391873,0.69922745,0.0890479682872249,1.0233606224929148,0.8802997,-0.1238268901553662,0.9763369612916168,0.86093146,-0.502163817693973,1.2463610887740808,0.80756444,-0.6344781153157748,1.209051377987879,0.74376583,-0.3715784505987043,2.4055752128970056,0.9157969,-0.5521828000734073,2.2756989816537243,0.8923078,False,False,True,False,False,False,False,False,False,False,False,False
324,6.48,0.136060077214645,0.0195434407415261,0.7667653,-0.136060077214645,-0.0195434407415252,0.80184543,-0.2610479927971919,0.4294035761725694,0.7437293,-0.3507692296652306,0.2889002446009269,0.7258629,,,0.26815504,-0.1118391162256374,-0.0283234204414851,0.8185426,0.09326690517608,1.0183154785032047,0.8923352,-0.1183893698298361,0.9815267307147436,0.83016056,-0.4726617767395188,1.221049910914232,0.91621983,-0.6288109357028707,1.191185925731931,0.8888308,-0.3553282797043878,2.364387546468781,0.816769,-0.5288725568493355,2.2304909725752595,0.9295218,False,False,False,False,False,False,False,False,False,False,False,False
325,6.5,0.1268044276730781,0.0127487981583526,0.88747036,-0.1268044276730781,-0.0127487981583526,0.8694257,-0.2371971660255558,0.4602877908670297,0.6247426,-0.3488336329260534,0.3247438013458341,0.58103555,,,0.31145296,-0.1182928186438368,0.0045580285341702,0.7311414,0.0850790879310332,1.01947036924326,0.9129892,-0.0998948791098541,0.9804747530867868,0.8630022,-0.4640486697640453,1.2589494998270616,0.83959347,-0.6059046073625196,1.209994462081638,0.7337212,-0.3360626790327993,2.377240804129852,0.8550244,-0.5113067761710812,2.2431856647666857,0.9055235,False,False,False,True,False,False,False,False,False,False,False,False
326,6.52,0.1375096575372138,0.0090228703075606,0.85012513,-0.1375096575372146,-0.0090228703075606,0.8869002,-0.2194775677895459,0.4654465340241001,0.6561928,-0.3384179559851282,0.3439350829438375,0.7378984,,,0.3610036,-0.0990607269001033,0.0024463117164167,0.6731522,0.1130854947384403,1.0172713825786055,0.8895414,-0.0835676561295712,0.982510779859059,0.788097,-0.4190498287033224,1.205349189730392,0.82719177,-0.5655229530100777,1.1759229424797024,0.8577526,-0.3051631899625158,2.333002178001282,0.8703108,-0.4805884547426393,2.2003650311823306,0.8875216,False,False,False,False,False,False,False,False,False,False,False,False
327,6.54,0.1460363011938807,0.0275641315038186,0.7248838,-0.1460363011938807,-0.0275641315038186,0.83601,-0.2243083193527011,0.4854217097120732,0.49787718,-0.3423869220174204,0.3739025887245636,0.62212557,,,0.18392892,-0.0772296759484213,0.0148411167925167,0.6418603,0.1241310435437567,1.0216776443385336,0.9335882,-0.0665962589166312,0.9774946215149898,0.8180438,-0.409984585572795,1.226060730550132,0.7213058,-0.5512349977208981,1.196609532642053,0.84889644,-0.2915298185700875,2.346970298464581,0.8474956,-0.4678988538004757,2.217582818212211,0.7819374,False,False,True,False,False,False,False,False,False,False,False,False
328,6.56,0.1389806270967841,0.0104875817060623,0.8995945,-0.1389806270967841,-0.0104875817060615,0.8550845,-0.217751971371926,0.4907651739195146,0.467576,-0.3270411500907255,0.3612417767499355,0.68289137,,,0.22850692,-0.1079282872830949,0.0071574463563003,0.6593486,0.140703110898385,1.0162885201660672,0.8793842,-0.0501167092979928,0.9816589525781716,0.8762818,-0.3880464678165209,1.214900096455673,0.76490384,-0.5234283037834686,1.1866648761302363,0.8897616,-0.2689289405276457,2.309472496134851,0.8833672,-0.4419825495569062,2.1899339664814352,0.9297907,False,False,True,False,False,False,False,False,False,False,False,False
329,6.58,0.1422639765018824,0.0259185398805939,0.85816765,-0.1422639765018824,-0.0259185398805931,0.8622242,-0.2237791709898739,0.5111395295094072,0.4270116,-0.3335122126136969,0.3898432192995738,0.8628814,,,0.33171913,-0.1162652614316075,0.0037127565404888,0.6377151,0.1606232049275987,1.016103789390623,0.9150948,-0.0388672038522275,0.9801866394303276,0.8018358,-0.3655891119067117,1.2398389233602627,0.7831797,-0.508515145606274,1.1987919704449956,0.7551502,-0.2576606239335304,2.3323676912473585,0.7490138,-0.4305386548129012,2.196908407821616,0.81251997,False,False,True,False,False,False,False,False,False,False,False,False
330,6.6,0.1436801815254369,0.0106916448810643,0.75995755,-0.1436801815254369,-0.0106916448810643,0.90264434,-0.2063069688198349,0.5162609219792595,0.5723654,-0.3121304012554823,0.3969151524788524,0.718088,,,0.27015752,-0.0883042946802827,0.0184976504402289,0.688325,0.1909051616003856,1.01215284471159,0.9133087,-0.0049975556258202,0.9791880005584512,0.8575597,-0.3305352780988512,1.2298047513512642,0.8122613,-0.4759164796190862,1.1841730187883253,0.75838524,-0.2186390528296093,2.302866754839988,0.77716786,-0.3922250374319017,2.169479320995235,0.81627834,False,False,True,False,False,False,False,False,False,False,False,False
331,6.62,0.1467262510493248,0.0116803384789292,0.9028645,-0.146726251049324,-0.0116803384789301,0.88859254,-0.202716366436305,0.5342909466298649,0.5270563,-0.3141296867808741,0.4306526630514014,0.82816607,,,0.21805878,-0.0956835011270503,0.0033412786137238,0.6783448,0.2049183307641228,1.011246038219653,0.84337723,0.0031348157487426,0.977902997983038,0.7007816,-0.3146844291754538,1.27399309505497,0.7886533,-0.4665061807327327,1.2278025599399596,0.89360803,-0.191747904866251,2.36850951399258,0.87773615,-0.3701083465911661,2.231768926028062,0.8052041,False,False,True,False,False,False,False,False,False,False,False,False
332,6.64,0.1518301551863954,0.0117320265421141,0.9168749,-0.1518301551863962,-0.0117320265421141,0.8537852,-0.1960153407567253,0.5425315009902851,0.5380501,-0.3155503651076892,0.4463756050500101,0.7022095,,,0.16248313,-0.087863074747867,0.031879026204327,0.76353437,0.2247884431074519,1.0108120802194709,0.78275794,0.0152511654113234,0.9747309151201308,0.73654217,-0.2747240760928246,1.2659257995274973,0.8025288,-0.4406496255479805,1.2326414820063452,0.88113195,-0.1652890084420985,2.3707157936818857,0.87664527,-0.3402313591170122,2.239806379615505,0.9158196,False,False,True,False,False,False,False,False,False,False,False,False
333,6.66,0.1483157012607426,0.0074143279032496,0.8361124,-0.1483157012607435,-0.0074143279032496,0.69998205,-0.1971160012248506,0.5538727869417793,0.5764541,-0.3226103197478958,0.4568738445535064,0.79577523,,,0.30446264,-0.1007382385813648,0.0482297471811678,0.70391387,0.2354071527124657,1.001604560440947,0.6277241,0.0249215423037009,0.9813803034829248,0.71466947,-0.2776007462447645,1.2825756051849286,0.6750188,-0.4293279948356326,1.234583487138334,0.7210289,-0.1389017017722196,2.368377099930528,0.8992154,-0.3173914459244434,2.2491010239851787,0.769603,False,False,True,False,False,False,False,False,False,False,False,False
334,6.68,0.148113917585957,0.0105189746405958,0.9083199,-0.148113917585957,-0.0105189746405958,0.87082535,-0.1892369365045836,0.5681558635090871,0.6649827,-0.3258761735943188,0.4651099475535881,0.84705776,,,0.33615986,-0.1005521744447849,0.0519899894890653,0.5988398,0.2564998864935132,0.9991252832488456,0.75899833,0.0422429053716297,0.978437040499416,0.73974365,-0.2473438525266349,1.3039392988260965,0.83855236,-0.4106367218808215,1.261150451132815,0.9172309,-0.1158449742082288,2.3753634325570503,0.78748506,-0.2888412701438778,2.2427141372600587,0.7975226,False,False,False,False,False,True,False,False,False,False,False,False
335,6.7,0.1481592601265356,-0.0016880077053017,0.8036493,-0.1481592601265356,0.0016880077053008,0.7387812,-0.1887482769765104,0.5721069289885875,0.5641498,-0.3228787533986797,0.4817232022256841,0.78943855,,,0.24668615,-0.1044550344938729,0.0527495561131311,0.52417886,0.2708937415340929,0.9840537179876304,0.7553948,0.0501549613271664,0.9900100424798736,0.83846474,-0.2324192309817431,1.3395442177068635,0.77700025,-0.3925698965145337,1.283616055371906,0.8871813,-0.086301420208955,2.3894783486769557,0.82477504,-0.2673313457945295,2.2316723891332386,0.9003818,False,False,True,False,False,True,False,False,False,False,False,False
336,6.72,0.1475738730172439,0.003421337149342,0.6553601,-0.1475738730172447,-0.003421337149342,0.68284565,-0.1841197322333286,0.5815962392289584,0.60262686,-0.3360004649562154,0.4915412293276614,0.8494888,,,0.27820316,-0.1038256884525473,0.0567859836941425,0.43282354,0.2807563520321725,0.9801415687931,0.5881429,0.0502611001189968,0.9922750825185208,0.7090546,-0.2094988175757995,1.3767838782223931,0.82131153,-0.3725085888360939,1.30147132426822,0.88035226,-0.0620725563148899,2.4012237474234834,0.91727394,-0.2428630700137322,2.240546389894996,0.9213892,False,False,False,False,False,True,True,False,False,False,False,False
337,6.74,0.1496857888566678,-0.0044513386790054,0.61978793,-0.1496857888566686,0.0044513386790054,0.7499644,-0.1874628463306105,0.5852471866623982,0.6440219,-0.3419745796423252,0.4995017624408355,0.6964494,,,0.30644298,-0.1043809782561648,0.0597765922967431,0.63581663,0.2934175075403742,0.984465075211594,0.4391823,0.0658656918885119,0.982999176714763,0.78570163,-0.1977000287487822,1.3964113916383756,0.83989006,-0.3561207666094097,1.3249090557982428,0.8299355,-0.035435509881819,2.439568415790516,0.74943185,-0.2200986001591058,2.23895581592622,0.9430289,False,False,False,False,False,False,True,False,False,False,False,False
338,6.76,0.1482395260403284,-0.0137530850546967,0.6618355,-0.1482395260403276,0.0137530850546959,0.7487624,-0.1779523636598929,0.5799800551288896,0.5927173,-0.3407809177090118,0.4937279686206779,0.7585536,,,0.33931634,-0.0955283808899016,0.0483559434539292,0.67788106,0.3030928327338321,0.9795059147258116,0.68157905,0.073234419859214,0.9847694730331894,0.8324571,-0.178705885479788,1.4005182406216363,0.7544189,-0.3342867020481502,1.336747371163422,0.8174668,-0.014003047102889,2.4346568486047477,0.77222216,-0.1962075017088547,2.2706998858852256,0.8388377,False,False,True,False,False,False,False,False,False,False,False,False
339,6.78,0.1497209340422943,-0.0098811548223219,0.84409523,-0.1497209340422939,0.009881154822321,0.7666983,-0.16453746657364,0.5864625829655211,0.6273267,-0.3373750418490262,0.4878014146170223,0.8734524,,,0.24513891,-0.0941412056913844,0.0513803142376771,0.61732113,0.3240172689182471,0.9766187537707204,0.6346072,0.092976696860591,0.9794272662666512,0.8123236,-0.1565802763573382,1.4106048972334568,0.7928671,-0.3033216314442339,1.357315431929656,0.80758923,0.0090315833460552,2.442513841984372,0.71521634,-0.1623582302599,2.288579465855459,0.8753624,False,False,False,False,False,False,False,False,False,False,False,False
340,6.8,0.1454554637660444,-0.0152581224085371,0.9013101,-0.1454554637660435,0.0152581224085362,0.7256277,-0.1737187302397343,0.6058116257691938,0.6487969,-0.330962518643036,0.5095400062947287,0.74053925,,,0.22279853,-0.1072899126079818,0.0680812279528782,0.5369564,0.3316421067892524,0.9723381012506505,0.787491,0.1020094757654567,0.9800825258038266,0.8305634,-0.1521489508309313,1.485965136933758,0.7204863,-0.3013627715422882,1.4090117511414633,0.8246858,0.0433656860616426,2.4964465083819465,0.86460745,-0.1425202582455873,2.34367730989865,0.73007655,False,False,False,False,False,True,False,False,False,False,False,False
341,6.82,0.1417076502661357,-0.0142868676025946,0.7830054,-0.1417076502661353,0.0142868676025946,0.6972887,-0.1600181809443643,0.6246306624609856,0.63397825,-0.3346433938591432,0.5166353780265688,0.7808614,,,0.31759337,-0.120089900924335,0.0885700105147519,0.67226607,0.3392569908119614,0.9707905525643712,0.7517778,0.1114176486202787,0.9777710629286108,0.8181195,-0.1343406547040298,1.5149469067351988,0.79781437,-0.281010728055009,1.4443998621722305,0.5351525,0.0521917267627585,2.5125786282434035,0.7447596,-0.1294407641117018,2.353952212722347,0.7392087,False,False,False,False,False,False,False,False,False,True,False,False
342,6.84,0.1388772085560691,-0.0213768067620276,0.8352435,-0.1388772085560695,0.0213768067620276,0.79846466,-0.1587321162192874,0.6198323578017706,0.61042523,-0.339584623073918,0.5232342522915269,0.7127116,,,0.36428213,-0.1269262183723543,0.0800947354984735,0.6528661,0.3372666269026388,0.9705274572032128,0.8055741,0.1100085691597689,0.9788172785958028,0.8316801,-0.1404557068954652,1.5533699412589077,0.80800176,-0.2720189517319738,1.5000026081111362,0.5963268,0.071334943673689,2.565981052526081,0.8709758,-0.1116952719296975,2.4260500236175484,0.84890705,False,False,False,False,False,False,False,False,False,True,False,False
343,6.86,0.1379613402030705,-0.024137234552557,0.8064564,-0.1379613402030697,0.024137234552557,0.81261945,-0.1527064992485698,0.6039536901103691,0.5525212,-0.3247459863225186,0.5118582303915483,0.8180456,,,0.38488045,-0.1297341695199222,0.0753686806326479,0.6256965,0.3280660641049486,0.9714593184533822,0.7938718,0.1040762167647246,0.98129592711242,0.8656403,-0.1297125688337648,1.5837061771911105,0.72072065,-0.260568404433852,1.5304539084409703,0.8739998,0.0785320973832913,2.570073780979055,0.9190918,-0.1062621464095901,2.418485845982015,0.74807054,False,False,True,False,False,False,False,False,False,False,False,False
344,6.88,0.1359934204491739,-0.0317905805157881,0.81214345,-0.1359934204491747,0.0317905805157873,0.7548852,-0.1473452842907395,0.5836729312909231,0.6470429,-0.3288412833309095,0.480817251871849,0.8415398,,,0.29838216,-0.1226683405217925,0.0518491735582372,0.63324237,0.3240555807198963,0.9702956653749693,0.77193433,0.1011004786744233,0.9839925234959296,0.8431305,-0.1348715129126953,1.5912949352821582,0.77978027,-0.2582237362458753,1.561439610186416,0.8885468,0.0812446871654584,2.572998666962998,0.9262725,-0.094577964824167,2.412941286258324,0.806023,False,False,False,False,False,False,False,False,False,False,False,False
345,6.9,0.1260068086442044,-0.0259868212528892,0.84065473,-0.1260068086442044,0.02598682125289,0.8465721,-0.144755329024199,0.590701974735277,0.71050954,-0.3298834632825462,0.4864022953034284,0.87091345,,,0.27941528,-0.1284749371299418,0.0587101987904715,0.68108106,0.3086818573975819,0.9739647355136064,0.7956091,0.0954429265706685,0.9847805667098906,0.7712225,-0.1331777040075809,1.5992193934214491,0.839665,-0.2469856989006262,1.577769110509912,0.675626,0.0910948573448247,2.5606483236242963,0.7288476,-0.0840181065692211,2.4111948701734613,0.7781111,False,False,False,False,False,False,False,False,False,False,False,False
346,6.92,0.1255242647192974,-0.0467531662212728,0.9021591,-0.1255242647192978,0.0467531662212732,0.7847254,-0.1518255209219099,0.573435869478063,0.6704314,-0.31987496401013,0.4846364756686063,0.83762115,,,0.2932496,-0.1283945703296572,0.0435284363250268,0.6235468,0.2985867047350323,0.9756258561818916,0.80937636,0.0898849730907045,0.9862838653718944,0.83631897,-0.1329866485847824,1.624963509944224,0.8595084,-0.2417605595411103,1.6070447244695394,0.6936744,0.0999391509349017,2.5668320639148785,0.7844229,-0.0864473761807966,2.4214416275347057,0.69113374,False,False,False,False,False,False,False,False,False,False,False,False
347,6.94,0.1269797706644078,-0.0343485932231238,0.90720916,-0.1269797706644078,0.0343485932231242,0.84621936,,,0.5759129,-0.3120069399288729,0.4764905473412703,0.82696205,,,0.45048162,-0.1239888754814585,0.0239636026201568,0.5559464,0.3006642094748762,0.9758757418450148,0.776695,0.0916300267439615,0.9852732153302116,0.8434475,-0.1427749096584907,1.6412942740229923,0.7584691,-0.2333695870812818,1.6472243714615626,0.84867644,0.1021493272180098,2.5942452346722247,0.7161886,-0.0785186387721839,2.4530259419239364,0.76343733,False,False,False,False,False,True,False,False,False,False,False,False
