frame,time,left_shoulder_x,left_shoulder_y,left_shoulder_confidence,right_shoulder_x,right_shoulder_y,right_shoulder_confidence,left_elbow_x,left_elbow_y,left_elbow_confidence,right_elbow_x,right_elbow_y,right_elbow_confidence,left_wrist_x,left_wrist_y,left_wrist_confidence,right_wrist_x,right_wrist_y,right_wrist_confidence,left_hip_x,left_hip_y,left_hip_confidence,right_hip_x,right_hip_y,right_hip_confidence,left_knee_x,left_knee_y,left_knee_confidence,right_knee_x,right_knee_y,right_knee_confidence,left_ankle_x,left_ankle_y,left_ankle_confidence,right_ankle_x,right_ankle_y,right_ankle_confidence,left_shoulder_interpolated,right_shoulder_interpolated,left_elbow_interpolated,right_elbow_interpolated,left_wrist_interpolated,right_wrist_interpolated,left_hip_interpolated,right_hip_interpolated,left_knee_interpolated,right_knee_interpolated,left_ankle_interpolated,right_ankle_interpolated
495,9.9,0.1271512451515614,0.0317833219795801,0.8397485,-0.1271512451515606,-0.0317833219795801,0.84704536,-0.1811666781915376,0.4778950182909022,0.5853674,-0.2512659825224889,0.3898494965005245,0.62768316,,,0.40859938,,,0.4749736,-0.055640562648302,1.0212446798997614,0.851297,-0.2453708039307586,0.9559736077938884,0.85903144,-0.550139532939134,1.4559960872186943,0.73252225,-0.7431060750846712,1.3283503390979623,0.9418214,-0.4414517188346806,2.432577808223051,0.8275808,-0.6149523183445587,2.2701531999960984,0.82408786,False,False,True,False,False,False,False,False,False,False,False,False
496,9.92,0.1226302637640144,0.0315037281107358,0.71575123,-0.1226302637640152,-0.0315037281107366,0.8000113,-0.1760546676644517,0.4641322733587485,0.4976202,-0.2543608556678922,0.3724629266112251,0.55180323,,,0.43703943,,,0.40167636,-0.0634216810743245,1.016785918192293,0.69753176,-0.2455603682758298,0.959202465675229,0.76899016,-0.5401313564788651,1.4260043695299407,0.535473,-0.7265739590361466,1.304869672372445,0.8837446,-0.4304255687458511,2.395045055874768,0.89783776,-0.6069258098811725,2.23991853508327,0.9397787,False,False,True,True,False,False,False,False,True,False,False,False
497,9.94,0.1302495928459472,0.0244723183307346,0.8686039,-0.1302495928459467,-0.0244723183307346,0.87124014,-0.1770148598865784,0.4820767980220201,0.59989715,-0.2647994677612323,0.3852071426783083,0.6435115,,,0.41967443,,,0.48381466,-0.0587461128331315,1.0216157326467818,0.8861852,-0.2504262888298488,0.9543428767501716,0.86985785,-0.5427401276883008,1.445059218619256,0.7726292,-0.7423284514144315,1.320363304950246,0.74973625,-0.4398108747147312,2.421573322319883,0.88497084,-0.6119049738807816,2.248643996789428,0.81703955,False,False,True,False,False,False,False,False,False,False,False,False
498,9.96,0.1221029433464019,0.0265675822996564,0.8586852,-0.1221029433464023,-0.0265675822996564,0.83469135,-0.1774163558001515,0.4683232887037989,0.617164,-0.2593236070854645,0.3693824107132032,0.74537545,,,0.47289118,,,0.3327227,-0.0571777008115989,1.0210598356416694,0.82145995,-0.2493479151787153,0.95531109278795,0.8660934,-0.5500113128661686,1.4377879948534311,0.72287095,-0.7417611989455055,1.3070270347029649,0.94390833,-0.4365551228683812,2.3982869904657096,0.8344554,-0.6107490861162541,2.236536833123888,0.8792567,False,False,False,False,False,False,False,False,False,False,False,False
499,9.98,0.1366849545796793,0.0227515988026244,0.6382272,-0.1366849545796793,-0.0227515988026236,0.82847595,-0.1754001695400076,0.4847617262446074,0.4913819,-0.2502724327498045,0.4030829464249151,0.65565586,,,0.42386234,,,0.41288272,-0.0486463073559665,1.0226942094548657,0.8847486,-0.2449343479668405,0.9556410500045204,0.87001246,-0.5514989669846531,1.4651189921652543,0.6848807,-0.7449453292706388,1.3365299814047071,0.9298749,-0.4398397867601697,2.4666911194503207,0.81530243,-0.6233174839371354,2.278118920735026,0.79317033,False,False,True,False,False,False,False,False,False,False,False,False
500,10.0,0.1270884857929621,0.0314739724738056,0.71561754,-0.1270884857929621,-0.0314739724738056,0.8485285,-0.1720310193570805,0.4752054999428615,0.51477855,-0.2525965242720622,0.3829013444083139,0.54739475,,,0.42011556,,,0.40344033,-0.0573417736555656,1.0151369181637626,0.85670453,-0.245197890296133,0.9618480973930044,0.7948065,-0.5366897180676955,1.4489531456585558,0.76078284,-0.7378077850874734,1.3375309491355076,0.7965574,-0.4328784730143882,2.4410029722433437,0.81702924,-0.604295807618069,2.269078069671532,0.94932115,False,False,True,True,False,False,False,False,False,False,False,False
501,10.02,0.134176612058527,0.0274133530808756,0.8766262,-0.134176612058527,-0.0274133530808756,0.88055336,-0.1722118086077906,0.4893057169232951,0.45513263,-0.2584926721118571,0.3863686420700494,0.7212942,,,0.40717638,,,0.3190029,-0.0447529538471346,1.0228145374614923,0.90791845,-0.2430258490989389,0.9563730131700606,0.8818771,-0.544618343380083,1.4612902247448087,0.74616325,-0.7407143790369461,1.3378628511297528,0.9418037,-0.4379614206953721,2.455264293900067,0.7415499,-0.6146094115783053,2.273010145093028,0.8339415,False,False,True,False,False,False,False,False,False,False,False,False
502,10.04,0.1277985917944469,0.0386432174736582,0.72535855,-0.1277985917944465,-0.038643217473659,0.7510459,-0.1766006641211395,0.4718131656891153,0.45662487,-0.2681954976308444,0.3682307808029286,0.47079584,,,0.29325318,,,0.41206408,-0.072669023347776,1.0317878865462295,0.7020516,-0.2452158017503957,0.9427878243274516,0.59400654,-0.5343439320878882,1.4637439678435409,0.6466667,-0.7409127720630273,1.3423624212596763,0.736854,-0.4382433749953646,2.46012432481157,0.77840114,-0.6216103826666637,2.2998211451852035,0.73517025,False,False,True,True,False,False,False,True,False,False,False,False
503,10.06,0.1320637664355715,0.0229345254547819,0.8639685,-0.1320637664355706,-0.022934525454781,0.87815803,-0.1810308590275949,0.4933135330385956,0.42995754,-0.2759807424253085,0.3913294682051902,0.6155883,,,0.278175,,,0.46303585,-0.0446201519879247,1.020780890843999,0.90977937,-0.2459469931895572,0.957999221786864,0.820126,-0.5522767600198639,1.467460249651638,0.8396528,-0.7528699043672958,1.3450022961671475,0.8282541,-0.4520839785539086,2.4592735670005004,0.8405249,-0.6173162085402255,2.2868282049208637,0.92353356,False,False,True,False,False,False,False,False,False,False,False,False
504,10.08,0.1279273994487182,0.0325109652494544,0.75236607,-0.1279273994487173,-0.0325109652494544,0.82262623,-0.1771838840553424,0.471978200596295,0.4263928,-0.2690208827201947,0.3678220033333596,0.5677242,,,0.37515578,,,0.38912153,-0.0589665830476319,1.013292948629211,0.7768487,-0.2549961799719381,0.961910175972692,0.6882837,-0.53878678597495,1.4445048623493828,0.6641782,-0.7366491894935332,1.3423236022892655,0.6767698,-0.4347021655500673,2.4412156287785955,0.77542967,-0.6085709065248973,2.283347967627708,0.8648078,False,False,True,True,False,False,False,False,False,False,False,False
505,10.1,0.1290690312760991,0.0228224447543976,0.8555381,-0.1290690312760986,-0.0228224447543984,0.855942,-0.1783594135776889,0.4857422742102707,0.5814732,-0.2658146487374271,0.3809352817957958,0.6429707,,,0.36921254,,,0.42950267,-0.0573524985419225,1.0223943594578848,0.8939894,-0.2470922442881026,0.9542981807625605,0.8765303,-0.5479000509629419,1.4466959089565967,0.7289809,-0.7399199870935742,1.327353222588503,0.9457192,-0.4409775191179502,2.4262007739032967,0.7618269,-0.615754817946583,2.2536822282186293,0.85002637,False,False,True,False,False,False,False,False,False,False,False,False
506,10.12,0.125865121163385,0.0306663015770809,0.7093336,-0.1258651211633846,-0.0306663015770809,0.79963183,-0.1758645443323767,0.4696131051006029,0.55260557,-0.2629771742872249,0.3681749951111312,0.5552159,,,0.3401182,,,0.32269493,-0.06558405172222,1.016933910336272,0.65781605,-0.2497539480997894,0.9580501265278876,0.80186296,-0.5364951605796291,1.4348656952507757,0.78560925,-0.7351286240079142,1.3226079148016607,0.8824911,-0.434442660224842,2.425088823201782,0.8886447,-0.6112406988370028,2.25771994518221,0.9184209,False,False,True,True,False,False,False,False,False,False,False,False
507,10.14,0.1302027646124304,0.022370798576316,0.85168004,-0.1302027646124312,-0.0223707985763168,0.79355276,-0.1765237546436756,0.4803601153116361,0.62161094,-0.2625153202670206,0.3832067723569113,0.74680835,,,0.4109328,,,0.45493636,-0.0560421839207535,1.020503038507075,0.88299567,-0.2446759285906748,0.9567598718838438,0.8606941,-0.5454939988827302,1.444622328161494,0.7825857,-0.7381360205834676,1.3216773301552804,0.947149,-0.4397082450455494,2.42376393852868,0.8523863,-0.6103485401703308,2.255871957855065,0.87062037,False,False,False,False,False,False,False,False,False,False,False,False
508,10.16,0.1288691804201529,0.0308366906182904,0.6032951,-0.128869180420152,-0.0308366906182913,0.8212048,-0.1811525167217578,0.4754025459369977,0.51393145,-0.2653851974658578,0.3841273787804155,0.5432162,,,0.3031725,,,0.3601363,-0.0552618591451437,1.0217435244240216,0.83654577,-0.2463687836487375,0.9553803855340148,0.8522661,-0.551470647610098,1.4517813554751753,0.6550707,-0.7439313165909698,1.3337702771366864,0.9117721,-0.4419521746319673,2.4530506296103547,0.70214486,-0.6199220576588834,2.2778374158370225,0.93214947,False,False,True,True,False,False,False,False,False,False,False,False
509,10.18,0.1291250442980926,0.0318365391193735,0.7055212,-0.129125044298093,-0.0318365391193735,0.85750705,-0.1781371586971865,0.4712269316690836,0.57561606,-0.2598726551912571,0.3866736759581224,0.5641234,,,0.43471643,,,0.37531278,-0.0563241246322282,1.0154478708403918,0.7748639,-0.2429419718015549,0.962035328462522,0.83045155,-0.5389958128798827,1.4592114068063744,0.5690422,-0.7354220878054408,1.3402032282920038,0.8870563,-0.4356718387414977,2.442621645872602,0.89252704,-0.6126417080483008,2.290457496794716,0.8789263,False,False,True,True,False,False,False,False,True,False,False,False
510,10.2,0.1237288048904649,0.031837909374971,0.6481482,-0.1237288048904645,-0.031837909374971,0.7656282,-0.1796816701761102,0.4538746323977753,0.49755347,-0.257736792060096,0.3772158635102492,0.5301353,,,0.39601848,,,0.3431867,-0.0691691729481689,1.0198777796962064,0.7716847,-0.2514231185380856,0.95426015434984,0.70094365,-0.5258376695334327,1.4386437986194467,0.7620005,-0.7289000376250752,1.3197609545246825,0.8380533,-0.4319964864483869,2.4149161132385526,0.84599257,-0.6071527168352749,2.253015232879472,0.93326426,False,False,True,True,False,False,False,False,False,False,False,False
