frame,time,left_shoulder_x,left_shoulder_y,left_shoulder_confidence,right_shoulder_x,right_shoulder_y,right_shoulder_confidence,left_elbow_x,left_elbow_y,left_elbow_confidence,right_elbow_x,right_elbow_y,right_elbow_confidence,left_wrist_x,left_wrist_y,left_wrist_confidence,right_wrist_x,right_wrist_y,right_wrist_confidence,left_hip_x,left_hip_y,left_hip_confidence,right_hip_x,right_hip_y,right_hip_confidence,left_knee_x,left_knee_y,left_knee_confidence,right_knee_x,right_knee_y,right_knee_confidence,left_ankle_x,left_ankle_y,left_ankle_confidence,right_ankle_x,right_ankle_y,right_ankle_confidence,left_shoulder_interpolated,right_shoulder_interpolated,left_elbow_interpolated,right_elbow_interpolated,left_wrist_interpolated,right_wrist_interpolated,left_hip_interpolated,right_hip_interpolated,left_knee_interpolated,right_knee_interpolated,left_ankle_interpolated,right_ankle_interpolated
352,7.04,0.156855468246301,-0.0061700571333094,0.74943227,-0.156855468246301,0.0061700571333094,0.76833636,0.1650374398654486,0.7451795580079184,0.8803286,-0.1764637427393136,0.6157491592420083,0.8753568,-0.0198475456445536,1.309312435541621,0.6862326,,,0.48593518,0.2090373098334014,1.008552729667846,0.91163176,0.0088140359758377,0.979547064389058,0.70829415,-0.3022198325252876,1.306062957891338,0.6221258,-0.4092218769975621,1.2234219929428385,0.9241421,-0.1963056345971902,2.322105686428198,0.9065976,-0.3514888867071536,2.192904338507144,0.67883193,False,False,False,False,False,False,False,False,False,False,False,False
353,7.06,0.1554315924486319,-0.0016412779526654,0.78054816,-0.1554315924486319,0.0016412779526646,0.9225365,0.1582838988290307,0.7421678507475693,0.81905264,-0.1775154145422732,0.6069292736667338,0.9003093,-0.0217772674944825,1.307294656268145,0.66810787,,,0.40473008,0.2000869107688251,1.0072222947694307,0.8367206,-0.0011983036566471,0.982863965160268,0.7899068,-0.3063604285782039,1.3050803648346014,0.57051337,-0.4120454166616186,1.210235685370627,0.90846664,-0.1864571945662357,2.328127489451264,0.9345911,-0.3528115710024596,2.185671175690556,0.66549164,False,False,False,False,False,False,False,False,True,False,False,False
354,7.08,0.1558059515123315,-0.0049733438335339,0.730872,-0.1558059515123307,0.0049733438335339,0.7221104,0.1656299331872917,0.737388530531191,0.8932447,-0.1683084729832514,0.6088630570630125,0.89426595,-0.0164734056811055,1.305155691673634,0.53719795,,,0.4474831,0.2064191074101307,1.0112566907667504,0.91841894,0.0037515138856717,0.9776697306838112,0.766458,-0.2983774738547893,1.3053556858491298,0.599929,-0.40625357034434,1.217051736132367,0.920948,-0.1772784180676438,2.3335031341590287,0.9372564,-0.3431165402574172,2.195260154056659,0.68892205,False,False,False,False,True,False,False,False,True,False,False,False
355,7.1,0.1536530703173741,-0.004178073010918,0.72788984,-0.1536530703173733,0.0041780730109188,0.785428,0.1674346047556205,0.736625743775049,0.8689239,-0.1685322567657003,0.6021852330795169,0.8475481,-0.0203482959435499,1.3026224401107445,0.5420558,,,0.44593236,0.2005827704521222,1.0108439887624356,0.9149543,0.0037931107186217,0.9786862319669912,0.7447553,-0.3015193487222279,1.3052301170103018,0.59969705,-0.4064615004741148,1.2167264043629742,0.91084826,-0.1871820068639055,2.315359067401958,0.7299894,-0.3464397581539472,2.1751623334159547,0.76218164,False,False,False,False,True,False,False,False,True,False,False,False
356,7.12,0.1533290037179774,-0.0064609408950969,0.7137087,-0.1533290037179774,0.0064609408950977,0.7751097,0.1686664274686847,0.740764160421304,0.88650984,-0.1670789951789743,0.6037029703485934,0.8746422,-0.0199712941135308,1.2997319793708717,0.50610197,,,0.471981,0.206299067262013,1.011121691964207,0.9191699,0.0058507169122293,0.977594594758166,0.7450101,-0.2989848298043529,1.3047304715285566,0.6160001,-0.4027465321830454,1.2159745024566255,0.91581166,-0.184268051121324,2.3058420988332844,0.74990404,-0.3445516058565182,2.1627259195141364,0.77586764,False,False,False,False,True,False,False,False,False,False,False,False
357,7.14,0.1554370132235983,-0.0062050466076567,0.7509611,-0.1554370132235975,0.0062050466076559,0.7811854,0.1651889044744699,0.736898222464967,0.8770714,-0.1713292542559142,0.6034881679653491,0.87483764,-0.0241294611632859,1.302079544043219,0.53435254,,,0.4568216,0.2091324907277311,1.0083610508076482,0.9199875,0.0066108458970622,0.9799686031235106,0.7318947,-0.3001028713583802,1.3080611555403532,0.6436821,-0.4048615464564562,1.2206443347368887,0.9128558,-0.1908170069636635,2.309649257354016,0.64374286,-0.3445702419613469,2.1752849968740624,0.74557036,False,False,False,False,True,False,False,False,False,False,False,False
358,7.16,0.1559496836800321,-0.0070831485329828,0.7238848,-0.1559496836800321,0.0070831485329828,0.7679553,0.1624998619890246,0.7412129924165217,0.85639906,-0.1742877173369896,0.6060349339659071,0.89400333,-0.0270205642281898,1.3079185382928853,0.67115325,,,0.48523706,0.2129998694157178,1.0085652733264423,0.92517793,0.0070490651252307,0.9792924847657696,0.7322036,-0.3033589718509479,1.314036509984423,0.6088631,-0.4081344855507348,1.2181714868394191,0.9233009,-0.1872307101362033,2.3325142897946223,0.9346528,-0.3467263372855292,2.1962743518978,0.84143686,False,False,False,False,False,False,False,False,False,False,False,False
359,7.18,0.149524641220579,-0.0022843396834619,0.9138702,-0.1495246412205798,0.0022843396834611,0.9306919,0.1640467898679766,0.7304630964984311,0.7744503,-0.1750174740915897,0.6046381254367301,0.8907105,-0.0128009593758373,1.3015578220202335,0.6507904,,,0.44771942,0.2053472707790418,1.0027565610720643,0.83334273,0.0065129064144626,0.9859905986542628,0.7801908,-0.3023084954775954,1.3066086726000303,0.50210696,-0.4095452905756303,1.208139055987007,0.89039284,-0.179928953296555,2.3372971019161914,0.9230661,-0.3466327324176955,2.188497278997235,0.8518314,False,False,False,False,False,False,False,False,True,False,False,False
360,7.2,0.1550305977180082,-0.0067994278892816,0.65423954,-0.1550305977180082,0.0067994278892824,0.6994058,0.1677666613740987,0.7370183916840349,0.88079,-0.1661674238191038,0.5986550642065642,0.9028565,-0.0185795620084756,1.3052616201186182,0.7211213,,,0.44228882,0.2084485647617195,1.0093964704951184,0.9244375,0.0096955579663845,0.9786712199317402,0.75776064,-0.2974342067619743,1.3037972389050658,0.60336983,-0.4000170458799089,1.2058331213080198,0.9366395,-0.18340141521431,2.321041699430954,0.7095585,-0.3438204612769453,2.1844736920712498,0.68152344,False,False,False,False,False,False,False,False,False,False,False,False
361,7.22,0.1551909575350773,-0.0078853320184023,0.68634534,-0.1551909575350773,0.0078853320184023,0.7583856,0.1637640398178299,0.7446682851351824,0.8697681,-0.1717453159477296,0.6086696242997595,0.89598304,-0.0247113088983462,1.3136244665668044,0.7027074,,,0.46684226,0.214347686319481,1.0073951834669428,0.91469985,0.0194164678903817,0.9788964165270136,0.68407184,-0.2980928894815125,1.3110461721484352,0.65169394,-0.4037278267321642,1.2215376630296555,0.9318699,-0.1865561045695423,2.340491382600951,0.9344403,-0.3505014646433523,2.20229617705975,0.64597553,False,False,False,False,False,False,False,False,False,False,False,False
