frame,time,left_shoulder_x,left_shoulder_y,left_shoulder_confidence,right_shoulder_x,right_shoulder_y,right_shoulder_confidence,left_elbow_x,left_elbow_y,left_elbow_confidence,right_elbow_x,right_elbow_y,right_elbow_confidence,left_wrist_x,left_wrist_y,left_wrist_confidence,right_wrist_x,right_wrist_y,right_wrist_confidence,left_hip_x,left_hip_y,left_hip_confidence,right_hip_x,right_hip_y,right_hip_confidence,left_knee_x,left_knee_y,left_knee_confidence,right_knee_x,right_knee_y,right_knee_confidence,left_ankle_x,left_ankle_y,left_ankle_confidence,right_ankle_x,right_ankle_y,right_ankle_confidence,left_shoulder_interpolated,right_shoulder_interpolated,left_elbow_interpolated,right_elbow_interpolated,left_wrist_interpolated,right_wrist_interpolated,left_hip_interpolated,right_hip_interpolated,left_knee_interpolated,right_knee_interpolated,left_ankle_interpolated,right_ankle_interpolated
337,6.74,0.1382507470320953,-0.0129435151921863,0.75154585,-0.1382507470320962,0.0129435151921863,0.741884,-0.1896453635833574,0.4586625486735721,0.5672596,-0.2146792301651259,0.4744108570334995,0.65698487,-0.1908532246560411,0.0082265692913997,0.5845834,,,0.55035394,0.0045041329243629,1.0211118559334802,0.7663525,-0.188786221736876,0.970380075193256,0.7986675,-0.531421037964123,1.4288003919132153,0.61371654,-0.6763492600076451,1.3683089698363338,0.7406496,-0.4678758048782419,2.5992168827149773,0.85971814,-0.6305140626939201,2.427851407897202,0.8208562,False,False,True,False,True,False,False,False,False,False,False,False
338,6.76,0.130375649409855,-0.0107902683598893,0.78470886,-0.130375649409855,0.0107902683598902,0.7832184,-0.1885354680898254,0.4473997773454095,0.62764305,-0.2177384037596661,0.4574664556058572,0.6894822,-0.1891314623100174,0.0089956461831003,0.60869414,,,0.4076899,-0.0047064015406286,1.0169300575856732,0.82037365,-0.1997125077971961,0.972595742575042,0.767351,-0.508634902767982,1.4118323909586885,0.67904884,-0.657576045528654,1.3228242863789794,0.80175126,-0.4579628961388089,2.524359569959319,0.7477779,-0.6140386286876687,2.3669462482850903,0.86750084,False,False,False,False,False,False,False,False,False,False,False,False
339,6.78,0.1422552545340628,-0.0148140941433451,0.7779201,-0.1422552545340628,0.0148140941433442,0.8125449,-0.1889249854424511,0.4557757177041056,0.5695698,-0.2152115216983754,0.467762223258862,0.78477216,-0.1910597267530297,0.000526645414537,0.6407971,,,0.41351828,0.0149962331718085,1.018391912767082,0.82176054,-0.1843089194112126,0.9744285041993836,0.8488586,-0.523821181141778,1.4194744357023623,0.68934304,-0.6723798440576094,1.344660030905566,0.7678279,-0.4599238541918247,2.5847036777379877,0.81230944,-0.6245808112299768,2.413173129284883,0.8493667,False,False,True,False,False,False,False,False,False,False,False,False
340,6.8,0.1291358445448581,-0.0126461478418676,0.8521399,-0.1291358445448581,0.0126461478418667,0.8342708,-0.1939086794220296,0.4581061725619798,0.64100885,-0.2187879913204825,0.4767451652253445,0.66717297,-0.190235176807284,0.0099353001652425,0.61873335,,,0.3867015,-0.0029194716079272,1.0214826226719818,0.8803539,-0.1995505275082352,0.9682424587043126,0.8270181,-0.5144589550474812,1.42866805243744,0.67381436,-0.6646437066233967,1.3411257553289204,0.87326735,-0.4656804373199691,2.578536199974021,0.85355467,-0.6223204492138663,2.3960750678438023,0.87356925,False,False,False,False,False,False,False,False,False,False,False,False
341,6.82,0.141186545314977,-0.0101462304747403,0.80601007,-0.1411865453149762,0.0101462304747412,0.849079,-0.1877590168125508,0.460336240719305,0.5415386,-0.2165740819512702,0.4749805990915945,0.751084,-0.1787677842954474,-0.0102158444059566,0.60968924,,,0.32615265,0.0117766203865182,1.017135161110128,0.86850065,-0.1900156552316826,0.9749067175805448,0.84244597,-0.4928818215038036,1.421264915998734,0.78320885,-0.6554656324993572,1.3445266317766285,0.6621478,-0.4464804974382573,2.565168153347671,0.86492705,-0.6122735106628715,2.399825099260281,0.64807093,False,False,True,False,False,False,False,False,False,False,False,False
342,6.84,0.1310459968773006,-0.0228719363058164,0.84513825,-0.1310459968773006,0.0228719363058173,0.82015353,-0.1850983050138956,0.458834107722333,0.6068826,-0.2111259807729008,0.4765636622455785,0.71664155,-0.1842521396241571,0.0115703098013915,0.6711628,,,0.3351672,0.0135623061129557,1.019351556809249,0.8784888,-0.184600778346197,0.973321482356013,0.829617,-0.4871793491505434,1.4075040452099934,0.5322543,-0.6480647027922765,1.329950629126249,0.60408753,-0.4406166322053021,2.5518041611748696,0.8406951,-0.6066028349001858,2.3827720937640624,0.9159477,False,False,False,False,False,False,False,False,True,False,False,False
343,6.86,0.1286781585982404,-0.015938151345952,0.8101921,-0.1286781585982395,0.0159381513459529,0.71453404,-0.1880098356967632,0.4784180962061953,0.61855596,-0.2097279824970375,0.4809722871270211,0.7326514,-0.1910682120254024,0.0146145260509363,0.52868533,,,0.45424503,0.0250350310100168,1.0185524938344857,0.8351603,-0.1668951907512707,0.9764100860346674,0.80693614,-0.4864861715272651,1.4073583261780898,0.7850601,-0.6458036124145461,1.3292313678896197,0.7537164,-0.4373028295552815,2.549271667911826,0.82998556,-0.6051567328986949,2.38519194795263,0.85405856,False,False,False,False,True,False,False,False,False,False,False,False
344,6.88,0.1259255456750132,-0.01078029482662,0.63927543,-0.1259255456750132,0.0107802948266192,0.77858293,-0.2037276762984015,0.4855335538914624,0.5695425,-0.216675528129674,0.4910064636424714,0.6304168,-0.213651896968118,0.0197391118596659,0.5154194,,,0.33678657,0.0063338499723378,1.018207106911012,0.8489893,-0.1867303955305805,0.9736405495001542,0.7523251,-0.4951278239991243,1.3954560506430025,0.69781053,-0.6496857244244635,1.314768304572467,0.8446944,-0.4562303101296124,2.5388972904135136,0.8848318,-0.6133947729042425,2.365228706803669,0.9082935,False,False,True,False,True,False,False,False,False,False,False,False
345,6.9,0.1321101459189654,-0.0168267323464053,0.70566344,-0.1321101459189654,0.0168267323464062,0.8564901,-0.2037127566463958,0.5172473865062596,0.63056,-0.2216247883764967,0.5207581753380202,0.8078404,-0.220974994371977,0.03279965341623,0.5602906,,,0.43309936,0.0262544651459299,1.021026571790393,0.8700283,-0.1680365201138255,0.9739415605087384,0.8645911,-0.522585106708526,1.4166070799182202,0.70645946,-0.6621619222665862,1.3434395983083451,0.67236674,-0.4525383441845795,2.585926133464913,0.8536539,-0.6213155295696127,2.425662409597816,0.89178157,False,False,False,False,True,False,False,False,False,False,False,False
346,6.92,0.1236305976875146,-0.0092840678402393,0.84571725,-0.1236305976875146,0.0092840678402401,0.7394607,-0.2024287702978016,0.5195023707678866,0.56884855,-0.2162797572055222,0.5050988712038557,0.54671043,-0.2230367353654245,0.0309656048755155,0.6690858,,,0.4146621,0.0162336844103661,1.0246272309644036,0.8154509,-0.173145946033317,0.9692079031809376,0.8140209,-0.5015817208522851,1.3921397352856844,0.6548276,-0.6461351369216031,1.3218729359773862,0.7581347,-0.4452634138211018,2.561183560268805,0.8586153,-0.6046488679519163,2.3863618439886305,0.8539094,False,False,True,True,False,False,False,False,False,False,False,False
347,6.94,0.1265230449842938,-0.0193832660482815,0.7373195,-0.1265230449842946,0.0193832660482806,0.7840801,-0.2012775784676788,0.5339385788731614,0.57587576,-0.2111005391526093,0.5019686787542376,0.6323495,-0.2238480439999398,0.0283609954165285,0.6224226,,,0.4442542,0.0262630251496975,1.015681636724815,0.88091797,-0.1593247705218448,0.9798870972251138,0.81167644,-0.4846200480213373,1.390838067272694,0.7745082,-0.6318045375428926,1.307573981660104,0.85511774,-0.4337112557072541,2.540384299047991,0.87778777,-0.5955581031645857,2.372143392398186,0.7405697,False,False,True,False,False,False,False,False,False,False,False,False
348,6.96,0.1381049472906379,-0.0259411515857607,0.77132356,-0.1381049472906379,0.0259411515857607,0.9096028,-0.1929896881535882,0.5603272040902509,0.69826764,-0.2115451096020093,0.5311599094373575,0.7567948,-0.20647520385113,0.0447682152761082,0.635304,,,0.54552656,0.0558767609864731,1.0210414395780916,0.91525877,-0.1389674094013466,0.9772318010339124,0.8749807,-0.4765394637086961,1.3900870576700544,0.86037093,-0.6315398277511951,1.3148085125242446,0.7067328,-0.4199143014464697,2.5623931581681565,0.88151544,-0.5865374685858005,2.398104604739735,0.92571515,False,False,False,False,False,False,False,False,False,False,False,False
349,6.98,0.1266994462174418,-0.0207634154698574,0.8735292,-0.1266994462174418,0.0207634154698565,0.8875033,-0.1700237864341701,0.5784682628643378,0.64655375,-0.1954224808136254,0.5523106791438632,0.68563557,-0.1996310162883303,0.0814558150991329,0.7050523,,,0.4614279,0.0618421775202151,1.024431165947544,0.9382855,-0.1282551107801177,0.9744658604887394,0.87102586,-0.4482322282757894,1.3818859339525549,0.8647721,-0.5932350074086131,1.2957396906000491,0.9240333,-0.4000884915810856,2.5148938155857343,0.8883274,-0.5594818123692125,2.353049473608398,0.8434401,False,False,False,False,False,False,False,False,False,False,False,False
350,7.0,0.1259055007353704,-0.027267744264205,0.4985264,-0.1259055007353704,0.027267744264205,0.5793829,-0.175961085314427,0.5865011515149889,0.5742427,-0.1958023759393537,0.5574314580345258,0.5776558,-0.2054202808657222,0.0831330010016734,0.4513095,,,0.36257446,0.062637722353067,1.023498017880618,0.86151516,-0.1045370390487027,0.9760630457682106,0.7560483,-0.4357489631688278,1.3820825249416473,0.76575345,-0.5857317569289673,1.2961833372076197,0.78864133,-0.3918404616758694,2.525909980747065,0.88475657,-0.5469594053920611,2.360376247888004,0.84074116,True,True,True,True,True,False,False,False,False,False,False,False
351,7.02,0.1243944622319709,-0.0336909040255828,0.7774951,-0.1243944622319709,0.033690904025582,0.8496094,-0.1809744496376788,0.5913238965178975,0.67569363,-0.1950850100681599,0.5594732874648888,0.63231647,-0.2101182454286672,0.0843611487632846,0.56803405,,,0.47661445,0.0767300326161395,1.0259905904561002,0.8844122,-0.1077583536451369,0.973768705882867,0.85203654,-0.4276495623268993,1.3784350375503571,0.7987814,-0.5872207495726098,1.2748548643365156,0.7562887,-0.3885842071552328,2.520423369258631,0.75387216,-0.5467104074256969,2.3462959226755618,0.8795777,False,False,False,False,True,False,False,False,False,False,False,False
352,7.04,0.1167000932879947,-0.0374448043847212,0.86557597,-0.1167000932879947,0.0374448043847221,0.7941626,-0.1745232653199475,0.6058543306805636,0.70663434,-0.190718768048967,0.5724293782640366,0.55420166,-0.2045677778243333,0.0934688400250178,0.6477675,,,0.4922672,0.0972603260020362,1.01717624406075,0.9097963,-0.0835937419155864,0.9827770615140088,0.8474636,-0.4275873162783999,1.361518643559945,0.7382517,-0.5668319829004611,1.272832475977985,0.81677806,-0.3713930813179148,2.5219210736036666,0.8195351,-0.5274300055764232,2.3640431189592275,0.83717585,False,False,False,True,False,False,False,False,False,False,False,False
353,7.06,0.1254521735671737,-0.0273915997717703,0.86013734,-0.1254521735671745,0.0273915997717694,0.75910115,-0.1674578494527997,0.6241172090821058,0.71942073,-0.1876755314485618,0.5902017795650772,0.52699107,-0.2055940637305758,0.1031593956015789,0.76803493,,,0.08341443,0.1241338355070234,1.021667029738636,0.912222,-0.0538163120889111,0.9770964494905467,0.8404553,-0.3939300068722783,1.3795142433914191,0.8688981,-0.5547766498415598,1.2881469635339724,0.7686523,-0.3517708302348769,2.5337629472344263,0.9137358,-0.5137580945143272,2.3649993456679117,0.84023327,False,False,False,True,False,False,False,False,False,False,False,False
354,7.08,0.1312721251418071,-0.0239358739041145,0.8347908,-0.131272125141808,0.0239358739041136,0.7344571,-0.1684727141398263,0.6392747968056139,0.74999374,-0.1832684790184524,0.6012750831563197,0.4176048,-0.1993128352234787,0.1180842197678184,0.64309597,,,0.372518,0.1372239797255779,1.021555614487552,0.8638143,-0.0508599774369488,0.9765788302154796,0.82814336,-0.3627326041641913,1.3908012275543336,0.77600765,-0.5299065829722186,1.281683973403844,0.7075988,-0.3380390980357637,2.5756368915856847,0.8676187,-0.4944986201987466,2.362366296312373,0.9213492,False,False,False,True,False,False,False,False,False,False,False,False
355,7.1,0.125445293482428,-0.0317831380794624,0.8520006,-0.125445293482428,0.0317831380794624,0.69877803,-0.1586616754142581,0.6367231040529625,0.77028215,-0.1771582292591549,0.6027752187474203,0.5922554,-0.2041572179218961,0.1204653963994028,0.48493117,,,0.4228099,0.1338165009902467,1.0232587931331767,0.89154446,-0.0462137768528196,0.974821726446478,0.80850005,-0.3484693474401866,1.3672454191236834,0.7926688,-0.5086161394057828,1.260738222731352,0.690047,-0.3068219805157499,2.50651201734657,0.8281629,-0.4699088808778716,2.332878087684945,0.91630036,False,False,False,True,True,False,False,False,False,False,False,False
356,7.12,0.1179252620118602,-0.0295144665731792,0.8686185,-0.1179252620118602,0.0295144665731783,0.6937684,-0.1439886082332516,0.6429523293881372,0.8123343,-0.1621534190110728,0.6109700208320407,0.6407666,-0.1997829731546034,0.1294076770448698,0.4216246,,,0.47136566,0.1663991578287906,1.0227072813639837,0.86768514,-0.0143437698073147,0.9715041314440054,0.81160736,-0.3086103728368397,1.3384027051881695,0.8182854,-0.4717970825237006,1.23818013403993,0.70175314,-0.2849915476000977,2.475996971864304,0.85199636,-0.4362867175650492,2.312564578172425,0.81540495,False,False,False,False,True,False,False,False,False,False,False,False
357,7.14,0.1089652563693945,-0.0263619790026843,0.851878,-0.1089652563693945,0.0263619790026843,0.70292413,-0.1394300782360363,0.6450389689730163,0.70990974,-0.1604191902741588,0.6093194928697798,0.57682854,-0.2094534899881032,0.124081926190099,0.5043398,,,0.4137487,0.1750384861244288,1.0187379415128326,0.7987201,-0.0063271035850639,0.9741334716500076,0.8076626,-0.2908025384210628,1.3261061728732153,0.8316102,-0.4609904794188141,1.230381591653994,0.84778345,-0.2576164680527796,2.45868791464977,0.89498615,-0.417583352717673,2.2918986764738207,0.8829686,False,False,False,True,True,False,False,False,False,False,False,False
358,7.16,0.110838445030357,-0.0333138491004369,0.7809899,-0.110838445030357,0.0333138491004369,0.70733976,-0.1355312651062369,0.6492189384636625,0.83618313,-0.1465845635123077,0.6131743886923515,0.62384063,-0.2074838101963101,0.1199860009926906,0.633365,,,0.40190536,0.2072639093685685,1.016597254466566,0.72443664,0.0150643718406582,0.9710068649129836,0.7441757,-0.2588298378756338,1.3309319332563108,0.83889514,-0.4280907130079471,1.2256720638519294,0.8639389,-0.2317687534631222,2.4615883526299736,0.832603,-0.3956120365319798,2.2971743061269074,0.90311104,False,False,False,False,False,False,False,False,False,False,False,False
359,7.18,0.1091264527839174,-0.0423959147919935,0.7418875,-0.1091264527839174,0.0423959147919927,0.69321126,-0.1366903137712709,0.6579005561123199,0.6715799,-0.1541519518862212,0.6241187401178289,0.5453755,-0.2156841515055945,0.1330331280260599,0.6318359,,,0.058980793,0.2290100938929004,1.0124852169880847,0.72070223,0.0300103442045116,0.970670957559908,0.7472053,-0.2433727319143851,1.3455266712017966,0.8230938,-0.4191363608434009,1.240990390740682,0.85984814,-0.2135606039151285,2.492204061681537,0.8406954,-0.3836325566000896,2.3240962621649635,0.9141475,False,False,False,True,False,False,False,False,False,False,False,False
360,7.2,0.1076881020396464,-0.031988629928023,0.86681396,-0.1076881020396464,0.031988629928023,0.63757145,-0.1271458401562072,0.6597503459871511,0.8050985,-0.1400765993500123,0.6170970457627855,0.44461182,-0.2075844316808901,0.1396651107822525,0.5585765,,,0.31986946,0.2819520384691538,1.0083832743623355,0.8120456,0.0754579064040881,0.959422135556466,0.6967753,-0.2042178517401495,1.307122115166372,0.83568394,-0.3811800724743495,1.216042623951881,0.81737185,-0.172131913752901,2.44888374889863,0.9217488,-0.3378259232084823,2.282399886207539,0.8510778,False,False,False,True,True,False,False,False,False,False,False,False
361,7.22,0.1399185708435235,-0.0459419137898432,0.7709451,-0.1399185708435239,0.0459419137898432,0.79292923,-0.1142199315865302,0.6659567445140921,0.69283015,-0.1183578878084131,0.6211349855058977,0.43540633,-0.1945826375999031,0.1380480832438025,0.57209194,,,0.45037517,0.3377644768660379,0.9794833073323655,0.69341946,0.1122848216775667,0.9692228349272648,0.6481274,-0.1500989970100033,1.3120393605384637,0.75561136,-0.345147397728604,1.2110626124591015,0.8866646,-0.1322963813329043,2.4593705736448643,0.91722584,-0.2934705110589575,2.29158630146665,0.869631,False,False,False,True,True,False,False,False,False,False,False,False
362,7.24,0.1281287489501078,-0.0408311779211524,0.8978089,-0.1281287489501078,0.0408311779211515,0.690979,-0.1252257748739793,0.6642815875207684,0.8768958,-0.1174941157697499,0.6160279994741107,0.463911,-0.2009456278014425,0.1377224717567786,0.59657323,,,0.46246523,0.3609754816902125,0.9770270808273648,0.85564387,0.1239773419229883,0.963287522238228,0.7513615,-0.1361537119943656,1.280060590793606,0.7276173,-0.314463096179733,1.2001828508097805,0.93626654,-0.1073956583128104,2.448871762956353,0.930097,-0.2742743499382293,2.2744104888196324,0.80679893,False,False,False,True,True,False,False,False,False,False,False,False
363,7.26,0.1334690042222163,-0.0551532253664801,0.8438359,-0.1334690042222168,0.0551532253664792,0.8325534,-0.1363684968133416,0.7024776692434104,0.76736534,-0.1259232536909742,0.6357107116206927,0.52481264,-0.2214156504543448,0.1369652677374031,0.5477474,,,0.27259666,0.3948900935297438,0.9677007460683994,0.85972995,0.1465095694436289,0.9576268636989138,0.733134,-0.133325476511643,1.3188772134925788,0.78755593,-0.3085087807992611,1.2588895324426583,0.9154424,-0.0929788059317276,2.552876662652636,0.7943872,-0.2653467717667495,2.3797029126255755,0.7920051,False,False,False,True,True,False,False,False,False,False,False,False
364,7.28,0.1262716264799156,-0.043469596900505,0.83050627,-0.1262716264799156,0.043469596900505,0.59823,-0.1479943005185455,0.7582361951975066,0.709321,-0.1332508277054846,0.6592893073380804,0.4362884,-0.2403150071852928,0.1464590954375713,0.6655102,,,0.074621305,0.4275122551183984,0.9588395474485384,0.8566368,0.1664776424325783,0.9509185528373002,0.52912134,-0.1192609119825972,1.3813256730333454,0.75855315,-0.3007838921287475,1.3000334347326103,0.92305785,-0.0729731013113783,2.641430443122592,0.9209269,-0.2538218606175944,2.446698153823686,0.9131612,False,True,False,True,False,False,False,True,False,False,False,False
365,7.3,0.1185203829697776,-0.0256390825360435,0.6776152,-0.1185203829697776,0.0256390825360435,0.6667882,-0.1679097118541928,0.7980904287422163,0.84751195,-0.1412049654912729,0.6806717892911793,0.46960735,-0.256573518872023,0.1858451655771556,0.75257134,,,0.30391067,0.4571659634492617,0.9527850703464512,0.829618,0.1885567289998261,0.9401074792865972,0.78609455,-0.1037772366972734,1.4301061215965216,0.8390561,-0.2870029717242125,1.32609255577103,0.86648095,-0.050394614868146,2.7162657479204277,0.8448966,-0.2371078329208193,2.520762218306006,0.89776415,False,False,False,True,False,False,False,False,False,False,False,False
366,7.32,0.1213070860773581,-0.0351458846038354,0.5894709,-0.1213070860773576,0.0351458846038344,0.79989415,-0.1431778577638511,0.8013721124989938,0.6927302,-0.1321501346759095,0.682849055623911,0.5352395,-0.2636692168969494,0.1722125878192238,0.67935085,,,0.31881636,0.4930223984973167,0.9315858015164088,0.8599814,0.2051238148125982,0.9426051879083694,0.65800273,-0.0838538457899252,1.4290845534902323,0.7220947,-0.256503676640007,1.318135509965114,0.93927747,-0.0161190496169418,2.741721145438924,0.85319537,-0.2008065442529923,2.541201381443533,0.8325278,True,False,False,True,False,False,False,False,False,False,False,False
367,7.34,0.115153567599051,-0.0076894868354979,0.6891787,-0.115153567599051,0.007689486835499,0.6908228,-0.141621829502416,0.8344406409392483,0.68041116,-0.1315189890518862,0.7217410314360063,0.4702722,-0.2619844812641373,0.1538847356318581,0.7226535,,,0.25143865,0.5118603653320143,0.9279128445499862,0.7175767,0.2393617345570595,0.925641944669434,0.7771232,-0.0596187227137487,1.490463624270313,0.7855723,-0.2356325006605263,1.3711591978205924,0.9067852,0.0158860087833599,2.8052577773707954,0.92922777,-0.1741282060418376,2.621641746950562,0.8075844,False,False,False,True,False,False,False,False,False,False,False,False
368,7.36,0.1268459068178659,-0.0080570028088814,0.5453907,-0.1268459068178654,0.0080570028088825,0.8131363,-0.1328899367099115,0.8483563978353036,0.8417743,-0.1358937348600679,0.7684191625915148,0.40287033,-0.2490441989566454,0.2062756602342688,0.66930467,,,0.39766774,0.5065204044766541,0.9199553222905132,0.79209936,0.2383457628686755,0.9361627754458016,0.5840366,-0.0519123709337149,1.5204411699621336,0.8195062,-0.2189314068072568,1.4172686470966152,0.8653701,0.0320644780448609,2.835247369450268,0.84936196,-0.1536913959045022,2.6400441455009798,0.8927887,True,False,False,True,False,False,False,True,False,False,False,False
