molab_frame,molab_time,video_frame,video_time,l_toe_x,l_toe_y,l_ankle_x,l_ankle_y,l_knee_x,l_knee_y,l_hip_x,l_hip_y,r_toe_x,r_toe_y,r_ankle_x,r_ankle_y,r_knee_x,r_knee_y,r_hip_x,r_hip_y
780,7.8,469,9.38,-0.2395833048,0.0122614268,-0.0,0.0,-0.07278768,0.41319768,0.25241010480000003,0.669606924,-0.2394267596,0.014881398,-0.0,0.0,-0.05206992,0.416556,0.28708301999999997,0.6578814614399999
781,7.81,469,9.38,-0.2395833048,0.0122614268,-0.0,0.0,-0.07364279999999998,0.41308848000000004,0.25652797295999996,0.6632396568,-0.23946517560000002,0.0148713138,-0.0,0.0,-0.052912440000000005,0.41652408,0.29132141472,0.65088869664
782,7.82,470,9.4,-0.2395833048,0.0122614268,-0.0,0.0,-0.07449623999999999,0.41297591999999994,0.26102819231999996,0.65598135456,-0.239482943,0.0148713138,-0.0,0.0,-0.053736479999999996,0.41647536,0.29540928816,0.64353694608
783,7.83,470,9.4,-0.2395636166,0.012240778199999998,-0.0,0.0,-0.07452816,0.41301035999999997,0.26558189616,0.6496305580799999,-0.239482943,0.0148713138,-0.0,0.0,-0.05457143999999999,0.41639724,0.298783464,0.6366678191999999
784,7.84,471,9.42,-0.2395636166,0.012240778199999998,-0.0,0.0,-0.07538328,0.41295324,0.26966295215999997,0.6423448684799999,-0.23949975,0.0148631504,-0.0,0.0,-0.05539464,0.41631071999999997,0.30203386415999994,0.62998271952
785,7.85,471,9.42,-0.2395636166,0.012240778199999998,-0.0,0.0,-0.07541099999999999,0.413007,0.27393472511999994,0.6359205249600001,-0.23949975,0.0148631504,-0.0,0.0,-0.05539212000000001,0.41631996,0.3060489096,0.62314824432
786,7.86,472,9.44,-0.2395578542,0.0127219386,-0.0,0.0,-0.07457183999999999,0.4132254,0.27913194288,0.6296859206400001,-0.23951559660000002,0.0148636306,-0.0,0.0,-0.05538288,0.41632751999999995,0.30993346607999994,0.6164911300799999
787,7.87,472,9.44,-0.2395578542,0.0127219386,-0.0,0.0,-0.07457016,0.41326236,0.28299973632000003,0.62388982656,-0.23951559660000002,0.0148636306,-0.0,0.0,-0.05454791999999999,0.41643756,0.31417522416000004,0.6105213072
788,7.88,473,9.46,-0.2395578542,0.0127219386,-0.0,0.0,-0.07455504,0.41329259999999995,0.28675882031999994,0.6180978887999999,-0.2395002302,0.015336627600000001,-0.0,0.0,-0.0545664,0.41643,0.31783712352,0.6035972443200001
789,7.89,473,9.46,-0.2395578542,0.0127219386,-0.0,0.0,-0.07370495999999999,0.4134648,0.29123071488,0.6125784268800001,-0.23946901720000002,0.0158163474,-0.0,0.0,-0.05374319999999999,0.41652912000000003,0.32219847407999996,0.59678404464
790,7.9,474,9.48,-0.2395578542,0.0127219386,-0.0,0.0,-0.07285907999999999,0.41362104,0.29565072096,0.60682798848,-0.23945413100000001,0.015815387000000004,-0.0,0.0,-0.05376419999999999,0.41651819999999995,0.325631124,0.5897913638399999
791,7.91,474,9.48,-0.2395578542,0.0127219386,-0.0,0.0,-0.07201152,0.41377391999999996,0.30025814112,0.600198228,-0.23945413100000001,0.015815387000000004,-0.0,0.0,-0.05294855999999999,0.41661228,0.32930054304,0.5836600056
792,7.92,475,9.5,-0.2395314432,0.0132016584,-0.0,0.0,-0.07033824,0.41405951999999996,0.30516838127999996,0.5944800993599999,-0.23940611100000003,0.0162941464,-0.0,0.0,-0.0521346,0.416703,0.33324102672,0.57673047936
793,7.93,475,9.5,-0.2395314432,0.0132016584,-0.0,0.0,-0.06950160000000001,0.4141998,0.30941934911999996,0.58774068864,-0.23937297720000003,0.0167738662,-0.0,0.0,-0.051303839999999996,0.41680632,0.3367423416,0.5704510728
794,7.94,476,9.52,-0.2395314432,0.0132016584,-0.0,0.0,-0.06865236000000001,0.41434428,0.31313910095999997,0.58176180048,-0.2392870214,0.0177323454,-0.0,0.0,-0.05052096,0.41687436,0.33943025087999995,0.56587492416
795,7.95,476,9.52,-0.2395314432,0.0132016584,-0.0,0.0,-0.06703031999999999,0.41462064,0.31746516144,0.57585957408,-0.23923323900000001,0.018211104799999996,-0.0,0.0,-0.049712879999999994,0.416955,0.3426210816,0.55949837664
796,7.96,477,9.54,-0.239550171,0.0132040594,-0.0,0.0,-0.06535536,0.41488608,0.321737052,0.5699196552,-0.2392145112,0.0182101444,-0.0,0.0,-0.04890648,0.41703228000000003,0.34542454128,0.5539525992000001
797,7.97,477,9.54,-0.2395679384,0.013216064400000001,-0.0,0.0,-0.06450192,0.41501879999999997,0.3250209312,0.56364287616,-0.23913719900000002,0.0186879434,-0.0,0.0,-0.04809,0.4171062,0.34837528991999994,0.5474931974399999
798,7.98,478,9.56,-0.2395679384,0.013216064400000001,-0.0,0.0,-0.06281099999999999,0.415275,0.32880261455999993,0.55835466288,-0.23907765420000002,0.0191556582,-0.0,0.0,-0.04728612,0.41717676,0.35100053519999996,0.54191643744
799,7.99,478,9.56,-0.23959434940000002,0.012736344600000001,-0.0,0.0,-0.061136039999999996,0.41552364,0.3324252724799999,0.55316597952,-0.2390161886,0.0196339374,-0.0,0.0,-0.04647048,0.41724396,0.35350618799999994,0.536297832
800,8.0,479,9.58,-0.2396198,0.0122566248,-0.0,0.0,-0.059461079999999986,0.41576556,0.33602701439999993,0.5478668328,-0.239031555,0.019152777000000003,-0.0,0.0,-0.044839199999999996,0.41736828,0.3567438168,0.5307246336
801,8.01,479,9.58,-0.23966782,0.0112971852,-0.0,0.0,-0.05860848,0.41588316,0.33872440559999994,0.54240069744,-0.239031555,0.019152777000000003,-0.0,0.0,-0.04400088,0.41745648,0.35915752992,0.52513037472
802,8.02,480,9.6,-0.23970719640000002,0.010837633800000001,-0.0,0.0,-0.0569772,0.41611247999999995,0.3422966904,0.53711070336,-0.2390694908,0.018673057200000003,-0.0,0.0,-0.04318524,0.41751192,0.36125824896,0.5203207531199999
803,8.03,480,9.6,-0.23974465200000003,0.0103694388,-0.0,0.0,-0.056110320000000005,0.41621579999999997,0.34482346416,0.5324828241599999,-0.23912999599999998,0.018194777999999998,-0.0,0.0,-0.04149264,0.41767992,0.36447437039999997,0.51486151248
804,8.04,481,9.62,-0.2397941126,0.009912768600000002,-0.0,0.0,-0.05441939999999999,0.41643,0.34781619599999997,0.5287815489600001,-0.23917417440000002,0.0181976592,-0.0,0.0,-0.04065936,0.41772864,0.36636767328000003,0.51090691008
805,8.05,481,9.62,-0.239807078,0.009930536,-0.0,0.0,-0.052728479999999994,0.4166358,0.35092940399999994,0.5241691392,-0.239230838,0.0177294642,-0.0,0.0,-0.03986472,0.41770008,0.36831101999999993,0.5059195848
806,8.06,482,9.64,-0.2398267662,0.0094508162,-0.0,0.0,-0.05105688,0.41684412000000004,0.3541236888,0.5187067132800001,-0.23928558079999998,0.0172507048,-0.0,0.0,-0.039039,0.4176102,0.36996668687999995,0.50173518864
807,8.07,482,9.64,-0.2398138008,0.0094397716,-0.0,0.0,-0.04941048,0.41706251999999994,0.3569748504,0.51404331888,-0.23928558079999998,0.0172603088,-0.0,0.0,-0.03738084,0.41756652,0.37257275999999995,0.49665242592
808,8.08,483,9.66,-0.23980371660000002,0.008937962599999998,-0.0,0.0,-0.0477372,0.41725739999999995,0.359936556,0.5084846256,-0.2392999868,0.016780108800000002,-0.0,0.0,-0.035709239999999996,0.41748924000000004,0.37492956816,0.49243963440000005
809,8.09,483,9.66,-0.23982244440000003,0.007967478400000002,-0.0,0.0,-0.04607232,0.41745144,0.36263301311999996,0.50367890496,-0.2393331206,0.016300389000000002,-0.0,0.0,-0.03488184,0.417375,0.37633926959999997,0.48805518383999996
810,8.1,484,9.68,-0.23983829100000004,0.007487758600000001,-0.0,0.0,-0.04438056,0.41762699999999997,0.36508360559999997,0.49973568624,-0.239365294,0.0158206692,-0.0,0.0,-0.033218639999999994,0.41744472,0.37858728096000005,0.4838781192
811,8.11,484,9.68,-0.23985317720000002,0.0070080388,-0.0,0.0,-0.043569119999999996,0.41770764,0.3666053529599999,0.4956071904,-0.2394161952,0.015341429600000003,-0.0,0.0,-0.0323988,0.41757407999999996,0.3798764759999999,0.48068350847999997
812,8.12,485,9.7,-0.23988006840000003,0.006048599199999999,-0.0,0.0,-0.04183704,0.41784624,0.36905192352,0.49157179343999996,-0.23944644780000002,0.014861709800000001,-0.0,0.0,-0.031578119999999994,0.41782104,0.38119914,0.47759729471999995
813,8.13,485,9.7,-0.23987526640000004,0.0055491912,-0.0,0.0,-0.040934040000000005,0.41788152,0.37058825999999995,0.4883851728,-0.23944644780000002,0.014861709800000001,-0.0,0.0,-0.030747359999999998,0.41805119999999996,0.38238881855999995,0.47535769343999995
814,8.14,486,9.72,-0.23987862780000002,0.004578226800000001,-0.0,0.0,-0.04000248,0.41787564000000005,0.37198833839999995,0.48591455136000006,-0.23950407180000002,0.0139022702,-0.0,0.0,-0.02904888,0.4183704,0.38449055903999996,0.47326151376
815,8.15,486,9.72,-0.239903118,0.0031424288000000003,-0.0,0.0,-0.03817968,0.41791932,0.37435328112,0.48348847007999995,-0.239550171,0.0134230306,-0.0,0.0,-0.029035440000000003,0.41850396,0.38489052671999996,0.47094957504
816,8.16,487,9.74,-0.2399002368,0.0016903040000000001,-0.0,0.0,-0.037262399999999994,0.41789244,0.3757825848,0.48105541343999997,-0.23960203260000001,0.0124544672,-0.0,0.0,-0.028135800000000002,0.41867867999999997,0.3861599616,0.46864951392
817,8.17,487,9.74,-0.2399059992,0.0007299040000000001,-0.0,0.0,-0.036318239999999995,0.41780592,0.3771743472,0.47848658256,-0.23964429020000003,0.0119877128,-0.0,0.0,-0.02727312,0.4188038399999999,0.38732132208,0.46627228367999995
818,8.18,488,9.76,-0.2399074398,-0.000710696,-0.0,0.0,-0.0345744,0.41785968,0.37934403695999996,0.47605803168,-0.239684627,0.011508473200000001,-0.0,0.0,-0.025537679999999997,0.41897184,0.38934038303999996,0.46393789343999997
819,8.19,488,9.76,-0.2399035982,-0.0016710960000000002,-0.0,0.0,-0.033665520000000004,0.41783196,0.38062773167999997,0.47353796112,-0.23972304300000002,0.0110292336,-0.0,0.0,-0.024698519999999998,0.4190214,0.39044810448,0.4615561776
820,8.2,489,9.78,-0.2399189646,-0.0021397712,-0.0,0.0,-0.031991399999999996,0.41791512,0.38255200704,0.47201728223999995,-0.23975953820000004,0.010557196999999999,-0.0,0.0,-0.02386356,0.41903819999999997,0.39145373903999997,0.45990304415999994
821,8.21,489,9.78,-0.2399093606,-0.0030910474,-0.0,0.0,-0.030340799999999998,0.4180428,0.384548976,0.46963671551999997,-0.2397941126,0.0100774772,-0.0,0.0,-0.022170959999999997,0.41909615999999994,0.39338980127999995,0.4574837131199999
822,8.22,490,9.8,-0.2398690238,-0.0045383702,-0.0,0.0,-0.029600759999999993,0.41820492,0.38561865215999996,0.46730481168,-0.2398138008,0.009604,-0.0,0.0,-0.0213486,0.41906844,0.39436610303999997,0.45578605967999997
823,8.23,490,9.8,-0.23985990000000001,-0.00501809,-0.0,0.0,-0.028829640000000004,0.41831244,0.38658387264,0.46574239824,-0.23984549400000002,0.0091238,-0.0,0.0,-0.019683720000000002,0.41907179999999994,0.39612217679999995,0.45412199615999993
824,8.24,491,9.82,-0.2398498158,-0.0054978098,-0.0,0.0,-0.02802912,0.41846111999999996,0.38768725632,0.46338534144,-0.23987526640000004,0.0086436,-0.0,0.0,-0.018839519999999995,0.41906844,0.39710693232,0.45247714848
825,8.25,491,9.82,-0.23985749900000003,-0.0059664850000000005,-0.0,0.0,-0.02806944,0.41850396,0.387824304,0.46174653504,-0.23990311800000003,0.008168682200000001,-0.0,0.0,-0.01801548,0.41906171999999997,0.39806483472,0.45082894079999997
826,8.26,492,9.84,-0.23986326140000003,-0.0064327592,-0.0,0.0,-0.027268920000000006,0.41860139999999996,0.38877123599999996,0.46020332399999997,-0.23992904880000002,0.007688002,-0.0,0.0,-0.01717632,0.41909615999999994,0.39896841599999994,0.45005685983999993
827,8.27,492,9.84,-0.23988006840000003,-0.006422194799999999,-0.0,0.0,-0.027286560000000005,0.41864088,0.38891757744,0.45857119728,-0.23993817260000003,0.0076875217999999995,-0.0,0.0,-0.016322039999999996,0.41917176,0.399885444,0.44932593888
828,8.28,493,9.86,-0.23988006840000003,-0.006422194799999999,-0.0,0.0,-0.02646672,0.41869547999999995,0.38981689824,0.45778999391999997,-0.239946336,0.0076870416000000006,-0.0,0.0,-0.015467759999999997,0.41924399999999995,0.40085685359999995,0.4486125739199999
829,8.29,493,9.86,-0.23989591500000004,-0.0064116304,-0.0,0.0,-0.02562756,0.41874839999999997,0.39075812832,0.45701966015999995,-0.2399684252,0.0072063614,-0.0,0.0,-0.014632800000000001,0.41931288,0.4018089432,0.44706757536
830,8.3,494,9.88,-0.23990792000000002,-0.0059237472,-0.0,0.0,-0.02564688,0.41874839999999997,0.39073880832,0.45703137312,-0.23997995000000003,0.007205401,-0.0,0.0,-0.013761720000000002,0.41941451999999996,0.40279045968,0.44638026383999996
831,8.31,494,9.88,-0.23992280620000003,-0.0059136629999999996,-0.0,0.0,-0.02480772,0.41879964,0.39167669184000004,0.45625852271999995,-0.2399842718,0.0072049208,-0.0,0.0,-0.01374576,0.41944896,0.40285912799999996,0.4464598824
832,8.32,495,9.9,-0.23993385080000001,-0.0054334629999999995,-0.0,0.0,-0.024003,0.418887,0.39248141184,0.45634588272,-0.23998763320000002,0.0072044406,-0.0,0.0,-0.012902399999999998,0.41953884,0.40380790463999994,0.44575746432
833,8.33,495,9.9,-0.23994777660000002,-0.005423378800000001,-0.0,0.0,-0.024003,0.418887,0.3925767888,0.45552179232,-0.24000155900000003,0.0067228,-0.0,0.0,-0.012885599999999999,0.41956824000000004,0.40392677472,0.4449686304
834,8.34,496,9.92,-0.23994777660000002,-0.005423378800000001,-0.0,0.0,-0.02318232,0.41893488,0.39339746880000004,0.45556967232,-0.2399900342,0.007203,-0.0,0.0,-0.0128688,0.41959596000000005,0.40399126319999995,0.44503734576000004
835,8.35,496,9.92,-0.23995786080000003,-0.004943178800000001,-0.0,0.0,-0.023200799999999997,0.41893488,0.39339823152,0.45558138528000003,-0.23999147480000002,0.007203,-0.0,0.0,-0.012028800000000001,0.41962032000000005,0.40488229823999994,0.44422590240000004
836,8.36,497,9.94,-0.23997082620000001,-0.004926852,-0.0,0.0,-0.02323188,0.418971,0.39338472096,0.45562921823999997,-0.23997658860000004,0.0076832,-0.0,0.0,-0.012028800000000001,0.41962032000000005,0.40492831343999997,0.44426522448000005
837,8.37,497,9.94,-0.23997082620000001,-0.0049206094,-0.0,0.0,-0.02326128,0.41900543999999995,0.39337121712,0.45566784143999994,-0.23997658860000004,0.0076832,-0.0,0.0,-0.011175359999999999,0.41964300000000004,0.4058260953599999,0.44432555328000006
838,8.38,498,9.96,-0.23997995000000003,-0.0044341668,-0.0,0.0,-0.023288999999999997,0.41903819999999997,0.3934873992,0.45399887567999997,-0.23997706880000003,0.0076832,-0.0,0.0,-0.011175359999999999,0.41964300000000004,0.40586876399999994,0.44434061280000003
839,8.39,498,9.96,-0.23997995000000003,-0.0044341668,-0.0,0.0,-0.02332512,0.41909868,0.39379597487999995,0.44986276944,-0.23997706880000003,0.0076832,-0.0,0.0,-0.01033536,0.41966400000000004,0.40679912111999994,0.44354086896000006
840,8.4,499,9.98,-0.240011163,-0.003926115200000001,-0.0,0.0,-0.02334864,0.4191264,0.3940845216,0.44574159168,-0.23996074200000003,0.008163880200000001,-0.0,0.0,-0.01033536,0.41966400000000004,0.40683844319999996,0.44355592848000003
841,8.41,499,9.98,-0.2400212472,-0.00391363,-0.0,0.0,-0.023367119999999998,0.4191768,0.39407524463999993,0.44580956112000003,-0.23997514800000003,0.0076832,-0.0,0.0,-0.01035132,0.41963628000000003,0.406860132,0.44354326800000005
842,8.42,500,10.0,-0.240037574,-0.0034175834,-0.0,0.0,-0.023395680000000002,0.41922048,0.39399983279999995,0.44671163376,-0.23997514800000003,0.0076832,-0.0,0.0,-0.010365599999999999,0.41963628000000003,0.40689354048,0.44270746464000005
843,8.43,500,10.0,-0.24005198000000003,-0.0029196160000000003,-0.0,0.0,-0.023436,0.41925744,0.39390345792,0.44758774368,-0.23997274700000001,0.0076832,-0.0,0.0,-0.010365599999999999,0.41963628000000003,0.406929516,0.44272252416
844,8.44,501,10.02,-0.2400644652,-0.0024245298,-0.0,0.0,-0.023467079999999998,0.41930027999999997,0.39375524832,0.44930553696,-0.2399842718,0.007203,-0.0,0.0,-0.010365599999999999,0.41963628000000003,0.4069755312,0.4418867208
845,8.45,501,10.02,-0.24007599000000002,-0.002413005,-0.0,0.0,-0.02349312,0.419328,0.3937350648,0.44935668287999997,-0.23997995000000003,0.007203,-0.0,0.0,-0.01037988,0.41963628000000003,0.40703989535999996,0.44104924416
846,8.46,502,10.04,-0.240087995,-0.0019236812,-0.0,0.0,-0.02267496,0.4193868,0.39449633327999994,0.45027471216,-0.2399684252,0.007203,-0.0,0.0,-0.009539879999999999,0.4196556,0.40796355935999995,0.43938022464000004
847,8.47,502,10.04,-0.24009519800000004,-0.0014410802,-0.0,0.0,-0.0226842,0.4193868,0.3944268552,0.45112975824,-0.23995353900000002,0.0076832,-0.0,0.0,-0.009554159999999999,0.4196556,0.40794927936,0.43936349184
848,8.48,503,10.06,-0.2400980792,-0.0009604,-0.0,0.0,-0.022685039999999997,0.41938428,0.39436159392000003,0.45196387824,-0.239946336,0.0076832,-0.0,0.0,-0.00953568,0.41968332,0.4080397104,0.43855708176
849,8.49,503,10.06,-0.2400961584,-0.0009594396000000002,-0.0,0.0,-0.022685039999999997,0.41938008000000004,0.39429298943999996,0.45278042208,-0.239946336,0.0076832,-0.0,0.0,-0.0095298,0.41970936000000003,0.40807654608,0.43858646832000003
850,8.5,504,10.08,-0.24009183660000002,-0.00047635840000000005,-0.0,0.0,-0.021842519999999997,0.4194246,0.3950635584,0.4536473592,-0.23993817260000003,0.0076875217999999995,-0.0,0.0,-0.009542399999999998,0.41970936000000003,0.40812083759999995,0.43862495376000005
851,8.51,504,10.08,-0.24009183660000002,-0.0004744376,-0.0,0.0,-0.02184,0.4194246,0.39505269215999994,0.45362142336,-0.2399132022,0.008168202000000001,-0.0,0.0,-0.00870576,0.41975136,0.40898341344,0.43867364688
852,8.52,505,10.1,-0.24009183660000002,-0.00047251680000000003,-0.0,0.0,-0.02184,0.41943132,0.39504348912,0.45362396016,-0.23990311800000003,0.008168682200000001,-0.0,0.0,-0.00869484,0.41977404,0.409018596,0.43871640624
853,8.53,505,10.1,-0.24009519800000004,-0.000472997,-0.0,0.0,-0.02184,0.41943132,0.3950326128,0.45361726704,-0.23990311800000003,0.008163400000000001,-0.0,0.0,-0.0078582,0.41979,0.40987782528,0.4387524456
854,8.54,506,10.12,-0.24009183660000002,-0.0004686752,-0.0,0.0,-0.02267748,0.41938008000000004,0.3941131420799999,0.45440350368000004,-0.23989639520000003,0.0086436,-0.0,0.0,-0.00789348,0.41976732,0.40986346127999995,0.43873980528
855,8.55,506,10.12,-0.24009183660000002,-0.0004667544,-0.0,0.0,-0.022675799999999996,0.41936664,0.39404370767999997,0.45523925328000003,-0.2399132022,0.008158598000000001,-0.0,0.0,-0.007066080000000001,0.4197816,0.41074775280000003,0.43792999487999995
856,8.56,507,10.14,-0.240090396,-0.0009450336000000001,-0.0,0.0,-0.02266824,0.41934647999999997,0.39406381727999995,0.45523331615999996,-0.2399132022,0.008158598000000001,-0.0,0.0,-0.007103880000000001,0.41975724,0.4107099528,0.43789643184
857,8.57,507,10.14,-0.2400860742,-0.0009387910000000001,-0.0,0.0,-0.02350488,0.41927339999999996,0.39315438959999993,0.45600775248,-0.23989639520000003,0.008638798,-0.0,0.0,-0.00711648,0.41975724,0.4106973528,0.4378872288
858,8.58,508,10.16,-0.24008223260000003,-0.0004542692,-0.0,0.0,-0.022661519999999997,0.419286,0.39392328864,0.45686201232,-0.23989639520000003,0.008633996,-0.0,0.0,-0.007156800000000001,0.41973119999999997,0.41069300831999994,0.43701618239999995
859,8.59,508,10.16,-0.24007599000000002,-0.00044658600000000006,-0.0,0.0,-0.022658159999999997,0.41924568,0.39392664864,0.4568275488,-0.23987862780000002,0.009109394,-0.0,0.0,-0.00635964,0.41971608,0.41149016831999996,0.43699185936
860,8.6,509,10.18,-0.240068787,-0.00043794240000000006,-0.0,0.0,-0.02265648,0.419223,0.39392832864,0.45681072528,-0.23987862780000002,0.009104592000000002,-0.0,0.0,-0.0064033200000000005,0.41968668,0.41144648831999997,0.43695325632
861,8.61,509,10.18,-0.24006062360000002,-0.00042833840000000003,-0.0,0.0,-0.0226548,0.41919864,0.3938413248,0.45761882208000004,-0.2398877516,0.009102191,-0.0,0.0,-0.006432719999999999,0.41965559999999996,0.4113978456,0.43688620079999996
862,8.62,510,10.2,-0.24006062360000002,-0.00042401660000000003,-0.0,0.0,-0.022667399999999997,0.41919864,0.3938287248,0.45761882208000004,-0.2398877516,0.009102191,-0.0,0.0,-0.00560952,0.41966652,0.41223443184,0.43603454496
863,8.63,510,10.2,-0.24006062360000002,-0.0004196948,-0.0,0.0,-0.022667399999999997,0.41919864,0.39387474,0.45677632560000003,-0.23987862780000002,0.009094988,-0.0,0.0,-0.00565656,0.41963375999999997,0.41216480256,0.43596329951999996
864,8.64,511,10.22,-0.24006062360000002,-0.0004153730000000001,-0.0,0.0,-0.02184,0.41921712,0.39468457055999995,0.45680066208,-0.2398685436,0.0090868246,-0.0,0.0,-0.00568764,0.41959932,0.41214208896,0.43506544704
865,8.65,511,10.22,-0.2400611038,6.4827e-05,-0.0,0.0,-0.02184,0.41921712,0.39471887279999995,0.45595983888,-0.23987862780000002,0.009090186,-0.0,0.0,-0.00568764,0.41959932,0.41211615312,0.43502445168
866,8.66,512,10.24,-0.2400611038,6.91488e-05,-0.0,0.0,-0.02184,0.4191894,0.39469628351999997,0.45592960896,-0.23987862780000002,0.009090186,-0.0,0.0,-0.00568764,0.41959932,0.41211949968,0.43416020256
867,8.67,512,10.24,-0.2400692672,6.530720000000002e-05,-0.0,0.0,-0.02184,0.41916,0.39474480864000006,0.45506189568,-0.2398498158,0.009572306800000001,-0.0,0.0,-0.00484848,0.41960855999999996,0.41292937728,0.43414099679999996
868,8.68,513,10.26,-0.2400692672,6.530720000000002e-05,-0.0,0.0,-0.021,0.41920284,0.39565592303999997,0.45426893232000004,-0.2398498158,0.009572306800000001,-0.0,0.0,-0.00484848,0.41960855999999996,0.41292937728,0.43412593728
869,8.69,513,10.26,-0.2400692672,6.530720000000002e-05,-0.0,0.0,-0.021818159999999996,0.41912891999999996,0.3948118272,0.4541925024,-0.2398301276,0.010057789000000001,-0.0,0.0,-0.0048174,0.419643,0.41295878399999997,0.43329529152
870,8.7,514,10.28,-0.2400692672,6.91488e-05,-0.0,0.0,-0.021818159999999996,0.41912891999999996,0.39488126832000003,0.45334331279999995,-0.2398301276,0.010057789000000001,-0.0,0.0,-0.00475524,0.41970683999999997,0.413020944,0.43335913152
871,8.71,514,10.28,-0.2400611038,7.779239999999999e-05,-0.0,0.0,-0.021818159999999996,0.41909615999999994,0.39488126832000003,0.45331055279999993,-0.2398402118,0.010064992000000002,-0.0,0.0,-0.00473844,0.41973624,0.41306535312,0.43255272816
872,8.72,515,10.3,-0.24006062360000002,-0.0004024076,-0.0,0.0,-0.021834959999999997,0.41909615999999994,0.3948368592,0.4533072062399999,-0.2398402118,0.010064992000000002,-0.0,0.0,-0.0047065200000000005,0.41976396,0.41309727312,0.43258044815999996
873,8.73,515,10.3,-0.24006062360000002,-0.0004024076,-0.0,0.0,-0.021834959999999997,0.41909615999999994,0.39490462703999996,0.45247140287999993,-0.23981956320000003,0.010549994,-0.0,0.0,-0.0046746,0.41979,0.41312919312,0.43260648816
874,8.74,516,10.32,-0.2400514998,-0.000393764,-0.0,0.0,-0.021834959999999997,0.41909615999999994,0.39490462703999996,0.45245717999999996,-0.2398402118,0.010069794000000002,-0.0,0.0,-0.00548184,0.41980512000000003,0.41234788895999996,0.43180170096000003
875,8.75,516,10.32,-0.2400514998,-0.000393764,-0.0,0.0,-0.021834959999999997,0.41909615999999994,0.39494143919999997,0.45161719343999995,-0.2398301276,0.010068353400000002,-0.0,0.0,-0.00548184,0.41980512000000003,0.41237884463999996,0.43183014672000003
876,8.76,517,10.34,-0.2400514998,-0.000393764,-0.0,0.0,-0.021834959999999997,0.41909615999999994,0.39494143919999997,0.45161719343999995,-0.23981908300000002,0.010066912800000001,-0.0,0.0,-0.005438999999999999,0.41982780000000003,0.41242168463999995,0.43186788624000005
877,8.77,517,10.34,-0.24004189580000002,9.507959999999999e-05,-0.0,0.0,-0.021834959999999997,0.41909615999999994,0.39497072159999996,0.45160715375999994,-0.239807078,0.010071714800000001,-0.0,0.0,-0.005438999999999999,0.41982780000000003,0.41245096703999995,0.43190971824
878,8.78,518,10.36,-0.24004189580000002,9.507959999999999e-05,-0.0,0.0,-0.021851759999999994,0.41909615999999994,0.39501834288,0.45077135039999994,-0.2398267662,0.0095915148,-0.0,0.0,-0.0062672399999999994,0.41981688,0.41165033616,0.43193895696
879,8.79,518,10.36,-0.24004189580000002,9.507959999999999e-05,-0.0,0.0,-0.021851759999999994,0.41909615999999994,0.39501834288,0.45077135039999994,-0.2398138008,0.0095905544,-0.0,0.0,-0.006256319999999999,0.41981688,0.41166125616000004,0.4319523432
880,8.8,519,10.38,-0.24005198000000003,8.6436e-05,-0.0,0.0,-0.021834959999999997,0.41909615999999994,0.39503514287999997,0.45077135039999994,-0.2398138008,0.0095905544,-0.0,0.0,-0.0062454,0.41981688,0.411698112,0.431989992
881,8.81,519,10.38,-0.24005198000000003,8.6436e-05,-0.0,0.0,-0.02183412,0.41912891999999996,0.39509873087999997,0.44995408415999993,-0.23979987500000002,0.009589594000000002,-0.0,0.0,-0.007073640000000001,0.41980428,0.41089413456,0.43201336751999997
882,8.82,520,10.4,-0.24005198000000003,8.6436e-05,-0.0,0.0,-0.02183412,0.41912891999999996,0.39509873087999997,0.44995408415999993,-0.23979987500000002,0.009589594000000002,-0.0,0.0,-0.00706272,0.41980428,0.41090505456,0.43202508048
883,8.83,520,10.4,-0.2400514998,0.000561834,-0.0,0.0,-0.02183412,0.41912891999999996,0.39509873087999997,0.44995408415999993,-0.23979987500000002,0.009589594000000002,-0.0,0.0,-0.007051800000000001,0.41980428,0.41093856384,0.43204766976
884,8.84,521,10.42,-0.2400514998,0.000561834,-0.0,0.0,-0.02268756,0.41911548,0.39424529088,0.44994064415999996,-0.23979987500000002,0.009596797,-0.0,0.0,-0.007890959999999999,0.41979,0.410073468,0.43288006944
885,8.85,521,10.42,-0.24005198000000003,8.163400000000001e-05,-0.0,0.0,-0.02268756,0.41911548,0.39421600848,0.44991972816,-0.23979987500000002,0.009596797,-0.0,0.0,-0.007890959999999999,0.41979,0.410094384,0.43291186176
886,8.86,522,10.44,-0.2400611038,7.34706e-05,-0.0,0.0,-0.02268588,0.41914488,0.3942787632,0.4491133248,-0.23980371660000002,0.0091161168,-0.0,0.0,-0.008694,0.41979504,0.40931058672000004,0.43296040704
887,8.87,522,10.44,-0.2400611038,7.34706e-05,-0.0,0.0,-0.02352504,0.41909868,0.3934396032,0.44908218432,-0.23980371660000002,0.0091161168,-0.0,0.0,-0.008694,0.41979504,0.40931058672000004,0.43296040704
888,8.88,523,10.46,-0.24006062360000002,0.0005579924,-0.0,0.0,-0.02351076,0.41909868,0.39348316559999996,0.4490880408,-0.23978787000000001,0.009115636600000001,-0.0,0.0,-0.00865956,0.41981436,0.40933498704,0.4338448128
