movement,phase,aspect_id,aspect_name,video_id,aspect_deviation
2a_2,f3,4,Knäna bibehålls riktade mot mellersta tån,061,0.4648
2a_2,f3,4,Knäna bibehålls riktade mot mellersta tån,074,0.468
2a_2,f3,4,Knäna bibehålls riktade mot mellersta tån,076,0.5214
2a_2,f3,4,Knäna bibehålls riktade mot mellersta tån,091,0.5302
2a_2,f3,4,Knäna bibehålls riktade mot mellersta tån,093,0.9769
2a_2,f3,5,Kontrollerad sänkning av kroppen,028,0.0
2a_2,f3,5,Kontrollerad sänkning av kroppen,030,0.0
2a_2,f3,5,Kontrollerad sänkning av kroppen,045,1.0
2a_2,f3,5,Kontrollerad sänkning av kroppen,047,0.2318
2a_2,f3,5,Kontrollerad sänkning av kroppen,059,0.9295
2a_2,f3,5,Kontrollerad sänkning av kroppen,061,1.0
2a_2,f3,5,Kontrollerad sänkning av kroppen,074,0.5416
2a_2,f3,5,Kontrollerad sänkning av kroppen,076,0.2881
2a_2,f3,5,Kontrollerad sänkning av kroppen,091,0.5389
2a_2,f3,5,Kontrollerad sänkning av kroppen,093,0.4424
2a_2,f3,7,Förflyttar bäckenet bakåt/nedåt kontrollerat och symmetriskt,028,0.0
2a_2,f3,7,Förflyttar bäckenet bakåt/nedåt kontrollerat och symmetriskt,030,0.0
2a_2,f3,7,Förflyttar bäckenet bakåt/nedåt kontrollerat och symmetriskt,045,0.7309
2a_2,f3,7,Förflyttar bäckenet bakåt/nedåt kontrollerat och symmetriskt,047,0.4719
2a_2,f3,7,Förflyttar bäckenet bakåt/nedåt kontrollerat och symmetriskt,059,0.3922
2a_2,f3,7,Förflyttar bäckenet bakåt/nedåt kontrollerat och symmetriskt,061,0.5679
2a_2,f3,7,Förflyttar bäckenet bakåt/nedåt kontrollerat och symmetriskt,074,0.7854
2a_2,f3,7,Förflyttar bäckenet bakåt/nedåt kontrollerat och symmetriskt,076,0.4673
2a_2,f3,7,Förflyttar bäckenet bakåt/nedåt kontrollerat och symmetriskt,091,0.603
2a_2,f3,7,Förflyttar bäckenet bakåt/nedåt kontrollerat och symmetriskt,093,0.8571
2a_2,f3,8,Knäna bibehålls riktade mot mellersta tån,028,0.0
2a_2,f3,8,Knäna bibehålls riktade mot mellersta tån,030,0.0
2a_2,f3,8,Knäna bibehålls riktade mot mellersta tån,045,0.3879
2a_2,f3,8,Knäna bibehålls riktade mot mellersta tån,047,0.0366
2a_2,f3,8,Knäna bibehålls riktade mot mellersta tån,059,0.4081
2a_2,f3,8,Knäna bibehålls riktade mot mellersta tån,061,0.9354
2a_2,f3,8,Knäna bibehålls riktade mot mellersta tån,074,0.6045
2a_2,f3,8,Knäna bibehålls riktade mot mellersta tån,076,0.1832
2a_2,f3,8,Knäna bibehålls riktade mot mellersta tån,091,1.0
2a_2,f3,8,Knäna bibehålls riktade mot mellersta tån,093,1.0
2a_2,f3,9,Händer/armar följer med i rörelsen utan aktivt mothåll mot armstöd/sits,028,0.0
2a_2,f3,9,Händer/armar följer med i rörelsen utan aktivt mothåll mot armstöd/sits,030,0.0
2a_2,f3,9,Händer/armar följer med i rörelsen utan aktivt mothåll mot armstöd/sits,045,0.1429
2a_2,f3,9,Händer/armar följer med i rörelsen utan aktivt mothåll mot armstöd/sits,047,1.0
2a_2,f3,9,Händer/armar följer med i rörelsen utan aktivt mothåll mot armstöd/sits,059,0.1429
2a_2,f3,9,Händer/armar följer med i rörelsen utan aktivt mothåll mot armstöd/sits,061,1.0
2a_2,f3,9,Händer/armar följer med i rörelsen utan aktivt mothåll mot armstöd/sits,074,0.2857
2a_2,f3,9,Händer/armar följer med i rörelsen utan aktivt mothåll mot armstöd/sits,076,0.0
2a_2,f3,9,Händer/armar följer med i rörelsen utan aktivt mothåll mot armstöd/sits,091,1.0
2a_2,f3,9,Händer/armar följer med i rörelsen utan aktivt mothåll mot armstöd/sits,093,1.0
