molab_frame,molab_time,video_frame,video_time,JointAngle/R_knee_X,JointAngle/R_knee_Y,JointAngle/R_knee_Z,JointAngle/pelvis_X,JointAngle/pelvis_Y,JointAngle/pelvis_Z,JointAngle/R_ankle_X,JointAngle/R_ankle_Y,JointAngle/R_ankle_Z,JointAngle/L_ankle_X,JointAngle/L_ankle_Y,JointAngle/L_ankle_Z,JointAngle/L_hip_X,JointAngle/L_hip_Y,JointAngle/L_hip_Z,JointAngle/R_hip_X,JointAngle/R_hip_Y,JointAngle/R_hip_Z,JointAngle/L_knee_X,JointAngle/L_knee_Y,JointAngle/L_knee_Z,SegmentAcc/R_shank_X,SegmentAcc/R_shank_Y,SegmentAcc/R_shank_Z,SegmentAcc/pelvis_X,SegmentAcc/pelvis_Y,SegmentAcc/pelvis_Z,SegmentAcc/R_foot_X,SegmentAcc/R_foot_Y,SegmentAcc/R_foot_Z,SegmentAcc/L_foot_X,SegmentAcc/L_foot_Y,SegmentAcc/L_foot_Z,SegmentAcc/L_thigh_X,SegmentAcc/L_thigh_Y,SegmentAcc/L_thigh_Z,SegmentAcc/R_thigh_X,SegmentAcc/R_thigh_Y,SegmentAcc/R_thigh_Z,SegmentAcc/L_shank_X,SegmentAcc/L_shank_Y,SegmentAcc/L_shank_Z,SegmentGyro/R_shank_X,SegmentGyro/R_shank_Y,SegmentGyro/R_shank_Z,SegmentGyro/pelvis_X,SegmentGyro/pelvis_Y,SegmentGyro/pelvis_Z,SegmentGyro/R_foot_X,SegmentGyro/R_foot_Y,SegmentGyro/R_foot_Z,SegmentGyro/L_foot_X,SegmentGyro/L_foot_Y,SegmentGyro/L_foot_Z,SegmentGyro/L_thigh_X,SegmentGyro/L_thigh_Y,SegmentGyro/L_thigh_Z,SegmentGyro/R_thigh_X,SegmentGyro/R_thigh_Y,SegmentGyro/R_thigh_Z,SegmentGyro/L_shank_X,SegmentGyro/L_shank_Y,SegmentGyro/L_shank_Z,SegmentQuaternions/Base/R_shank_W,SegmentQuaternions/Base/R_shank_X,SegmentQuaternions/Base/R_shank_Y,SegmentQuaternions/Base/R_shank_Z,SegmentQuaternions/Base/pelvis_W,SegmentQuaternions/Base/pelvis_X,SegmentQuaternions/Base/pelvis_Y,SegmentQuaternions/Base/pelvis_Z,SegmentQuaternions/Base/R_foot_W,SegmentQuaternions/Base/R_foot_X,SegmentQuaternions/Base/R_foot_Y,SegmentQuaternions/Base/R_foot_Z,SegmentQuaternions/Base/L_foot_W,SegmentQuaternions/Base/L_foot_X,SegmentQuaternions/Base/L_foot_Y,SegmentQuaternions/Base/L_foot_Z,SegmentQuaternions/Base/L_thigh_W,SegmentQuaternions/Base/L_thigh_X,SegmentQuaternions/Base/L_thigh_Y,SegmentQuaternions/Base/L_thigh_Z,SegmentQuaternions/Base/R_thigh_W,SegmentQuaternions/Base/R_thigh_X,SegmentQuaternions/Base/R_thigh_Y,SegmentQuaternions/Base/R_thigh_Z,SegmentQuaternions/Base/L_shank_W,SegmentQuaternions/Base/L_shank_X,SegmentQuaternions/Base/L_shank_Y,SegmentQuaternions/Base/L_shank_Z
496,4.96,333,6.66,-0.036,0.252,-0.094,-0.4,0.183,0.214,0.894,0.762,0.081,-0.084,0.273,-0.058,-0.457,-0.008,0.024,-0.528,0.176,0.347,0.075,-0.145,-0.08,-0.003,0.002,1.004,0.003,0.004,0.976,-0.016,0.016,0.955,0.012,-0.008,0.961,0.001,-0.003,0.893,0.003,0.0,0.952,-0.003,-0.001,1.047,0.265,-0.08,0.168,-0.018,0.076,-0.048,-0.226,-0.484,0.25,0.346,0.111,0.038,0.05,0.316,-0.236,0.108,-0.341,0.205,-0.329,0.097,0.016,1.0,-0.001,0.002,0.004,1.0,0.003,-0.002,0.002,1.0,0.007,0.009,0.005,1.0,-0.002,-0.003,0.003,1.0,0.0,-0.002,0.002,1.0,-0.001,0.0,0.005,1.0,-0.001,0.0,0.002
497,4.97,333,6.66,-0.04,0.237,-0.094,-0.391,0.15,0.212,0.893,0.757,0.082,-0.115,0.305,-0.058,-0.466,-0.007,0.026,-0.553,0.142,0.349,0.057,-0.149,-0.082,-0.003,-0.003,1.006,0.002,0.006,0.974,-0.015,0.01,0.95,0.005,-0.005,0.967,-0.005,-0.006,0.884,0.0,-0.006,0.952,-0.004,-0.002,1.048,0.061,-0.059,0.068,-0.079,-0.039,-0.09,-0.057,-0.455,0.185,0.208,-0.13,0.065,-0.079,0.273,-0.232,0.01,-0.008,0.073,-0.152,0.185,0.055,1.0,-0.001,0.002,0.004,1.0,0.003,-0.001,0.002,1.0,0.007,0.009,0.005,1.0,-0.002,-0.003,0.003,1.0,-0.001,-0.001,0.002,1.0,-0.001,0.0,0.005,1.0,-0.001,0.0,0.002
498,4.98,334,6.68,-0.008,0.273,-0.095,-0.401,0.181,0.21,0.91,0.721,0.086,-0.128,0.301,-0.057,-0.508,-0.051,0.026,-0.566,0.139,0.352,0.025,-0.105,-0.086,-0.005,-0.007,1.003,0.005,0.008,0.977,-0.014,0.011,0.946,0.012,-0.009,0.961,0.001,-0.006,0.89,0.004,-0.003,0.953,0.004,-0.002,1.05,-0.095,-0.309,-0.076,-0.149,0.141,-0.213,0.086,-0.435,0.221,0.519,0.129,-0.018,0.192,0.495,-0.23,-0.178,0.035,0.069,-0.162,0.297,0.132,1.0,-0.001,0.002,0.004,1.0,0.004,-0.002,0.002,1.0,0.007,0.008,0.005,1.0,-0.002,-0.003,0.003,1.0,-0.001,-0.001,0.002,1.0,-0.001,0.0,0.005,1.0,-0.001,0.0,0.002
499,4.99,334,6.68,-0.044,0.259,-0.098,-0.418,0.21,0.21,0.891,0.732,0.091,-0.078,0.287,-0.055,-0.544,-0.109,0.025,-0.593,0.201,0.353,0.026,-0.047,-0.087,-0.005,-0.001,1.001,0.007,0.009,0.983,-0.017,0.013,0.957,0.006,-0.003,0.966,0.001,-0.002,0.889,-0.002,-0.004,0.947,0.003,-0.004,1.052,-0.246,-0.116,-0.247,-0.079,0.075,-0.045,-0.117,-0.337,0.253,-0.012,0.183,-0.052,0.05,0.08,0.0,0.004,0.048,0.05,-0.21,-0.006,0.085,1.0,-0.001,0.002,0.004,1.0,0.004,-0.002,0.002,1.0,0.007,0.009,0.005,1.0,-0.002,-0.003,0.003,1.0,-0.001,-0.001,0.002,1.0,-0.002,0.0,0.005,1.0,-0.001,0.0,0.002
500,5.0,335,6.7,-0.058,0.23,-0.104,-0.451,0.215,0.21,0.878,0.774,0.095,-0.046,0.264,-0.052,-0.564,-0.082,0.025,-0.66,0.203,0.356,0.071,-0.097,-0.089,0.004,-0.007,1.006,0.004,0.012,0.979,-0.018,0.008,0.944,0.001,-0.004,0.964,0.004,-0.001,0.893,0.0,-0.006,0.951,-0.004,-0.012,1.053,-0.143,-0.274,-0.342,-0.018,0.019,-0.07,-0.057,-0.455,0.185,-0.202,0.664,-0.155,0.104,-0.086,-0.056,0.085,-0.013,0.202,-0.155,-0.029,0.172,1.0,-0.001,0.002,0.004,1.0,0.004,-0.002,0.002,1.0,0.006,0.009,0.005,1.0,-0.002,-0.003,0.003,1.0,-0.001,-0.001,0.002,1.0,-0.002,0.0,0.005,1.0,-0.002,0.0,0.002
501,5.01,335,6.7,-0.114,0.266,-0.109,-0.487,0.209,0.21,0.882,0.767,0.102,-0.016,0.273,-0.053,-0.612,-0.109,0.026,-0.724,0.179,0.358,0.06,-0.098,-0.091,-0.008,0.003,1.001,0.003,0.013,0.979,-0.017,0.014,0.944,-0.001,0.002,0.961,-0.004,-0.004,0.896,0.002,-0.007,0.95,-0.004,-0.004,1.045,-0.081,-0.333,-0.333,0.107,0.056,0.003,-0.051,-0.464,0.367,0.371,0.058,0.1,-0.107,0.106,-0.163,0.1,-0.205,0.215,-0.143,-0.034,0.037,1.0,-0.001,0.002,0.004,1.0,0.004,-0.002,0.002,1.0,0.007,0.009,0.005,1.0,-0.002,-0.002,0.003,1.0,-0.001,-0.001,0.002,1.0,-0.002,0.0,0.005,1.0,-0.002,0.0,0.002
502,5.02,336,6.72,-0.093,0.31,-0.111,-0.452,0.217,0.209,0.918,0.716,0.108,0.043,0.238,-0.054,-0.559,-0.147,0.026,-0.703,0.154,0.359,0.106,-0.045,-0.092,-0.005,-0.005,1.007,0.007,-0.005,0.977,-0.011,0.013,0.958,0.003,0.001,0.965,-0.003,0.001,0.892,0.005,-0.006,0.952,0.003,-0.006,1.049,-0.115,-0.099,-0.213,-0.079,0.018,-0.068,-0.181,-0.569,0.326,0.071,-0.34,0.239,-0.127,0.178,0.004,0.133,-0.08,0.028,-0.28,0.104,0.157,1.0,-0.001,0.002,0.004,1.0,0.004,-0.002,0.002,1.0,0.007,0.008,0.005,1.0,-0.001,-0.002,0.003,1.0,-0.001,-0.001,0.002,1.0,-0.002,-0.001,0.005,1.0,-0.002,0.0,0.002
503,5.03,336,6.72,-0.094,0.309,-0.112,-0.417,0.211,0.208,0.934,0.685,0.109,-0.003,0.287,-0.054,-0.531,-0.175,0.023,-0.702,0.144,0.362,0.074,-0.027,-0.088,-0.004,-0.008,1.004,0.003,0.004,0.979,-0.014,0.012,0.95,0.01,-0.007,0.963,-0.003,-0.003,0.886,0.001,-0.009,0.956,-0.004,0.002,1.048,0.083,-0.018,0.181,-0.14,-0.096,-0.109,-0.035,-0.498,0.223,0.018,-0.296,-0.178,0.03,0.152,0.167,0.031,-0.074,0.232,-0.178,-0.182,-0.234,1.0,-0.002,0.002,0.004,1.0,0.004,-0.002,0.002,1.0,0.006,0.008,0.005,1.0,-0.002,-0.003,0.003,1.0,-0.001,0.0,0.002,1.0,-0.002,-0.001,0.005,1.0,-0.002,0.0,0.002
504,5.04,337,6.74,-0.119,0.298,-0.11,-0.383,0.204,0.208,0.961,0.739,0.107,0.042,0.338,-0.058,-0.523,-0.189,0.022,-0.694,0.114,0.364,0.07,-0.029,-0.084,0.001,-0.004,1.007,0.003,0.003,0.978,-0.018,0.015,0.958,0.011,0.001,0.968,-0.002,-0.005,0.886,0.004,-0.009,0.955,-0.004,-0.008,1.048,0.045,0.023,0.305,-0.076,-0.004,-0.011,-0.115,-0.286,0.113,0.14,-0.171,0.176,0.157,0.116,0.131,-0.101,-0.05,0.165,0.075,-0.287,-0.291,1.0,-0.002,0.002,0.004,1.0,0.003,-0.002,0.002,1.0,0.007,0.008,0.005,1.0,-0.001,-0.003,0.003,1.0,-0.001,0.0,0.002,1.0,-0.003,-0.001,0.005,1.0,-0.002,0.0,0.002
505,5.05,337,6.74,-0.067,0.318,-0.104,-0.408,0.182,0.207,0.992,0.713,0.101,0.101,0.375,-0.059,-0.582,-0.167,0.02,-0.7,0.063,0.364,0.067,-0.046,-0.082,-0.003,-0.007,1.005,0.003,0.007,0.976,-0.011,0.013,0.956,0.007,0.0,0.961,0.001,-0.007,0.886,0.004,-0.003,0.957,-0.002,-0.006,1.051,0.037,0.183,0.579,-0.076,-0.004,-0.011,-0.026,-0.045,-0.062,0.159,0.105,-0.011,0.16,0.196,0.163,-0.053,-0.116,-0.01,-0.073,-0.144,-0.035,1.0,-0.002,0.002,0.004,1.0,0.004,-0.002,0.002,1.0,0.007,0.008,0.005,1.0,-0.001,-0.003,0.003,1.0,-0.002,0.0,0.002,1.0,-0.003,-0.001,0.005,1.0,-0.002,0.0,0.002
506,5.06,338,6.76,-0.099,0.282,-0.099,-0.389,0.155,0.207,0.986,0.692,0.094,0.074,0.354,-0.06,-0.592,-0.133,0.016,-0.679,0.071,0.364,0.004,-0.065,-0.08,-0.003,-0.003,1.007,-0.003,0.003,0.978,-0.013,0.015,0.952,0.001,-0.001,0.964,0.002,-0.013,0.887,0.0,-0.005,0.954,-0.002,-0.002,1.052,-0.023,0.184,0.59,0.049,-0.081,0.018,0.23,-0.006,-0.07,-0.217,-0.069,0.233,0.355,-0.027,0.35,0.004,0.048,0.05,0.097,-0.187,0.145,1.0,-0.002,0.002,0.004,1.0,0.003,-0.001,0.002,1.0,0.007,0.008,0.005,1.0,-0.001,-0.003,0.003,1.0,-0.002,0.0,0.002,1.0,-0.003,-0.001,0.005,1.0,-0.002,0.0,0.002
507,5.07,338,6.76,-0.094,0.31,-0.093,-0.388,0.121,0.205,1.037,0.714,0.089,0.084,0.352,-0.059,-0.584,-0.064,0.011,-0.707,0.017,0.365,0.028,-0.129,-0.078,-0.005,-0.011,1.005,0.001,0.007,0.976,-0.02,0.016,0.952,0.001,-0.003,0.966,0.002,-0.003,0.888,0.003,-0.007,0.952,-0.004,-0.005,1.05,-0.029,0.049,0.573,-0.143,-0.074,-0.166,-0.041,-0.011,0.082,-0.169,-0.335,0.163,0.21,-0.103,0.432,-0.134,0.128,-0.039,-0.091,-0.216,0.212,1.0,-0.002,0.002,0.004,1.0,0.003,-0.001,0.002,1.0,0.007,0.008,0.005,1.0,-0.001,-0.002,0.003,1.0,-0.002,-0.001,0.002,1.0,-0.003,-0.001,0.005,1.0,-0.002,0.001,0.002
508,5.08,339,6.78,-0.061,0.302,-0.092,-0.353,0.126,0.205,1.018,0.769,0.088,0.045,0.357,-0.06,-0.516,-0.087,0.007,-0.648,-0.004,0.367,0.04,-0.083,-0.077,-0.001,-0.005,1.009,0.003,0.0,0.978,-0.016,0.013,0.951,0.009,-0.006,0.96,0.0,-0.002,0.891,0.004,-0.004,0.955,0.001,-0.002,1.05,0.096,-0.056,0.257,-0.137,-0.062,-0.03,-0.165,-0.124,0.224,0.172,-0.586,0.342,0.298,0.058,0.373,0.024,-0.018,0.209,-0.162,-0.106,0.284,1.0,-0.002,0.001,0.004,1.0,0.003,-0.001,0.002,1.0,0.007,0.008,0.005,1.0,-0.001,-0.003,0.003,1.0,-0.001,0.0,0.002,1.0,-0.003,-0.001,0.005,1.0,-0.002,0.0,0.002
509,5.09,339,6.78,-0.016,0.268,-0.094,-0.317,0.119,0.206,1.025,0.834,0.089,0.065,0.368,-0.059,-0.511,-0.076,0.003,-0.574,-0.011,0.368,0.029,-0.056,-0.075,0.0,-0.005,1.007,0.001,0.001,0.975,-0.017,0.013,0.955,0.008,-0.003,0.969,0.001,-0.006,0.887,0.002,0.0,0.954,0.0,-0.004,1.054,0.173,-0.139,0.009,-0.195,0.028,0.074,-0.205,-0.347,0.195,-0.032,-0.805,0.238,0.342,0.021,0.461,0.338,-0.212,0.134,-0.344,-0.112,0.269,1.0,-0.002,0.001,0.004,1.0,0.003,-0.001,0.002,1.0,0.007,0.009,0.005,1.0,-0.001,-0.003,0.003,1.0,-0.002,0.0,0.002,1.0,-0.002,-0.001,0.005,1.0,-0.002,0.0,0.002
510,5.1,340,6.8,0.003,0.277,-0.092,-0.286,0.136,0.207,0.992,0.776,0.088,0.018,0.397,-0.059,-0.486,-0.06,0.0,-0.519,0.032,0.368,-0.009,-0.079,-0.072,-0.006,-0.004,1.007,0.004,0.002,0.975,-0.014,0.011,0.95,0.007,-0.003,0.968,0.004,-0.004,0.888,0.0,-0.003,0.958,0.001,0.0,1.055,0.103,0.079,0.274,-0.134,0.029,0.071,-0.115,-0.286,0.113,-0.293,-0.523,0.051,0.468,-0.016,0.425,0.392,-0.152,0.105,-0.141,-0.277,0.101,1.0,-0.002,0.001,0.004,1.0,0.002,-0.001,0.002,1.0,0.007,0.008,0.005,1.0,-0.002,-0.003,0.003,1.0,-0.002,-0.001,0.002,1.0,-0.002,-0.001,0.005,1.0,-0.002,0.0,0.002
511,5.11,340,6.8,-0.029,0.288,-0.089,-0.271,0.169,0.206,0.992,0.812,0.085,0.063,0.443,-0.055,-0.485,-0.064,-0.006,-0.51,0.031,0.369,-0.006,-0.136,-0.071,-0.002,-0.003,1.005,0.007,0.003,0.975,-0.02,0.02,0.954,0.007,0.0,0.962,0.007,-0.007,0.894,0.004,-0.005,0.956,-0.003,-0.005,1.064,-0.059,-0.069,0.424,-0.137,-0.119,-0.053,-0.27,-0.4,0.174,-0.544,-1.091,0.023,0.581,-0.004,0.5,0.258,-0.048,0.071,0.136,-0.121,0.392,1.0,-0.002,0.001,0.004,1.0,0.002,-0.001,0.002,1.0,0.007,0.008,0.005,1.0,-0.001,-0.004,0.003,1.0,-0.002,-0.001,0.002,1.0,-0.002,-0.001,0.005,1.0,-0.002,0.0,0.002
512,5.12,341,6.82,-0.029,0.291,-0.083,-0.234,0.175,0.207,1.047,0.78,0.082,0.061,0.524,-0.054,-0.472,-0.064,-0.01,-0.497,0.06,0.369,-0.03,-0.177,-0.072,-0.009,-0.01,1.009,0.004,-0.004,0.976,-0.016,0.02,0.962,0.01,-0.002,0.965,0.004,-0.013,0.895,-0.002,-0.01,0.954,-0.007,-0.004,1.06,-0.069,0.148,0.677,-0.374,-0.054,0.116,-0.442,-0.301,0.287,-0.586,-1.251,0.439,0.849,0.139,0.469,0.248,0.167,0.115,-0.001,-0.037,0.542,1.0,-0.002,0.002,0.004,1.0,0.002,-0.002,0.002,1.0,0.007,0.008,0.005,1.0,-0.001,-0.004,0.003,1.0,-0.002,-0.001,0.002,1.0,-0.002,-0.001,0.005,1.0,-0.002,0.001,0.003
513,5.13,341,6.82,-0.028,0.289,-0.076,-0.231,0.213,0.21,1.066,0.745,0.073,0.058,0.579,-0.05,-0.496,-0.115,-0.013,-0.526,0.101,0.37,-0.079,-0.192,-0.074,-0.003,-0.014,1.006,0.013,0.005,0.978,-0.009,0.01,0.952,0.01,0.004,0.971,-0.001,-0.014,0.892,0.002,-0.015,0.953,-0.01,0.001,1.055,0.041,0.055,0.952,-0.853,-0.357,0.219,-0.159,-0.201,0.037,-1.304,-1.204,0.357,0.637,0.514,0.482,0.133,0.286,0.273,0.473,-0.016,0.717,1.0,-0.002,0.002,0.004,1.0,0.002,-0.002,0.002,1.0,0.007,0.008,0.005,1.0,-0.001,-0.004,0.003,1.0,-0.002,-0.001,0.002,1.0,-0.003,-0.001,0.005,1.0,-0.002,0.001,0.003
514,5.14,342,6.84,-0.03,0.262,-0.074,-0.211,0.251,0.206,1.064,0.744,0.066,0.045,0.66,-0.046,-0.484,-0.19,-0.023,-0.537,0.146,0.38,-0.081,-0.184,-0.076,0.0,-0.009,1.004,0.017,-0.005,0.99,-0.013,0.01,0.949,0.01,-0.002,0.97,-0.008,-0.011,0.887,0.001,-0.012,0.955,-0.014,-0.008,1.049,0.009,-0.006,0.783,-0.076,-0.912,-0.368,-0.285,0.044,-0.008,-1.421,-1.722,0.495,1.209,0.969,0.687,0.41,0.228,0.541,0.591,-0.28,0.874,1.0,-0.003,0.001,0.004,1.0,0.002,-0.002,0.002,1.0,0.007,0.008,0.005,1.0,-0.001,-0.005,0.003,1.0,-0.002,-0.001,0.002,1.0,-0.003,-0.001,0.005,1.0,-0.002,0.001,0.003
515,5.15,342,6.84,-0.019,0.276,-0.073,-0.214,0.295,0.207,1.056,0.759,0.058,0.011,0.678,-0.04,-0.478,-0.28,-0.036,-0.555,0.159,0.387,-0.072,-0.166,-0.078,0.005,-0.017,1.001,0.011,0.005,0.983,-0.015,0.01,0.959,0.005,-0.005,0.962,-0.016,-0.006,0.885,0.012,-0.011,0.949,-0.01,-0.005,1.038,0.157,0.167,0.89,-0.238,-1.015,0.06,-0.045,0.117,0.129,-1.451,-1.924,0.87,1.314,1.136,1.295,0.095,-0.167,0.796,0.678,-0.664,1.444,1.0,-0.003,0.001,0.005,1.0,0.002,-0.003,0.002,1.0,0.006,0.008,0.005,1.0,-0.002,-0.005,0.003,1.0,-0.002,0.0,0.002,1.0,-0.003,-0.001,0.005,1.0,-0.002,0.001,0.003
516,5.16,343,6.86,0.008,0.295,-0.075,-0.238,0.333,0.208,1.093,0.745,0.053,-0.018,0.704,-0.023,-0.495,-0.361,-0.056,-0.577,0.161,0.394,-0.052,-0.149,-0.082,0.002,-0.012,1.001,0.01,0.008,0.984,-0.01,0.013,0.948,0.004,-0.012,0.954,-0.021,-0.008,0.872,0.021,-0.004,0.949,-0.018,-0.01,1.034,0.266,0.157,0.478,0.015,-1.361,0.107,0.157,0.198,0.003,-1.114,-1.719,0.849,1.29,0.84,2.022,-0.091,-0.203,0.758,0.102,-0.583,2.461,1.0,-0.003,0.001,0.005,1.0,0.002,-0.003,0.002,1.0,0.006,0.008,0.005,1.0,-0.002,-0.005,0.003,1.0,-0.002,0.0,0.002,1.0,-0.003,-0.002,0.005,1.0,-0.002,0.002,0.003
517,5.17,343,6.86,0.035,0.31,-0.081,-0.276,0.353,0.209,1.088,0.754,0.051,-0.033,0.724,0.001,-0.511,-0.421,-0.081,-0.612,0.145,0.401,-0.007,-0.123,-0.09,0.005,-0.014,1.001,0.007,0.009,0.984,-0.013,0.011,0.957,0.001,-0.016,0.962,-0.025,0.002,0.87,0.024,-0.003,0.952,-0.014,-0.018,1.03,0.167,0.271,0.259,0.444,-1.489,0.1,0.184,0.506,0.037,-0.954,-2.37,0.937,1.437,0.706,2.565,-0.086,-0.179,0.814,0.396,-0.648,3.364,1.0,-0.003,0.001,0.005,1.0,0.002,-0.003,0.002,1.0,0.006,0.008,0.005,1.0,-0.002,-0.005,0.003,1.0,-0.002,0.001,0.003,1.0,-0.003,-0.002,0.005,1.0,-0.002,0.002,0.003
518,5.18,344,6.88,0.062,0.323,-0.089,-0.314,0.384,0.217,1.079,0.771,0.053,-0.049,0.76,0.025,-0.522,-0.491,-0.106,-0.645,0.143,0.4,0.039,-0.103,-0.091,0.01,-0.017,1.005,0.006,0.006,0.98,-0.013,0.009,0.948,0.007,-0.012,0.951,-0.021,0.004,0.865,0.03,-0.001,0.951,-0.013,-0.011,1.028,0.089,0.438,-0.18,0.662,-1.696,0.794,0.171,0.591,0.041,0.017,-2.368,0.957,1.504,0.65,3.266,-0.055,0.026,0.66,0.099,-0.983,3.38,1.0,-0.003,0.001,0.005,1.0,0.003,-0.003,0.002,1.0,0.006,0.007,0.005,1.0,-0.003,-0.005,0.003,1.0,-0.002,0.001,0.003,1.0,-0.003,-0.002,0.005,1.0,-0.002,0.002,0.004
519,5.19,344,6.88,0.093,0.328,-0.097,-0.319,0.367,0.226,1.129,0.786,0.058,-0.053,0.774,0.044,-0.491,-0.509,-0.137,-0.635,0.098,0.392,0.08,-0.086,-0.08,0.009,-0.014,1.005,-0.002,0.005,0.982,-0.013,0.014,0.952,0.005,-0.006,0.96,-0.024,0.011,0.869,0.026,0.003,0.948,-0.013,-0.006,1.039,0.323,0.618,-0.618,0.486,-1.687,0.938,0.359,0.936,-0.174,0.061,-2.826,1.081,1.685,0.606,4.041,0.049,0.426,0.154,-0.034,-1.549,2.979,1.0,-0.004,0.001,0.005,1.0,0.003,-0.003,0.002,1.0,0.006,0.007,0.005,1.0,-0.003,-0.005,0.003,1.0,-0.002,0.001,0.003,1.0,-0.003,-0.002,0.005,1.0,-0.002,0.002,0.004
520,5.2,345,6.9,0.088,0.331,-0.1,-0.312,0.35,0.236,1.134,0.848,0.061,-0.07,0.775,0.061,-0.443,-0.524,-0.17,-0.616,0.056,0.379,0.114,-0.062,-0.062,0.005,-0.004,1.001,-0.01,0.0,0.979,-0.017,0.014,0.954,0.0,-0.007,0.965,-0.023,0.013,0.885,0.021,0.001,0.945,-0.01,-0.003,1.047,0.331,1.003,-0.625,0.547,-1.516,1.002,0.154,1.214,-0.235,-0.137,-2.726,0.831,2.116,0.463,4.355,0.043,0.786,-0.261,-0.271,-2.503,2.503,1.0,-0.003,0.0,0.004,1.0,0.003,-0.003,0.002,1.0,0.006,0.008,0.005,1.0,-0.003,-0.005,0.004,1.0,-0.001,0.002,0.004,1.0,-0.003,-0.003,0.005,1.0,-0.002,0.002,0.004
521,5.21,345,6.9,0.071,0.338,-0.098,-0.32,0.331,0.246,1.153,0.889,0.062,-0.095,0.715,0.066,-0.41,-0.538,-0.206,-0.625,0.011,0.36,0.132,0.022,-0.03,0.005,-0.005,1.01,-0.015,0.002,0.98,-0.016,0.019,0.957,0.001,-0.006,0.961,-0.027,0.011,0.893,0.016,-0.007,0.944,0.002,0.004,1.054,0.465,1.213,-0.594,1.277,-1.503,0.969,0.191,1.317,-0.436,0.053,-2.592,0.929,2.491,0.221,4.57,0.478,0.72,-0.862,-0.469,-3.099,1.414,1.0,-0.003,0.0,0.004,1.0,0.003,-0.003,0.002,1.0,0.007,0.008,0.005,1.0,-0.003,-0.005,0.004,1.0,-0.001,0.002,0.004,1.0,-0.003,-0.003,0.005,1.0,-0.002,0.002,0.004
522,5.22,346,6.92,0.023,0.337,-0.09,-0.348,0.31,0.255,1.146,0.946,0.063,-0.116,0.717,0.062,-0.39,-0.543,-0.242,-0.673,-0.021,0.337,0.161,0.109,0.016,0.006,-0.002,1.005,-0.008,0.01,0.972,-0.022,0.017,0.951,0.019,-0.005,0.961,-0.017,0.01,0.899,0.008,-0.009,0.958,0.004,0.003,1.056,0.704,1.516,-0.682,1.759,-1.279,0.9,0.224,1.548,-0.589,-0.368,-2.954,0.372,2.517,-0.112,4.584,0.643,0.942,-1.497,-0.391,-3.756,-0.033,1.0,-0.003,0.0,0.004,1.0,0.003,-0.003,0.002,1.0,0.007,0.008,0.005,1.0,-0.003,-0.005,0.004,1.0,0.0,0.002,0.004,1.0,-0.003,-0.003,0.005,1.0,-0.002,0.001,0.004
523,5.23,346,6.92,-0.029,0.353,-0.07,-0.377,0.286,0.259,1.14,0.939,0.059,-0.114,0.689,0.05,-0.364,-0.507,-0.281,-0.722,-0.018,0.31,0.191,0.155,0.068,-0.002,-0.004,1.007,-0.003,0.008,0.97,-0.019,0.017,0.95,0.009,0.005,0.982,-0.002,0.01,0.902,-0.001,-0.016,0.958,0.005,0.009,1.056,0.804,1.947,-0.197,1.976,-0.848,0.468,-0.179,1.617,-0.571,-0.801,-3.274,0.393,2.062,-0.659,4.366,0.879,0.953,-2.181,-0.563,-4.038,-0.803,1.0,-0.003,0.0,0.004,1.0,0.003,-0.002,0.002,1.0,0.007,0.009,0.005,1.0,-0.003,-0.005,0.004,1.0,0.0,0.002,0.005,1.0,-0.003,-0.003,0.005,1.0,-0.002,0.001,0.004
524,5.24,347,6.94,-0.053,0.371,-0.045,-0.406,0.26,0.258,1.141,0.874,0.055,-0.087,0.635,0.032,-0.344,-0.473,-0.322,-0.762,-0.008,0.286,0.245,0.223,0.123,-0.007,-0.005,1.006,0.0,0.01,0.969,-0.014,0.015,0.95,0.01,-0.002,0.958,-0.004,0.004,0.897,-0.01,-0.017,0.964,0.004,-0.003,1.052,0.897,2.006,-0.039,1.084,-0.289,-0.118,-0.27,1.735,-0.583,-1.128,-2.322,0.215,1.528,-1.075,3.949,1.032,0.802,-2.593,-0.31,-4.307,-1.538,1.0,-0.003,0.001,0.004,1.0,0.004,-0.002,0.002,1.0,0.007,0.009,0.005,1.0,-0.002,-0.006,0.004,1.0,0.001,0.002,0.005,1.0,-0.003,-0.002,0.005,1.0,-0.002,0.0,0.004
525,5.25,347,6.94,-0.067,0.387,-0.018,-0.44,0.24,0.249,1.112,0.868,0.05,-0.106,0.614,0.015,-0.336,-0.453,-0.369,-0.802,0.011,0.267,0.313,0.289,0.175,-0.008,-0.006,1.013,0.0,0.013,0.961,-0.018,0.013,0.956,0.013,-0.007,0.954,-0.006,0.007,0.891,-0.015,-0.014,0.954,0.002,-0.005,1.055,1.136,2.0,-0.083,0.616,-0.042,-0.915,-0.449,1.842,-0.653,-1.682,-2.768,0.416,1.12,-1.58,3.853,0.773,0.691,-2.792,-0.145,-4.267,-1.334,1.0,-0.003,0.001,0.004,1.0,0.004,-0.002,0.002,1.0,0.007,0.009,0.005,1.0,-0.003,-0.006,0.004,1.0,0.001,0.002,0.005,1.0,-0.003,-0.002,0.004,1.0,-0.002,-0.001,0.004
