frame,time,nose_x,nose_y,nose_z,nose_visibility,nose_presence,left_ear_x,left_ear_y,left_ear_z,left_ear_visibility,left_ear_presence,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_visibility,left_shoulder_presence,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_visibility,right_shoulder_presence,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_visibility,left_elbow_presence,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_visibility,right_elbow_presence,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_visibility,left_wrist_presence,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_visibility,right_wrist_presence,left_hip_x,left_hip_y,left_hip_z,left_hip_visibility,left_hip_presence,right_hip_x,right_hip_y,right_hip_z,right_hip_visibility,right_hip_presence,left_knee_x,left_knee_y,left_knee_z,left_knee_visibility,left_knee_presence,right_knee_x,right_knee_y,right_knee_z,right_knee_visibility,right_knee_presence,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_visibility,left_ankle_presence,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_visibility,right_ankle_presence,left_heel_x,left_heel_y,left_heel_z,left_heel_visibility,left_heel_presence,right_heel_x,right_heel_y,right_heel_z,right_heel_visibility,right_heel_presence,left_foot_index_x,left_foot_index_y,left_foot_index_z,left_foot_index_visibility,left_foot_index_presence,right_foot_index_x,right_foot_index_y,right_foot_index_z,right_foot_index_visibility,right_foot_index_presence,nose_interpolated,left_ear_interpolated,left_shoulder_interpolated,right_shoulder_interpolated,left_elbow_interpolated,right_elbow_interpolated,left_wrist_interpolated,right_wrist_interpolated,left_hip_interpolated,right_hip_interpolated,left_knee_interpolated,right_knee_interpolated,left_ankle_interpolated,right_ankle_interpolated,left_heel_interpolated,right_heel_interpolated,left_foot_index_interpolated,right_foot_index_interpolated,nose_source,left_ear_source,left_shoulder_source,right_shoulder_source,left_elbow_source,right_elbow_source,left_wrist_source,right_wrist_source,left_hip_source,right_hip_source,left_knee_source,right_knee_source,left_ankle_source,right_ankle_source,left_heel_source,right_heel_source,left_foot_index_source,right_foot_index_source
327,6.54,0.5425102710723877,0.4906640946865082,-0.0099671138450503,0.9999905228614808,0.999998927116394,0.5580833554267883,0.4871543049812317,-0.0167591143399477,0.9999964833259584,0.9999991655349731,0.5574516952037811,0.5402856171131134,-0.0434861592948436,0.9999882578849792,0.9999986886978148,0.5574516952037811,0.5402856171131134,0.1195648536086082,0.9998542666435242,0.9999885559082032,0.5332011580467224,0.5950735807418823,-0.0085267461836338,0.9886913895606996,0.9999717473983764,0.528713,0.5984447,,0.1637870669364929,0.9996861219406128,0.5334485769271851,0.5390524864196777,0.0953734591603279,0.963165283203125,0.9999994039535522,0.5279650548324147,0.5408131908826023,,0.0784347429871559,0.9998383522033693,0.5436828136444092,0.6777278780937195,-0.0556244403123855,0.9999854564666748,0.9999983310699464,0.5436828136444092,0.6777278780937195,0.0556127205491066,0.9999834895133972,0.9999986886978148,0.4828559458255767,0.7180339097976685,-0.1390368491411209,0.9972482323646544,0.9999951124191284,0.4828559458255767,0.7180339097976685,-0.0322711504995822,0.9223791360855104,0.9999858140945436,0.4880195254837717,0.8473964550278404,-0.1184467449784278,0.99603933095932,0.9999240636825562,0.4880195254837717,0.8473964550278404,-0.0049945591017603,0.9447984099388124,0.9999607801437378,0.5029010497606721,0.8761763506002365,-0.1177269667387008,0.9731123447418212,0.99967622756958,0.48594040116230136,0.8547898576809811,-0.0035509183071553,0.9282682538032532,0.9999492168426514,0.46927189243423395,0.9001250217010928,-0.1647027134895324,0.9944825172424316,0.9983355402946472,0.45298255511097196,0.8761395378546285,-0.0389989539980888,0.9508427977561952,0.999293088912964,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
328,6.56,0.5425015091896057,0.490665078163147,-0.0074062193743884,0.999990701675415,0.9999992847442628,0.5580661296844482,0.4871512949466705,-0.0162339583039283,0.999996542930603,0.9999994039535522,0.5574374198913574,0.5402551889419556,-0.0431064404547214,0.9999884366989136,0.9999984502792358,0.5574374198913574,0.5402551889419556,0.1200658231973648,0.9998579025268556,0.99998939037323,0.5332172513008118,0.5950888395309448,-0.0070344158448278,0.988081395626068,0.9999603033065796,0.52882594,0.5976858,,0.1671015620231628,0.9996365308761596,0.5334494709968567,0.5391637086868286,0.1027049571275711,0.9609845876693726,0.999998927116394,0.528818505359242,0.540799094479209,,0.0828103125095367,0.9999343156814576,0.5436539947986603,0.6777138710021973,-0.055645752698183,0.9999855160713196,0.9999983310699464,0.5436539947986603,0.6777138710021973,0.0556333884596824,0.9999836683273317,0.9999988079071044,0.4828135669231415,0.7180920541286469,-0.1391478925943374,0.997060239315033,0.9999947547912598,0.4828135669231415,0.7180920541286469,-0.0316889062523841,0.9186162948608398,0.9999903440475464,0.4879772781908929,0.8472992744479148,-0.1201799139380455,0.9957737922668456,0.9999328851699828,0.4879772781908929,0.8472992744479148,-0.0055704140104353,0.9430426359176636,0.9999629259109496,0.5028641524014776,0.8761203851733179,-0.1195370331406593,0.9717112183570862,0.9997194409370422,0.4858825644413078,0.8547784986195864,-0.004019015468657,0.9264054894447328,0.9999498128890992,0.46922437044290427,0.9001595027796876,-0.167123481631279,0.9941563606262208,0.998703122138977,0.4529491790107918,0.8761232574502908,-0.039065096527338,0.9496056437492372,0.9993423819541932,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
329,6.58,0.5425010919570923,0.4906620681285858,-0.0088565098121762,0.9999908208847046,0.9999988079071044,0.5580652952194214,0.4871380925178528,-0.0167891420423984,0.9999966025352478,0.9999990463256836,0.5574349761009216,0.5402523875236511,-0.0431392341852188,0.9999884963035583,0.9999983310699464,0.5574349761009216,0.5402523875236511,0.1181305274367332,0.9998546838760376,0.9999822378158568,0.5332152247428894,0.5951132774353027,-0.0068822624161839,0.9878754615783693,0.9999585151672364,0.52873594,0.5975402,,0.1656830012798309,0.9994670748710632,0.5334522128105164,0.5392213463783264,0.1021101400256156,0.960602045059204,0.999998927116394,0.5296153313034652,0.5406783012676504,,0.0808405131101608,0.9997977614402772,0.5436418950557709,0.677695244550705,-0.0555522702634334,0.9999855756759644,0.9999982118606568,0.5436418950557709,0.677695244550705,0.0555411055684089,0.9999836087226868,0.9999985694885254,0.4827825725078583,0.7181632816791534,-0.1401283740997314,0.9970524907112122,0.9999946355819702,0.4827825725078583,0.7181632816791534,-0.0294595882296562,0.9184740781784058,0.9999852180480956,0.4879549819203246,0.8472281208821946,-0.1193438023328781,0.9957917332649232,0.9999196529388428,0.4879549819203246,0.8472281208821946,-0.0016277754912152,0.9426198601722716,0.9999593496322632,0.5028582609894674,0.8760588399735924,-0.1185973659157753,0.9714171886444092,0.9996496438980104,0.48586973888335,0.854758187190636,-2.385236439295113e-05,0.9257314801216124,0.9999467134475708,0.4692320509668277,0.9001565161562748,-0.1665971577167511,0.994147777557373,0.9981886744499208,0.4529284712595821,0.8761107425589665,-0.035640463232994,0.9491794109344482,0.999242067337036,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
330,6.6,0.5424938797950745,0.4906495809555053,-0.0138139827176928,0.999990165233612,0.9999974966049194,0.5580646395683289,0.4871539175510406,-0.0228501185774803,0.999996304512024,0.9999977350234984,0.5574431419372559,0.5403076112270355,-0.0497357882559299,0.999988317489624,0.9999972581863404,0.5574431419372559,0.5403076112270355,0.1155932322144508,0.999855637550354,0.9999845027923584,0.5331928730010986,0.5951303839683533,-0.0117568708956241,0.9879907965660096,0.9999548196792604,0.5287872,0.5978508,,0.1595893055200576,0.9996392726898192,0.5334508419036865,0.5392020344734192,0.0979188159108161,0.9600111246109008,0.9999986886978148,0.5303469761348136,0.540474744820715,,0.0768478438258171,0.999737560749054,0.5436277389526367,0.6777927875518799,-0.0556068904697895,0.9999855160713196,0.999997854232788,0.5436277389526367,0.6777927875518799,0.0555973313748836,0.999983549118042,0.9999983310699464,0.4828215390443802,0.7181456685066223,-0.1427064687013626,0.9970375299453736,0.9999922513961792,0.4828215390443802,0.7181456685066223,-0.0315898694097995,0.91767156124115,0.999979853630066,0.4879486981458042,0.8471805801688932,-0.1199979037046432,0.995684802532196,0.9999103546142578,0.4879486981458042,0.8471805801688932,-0.0027572247199714,0.941686749458313,0.9999465942382812,0.5028758758292613,0.8759989862814376,-0.118960402905941,0.970809280872345,0.9996485710144044,0.48588995788341943,0.8547315080682714,-0.0009271107264794,0.9244160056114196,0.9999333620071412,0.4692807024939635,0.9001252570630236,-0.1664272993803024,0.994000256061554,0.9983263611793518,0.45291888227551724,0.876100803588654,-0.0373024307191371,0.9481797218322754,0.9991305470466614,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
331,6.62,0.5424937009811401,0.4906491935253143,-0.0133537789806723,0.9999899864196776,0.9999985694885254,0.5580645799636841,0.4871592223644256,-0.0211224984377622,0.9999962449073792,0.9999985694885254,0.5573039948940277,0.5402784645557404,-0.0457476377487182,0.9999881982803344,0.999997615814209,0.5573039948940277,0.5402784645557404,0.1154149919748306,0.99985533952713,0.9999834299087524,0.5331990122795105,0.595138430595398,-0.0093068955466151,0.9873010516166688,0.999942421913147,0.5286405,0.5974555,,0.1680496037006378,0.999542236328125,0.5334514379501343,0.5392995476722717,0.0984937474131584,0.9584782719612122,0.9999988079071044,0.5310046635313224,0.5402173473335936,,0.0827338993549346,0.9999126195907592,0.5436745584011078,0.6777966618537903,-0.0555053874850273,0.9999850392341614,0.9999971389770508,0.5436745584011078,0.6777966618537903,0.0554936304688453,0.999983251094818,0.9999980926513672,0.4828761965036392,0.7180743217468262,-0.143846109509468,0.9968913197517396,0.9999921321868896,0.4828761965036392,0.7180743217468262,-0.030640609562397,0.9143574833869934,0.9999841451644896,0.4879544883410692,0.8471542381462243,-0.1270146965980529,0.9955260753631592,0.9998862743377686,0.4879544883410692,0.8471542381462243,-0.0080502601340413,0.9402942657470704,0.9999405145645142,0.5029094972254794,0.8759480953772312,-0.1269192397594452,0.96990168094635,0.9994876384735109,0.48593125483650734,0.8547010459266342,-0.0076453825458884,0.9229024648666382,0.9999161958694458,0.46935609351227076,0.900074920732103,-0.1771354675292968,0.9937822222709656,0.9974098801612854,0.4529188624767716,0.8760922509473523,-0.0469060018658638,0.9470884799957277,0.998798370361328,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
332,6.64,0.54249107837677,0.4906314313411712,-0.007500066421926,0.9999898672103882,0.9999988079071044,0.5580374002456665,0.4871593415737152,-0.0197583511471748,0.9999961853027344,0.9999986886978148,0.5573121309280396,0.5402826964855194,-0.0457989834249019,0.9999881982803344,0.999997854232788,0.5573121309280396,0.5402826964855194,0.1203699186444282,0.99986070394516,0.9999908208847046,0.5331853032112122,0.5951393842697144,-0.0088379113003611,0.9875229001045228,0.9999632835388184,0.5285332,0.59761423,,0.1608328372240066,0.9997462630271912,0.5334521532058716,0.5392900705337524,0.1042245477437973,0.9581218957901,0.9999988079071044,0.5315794785335811,0.5399384563513898,,0.0792509317398071,0.9998250603675842,0.5436315536499023,0.6775181591510773,-0.0562367178499698,0.9999852180480956,0.9999982118606568,0.5436315536499023,0.6775181591510773,0.0562251694500446,0.9999834895133972,0.9999986886978148,0.4829171597957611,0.7180671691894531,-0.1439949870109558,0.996890425682068,0.9999927282333374,0.4829171597957611,0.7180671691894531,-0.0311548840254545,0.9136449098587036,0.999983549118042,0.48796841397985835,0.8471466806524027,-0.1255452036857605,0.9954460263252258,0.999908447265625,0.48796841397985835,0.8471466806524027,-0.0081505132839083,0.9399651885032654,0.999953031539917,0.5029516254827427,0.8759134385413525,-0.125167891383171,0.969417154788971,0.9996474981307985,0.48598166313760605,0.8546693854398683,-0.0077523216605186,0.9227853417396544,0.9999409914016724,0.4694439925097097,0.9000147023956837,-0.1728175580501556,0.9936649203300476,0.9983839988708496,0.4529268622815204,0.8760838950430619,-0.046812254935503,0.9466173648834229,0.999234676361084,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
333,6.66,0.5424927473068237,0.4907085299491882,-0.014508775435388,0.9999898672103882,0.9999984502792358,0.5580514669418335,0.4871848821640014,-0.0206324737519025,0.9999961853027344,0.9999984502792358,0.5572974979877472,0.540265291929245,-0.0458063967525959,0.9999879598617554,0.999997615814209,0.5572974979877472,0.540265291929245,0.1167191565036773,0.9998574256896972,0.999983549118042,0.5331874489784241,0.5951461791992188,-0.0107359699904918,0.9871485233306884,0.9999518394470216,0.5284259,0.59777296,,0.1583350598812103,0.9995918869972228,0.5334528684616089,0.5394204258918762,0.0931154936552047,0.957391619682312,0.9999988079071044,0.5320624575586597,0.5396719256232302,,0.0766274109482765,0.9997709393501282,0.54366534948349,0.6779386699199677,-0.0561242960393428,0.9999852776527404,0.9999980926513672,0.54366534948349,0.6779386699199677,0.0561141110956668,0.999983549118042,0.9999986886978148,0.482862263917923,0.7180589437484741,-0.142028659582138,0.9968621134757996,0.9999939203262328,0.482862263917923,0.7180589437484741,-0.0310526899993419,0.9137898087501526,0.9999855756759644,0.48799232690484495,0.8471634906210843,-0.1183820813894271,0.9954429864883424,0.9999144077301024,0.48799232690484495,0.8471634906210843,-0.0063520288094878,0.9396626949310304,0.999963402748108,0.5029867392875667,0.8759269485106859,-0.1172792464494705,0.9691346287727356,0.9996349811553956,0.48602765763834205,0.8546424817927811,-0.0053420704789459,0.9221926927566528,0.999951720237732,0.4695136670049266,0.8999640266378467,-0.163996547460556,0.9936700463294984,0.9980194568634032,0.452964236477873,0.8760584235747122,-0.0422626323997974,0.946417510509491,0.9992055296897888,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
334,6.68,0.5424832701683044,0.4906680583953857,-0.0148775773122906,0.9999902248382568,0.999998927116394,0.5580557584762573,0.4871832430362701,-0.0203404556959867,0.9999963641166688,0.9999991655349731,0.5572896897792816,0.540153443813324,-0.0456864610314369,0.9999880790710448,0.9999982118606568,0.5572896897792816,0.540153443813324,0.1167797967791557,0.9998539090156556,0.9999808073043824,0.5331535935401917,0.5951492786407471,-0.0104932524263858,0.98730206489563,0.9999560117721558,0.52925944,0.5981794,,0.1568465828895568,0.999456822872162,0.5334340929985046,0.5394640564918518,0.0934470817446708,0.9581404328346252,0.9999988079071044,0.5324446864568698,0.5394509639921764,,0.0748224779963493,0.9997346997261048,0.54366335272789,0.6778891384601593,-0.0561029762029647,0.99998539686203,0.9999977350234984,0.54366335272789,0.6778891384601593,0.0560934618115425,0.999983549118042,0.9999982118606568,0.4828495383262634,0.7178866863250732,-0.1424290090799331,0.9969261288642884,0.9999939203262328,0.4828495383262634,0.7178866863250732,-0.0306500140577554,0.9156795144081116,0.9999834299087524,0.48800007054161204,0.8471867598436951,-0.1194894537329673,0.995546579360962,0.9999123811721802,0.48800007054161204,0.8471867598436951,-0.007088812533766,0.9413723945617676,0.9999479055404664,0.5030155947436277,0.8759600995303891,-0.1188176497817039,0.9695423245429992,0.9996180534362792,0.4860389249308138,0.8546245407947038,-0.0064366329461336,0.9237841963768004,0.9999302625656128,0.469570213056112,0.899902413358224,-0.1663344800472259,0.9937986731529236,0.9979320764541626,0.4529739145910279,0.8760519826606737,-0.043955273926258,0.9478082060813904,0.998964548110962,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
335,6.7,0.5424568057060242,0.490667849779129,-0.0145586729049682,0.999989926815033,0.9999988079071044,0.5580182671546936,0.487181156873703,-0.0219746269285678,0.9999961853027344,0.9999988079071044,0.5573433339595795,0.5402157604694366,-0.0503106787800788,0.999988317489624,0.9999984502792358,0.5573433339595795,0.5402157604694366,0.11748668551445,0.9998601078987122,0.9999929666519164,0.5331303477287292,0.5951507687568665,-0.0125717278569936,0.9877780079841614,0.9999754428863524,0.5288944,0.5983411,,0.1480013579130172,0.9997857213020324,0.5334345102310181,0.5393198728561401,0.0942549630999565,0.9583501219749452,0.9999991655349731,0.5327174055842984,0.5393059118313044,,0.0696656852960586,0.9998064637184144,0.5436557233333588,0.6779820322990417,-0.0564542151987552,0.9999857544898988,0.9999988079071044,0.5436557233333588,0.6779820322990417,0.0564463287591934,0.999983847141266,0.9999990463256836,0.4828788787126541,0.7178779542446136,-0.1563877761363983,0.997047483921051,0.9999954700469972,0.4828788787126541,0.7178779542446136,-0.0366793498396873,0.9150574207305908,0.9999877214431764,0.48800791945907745,0.8472074434890635,-0.1335853040218353,0.9956649541854858,0.9999468326568604,0.48800791945907745,0.8472074434890635,-0.0137173477560281,0.9410924911499025,0.9999657869338988,0.5030385039069449,0.876009891638947,-0.1328201293945312,0.9705194234848022,0.999783217906952,0.4860325049270295,0.8545975240516241,-0.0131726972758769,0.9236090779304504,0.9999555349349976,0.4696042058351168,0.8998585164130175,-0.1836697161197662,0.993973970413208,0.9990296363830566,0.45297294459142995,0.876048583111843,-0.0546639524400234,0.9476144909858704,0.999473512172699,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
336,6.72,0.5424476861953735,0.4906752407550812,-0.0141576426103711,0.999990165233612,0.999998927116394,0.5580137968063354,0.4871843755245209,-0.0217595491558313,0.9999962449073792,0.9999990463256836,0.557317703962326,0.5402141213417053,-0.0481546595692634,0.9999884366989136,0.9999984502792358,0.557317703962326,0.5402141213417053,0.1171011999249458,0.9998586177825928,0.9999839067459106,0.5331375598907471,0.5951313972473145,-0.0121890120208263,0.9878085255622864,0.9999587535858154,0.5292505,0.5985276,,0.1517243981361389,0.9995362758636476,0.5333840250968933,0.5397641062736511,0.0914630070328712,0.9589073061943054,0.9999990463256836,0.532872120660511,0.5392621298791086,,0.0712982788681984,0.9998366832733154,0.5436521172523499,0.677890807390213,-0.0561982169747352,0.9999857544898988,0.9999982118606568,0.5436521172523499,0.677890807390213,0.0561879351735115,0.999983847141266,0.9999985694885254,0.4828875958919525,0.7179189026355743,-0.1545196175575256,0.997081458568573,0.9999949932098388,0.4828875958919525,0.7179189026355743,-0.0330300852656364,0.9163123965263368,0.99998676776886,0.48801009919676874,0.8472401725523422,-0.1334407329559326,0.9957353472709656,0.9999234676361084,0.48801009919676874,0.8472401725523422,-0.0131265698000788,0.9421833157539368,0.9999583959579468,0.5030504409527736,0.8760593835012641,-0.1331140398979187,0.970777153968811,0.9996548891067504,0.48599897627230415,0.8545760177510069,-0.0127970380708575,0.9246099591255188,0.999942660331726,0.4696212897211811,0.8998624103052656,-0.1838889718055725,0.99404776096344,0.9981315732002258,0.4529632785659304,0.8760588041274442,-0.0545182600617408,0.9484646320343018,0.9991649389266968,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
