frame,time,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_visibility,left_shoulder_presence,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_visibility,right_shoulder_presence,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_visibility,left_elbow_presence,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_visibility,right_elbow_presence,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_visibility,left_wrist_presence,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_visibility,right_wrist_presence,left_hip_x,left_hip_y,left_hip_z,left_hip_visibility,left_hip_presence,right_hip_x,right_hip_y,right_hip_z,right_hip_visibility,right_hip_presence,left_knee_x,left_knee_y,left_knee_z,left_knee_visibility,left_knee_presence,right_knee_x,right_knee_y,right_knee_z,right_knee_visibility,right_knee_presence,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_visibility,left_ankle_presence,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_visibility,right_ankle_presence,left_shoulder_interpolated,right_shoulder_interpolated,left_elbow_interpolated,right_elbow_interpolated,left_wrist_interpolated,right_wrist_interpolated,left_hip_interpolated,right_hip_interpolated,left_knee_interpolated,right_knee_interpolated,left_ankle_interpolated,right_ankle_interpolated
311,6.22,-0.8822703509451705,0.05747472107756353,1.401701892098064,0.9999961853027344,0.999998927116394,0.8822703509451589,-0.05747472107755997,-0.8983389920207361,0.9999533295631408,0.9999942779541016,-0.3119712532924541,-0.6973397618946756,0.7756028615294187,0.9991961717605592,0.9999810457229614,0.2791280127455156,-1.0810605119568746,0.6860310760946016,0.6285973787307739,0.9999674558639526,-0.5661237575233459,-0.3754980336556928,0.742309264745121,0.9977262020111084,0.9999964237213136,0.08084943175405762,-0.20879973304468782,0.6656145480122821,0.7421258687973022,0.9999871253967284,-1.1967514220365165,1.0066524918073814,0.6764085198327456,0.9999920725822448,0.9999995231628418,-1.1846852165655435,0.379054214361009,0.625004422825213,0.9999876618385316,0.9999995231628418,-1.1505830135757602,-1.6268987464087146,0.41825255088336916,0.9989803433418274,0.9999982118606568,-1.1673579175817133,-1.4379595398357305,0.3560532478004199,0.9918517470359802,0.9999972581863404,-1.1937470551199407,-1.7161867683972205,0.4095580433596521,0.9963701963424684,0.9999760389328004,-1.2586465707091279,-1.6902538843939707,0.29383251480340256,0.9817965626716614,0.999991774559021,False,False,False,False,False,False,False,False,False,False,False,False
312,6.24,-0.9156046214058278,0.05652500498111104,1.3735273626586775,0.9999962449073792,0.9999992847442628,0.9156046214058163,-0.056525004981107484,-0.882626899479942,0.9999548196792604,0.999996304512024,-0.27813289583419176,-0.680201204367919,0.7639253229564112,0.9991835951805116,0.9999841451644896,0.31896826527852673,-1.0792284302467878,0.6792305136442799,0.6278210878372192,0.9999767541885376,-0.5446968759922788,-0.37225599835293594,0.7314815159100396,0.9976848363876344,0.9999972581863404,0.10894771988686942,-0.20948777613589023,0.6602677435942054,0.7452748417854309,0.999992609024048,-1.1925685106236927,1.0128149787327383,0.6693869363458546,0.9999921321868896,0.9999996423721312,-1.1669600915661047,0.3771932349172913,0.6178680034556143,0.9999878406524658,0.9999996423721312,-1.134925236099869,-1.6269700743858249,0.4102988412744462,0.998992383480072,0.9999986886978148,-1.1556096842094037,-1.4374424775630876,0.3449748322637742,0.9918532371520996,0.9999980926513672,-1.1796502110585965,-1.714556547464452,0.39455282857653984,0.9964653253555298,0.9999852180480956,-1.2444684683498812,-1.6892803964572716,0.28717347032821544,0.9820599555969238,0.9999951124191284,False,False,False,False,False,False,False,False,False,False,False,False
313,6.26,-0.9199872552979597,0.07803331157182213,1.3659910508064468,0.9999963641166688,0.9999992847442628,0.9199872552979672,-0.0780333115718186,-0.8691851536914125,0.999955415725708,0.9999949932098388,-0.22970880899573692,-0.673560769564585,0.7547521652430182,0.9991925358772278,0.9999853372573853,0.36148031418929666,-1.0813969952890838,0.6711305381291572,0.6236551403999329,0.9999713897705078,-0.4859362235216662,-0.36993670855327454,0.7163298213694861,0.997727870941162,0.999997615814209,0.13497681268208256,-0.20987430599664067,0.6582201277149909,0.7462174892425537,0.9999914169311525,-1.1939493761126043,1.0205058168954766,0.6598782574062572,0.9999921321868896,0.9999995231628418,-1.1580525572919886,0.37172762067186466,0.6084348342164183,0.999987781047821,0.9999995231628418,-1.1205736783024187,-1.6246900267668205,0.40050019860366143,0.9989966750144958,0.9999983310699464,-1.1411444762696965,-1.4361993212432522,0.3340450589985875,0.991805911064148,0.9999972581863404,-1.1612653855808381,-1.7079811368796347,0.382788993944258,0.9965112209320068,0.9999804496765136,-1.227005535109451,-1.6873184806748194,0.2689004337067065,0.982170045375824,0.999993085861206,False,False,False,False,False,False,False,False,False,False,False,False
314,6.28,-0.906924748863878,0.11082051415476582,1.29552837885012,0.9999964237213136,0.9999992847442628,0.9069247488638711,-0.11082051415476234,-0.8012270885116793,0.9999560117721558,0.9999946355819702,-0.16878106051497982,-0.6574043504082471,0.721155538172676,0.9992213249206544,0.999986171722412,0.42018071367059895,-1.0883474678920868,0.6577432442495985,0.6214777231216431,0.999970555305481,-0.4614481355997399,-0.36900180786246894,0.6912396825887601,0.9978177547454834,0.999997615814209,0.15896492514036537,-0.20991238127791811,0.6565777529319674,0.7515022158622742,0.9999923706054688,-1.1835412146695792,1.0234966945967992,0.621791393365615,0.9999920725822448,0.9999995231628418,-1.1484763398830728,0.3722282013992436,0.5695639120805186,0.9999876618385316,0.9999994039535522,-1.0996386254519506,-1.6170710579732128,0.36277883600390815,0.999005913734436,0.999997615814209,-1.1183572507367197,-1.4346754657820746,0.28382670241809066,0.9918524026870728,0.999996304512024,-1.134931836651862,-1.7003816564118799,0.34241128813260996,0.9965366125106812,0.9999767541885376,-1.2034967019603784,-1.6853713114176623,0.20785608621858084,0.9821906089782716,0.9999908208847046,False,False,False,False,False,False,False,False,False,False,False,False
315,6.3,-0.9390713918563385,0.1424755338675231,1.162779653918138,0.9999964833259584,0.9999992847442628,0.939071391856327,-0.14247553386751965,-0.6728617398105242,0.9999563097953796,0.9999945163726808,-0.10646769533967293,-0.631643485046216,0.6661169959489635,0.9992450475692748,0.999987244606018,0.4694451341215639,-1.0990941870070685,0.6153681201847914,0.6199584603309631,0.9999716281890868,-0.42622963873571107,-0.36965311365583425,0.6386678731307786,0.9979206919670104,0.9999979734420776,0.17814070446958016,-0.2109153334817382,0.6159023966310357,0.758049488067627,0.999993085861206,-1.1551470190112552,1.0204888060680444,0.55373243744558,0.9999920129776,0.9999994039535522,-1.118454298289033,0.382877870795776,0.49959029446078496,0.9999874830245972,0.9999992847442628,-1.0755651393333108,-1.6200438546964173,0.29967423465260323,0.9990154504776,0.9999972581863404,-1.0940005477647925,-1.4388615601938302,0.22019287498997367,0.9918702840805054,0.9999953508377076,-1.1079924037716962,-1.7005293148511158,0.27694669055074655,0.9965745806694032,0.9999730587005616,-1.179025128573124,-1.6941380106197108,0.13638710798016518,0.982176661491394,0.999988317489624,False,False,False,False,False,False,False,False,False,False,False,False
316,6.32,-0.9529957281885151,0.20182658895282005,1.1587956799307861,0.9999966025352478,0.9999994039535522,0.9529957281885227,-0.2018265889528167,-0.6643157365068834,0.9999581575393676,0.9999972581863404,-0.026210941163811372,-0.6260342127223405,0.6580944455396857,0.9992586374282836,0.9999878406524658,0.5422745898116104,-1.1143350906875882,0.6018045228543197,0.6261906027793884,0.999984860420227,-0.3810326566602969,-0.3662267475614343,0.6431265551274872,0.9979654550552368,0.9999982118606568,0.23349868211882302,-0.21144989432897263,0.6015201780282428,0.7682087421417236,0.999996542930603,-1.1375996605176,1.0272565207968078,0.5438609856067241,0.9999920725822448,0.9999995231628418,-1.0917377903029866,0.38245872837325073,0.4899529595047249,0.9999876618385316,0.9999996423721312,-1.043406313168554,-1.6102433549120523,0.29115481851348596,0.9990339875221252,0.9999983310699464,-1.0620109560000717,-1.4468857442248317,0.2106245033941904,0.9918817281723022,0.9999980926513672,-1.0777132217461358,-1.68936944793662,0.26500613042337984,0.9966391324996948,0.9999834299087524,-1.1474222979336415,-1.6860802665297014,0.10478036867547383,0.9824697971343994,0.9999939203262328,False,False,False,False,False,False,False,False,False,False,False,False
317,6.34,-1.0011213680443074,0.16912297428620734,1.22856345903582,0.9999966025352478,0.9999992847442628,1.001121368044296,-0.16912297428620393,-0.7217774931986983,0.999958336353302,0.9999955892562866,0.05938733716476217,-0.621584620839769,0.6783325636553424,0.9992267489433287,0.9999860525131226,0.6171250464340996,-1.1017831132504912,0.6193350577697291,0.6158720850944519,0.9999769926071168,-0.32855467277059863,-0.3670064014472219,0.6642991703246859,0.9978858828544616,0.999997615814209,0.29209779014581294,-0.21360240669985853,0.6158954095633989,0.7636221051216125,0.9999932050704956,-1.0974867822928562,1.0334627499394216,0.568873851292297,0.9999920725822448,0.9999995231628418,-1.0498600878827662,0.3854972355064325,0.5151580375409885,0.9999876618385316,0.9999996423721312,-1.0108197508465504,-1.6067614399395986,0.3201286114997001,0.9989970922470092,0.9999983310699464,-1.0315897222266277,-1.4498658034314538,0.2377489450381076,0.9914982318878174,0.9999974966049194,-1.0405754992675946,-1.6823022904842622,0.29109781706277016,0.9965737462043762,0.9999827146530152,-1.1134982340627553,-1.6789631049567768,0.1358694168736582,0.9820706248283386,0.999993085861206,False,False,False,False,False,False,False,False,False,False,False,False
318,6.36,-0.9955881561597647,0.2010721051068877,1.2164169719463658,0.999996542930603,0.999998927116394,0.9955881561597724,-0.2010721051068843,-0.7083225500991194,0.9999588131904602,0.9999955892562866,0.16412597832913703,-0.6177535991410307,0.6674236701489007,0.9992042183876038,0.999979853630066,0.694511766223325,-1.0980398066679091,0.6131283744436254,0.6115238666534424,0.9999772310256958,-0.2607463378170618,-0.37094932797670027,0.6481857795739863,0.9978106021881104,0.999996542930603,0.35688000936465836,-0.21678611458882208,0.61495191112324,0.766948401927948,0.9999943971633912,-1.0514485387748165,1.0653583373492426,0.558794513293371,0.9999917149543762,0.9999992847442628,-1.0008257112648653,0.36528682687240455,0.505710170798869,0.999987244606018,0.9999994039535522,-0.9683453557069495,-1.6109604997831815,0.30199079698337516,0.9989789128303528,0.9999979734420776,-0.9906259027862633,-1.4636051167937054,0.2250066433522159,0.9912399053573608,0.9999974966049194,-1.004688306941056,-1.6820583651674001,0.2702722292502899,0.9965550303459167,0.999980926513672,-1.0698599784439655,-1.6800079084528337,0.12562862774941178,0.9818752408027648,0.999992847442627,False,False,False,False,False,False,False,False,False,False,False,False
319,6.38,-1.04650839446583,0.2145078703337202,1.1707322384604024,0.9999966025352478,0.9999992847442628,1.0465083944658187,-0.21450787033371685,-0.6691997090441839,0.9999598264694214,0.999996542930603,0.26117926280938436,-0.6210434242825643,0.6498684952256045,0.999205768108368,0.9999847412109376,0.7813226036538035,-1.133195594790965,0.5971514082904589,0.6094257235527039,0.9999806880950928,-0.21544524932311016,-0.3768023287353706,0.6341876661239819,0.9978238940238952,0.999997615814209,0.4322990474529506,-0.22730536718526134,0.5973773049232279,0.7732157707214355,0.9999955892562866,-1.0106231391391192,1.0864989852780602,0.5381060266509401,0.999991536140442,0.9999992847442628,-0.95115566416563,0.35112442044762765,0.4856818092624477,0.999987006187439,0.9999994039535522,-0.9288982801383433,-1.6199193556674996,0.2839517158492024,0.9989908933639526,0.9999982118606568,-0.9501110885792995,-1.4748743239269007,0.21336013929630615,0.991149127483368,0.9999977350234984,-0.9644931351768005,-1.6940087587852604,0.252589771362304,0.9966148138046264,0.999984622001648,-1.0350551309840517,-1.6897140477843484,0.11070083901741166,0.9820910692214966,0.9999933242797852,False,False,False,False,False,False,False,False,False,False,False,False
320,6.4,0.1184636366066606,-0.0004534940752634,-0.5618571959303938,0.9999964237213136,0.9999984502792358,-0.1184636366066606,0.0004534940752634,1.9989099337638727,0.9999575018882751,0.9999924898147584,0.1954949481229417,0.6251757092244938,-5.871397778861461,0.9991556406021118,0.999969244003296,,,,0.5875696539878845,0.9999611377716064,-0.0337995362624045,0.9651840363353206,-5.9735909474742686,0.9975669384002686,0.9999942779541016,-0.1571186835888998,0.9168915935421296,-4.962289458962759,0.7575414180755615,0.99998676776886,0.0840939991921587,1.0244188394614366,-5.144378274531242,0.9999911189079284,0.9999992847442628,-0.0799134563982972,0.9755767912992778,-4.450790153446318,0.9999863505363464,0.9999992847442628,-0.2039119493908518,1.2964599659038654,-6.122622651701281,0.998965322971344,0.999997854232788,-0.3725916475820908,1.1918459070235474,-5.382968840241979,0.9905890226364136,0.9999970197677612,-0.0982965819599737,2.1068847215684072,-5.537325717054178,0.9966046810150146,0.9999817609786988,-0.251475498459738,1.961343966577632,-4.975282653721557,0.9816030263900756,0.9999921321868896,False,False,False,False,False,False,False,False,False,False,False,False
321,6.42,0.1182994845437411,-0.0003174141229432,-0.5632245437643805,0.999996304512024,0.9999986886978148,-0.1182994845437411,0.0003174141229432,2.0123208079145822,0.9999566078186036,0.999994158744812,0.2067141996916471,0.6258469643372624,-5.931035307586415,0.9991037249565125,0.9999713897705078,,,,0.5723165273666382,0.9999673366546632,-0.0234721651323215,0.9632579772687504,-6.048831903486663,0.997339963912964,0.9999947547912598,-0.1473002286399633,0.9159410999057505,-5.0355552459087285,0.7493505477905273,0.9999902248382568,0.0944496785055517,1.0244847445228946,-5.20574890574186,0.9999906420707704,0.9999991655349731,-0.0696314497687916,0.9753612634293104,-4.507220599358213,0.999985694885254,0.9999992847442628,-0.1959916350023165,1.297142477345336,-6.170549532627473,0.9989068508148192,0.999997854232788,-0.3637702682582078,1.1916567152920776,-5.394100953111618,0.9897420406341552,0.9999970197677612,-0.0889915139395982,2.103870945914158,-5.602989309703274,0.9965506196022034,0.9999815225601196,-0.2425318565377499,1.9640517226935057,-4.969231412604911,0.9806904792785645,0.9999923706054688,False,False,False,False,False,False,False,False,False,False,False,False
322,6.44,0.1197208149003874,0.003127373494871,-0.5823738693102385,0.9999961853027344,0.9999986886978148,-0.1197208149003874,-0.003127373494871,2.087088002148278,0.9999547004699708,0.9999936819076538,0.2176301631961708,0.6244038512575253,-6.176595198603552,0.9990751147270204,0.9999746084213256,,,,0.5512576103210449,0.9999635219573976,-0.014304283765384,0.9605913797245446,-6.27318903729577,0.9971798062324524,0.9999951124191284,-0.1384340344252242,0.9134889447054476,-5.237212582117273,0.734542191028595,0.9999885559082032,0.1048046755459882,1.023704906434128,-5.423549136608221,0.9999902248382568,0.9999991655349731,-0.0594916067734268,0.9757817091245792,-4.718476690751343,0.9999849200248718,0.9999992847442628,-0.1890770362900143,1.2966149967796674,-6.3998346071692085,0.9989265203475952,0.9999982118606568,-0.356401059677462,1.1907780409080229,-5.617043118421842,0.9895118474960328,0.99999737739563,-0.0797507358888946,2.104133807591305,-5.830107213870869,0.9966822266578674,0.9999868869781494,-0.2341287708139517,1.9671601113578527,-5.186582599257855,0.9808165431022644,0.9999934434890748,False,False,False,False,False,False,False,False,False,False,False,False
323,6.46,0.1206854166321008,0.0059387749982641,-0.5871797211160026,0.9999959468841552,0.9999983310699464,-0.1206854166321008,-0.0059387749982641,2.098355091530798,0.9999524354934692,0.9999936819076538,0.2304719324478619,0.6232840538444288,-6.278861822422154,0.9989457726478576,0.999962568283081,,,,0.5216847062110901,0.9999576807022096,-0.0056414523455029,0.9612381757788558,-6.373604802073458,0.9965353608131408,0.9999920129776,-0.1268585744215318,0.9105157192289698,-5.347197754048875,0.7081491351127625,0.9999865293502808,0.1170844079215991,1.023896778023062,-5.477367818868932,0.9999896287918092,0.9999991655349731,-0.0477392283428272,0.9749006719626008,-4.768156634389809,0.9999839067459106,0.9999992847442628,-0.1798401982024876,1.3034022975725588,-6.459248172938889,0.9988523721694946,0.9999982118606568,-0.3473790378701079,1.191278419577296,-5.677740479969758,0.9880518913269044,0.999997615814209,-0.069418222146881,2.109867817745455,-5.850963506431444,0.9965524077415466,0.9999868869781494,-0.2237433278541899,1.972074983034777,-5.196403733694596,0.9790151715278624,0.9999935626983644,False,False,False,False,False,False,False,False,False,False,False,False
324,6.48,0.121178952064712,0.0067325252099479,-0.5981110717158618,0.9999953508377076,0.9999971389770508,-0.1211789520647123,-0.0067325252099479,2.140697739268245,0.9999464750289916,0.9999887943267822,0.2444238238642973,0.6210693552604937,-6.488561325534026,0.998708963394165,0.9999450445175172,,,,0.4875692427158355,0.9999278783798218,0.0060063649884259,0.959028873556891,-6.626189310137657,0.9952041506767272,0.9999865293502808,-0.1147928463225026,0.9097519741372668,-5.560926614651592,0.6663815975189209,0.999969244003296,0.1304445045499024,1.024367039207997,-5.6152973278942975,0.999988853931427,0.9999990463256836,-0.0344304378788196,0.9733269561279454,-4.901391999811357,0.9999825954437256,0.9999991655349731,-0.1720503969287981,1.3030939079855597,-6.642345257584368,0.9987626671791076,0.9999980926513672,-0.3370289604299817,1.1894154961384484,-5.850598636989117,0.986593782901764,0.99999737739563,-0.057278274820788,2.1119376499744007,-5.9944476955386685,0.9964383840560912,0.9999855756759644,-0.2123169361514898,1.973838799026793,-5.351585527126855,0.9773864150047302,0.9999922513961792,False,False,False,False,False,False,False,False,False,False,False,False
325,6.5,0.1227237726117091,0.0050187289269968,-0.6213409538101475,0.999994933605194,0.9999974966049194,-0.1227237726117095,-0.0050187289269968,2.2412115567961632,0.9999442100524902,0.9999927282333374,0.2584353849576666,0.6194775371680143,-6.869884853442654,0.9985087513923644,0.9999369382858276,,,,0.4614454209804535,0.9999445676803588,0.0160094660482151,0.958804714487391,-7.021681795866384,0.9938805103302002,0.9999812841415404,-0.1043268994303271,0.9087541652544612,-5.935708230986665,0.6406917572021484,0.9999796152114868,0.1447610926350392,1.0242399550947985,-5.947215438923457,0.9999881982803344,0.999998927116394,-0.0216053364828951,0.9719646085024782,-5.212510219000785,0.9999818205833436,0.9999992847442628,-0.165712704976895,1.3072433773378702,-6.98603545445406,0.9987114071846008,0.9999977350234984,-0.3287248968799563,1.190793426515649,-6.178591541213703,0.9858046174049376,0.999997615814209,-0.0457695184336819,2.123820796182861,-6.3080561767549215,0.9963376522064208,0.999983549118042,-0.2027743878987216,1.9834832232144943,-5.615595932158926,0.9767069220542908,0.999991536140442,False,False,False,False,False,False,False,False,False,False,False,False
326,6.52,0.1238199713522546,0.010003288461592,-0.6356140552402679,0.999994933605194,0.9999988079071044,-0.123819971352255,-0.010003288461592,2.3150340078191864,0.99994558095932,0.999996781349182,0.2739748827239815,0.6229620688257321,-7.240895184841403,0.9983936548233032,0.9999598264694214,,,,0.4400008618831634,0.999967098236084,0.0278652860343817,0.9657088788710654,-7.38597083484359,0.9930931329727172,0.9999887943267822,-0.094576640679122,0.906034811472437,-6.311888764135204,0.6241698861122131,0.9999878406524658,0.1596736426351693,1.0277929531903671,-6.280686229187644,0.9999876618385316,0.9999990463256836,-0.0097791310028715,0.966582045495315,-5.524694040864623,0.9999812245368958,0.9999992847442628,-0.1569820771869072,1.323099246266457,-7.336007289506028,0.9986468553543092,0.9999977350234984,-0.3235557891845784,1.203519412264205,-6.481450081309039,0.9846150875091552,0.999997615814209,-0.0348311361838359,2.1582697148122154,-6.650533466499334,0.9961764216423036,0.9999822378158568,-0.1948975781041463,2.016580832619752,-5.92735643422238,0.9754796624183656,0.999990701675415,False,False,False,False,False,False,False,False,False,False,False,False
327,6.54,0.1278997971936653,0.0152004445046367,-0.6304108064728285,0.9999950528144836,0.9999991655349731,-0.1278997971936657,-0.0152004445046367,2.3406517995659124,0.99994695186615,0.9999970197677612,0.2917719712427138,0.62299466682407,-7.411145643493914,0.998390018939972,0.9999736547470092,,,,0.4229620099067688,0.9999655485153198,0.0421085079974226,0.9700931645777432,-7.560492198425373,0.9931330680847168,0.999993085861206,-0.0818509221231779,0.8847549526566658,-6.485985081656287,0.6178544759750366,0.9999901056289672,0.1744083498191723,1.025800378197722,-6.493025530980471,0.9999871850013732,0.9999990463256836,0.0008056599667406,0.9665098513535748,-5.72523078425528,0.9999803900718688,0.9999992847442628,-0.1440602630487343,1.3324285148313786,-7.59848383509169,0.9986486434936525,0.9999983310699464,-0.3150707462164216,1.2106077882958504,-6.774441077622967,0.9845779538154602,0.999997854232788,-0.0215373519016014,2.1804903826550133,-6.897410998046044,0.99617999792099,0.9999871253967284,-0.1847986806957405,2.034277150900231,-6.1458869325345775,0.9752140641212464,0.9999921321868896,False,False,False,False,False,False,False,False,False,False,False,False
328,6.56,0.1293865156986999,0.0191059279319623,-0.6460454846178905,0.9999952912330629,0.9999995231628418,-0.1293865156986999,-0.0191059279319623,2.404016933850853,0.9999496936798096,0.9999984502792358,0.3106621711841804,0.6256762843400068,-7.77836821491246,0.9983448386192322,0.9999781847000122,,,,0.4047921299934387,0.9999738931655884,0.0577563196317814,0.9759351385551964,-7.902053981734061,0.9928139448165894,0.9999938011169434,-0.0682406026515273,0.8837028717614163,-6.858664393586934,0.6074314117431641,0.9999914169311525,0.190229077385862,1.0236927977306816,-6.792049720591684,0.9999869465827942,0.9999992847442628,0.0117595304752387,0.9660812101140122,-6.00772778137347,0.9999800324440002,0.9999994039535522,-0.1306502627092142,1.347594367970407,-7.924631308133434,0.9985843896865844,0.9999984502792358,-0.306620958216493,1.2222034974385343,-7.074916482580525,0.983694314956665,0.9999982118606568,-0.007370483294321,2.208592323490042,-7.197980194673007,0.995832622051239,0.9999871253967284,-0.173559724862736,2.058689447928003,-6.453420345534368,0.9740379452705384,0.9999923706054688,False,False,False,False,False,False,False,False,False,False,False,False
329,6.58,0.1301560815335828,0.0138952834037047,-0.6602471728778317,0.9999954700469972,0.9999995231628418,-0.1301560815335828,-0.0138952834037047,2.510451795938591,0.999951720237732,0.9999983310699464,0.3291869010811261,0.6269168264105714,-8.234703037446206,0.9983561635017396,0.99997878074646,,,,0.3874998092651367,0.999969720840454,0.0701026182810287,0.9793149283192722,-8.352752413957191,0.9928312301635742,0.9999951124191284,,,,0.5964989066123962,0.9999910593032836,0.2083186799735871,1.0219938195164375,-7.257338954160821,0.9999863505363464,0.999998927116394,0.027081961921367,0.9641045007576228,-6.458073789286916,0.9999789595603944,0.9999992847442628,-0.1178490009438315,1.3558773957572865,-8.393883530927821,0.9985995292663574,0.9999984502792358,-0.29826853131921,1.2264365467470275,-7.535122231866446,0.9835647344589232,0.9999982118606568,0.0063703744946102,2.2302584894430804,-7.633162329581298,0.9958325624465942,0.999985694885254,-0.1632845474077258,2.0738749693549923,-6.897419232998407,0.9738314151763916,0.999991774559021,False,False,False,False,False,False,False,False,False,False,False,False
330,6.6,0.1300749356406387,0.0145954593868811,-0.6591296600177702,0.9999955296516418,0.9999991655349731,-0.1300749356406387,-0.0145954593868811,2.5271396852988994,0.9999508857727052,0.999996304512024,0.351149003446337,0.6341512863300406,-8.497131791284007,0.9982337355613708,0.9999641180038452,,,,0.3591158390045166,0.9999427795410156,0.0874524156467622,0.9843482989943378,-8.605568908665381,0.9921422004699708,0.999992847442627,,,,0.5654124617576599,0.999981164932251,0.2286794854397311,1.0232347212769564,-7.491238726185776,0.9999854564666748,0.9999990463256836,0.0387240471189638,0.9588085049860664,-6.673991617725779,0.9999767541885376,0.9999991655349731,-0.105106675089406,1.382585308928963,-8.536779467204441,0.99850332736969,0.9999982118606568,-0.2914735883946233,1.2550070185499458,-7.584209241992243,0.979621648788452,0.9999971389770508,0.0220661858621973,2.26737469442746,-7.783093506379001,0.9956700801849364,0.9999884366989136,-0.1513617885148567,2.105832988815308,-6.891344686902504,0.970559298992157,0.9999924898147584,False,False,False,False,False,False,False,False,False,False,False,False
331,6.62,0.1296691996315793,0.0105788741486933,-0.6605106884538803,0.9999954700469972,0.999998927116394,-0.1296691996315797,-0.0105788741486933,2.575029283913697,0.9999499917030334,0.9999966621398926,0.3729890312857475,0.6298294181324685,-8.770256128657845,0.9980673789978028,0.999948501586914,,,,0.3303912580013275,0.9999349117279052,0.1053917989307542,0.984967257809232,-8.828252688616642,0.9908939003944396,0.99998676776886,,,,0.5350391268730164,0.9999799728393556,0.2488509158126281,1.0207227804807693,-7.770916252004021,0.9999839067459106,0.9999984502792358,0.0569776338415649,0.9557561337038502,-6.943402483519808,0.9999738931655884,0.999998927116394,-0.0881512529390656,1.3927369776527851,-8.843735280702575,0.9985083937644958,0.9999979734420776,-0.2785180772113474,1.2616872974752786,-7.91618961167404,0.979154407978058,0.999997615814209,0.0368787807762703,2.283733067110399,-8.106481135966318,0.995749533176422,0.9999853372573853,-0.1352261663687176,2.1237434572802028,-7.2880374290181935,0.970306932926178,0.9999921321868896,False,False,False,False,False,False,False,False,False,False,False,False
332,6.64,0.1346426552706187,0.0204969258815839,-0.6725566857513576,0.9999955296516418,0.9999995231628418,-0.1346426552706191,-0.0204969258815839,2.6067913011389763,0.9999504685401917,0.9999980926513672,0.3961466452654085,0.6353981504263155,-9.111453438174747,0.9980452060699464,0.999969482421875,,,,0.3055524528026581,0.9999576807022096,0.1227762233360689,0.9947756342456868,-9.170998885682886,0.99061381816864,0.9999918937683104,,,,0.5075109601020813,0.9999853372573853,0.2702923146000471,1.0228598975518994,-8.016051282451892,0.9999833703041076,0.9999991655349731,0.0723284438433758,0.9475743225842752,-7.170882235202934,0.999972403049469,0.9999992847442628,-0.0709726679593886,1.4199314140947437,-9.080194426973124,0.9985315799713136,0.9999983310699464,-0.2666199730875688,1.2800642013422925,-8.13076983534179,0.9788472652435304,0.9999979734420776,0.0567929463477415,2.3208540828621853,-8.360809774677183,0.9959306716918944,0.9999886751174928,-0.1193895915844378,2.146500461793873,-7.428410565685656,0.9704753756523132,0.9999947547912598,False,False,False,False,False,False,False,False,False,False,False,False
333,6.66,0.1366358685113562,0.0249251700082745,-0.6550944854203824,0.9999956488609314,0.9999995231628418,-0.1366358685113562,-0.0249251700082745,2.580089303501316,0.9999523758888244,0.999998927116394,0.4127239700930358,0.6292791305044375,-9.112454269836077,0.9980471134185792,0.9999706745147704,,,,0.2845273017883301,0.999974250793457,0.1385873913404847,0.9953757121466158,-9.05308510110628,0.9902676343917848,0.9999903440475464,,,,0.4956104755401611,0.999990940093994,0.2885178609953584,1.0229074947459464,-8.074330721491414,0.9999828934669496,0.999998927116394,0.0877456473897302,0.9413801044252504,-7.234485649161005,0.9999713897705078,0.9999992847442628,-0.0554815285833067,1.433281413270823,-8.919478193216284,0.9985764026641846,0.9999977350234984,-0.2539154225105053,1.2940819490974227,-8.097225652430627,0.977641463279724,0.9999977350234984,0.0723699986143013,2.336534535126696,-8.20568934306887,0.9960464239120485,0.9999830722808838,-0.1015873812088665,2.1678901608003187,-7.455398762217567,0.969074010848999,0.999990940093994,False,False,False,False,False,False,False,False,False,False,False,False
334,6.68,0.1375763660603027,0.021933919213367,-0.645092250822605,0.9999955296516418,0.9999991655349731,-0.1375763660603027,-0.021933919213367,2.5455980321327205,0.99994957447052,0.9999970197677612,0.4280114308642235,0.6239395394562862,-9.051355923085474,0.9977928400039672,0.9999533891677856,,,,0.2594693303108215,0.9999290704727172,0.1574303692994383,0.9959253179681308,-9.02721155721145,0.9878021478652954,0.9999845027923584,,,,0.4551186561584472,0.9999597072601318,0.3094802779960451,1.0189673188480262,-8.011487675816712,0.9999821186065674,0.999998927116394,0.1027561144825389,0.9380868849787974,-7.178245753595306,0.9999688267707824,0.9999991655349731,-0.0365508550489939,1.4320178607539944,-8.976720596519312,0.9986083507537842,0.9999983310699464,-0.2374285300618693,1.3010665225165596,-8.011904456963746,0.9746881127357484,0.9999972581863404,0.0922529199241637,2.342860037861447,-8.264367299494987,0.9961395859718324,0.9999849796295166,-0.0815494036371655,2.1705795401314694,-7.340543541924168,0.96609628200531,0.9999898672103882,False,False,False,False,False,False,False,False,False,False,False,False
