molab_frame,molab_time,video_frame,video_time,JointAngle/L_hip_X,JointAngle/L_hip_Y,JointAngle/L_hip_Z,JointAngle/R_knee_X,JointAngle/R_knee_Y,JointAngle/R_knee_Z,JointAngle/R_ankle_X,JointAngle/R_ankle_Y,JointAngle/R_ankle_Z,JointAngle/R_hip_X,JointAngle/R_hip_Y,JointAngle/R_hip_Z,JointAngle/L_knee_X,JointAngle/L_knee_Y,JointAngle/L_knee_Z,JointAngle/L_ankle_X,JointAngle/L_ankle_Y,JointAngle/L_ankle_Z,JointAngle/pelvis_X,JointAngle/pelvis_Y,JointAngle/pelvis_Z,SegmentAcc/L_thigh_X,SegmentAcc/L_thigh_Y,SegmentAcc/L_thigh_Z,SegmentAcc/R_shank_X,SegmentAcc/R_shank_Y,SegmentAcc/R_shank_Z,SegmentAcc/R_foot_X,SegmentAcc/R_foot_Y,SegmentAcc/R_foot_Z,SegmentAcc/R_thigh_X,SegmentAcc/R_thigh_Y,SegmentAcc/R_thigh_Z,SegmentAcc/L_shank_X,SegmentAcc/L_shank_Y,SegmentAcc/L_shank_Z,SegmentAcc/L_foot_X,SegmentAcc/L_foot_Y,SegmentAcc/L_foot_Z,SegmentAcc/pelvis_X,SegmentAcc/pelvis_Y,SegmentAcc/pelvis_Z,SegmentGyro/L_thigh_X,SegmentGyro/L_thigh_Y,SegmentGyro/L_thigh_Z,SegmentGyro/R_shank_X,SegmentGyro/R_shank_Y,SegmentGyro/R_shank_Z,SegmentGyro/R_foot_X,SegmentGyro/R_foot_Y,SegmentGyro/R_foot_Z,SegmentGyro/R_thigh_X,SegmentGyro/R_thigh_Y,SegmentGyro/R_thigh_Z,SegmentGyro/L_shank_X,SegmentGyro/L_shank_Y,SegmentGyro/L_shank_Z,SegmentGyro/L_foot_X,SegmentGyro/L_foot_Y,SegmentGyro/L_foot_Z,SegmentGyro/pelvis_X,SegmentGyro/pelvis_Y,SegmentGyro/pelvis_Z,SegmentQuaternions/Base/L_thigh_W,SegmentQuaternions/Base/L_thigh_X,SegmentQuaternions/Base/L_thigh_Y,SegmentQuaternions/Base/L_thigh_Z,SegmentQuaternions/Base/R_shank_W,SegmentQuaternions/Base/R_shank_X,SegmentQuaternions/Base/R_shank_Y,SegmentQuaternions/Base/R_shank_Z,SegmentQuaternions/Base/R_foot_W,SegmentQuaternions/Base/R_foot_X,SegmentQuaternions/Base/R_foot_Y,SegmentQuaternions/Base/R_foot_Z,SegmentQuaternions/Base/R_thigh_W,SegmentQuaternions/Base/R_thigh_X,SegmentQuaternions/Base/R_thigh_Y,SegmentQuaternions/Base/R_thigh_Z,SegmentQuaternions/Base/L_shank_W,SegmentQuaternions/Base/L_shank_X,SegmentQuaternions/Base/L_shank_Y,SegmentQuaternions/Base/L_shank_Z,SegmentQuaternions/Base/L_foot_W,SegmentQuaternions/Base/L_foot_X,SegmentQuaternions/Base/L_foot_Y,SegmentQuaternions/Base/L_foot_Z,SegmentQuaternions/Base/pelvis_W,SegmentQuaternions/Base/pelvis_X,SegmentQuaternions/Base/pelvis_Y,SegmentQuaternions/Base/pelvis_Z
534,5.34,550,11.0,30.038,1.455,1.087,-0.796,1.348,-1.209,-1.433,1.125,-3.158,30.663,-4.698,5.735,-1.012,0.327,-1.466,-1.759,0.45,-2.132,28.556,-2.547,-0.763,0.062,-0.004,0.922,0.047,0.095,1.095,0.007,0.04,0.992,0.108,0.099,0.956,0.005,0.125,1.046,0.018,0.015,1.023,-0.007,-0.245,1.017,-9.688,-2.111,-8.785,-7.671,-1.438,-19.797,25.888,-6.186,-3.748,-12.74,2.838,5.636,-5.762,4.09,12.268,33.223,-5.135,5.615,-221.52,13.685,-5.414,1.0,0.013,0.004,-0.026,0.999,0.023,-0.014,0.022,1.0,0.01,-0.004,-0.005,0.999,0.016,-0.026,0.033,1.0,0.021,0.0,-0.014,1.0,0.006,-0.004,0.005,0.969,-0.247,0.02,-0.012
535,5.35,550,11.0,32.3,1.615,0.989,-0.824,1.329,-1.437,-1.143,1.069,-3.009,32.915,-4.882,5.987,-1.02,0.322,-1.566,-1.415,0.439,-2.188,30.867,-2.809,-0.747,0.074,0.026,0.937,0.069,0.122,1.172,0.032,0.059,0.995,0.114,0.073,0.964,0.021,0.147,1.112,-0.039,0.061,1.009,0.042,-0.228,1.081,-5.614,2.314,-10.033,-8.356,-3.135,-17.026,21.659,-6.832,-1.802,-9.959,0.105,5.823,-8.116,0.021,0.055,27.117,-3.077,5.507,-234.166,23.836,-8.955,1.0,0.012,0.003,-0.027,0.999,0.023,-0.014,0.021,1.0,0.012,-0.005,-0.005,0.999,0.016,-0.026,0.033,1.0,0.021,0.0,-0.014,1.0,0.008,-0.004,0.005,0.964,-0.266,0.022,-0.013
536,5.36,551,11.02,34.603,1.679,0.921,-0.823,1.371,-1.639,-0.925,1.046,-2.877,35.172,-5.081,6.213,-0.95,0.393,-1.575,-1.112,0.393,-2.329,33.156,-3.017,-0.72,0.074,0.05,0.964,0.085,0.172,1.182,0.066,0.114,0.987,0.111,0.025,1.041,0.038,0.194,1.162,-0.011,0.046,0.959,0.003,-0.425,1.135,-0.131,6.903,-10.65,-8.916,-4.094,-14.739,13.79,-4.689,-1.371,-5.317,-6.165,5.273,-9.506,-2.573,-9.745,21.141,-1.431,4.216,-231.841,18.47,-8.764,1.0,0.012,0.004,-0.028,0.999,0.022,-0.014,0.02,1.0,0.014,-0.005,-0.005,0.999,0.015,-0.027,0.033,1.0,0.02,0.0,-0.014,1.0,0.01,-0.004,0.006,0.958,-0.285,0.023,-0.014
537,5.37,551,11.02,36.946,1.582,0.835,-0.746,1.525,-1.772,-0.785,1.061,-2.782,37.446,-5.261,6.424,-0.774,0.538,-1.513,-0.863,0.428,-2.524,35.386,-3.15,-0.749,0.019,0.061,1.079,0.088,0.175,1.107,0.06,0.112,0.992,0.08,-0.044,1.175,0.016,0.222,1.106,0.042,0.055,0.977,-0.033,-0.539,1.191,8.163,11.761,-9.984,-9.853,-1.991,-10.52,4.632,0.361,-0.997,4.296,-17.919,2.474,-10.376,-4.49,-16.198,15.13,-6.372,3.112,-225.751,10.687,-14.816,0.999,0.013,0.005,-0.029,0.999,0.021,-0.015,0.019,1.0,0.015,-0.005,-0.006,0.999,0.015,-0.029,0.034,1.0,0.02,-0.001,-0.016,1.0,0.012,-0.004,0.006,0.952,-0.304,0.024,-0.015
538,5.38,552,11.04,39.271,1.326,0.744,-0.484,1.897,-1.794,-0.657,1.085,-2.773,39.798,-5.502,6.603,-0.485,0.8,-1.384,-0.657,0.421,-2.738,37.5,-3.22,-0.805,-0.062,0.086,1.224,0.057,0.193,0.95,0.015,0.064,0.957,0.046,-0.044,1.35,-0.008,0.262,0.982,0.122,0.027,0.978,-0.021,-0.57,1.099,18.117,16.108,-7.642,-11.026,3.498,-2.539,1.469,6.046,-1.573,21.84,-35.342,-0.687,-12.02,-7.842,-20.698,11.422,-3.793,0.423,-214.103,4.554,-17.257,0.999,0.015,0.006,-0.03,1.0,0.021,-0.014,0.018,1.0,0.015,-0.005,-0.006,0.999,0.017,-0.031,0.034,1.0,0.019,-0.001,-0.018,1.0,0.013,-0.005,0.006,0.946,-0.321,0.024,-0.016
539,5.39,552,11.04,41.486,1.101,0.62,-0.097,2.494,-1.697,-0.49,1.082,-2.877,42.087,-5.849,6.757,-0.062,1.156,-1.045,-0.422,0.243,-3.152,39.423,-3.271,-0.87,-0.119,0.155,1.308,0.019,0.235,0.763,-0.074,0.031,0.898,0.029,0.128,1.498,-0.009,0.244,0.843,0.114,0.061,1.039,-0.047,-0.58,1.062,26.406,11.047,-2.937,-12.54,11.209,7.01,6.744,7.812,-3.071,27.24,-50.379,-2.509,-17.235,-22.137,-36.747,8.186,-1.054,4.283,-194.954,2.314,-17.52,0.999,0.018,0.007,-0.03,1.0,0.02,-0.013,0.019,1.0,0.016,-0.004,-0.006,0.999,0.02,-0.036,0.033,1.0,0.018,-0.003,-0.021,1.0,0.014,-0.005,0.007,0.941,-0.337,0.024,-0.017
540,5.4,553,11.06,43.242,0.967,0.524,-0.116,3.339,-1.544,-0.188,0.929,-3.049,43.785,-6.402,6.856,0.111,1.513,-0.59,-0.045,-0.131,-3.695,41.163,-3.3,-0.924,-0.071,0.344,1.173,-0.015,0.236,0.632,-0.123,0.03,0.849,-0.01,0.383,1.28,0.019,0.217,0.732,0.042,0.086,0.933,-0.092,-0.55,0.952,-1.844,2.652,-1.902,-14.931,19.024,13.99,18.122,1.741,-2.851,-16.211,-65.577,-0.696,-19.73,-31.978,-46.976,18.616,5.649,7.158,-176.531,-0.47,-15.946,0.999,0.018,0.008,-0.03,1.0,0.019,-0.012,0.02,1.0,0.017,-0.003,-0.006,0.998,0.019,-0.041,0.033,1.0,0.016,-0.006,-0.025,1.0,0.016,-0.005,0.007,0.936,-0.352,0.024,-0.018
541,5.41,553,11.06,44.44,0.681,0.489,-0.703,4.472,-1.375,0.283,0.541,-3.322,44.779,-7.269,6.911,-0.116,2.112,-0.099,0.447,-0.67,-4.365,42.762,-3.346,-0.938,-0.028,0.562,0.888,-0.042,0.204,0.641,-0.085,0.076,0.859,0.015,0.614,0.947,-0.031,0.187,0.725,-0.021,0.141,0.811,-0.127,-0.622,0.858,-43.683,22.216,-5.083,-17.103,27.283,20.375,31.916,-11.668,-6.504,-74.994,-85.094,3.998,-21.181,-38.255,-53.513,29.444,13.091,13.876,-161.948,0.515,-12.077,0.999,0.014,0.01,-0.03,1.0,0.018,-0.009,0.022,1.0,0.02,-0.004,-0.007,0.998,0.013,-0.049,0.033,0.999,0.015,-0.009,-0.03,1.0,0.019,-0.004,0.008,0.931,-0.365,0.024,-0.018
542,5.42,554,11.08,45.353,0.154,0.402,-1.543,5.637,-1.082,0.809,-0.054,-3.707,45.338,-8.174,6.846,-0.459,2.975,0.432,0.97,-1.293,-5.052,44.222,-3.401,-0.935,0.044,0.769,0.865,-0.048,0.154,0.946,-0.02,-0.008,0.937,0.067,0.831,0.735,-0.161,0.169,0.886,-0.125,0.224,0.781,-0.109,-0.682,0.821,-58.319,48.906,0.959,-20.365,31.779,27.191,39.65,-25.356,-11.506,-104.212,-82.698,-2.032,-22.642,-40.417,-51.274,31.656,19.281,18.388,-147.735,1.305,-10.058,0.999,0.01,0.014,-0.03,1.0,0.016,-0.007,0.024,1.0,0.023,-0.006,-0.008,0.998,0.004,-0.056,0.032,0.999,0.013,-0.012,-0.034,1.0,0.022,-0.002,0.01,0.926,-0.376,0.024,-0.019
543,5.43,554,11.08,46.139,-0.44,0.193,-2.351,6.465,-0.578,1.309,-0.627,-4.201,45.746,-8.825,6.653,-0.782,3.828,0.916,1.372,-1.776,-5.621,45.582,-3.479,-0.916,0.185,0.957,0.84,0.059,0.187,1.355,0.113,0.059,1.101,0.237,0.907,0.739,-0.194,0.178,1.252,-0.239,0.274,0.945,-0.086,-0.799,0.804,-60.846,59.277,12.249,-23.913,28.928,36.49,31.213,-23.111,-13.82,-105.666,-53.483,-13.175,-25.953,-29.818,-35.022,16.475,16.496,22.876,-135.173,3.175,-8.598,0.999,0.005,0.019,-0.029,1.0,0.014,-0.004,0.028,1.0,0.026,-0.008,-0.009,0.998,-0.004,-0.061,0.031,0.999,0.011,-0.014,-0.037,1.0,0.023,0.0,0.012,0.921,-0.387,0.025,-0.019
544,5.44,555,11.1,46.579,-0.913,-0.084,-2.774,6.655,0.057,1.787,-1.006,-4.716,46.305,-8.868,6.404,-1.296,4.354,1.209,1.795,-1.875,-6.027,46.821,-3.56,-0.899,0.307,0.782,0.645,0.119,0.148,1.083,0.299,0.247,1.02,0.27,0.672,0.74,-0.154,0.153,1.23,-0.296,0.267,0.92,-0.086,-0.877,0.805,-82.944,48.515,18.16,-25.971,23.836,37.639,24.107,-10.592,-14.887,-71.763,4.427,-22.456,-28.931,-8.403,-9.822,13.851,-0.306,31.431,-121.879,4.329,-7.619,0.999,-0.002,0.024,-0.027,0.999,0.012,-0.002,0.031,0.999,0.028,-0.01,-0.01,0.998,-0.01,-0.061,0.028,0.999,0.008,-0.015,-0.038,1.0,0.025,0.0,0.015,0.917,-0.397,0.025,-0.02
545,5.45,555,11.1,47.091,-0.969,-0.268,-3.008,6.44,0.484,2.347,-1.353,-5.079,46.802,-8.513,6.205,-1.529,4.385,1.319,2.243,-1.779,-6.381,47.961,-3.617,-0.872,0.294,0.405,0.635,0.026,-0.025,0.907,0.103,-0.007,0.755,0.31,0.437,0.984,0.082,-0.097,0.989,0.108,-0.234,0.779,-0.054,-0.93,0.795,-65.143,7.465,11.391,-31.072,21.018,20.527,24.989,-9.395,-17.051,-63.223,43.187,-15.589,-35.078,3.083,3.265,8.857,-7.226,38.851,-111.138,3.379,-4.934,0.999,-0.008,0.024,-0.026,0.999,0.009,-0.001,0.033,0.999,0.03,-0.011,-0.012,0.998,-0.016,-0.058,0.027,0.999,0.005,-0.014,-0.038,1.0,0.025,-0.001,0.018,0.913,-0.406,0.026,-0.02
546,5.46,556,11.12,47.727,-0.951,-0.307,-3.35,6.821,0.368,2.876,-1.414,-5.192,47.135,-8.769,6.305,-1.436,4.294,1.236,2.76,-1.672,-6.477,49.0,-3.634,-0.859,-0.006,0.331,0.942,-0.065,-0.104,0.955,-0.165,-0.144,0.881,0.476,0.213,1.186,0.317,-0.269,0.863,0.268,-0.478,0.926,0.031,-0.952,0.799,-43.603,-5.069,-0.639,-37.5,16.117,1.841,13.842,10.488,-10.539,-74.983,-18.841,17.175,-47.134,5.075,11.571,4.007,-6.214,21.14,-102.106,1.948,-3.218,0.999,-0.011,0.024,-0.026,0.999,0.005,0.001,0.033,0.999,0.031,-0.01,-0.013,0.998,-0.022,-0.06,0.028,0.999,0.001,-0.014,-0.037,0.999,0.025,-0.002,0.02,0.909,-0.415,0.026,-0.02
547,5.47,556,11.12,48.046,-1.521,-0.057,-3.906,7.59,-0.282,3.42,-1.352,-5.116,47.294,-9.545,6.737,-1.592,4.802,0.846,3.337,-1.581,-6.459,49.976,-3.636,-0.851,-0.171,0.176,1.079,-0.05,-0.017,1.051,-0.011,0.129,1.078,-0.024,0.015,1.086,0.215,-0.117,0.958,0.03,-0.205,1.184,0.088,-1.008,0.783,-68.14,50.542,-29.248,-39.379,4.841,-11.657,8.68,12.857,-4.691,-91.137,-75.862,53.551,-49.935,2.68,12.509,8.03,-8.91,10.839,-95.824,0.539,-3.24,0.999,-0.017,0.028,-0.029,0.999,0.002,0.001,0.032,0.999,0.032,-0.008,-0.013,0.997,-0.03,-0.066,0.032,0.999,-0.004,-0.014,-0.036,0.999,0.026,-0.003,0.021,0.906,-0.422,0.026,-0.02
548,5.48,557,11.14,48.144,-2.193,0.343,-4.708,7.715,-0.942,3.947,-1.424,-4.952,47.085,-9.8,7.079,-2.016,5.363,0.377,4.005,-1.61,-6.519,50.891,-3.626,-0.846,0.118,-0.108,0.986,-0.086,-0.059,1.085,-0.03,0.053,0.893,-0.273,-0.125,1.049,0.004,0.04,1.176,0.011,0.198,0.908,0.083,-1.042,0.762,-80.181,64.688,-44.258,-38.15,-4.256,-18.687,13.271,-12.201,-2.249,-113.323,-20.84,50.858,-46.12,1.742,4.302,20.638,4.089,10.703,-89.42,-0.68,-3.238,0.999,-0.024,0.034,-0.032,1.0,-0.002,0.001,0.03,0.999,0.034,-0.009,-0.013,0.996,-0.04,-0.068,0.036,0.999,-0.008,-0.013,-0.036,0.999,0.028,-0.002,0.022,0.902,-0.43,0.025,-0.02
549,5.49,557,11.14,48.065,-2.595,0.643,-5.415,7.342,-1.251,4.429,-1.446,-4.82,46.83,-9.512,7.14,-2.6,5.653,0.043,4.512,-1.655,-6.554,51.762,-3.596,-0.837,0.192,-0.287,0.836,-0.081,-0.127,1.049,-0.034,0.066,0.882,-0.075,-0.333,1.066,0.04,-0.007,1.194,0.107,0.194,0.824,0.055,-1.042,0.718,-92.565,35.576,-33.588,-36.225,-1.681,-14.113,8.5,-5.708,-0.824,-104.664,33.901,24.482,-42.522,4.624,1.996,8.846,7.878,5.46,-84.72,-3.067,-2.912,0.998,-0.032,0.037,-0.035,1.0,-0.005,0.001,0.029,0.999,0.034,-0.009,-0.013,0.996,-0.05,-0.065,0.037,0.999,-0.011,-0.013,-0.036,0.999,0.029,-0.002,0.022,0.899,-0.436,0.025,-0.02
550,5.5,558,11.16,48.072,-2.951,0.768,-6.01,6.934,-1.413,4.789,-1.533,-4.682,46.63,-9.176,7.093,-2.983,5.85,-0.17,4.904,-1.685,-6.473,52.579,-3.554,-0.82,-0.079,-0.322,1.044,-0.043,-0.139,1.055,0.05,0.029,0.978,0.148,-0.388,1.095,0.088,-0.144,1.05,-0.025,-0.013,0.984,0.019,-1.049,0.681,-77.7,28.421,-14.436,-33.737,-2.038,-11.487,2.192,-8.404,2.229,-92.297,39.638,12.888,-41.141,9.589,9.518,-0.768,10.965,0.608,-78.924,-4.66,-2.412,0.998,-0.039,0.04,-0.036,1.0,-0.008,0.001,0.028,0.999,0.034,-0.01,-0.013,0.996,-0.058,-0.062,0.038,0.999,-0.015,-0.012,-0.035,0.999,0.028,-0.001,0.022,0.896,-0.443,0.025,-0.02
551,5.51,558,11.16,47.97,-3.445,0.907,-6.648,6.594,-1.695,5.151,-1.561,-4.517,46.397,-8.965,7.13,-3.45,6.144,-0.44,5.338,-1.674,-6.369,53.366,-3.51,-0.801,-0.095,-0.361,1.04,-0.03,-0.128,1.062,0.045,0.053,0.972,0.168,-0.354,1.017,0.042,-0.158,1.057,-0.04,-0.023,1.046,-0.002,-1.025,0.667,-85.977,42.105,-16.424,-32.217,-6.102,-13.797,2.637,-6.229,2.982,-94.215,28.164,21.343,-40.937,12.501,12.526,3.086,10.623,1.145,-75.874,-5.034,-2.196,0.997,-0.047,0.044,-0.037,1.0,-0.011,0.0,0.027,0.999,0.034,-0.011,-0.013,0.995,-0.067,-0.06,0.039,0.999,-0.019,-0.011,-0.034,0.999,0.028,0.0,0.023,0.893,-0.449,0.024,-0.02
552,5.52,559,11.18,47.773,-4.019,1.156,-7.393,6.304,-2.072,5.537,-1.495,-4.358,46.066,-8.849,7.264,-4.027,6.505,-0.807,5.843,-1.642,-6.323,54.12,-3.475,-0.78,-0.067,-0.29,0.986,-0.046,-0.149,1.055,0.003,0.075,0.927,0.132,-0.243,1.0,0.014,-0.164,1.124,-0.045,0.082,0.942,-0.027,-1.062,0.615,-92.277,51.012,-29.183,-30.291,-7.628,-12.423,2.952,-3.47,4.298,-101.827,20.485,31.337,-37.766,12.741,8.203,8.476,6.65,2.815,-72.522,-4.515,-2.433,0.997,-0.055,0.048,-0.04,1.0,-0.014,-0.001,0.026,0.999,0.035,-0.011,-0.013,0.995,-0.076,-0.058,0.041,0.999,-0.022,-0.01,-0.033,0.999,0.029,0.001,0.023,0.89,-0.455,0.024,-0.02
553,5.53,559,11.18,47.492,-4.507,1.376,-8.211,6.073,-2.398,5.866,-1.514,-4.303,45.656,-8.787,7.448,-4.66,6.798,-1.11,6.276,-1.6,-6.303,54.821,-3.443,-0.759,-0.127,-0.215,0.955,-0.027,-0.165,1.081,0.027,0.076,0.952,0.111,-0.19,0.999,0.028,-0.183,1.125,-0.006,0.057,0.96,-0.044,-1.045,0.603,-95.652,41.049,-27.416,-26.511,-4.342,-1.216,0.673,-3.442,4.473,-104.856,15.796,36.53,-35.241,11.428,3.91,4.825,3.498,1.144,-67.217,-4.424,-2.34,0.996,-0.064,0.052,-0.042,1.0,-0.017,-0.001,0.026,0.999,0.035,-0.012,-0.012,0.994,-0.086,-0.057,0.044,0.999,-0.026,-0.009,-0.033,0.999,0.03,0.002,0.023,0.887,-0.46,0.024,-0.02
554,5.54,560,11.2,47.124,-4.922,1.495,-9.074,5.899,-2.692,6.14,-1.588,-4.335,45.196,-8.764,7.684,-5.364,7.055,-1.251,6.695,-1.568,-6.346,55.471,-3.405,-0.741,-0.196,-0.168,0.94,0.017,-0.171,1.087,0.06,0.08,0.96,0.084,-0.182,0.976,0.018,-0.168,1.129,-0.004,0.068,0.982,-0.032,-1.047,0.569,-101.022,31.224,-18.529,-22.84,0.025,8.113,0.78,-3.497,4.666,-107.493,8.775,41.655,-30.683,7.518,-3.152,5.0,2.445,0.552,-62.094,-4.74,-2.104,0.995,-0.072,0.055,-0.043,0.999,-0.019,-0.001,0.026,0.999,0.035,-0.012,-0.012,0.993,-0.095,-0.056,0.047,0.999,-0.029,-0.008,-0.033,0.999,0.03,0.002,0.023,0.885,-0.465,0.023,-0.02
555,5.55,560,11.2,46.692,-5.371,1.606,-9.992,5.83,-2.964,6.381,-1.701,-4.433,44.683,-8.818,7.959,-6.131,7.371,-1.32,7.05,-1.613,-6.464,56.062,-3.364,-0.737,-0.209,-0.133,0.918,0.07,-0.179,1.084,0.032,0.071,0.923,0.044,-0.2,0.973,-0.043,-0.189,1.143,-0.016,0.092,0.953,-0.006,-1.046,0.589,-103.03,33.111,-19.362,-19.035,4.863,15.277,1.153,-3.22,4.788,-108.923,0.451,44.947,-25.655,1.946,-12.202,4.587,4.483,-0.3,-56.364,-4.631,-2.614,0.994,-0.081,0.059,-0.045,0.999,-0.021,-0.001,0.028,0.999,0.035,-0.013,-0.011,0.992,-0.105,-0.056,0.05,0.999,-0.031,-0.007,-0.034,0.999,0.031,0.003,0.023,0.882,-0.47,0.023,-0.019
556,5.56,561,11.22,46.187,-5.897,1.759,-10.98,5.837,-3.245,6.585,-1.783,-4.512,44.101,-8.951,8.221,-6.996,7.804,-1.406,7.307,-1.739,-6.627,56.6,-3.323,-0.739,-0.212,-0.145,0.911,0.083,-0.165,1.091,0.008,0.111,0.908,0.116,-0.249,0.939,-0.079,-0.204,1.122,-0.035,0.078,0.956,0.017,-1.064,0.592,-105.485,40.508,-25.027,-15.069,6.636,14.634,-0.143,-2.704,6.034,-108.904,-1.822,44.369,-19.64,-4.072,-18.062,2.938,4.964,-0.951,-51.12,-4.155,-2.337,0.993,-0.09,0.063,-0.047,0.999,-0.023,0.0,0.029,0.999,0.036,-0.013,-0.011,0.99,-0.115,-0.056,0.053,0.999,-0.033,-0.008,-0.036,0.999,0.031,0.003,0.023,0.88,-0.474,0.022,-0.019
557,5.57,561,11.22,45.595,-6.591,2.011,-11.988,5.854,-3.571,6.695,-1.844,-4.507,43.479,-9.109,8.449,-7.977,8.432,-1.639,7.484,-1.904,-6.782,57.082,-3.286,-0.736,-0.133,-0.22,0.914,0.064,-0.189,1.075,0.001,0.067,0.92,0.27,-0.326,0.957,-0.121,-0.22,1.12,-0.054,0.073,0.948,0.016,-1.061,0.577,-105.828,59.525,-35.395,-11.09,5.881,7.729,-3.146,-4.388,7.987,-109.006,-1.791,41.915,-14.395,-8.74,-18.14,1.372,4.333,-1.162,-45.508,-3.835,-1.594,0.991,-0.1,0.068,-0.05,0.999,-0.024,0.0,0.03,0.999,0.035,-0.013,-0.01,0.989,-0.125,-0.056,0.056,0.999,-0.035,-0.008,-0.037,0.999,0.032,0.004,0.023,0.878,-0.478,0.022,-0.019
558,5.58,562,11.24,45.027,-7.514,2.433,-12.997,5.751,-3.907,6.744,-1.95,-4.396,42.801,-9.164,8.599,-8.965,9.242,-2.172,7.623,-2.033,-6.854,57.508,-3.245,-0.727,-0.065,-0.19,0.889,0.053,-0.186,1.033,0.066,0.045,0.978,0.368,-0.343,0.949,-0.108,-0.226,1.122,-0.061,0.091,0.933,0.018,-1.049,0.563,-101.917,87.374,-51.513,-8.121,3.813,-2.267,-4.03,-5.934,8.442,-107.727,9.396,35.17,-10.71,-7.431,-9.628,-0.074,3.456,-1.29,-39.956,-4.029,-0.625,0.99,-0.109,0.076,-0.054,0.999,-0.025,0.0,0.029,0.999,0.035,-0.014,-0.01,0.988,-0.134,-0.056,0.059,0.999,-0.036,-0.009,-0.038,0.999,0.032,0.005,0.023,0.876,-0.481,0.022,-0.019
559,5.59,562,11.24,44.431,-8.573,2.941,-13.967,5.393,-4.187,6.813,-2.008,-4.178,42.052,-8.982,8.619,-9.984,10.106,-2.984,7.722,-2.073,-6.77,57.867,-3.2,-0.708,-0.091,-0.133,0.814,0.026,-0.156,1.063,0.091,0.076,0.974,0.379,-0.271,0.919,-0.063,-0.217,1.117,-0.02,0.064,0.928,0.013,-1.039,0.552,-102.645,99.19,-60.849,-6.378,-0.44,-13.951,-2.979,-5.587,7.939,-105.228,33.989,23.59,-7.597,-1.265,5.716,-1.454,2.16,-2.44,-33.244,-4.459,0.835,0.988,-0.117,0.084,-0.06,0.999,-0.026,0.0,0.028,0.999,0.035,-0.015,-0.009,0.986,-0.144,-0.054,0.06,0.999,-0.037,-0.009,-0.038,0.999,0.032,0.005,0.022,0.875,-0.484,0.021,-0.019
560,5.6,563,11.26,43.732,-9.603,3.462,-14.886,4.8,-4.334,6.871,-2.019,-3.911,41.229,-8.53,8.508,-11.086,10.877,-3.947,7.756,-2.016,-6.551,58.148,-3.15,-0.674,-0.208,-0.109,0.74,-0.042,-0.138,1.054,0.049,0.067,0.945,0.305,-0.16,0.875,-0.02,-0.175,1.108,0.049,0.043,0.915,0.001,-1.012,0.546,-105.062,92.34,-63.561,-5.273,-2.618,-19.686,-3.027,-1.349,7.245,-102.154,60.958,11.677,-3.726,3.692,17.267,-2.868,5.485,-5.687,-25.433,-4.992,2.512,0.986,-0.126,0.092,-0.065,0.999,-0.027,0.0,0.027,0.999,0.034,-0.015,-0.008,0.985,-0.153,-0.049,0.06,0.999,-0.037,-0.008,-0.036,0.999,0.031,0.005,0.022,0.874,-0.486,0.021,-0.018
561,5.61,563,11.26,42.833,-10.396,3.923,-15.826,4.053,-4.362,6.871,-1.978,-3.653,40.294,-7.912,8.319,-12.365,11.387,-4.931,7.71,-2.02,-6.2,58.349,-3.1,-0.618,-0.375,-0.155,0.717,-0.079,-0.114,1.041,0.031,0.06,0.957,0.18,-0.157,0.856,0.027,-0.134,1.13,0.093,0.07,0.908,-0.03,-0.986,0.55,-114.783,68.057,-59.387,-3.936,-3.175,-19.733,-3.684,2.339,6.369,-103.698,78.574,4.979,3.449,7.32,25.34,-4.673,14.602,-11.252,-17.379,-5.554,4.108,0.983,-0.136,0.098,-0.07,0.999,-0.027,0.0,0.025,0.999,0.034,-0.015,-0.008,0.984,-0.162,-0.043,0.058,0.999,-0.037,-0.007,-0.034,0.999,0.031,0.006,0.021,0.873,-0.487,0.021,-0.018
562,5.62,564,11.28,41.653,-10.894,4.194,-16.945,3.194,-4.283,6.899,-1.896,-3.444,39.111,-7.198,8.09,-13.886,11.613,-5.791,7.536,-2.095,-5.735,58.474,-3.05,-0.547,-0.502,-0.358,0.739,-0.087,-0.107,1.062,0.001,0.07,0.952,0.039,-0.322,0.863,0.045,-0.098,1.117,0.083,0.086,0.948,-0.036,-0.972,0.541,-131.921,37.979,-43.816,-2.116,-2.936,-15.356,-2.598,2.922,6.144,-114.593,87.163,1.535,10.897,9.692,32.099,-8.309,22.56,-16.279,-9.935,-5.569,5.832,0.981,-0.147,0.102,-0.073,0.999,-0.027,0.0,0.024,0.999,0.034,-0.014,-0.007,0.983,-0.172,-0.036,0.057,0.999,-0.036,-0.007,-0.031,0.999,0.03,0.008,0.02,0.872,-0.488,0.021,-0.017
