molab_frame,molab_time,video_frame,video_time,JointAngle/R_knee_X,JointAngle/R_knee_Y,JointAngle/R_knee_Z,JointAngle/pelvis_X,JointAngle/pelvis_Y,JointAngle/pelvis_Z,JointAngle/R_ankle_X,JointAngle/R_ankle_Y,JointAngle/R_ankle_Z,JointAngle/L_ankle_X,JointAngle/L_ankle_Y,JointAngle/L_ankle_Z,JointAngle/L_hip_X,JointAngle/L_hip_Y,JointAngle/L_hip_Z,JointAngle/R_hip_X,JointAngle/R_hip_Y,JointAngle/R_hip_Z,JointAngle/L_knee_X,JointAngle/L_knee_Y,JointAngle/L_knee_Z,SegmentAcc/R_shank_X,SegmentAcc/R_shank_Y,SegmentAcc/R_shank_Z,SegmentAcc/pelvis_X,SegmentAcc/pelvis_Y,SegmentAcc/pelvis_Z,SegmentAcc/R_foot_X,SegmentAcc/R_foot_Y,SegmentAcc/R_foot_Z,SegmentAcc/L_foot_X,SegmentAcc/L_foot_Y,SegmentAcc/L_foot_Z,SegmentAcc/L_thigh_X,SegmentAcc/L_thigh_Y,SegmentAcc/L_thigh_Z,SegmentAcc/R_thigh_X,SegmentAcc/R_thigh_Y,SegmentAcc/R_thigh_Z,SegmentAcc/L_shank_X,SegmentAcc/L_shank_Y,SegmentAcc/L_shank_Z,SegmentGyro/R_shank_X,SegmentGyro/R_shank_Y,SegmentGyro/R_shank_Z,SegmentGyro/pelvis_X,SegmentGyro/pelvis_Y,SegmentGyro/pelvis_Z,SegmentGyro/R_foot_X,SegmentGyro/R_foot_Y,SegmentGyro/R_foot_Z,SegmentGyro/L_foot_X,SegmentGyro/L_foot_Y,SegmentGyro/L_foot_Z,SegmentGyro/L_thigh_X,SegmentGyro/L_thigh_Y,SegmentGyro/L_thigh_Z,SegmentGyro/R_thigh_X,SegmentGyro/R_thigh_Y,SegmentGyro/R_thigh_Z,SegmentGyro/L_shank_X,SegmentGyro/L_shank_Y,SegmentGyro/L_shank_Z,SegmentQuaternions/Base/R_shank_W,SegmentQuaternions/Base/R_shank_X,SegmentQuaternions/Base/R_shank_Y,SegmentQuaternions/Base/R_shank_Z,SegmentQuaternions/Base/pelvis_W,SegmentQuaternions/Base/pelvis_X,SegmentQuaternions/Base/pelvis_Y,SegmentQuaternions/Base/pelvis_Z,SegmentQuaternions/Base/R_foot_W,SegmentQuaternions/Base/R_foot_X,SegmentQuaternions/Base/R_foot_Y,SegmentQuaternions/Base/R_foot_Z,SegmentQuaternions/Base/L_foot_W,SegmentQuaternions/Base/L_foot_X,SegmentQuaternions/Base/L_foot_Y,SegmentQuaternions/Base/L_foot_Z,SegmentQuaternions/Base/L_thigh_W,SegmentQuaternions/Base/L_thigh_X,SegmentQuaternions/Base/L_thigh_Y,SegmentQuaternions/Base/L_thigh_Z,SegmentQuaternions/Base/R_thigh_W,SegmentQuaternions/Base/R_thigh_X,SegmentQuaternions/Base/R_thigh_Y,SegmentQuaternions/Base/R_thigh_Z,SegmentQuaternions/Base/L_shank_W,SegmentQuaternions/Base/L_shank_X,SegmentQuaternions/Base/L_shank_Y,SegmentQuaternions/Base/L_shank_Z
516,5.16,343,6.86,0.008,0.295,-0.075,-0.238,0.333,0.208,1.093,0.745,0.053,-0.018,0.704,-0.023,-0.495,-0.361,-0.056,-0.577,0.161,0.394,-0.052,-0.149,-0.082,0.002,-0.012,1.001,0.01,0.008,0.984,-0.01,0.013,0.948,0.004,-0.012,0.954,-0.021,-0.008,0.872,0.021,-0.004,0.949,-0.018,-0.01,1.034,0.266,0.157,0.478,0.015,-1.361,0.107,0.157,0.198,0.003,-1.114,-1.719,0.849,1.29,0.84,2.022,-0.091,-0.203,0.758,0.102,-0.583,2.461,1.0,-0.003,0.001,0.005,1.0,0.002,-0.003,0.002,1.0,0.006,0.008,0.005,1.0,-0.002,-0.005,0.003,1.0,-0.002,0.0,0.002,1.0,-0.003,-0.002,0.005,1.0,-0.002,0.002,0.003
517,5.17,343,6.86,0.035,0.31,-0.081,-0.276,0.353,0.209,1.088,0.754,0.051,-0.033,0.724,0.001,-0.511,-0.421,-0.081,-0.612,0.145,0.401,-0.007,-0.123,-0.09,0.005,-0.014,1.001,0.007,0.009,0.984,-0.013,0.011,0.957,0.001,-0.016,0.962,-0.025,0.002,0.87,0.024,-0.003,0.952,-0.014,-0.018,1.03,0.167,0.271,0.259,0.444,-1.489,0.1,0.184,0.506,0.037,-0.954,-2.37,0.937,1.437,0.706,2.565,-0.086,-0.179,0.814,0.396,-0.648,3.364,1.0,-0.003,0.001,0.005,1.0,0.002,-0.003,0.002,1.0,0.006,0.008,0.005,1.0,-0.002,-0.005,0.003,1.0,-0.002,0.001,0.003,1.0,-0.003,-0.002,0.005,1.0,-0.002,0.002,0.003
518,5.18,344,6.88,0.062,0.323,-0.089,-0.314,0.384,0.217,1.079,0.771,0.053,-0.049,0.76,0.025,-0.522,-0.491,-0.106,-0.645,0.143,0.4,0.039,-0.103,-0.091,0.01,-0.017,1.005,0.006,0.006,0.98,-0.013,0.009,0.948,0.007,-0.012,0.951,-0.021,0.004,0.865,0.03,-0.001,0.951,-0.013,-0.011,1.028,0.089,0.438,-0.18,0.662,-1.696,0.794,0.171,0.591,0.041,0.017,-2.368,0.957,1.504,0.65,3.266,-0.055,0.026,0.66,0.099,-0.983,3.38,1.0,-0.003,0.001,0.005,1.0,0.003,-0.003,0.002,1.0,0.006,0.007,0.005,1.0,-0.003,-0.005,0.003,1.0,-0.002,0.001,0.003,1.0,-0.003,-0.002,0.005,1.0,-0.002,0.002,0.004
519,5.19,344,6.88,0.093,0.328,-0.097,-0.319,0.367,0.226,1.129,0.786,0.058,-0.053,0.774,0.044,-0.491,-0.509,-0.137,-0.635,0.098,0.392,0.08,-0.086,-0.08,0.009,-0.014,1.005,-0.002,0.005,0.982,-0.013,0.014,0.952,0.005,-0.006,0.96,-0.024,0.011,0.869,0.026,0.003,0.948,-0.013,-0.006,1.039,0.323,0.618,-0.618,0.486,-1.687,0.938,0.359,0.936,-0.174,0.061,-2.826,1.081,1.685,0.606,4.041,0.049,0.426,0.154,-0.034,-1.549,2.979,1.0,-0.004,0.001,0.005,1.0,0.003,-0.003,0.002,1.0,0.006,0.007,0.005,1.0,-0.003,-0.005,0.003,1.0,-0.002,0.001,0.003,1.0,-0.003,-0.002,0.005,1.0,-0.002,0.002,0.004
520,5.2,345,6.9,0.088,0.331,-0.1,-0.312,0.35,0.236,1.134,0.848,0.061,-0.07,0.775,0.061,-0.443,-0.524,-0.17,-0.616,0.056,0.379,0.114,-0.062,-0.062,0.005,-0.004,1.001,-0.01,0.0,0.979,-0.017,0.014,0.954,0.0,-0.007,0.965,-0.023,0.013,0.885,0.021,0.001,0.945,-0.01,-0.003,1.047,0.331,1.003,-0.625,0.547,-1.516,1.002,0.154,1.214,-0.235,-0.137,-2.726,0.831,2.116,0.463,4.355,0.043,0.786,-0.261,-0.271,-2.503,2.503,1.0,-0.003,0.0,0.004,1.0,0.003,-0.003,0.002,1.0,0.006,0.008,0.005,1.0,-0.003,-0.005,0.004,1.0,-0.001,0.002,0.004,1.0,-0.003,-0.003,0.005,1.0,-0.002,0.002,0.004
521,5.21,345,6.9,0.071,0.338,-0.098,-0.32,0.331,0.246,1.153,0.889,0.062,-0.095,0.715,0.066,-0.41,-0.538,-0.206,-0.625,0.011,0.36,0.132,0.022,-0.03,0.005,-0.005,1.01,-0.015,0.002,0.98,-0.016,0.019,0.957,0.001,-0.006,0.961,-0.027,0.011,0.893,0.016,-0.007,0.944,0.002,0.004,1.054,0.465,1.213,-0.594,1.277,-1.503,0.969,0.191,1.317,-0.436,0.053,-2.592,0.929,2.491,0.221,4.57,0.478,0.72,-0.862,-0.469,-3.099,1.414,1.0,-0.003,0.0,0.004,1.0,0.003,-0.003,0.002,1.0,0.007,0.008,0.005,1.0,-0.003,-0.005,0.004,1.0,-0.001,0.002,0.004,1.0,-0.003,-0.003,0.005,1.0,-0.002,0.002,0.004
522,5.22,346,6.92,0.023,0.337,-0.09,-0.348,0.31,0.255,1.146,0.946,0.063,-0.116,0.717,0.062,-0.39,-0.543,-0.242,-0.673,-0.021,0.337,0.161,0.109,0.016,0.006,-0.002,1.005,-0.008,0.01,0.972,-0.022,0.017,0.951,0.019,-0.005,0.961,-0.017,0.01,0.899,0.008,-0.009,0.958,0.004,0.003,1.056,0.704,1.516,-0.682,1.759,-1.279,0.9,0.224,1.548,-0.589,-0.368,-2.954,0.372,2.517,-0.112,4.584,0.643,0.942,-1.497,-0.391,-3.756,-0.033,1.0,-0.003,0.0,0.004,1.0,0.003,-0.003,0.002,1.0,0.007,0.008,0.005,1.0,-0.003,-0.005,0.004,1.0,0.0,0.002,0.004,1.0,-0.003,-0.003,0.005,1.0,-0.002,0.001,0.004
523,5.23,346,6.92,-0.029,0.353,-0.07,-0.377,0.286,0.259,1.14,0.939,0.059,-0.114,0.689,0.05,-0.364,-0.507,-0.281,-0.722,-0.018,0.31,0.191,0.155,0.068,-0.002,-0.004,1.007,-0.003,0.008,0.97,-0.019,0.017,0.95,0.009,0.005,0.982,-0.002,0.01,0.902,-0.001,-0.016,0.958,0.005,0.009,1.056,0.804,1.947,-0.197,1.976,-0.848,0.468,-0.179,1.617,-0.571,-0.801,-3.274,0.393,2.062,-0.659,4.366,0.879,0.953,-2.181,-0.563,-4.038,-0.803,1.0,-0.003,0.0,0.004,1.0,0.003,-0.002,0.002,1.0,0.007,0.009,0.005,1.0,-0.003,-0.005,0.004,1.0,0.0,0.002,0.005,1.0,-0.003,-0.003,0.005,1.0,-0.002,0.001,0.004
524,5.24,347,6.94,-0.053,0.371,-0.045,-0.406,0.26,0.258,1.141,0.874,0.055,-0.087,0.635,0.032,-0.344,-0.473,-0.322,-0.762,-0.008,0.286,0.245,0.223,0.123,-0.007,-0.005,1.006,0.0,0.01,0.969,-0.014,0.015,0.95,0.01,-0.002,0.958,-0.004,0.004,0.897,-0.01,-0.017,0.964,0.004,-0.003,1.052,0.897,2.006,-0.039,1.084,-0.289,-0.118,-0.27,1.735,-0.583,-1.128,-2.322,0.215,1.528,-1.075,3.949,1.032,0.802,-2.593,-0.31,-4.307,-1.538,1.0,-0.003,0.001,0.004,1.0,0.004,-0.002,0.002,1.0,0.007,0.009,0.005,1.0,-0.002,-0.006,0.004,1.0,0.001,0.002,0.005,1.0,-0.003,-0.002,0.005,1.0,-0.002,0.0,0.004
525,5.25,347,6.94,-0.067,0.387,-0.018,-0.44,0.24,0.249,1.112,0.868,0.05,-0.106,0.614,0.015,-0.336,-0.453,-0.369,-0.802,0.011,0.267,0.313,0.289,0.175,-0.008,-0.006,1.013,0.0,0.013,0.961,-0.018,0.013,0.956,0.013,-0.007,0.954,-0.006,0.007,0.891,-0.015,-0.014,0.954,0.002,-0.005,1.055,1.136,2.0,-0.083,0.616,-0.042,-0.915,-0.449,1.842,-0.653,-1.682,-2.768,0.416,1.12,-1.58,3.853,0.773,0.691,-2.792,-0.145,-4.267,-1.334,1.0,-0.003,0.001,0.004,1.0,0.004,-0.002,0.002,1.0,0.007,0.009,0.005,1.0,-0.003,-0.006,0.004,1.0,0.001,0.002,0.005,1.0,-0.003,-0.002,0.004,1.0,-0.002,-0.001,0.004
526,5.26,348,6.96,-0.091,0.399,0.008,-0.461,0.211,0.233,1.052,0.862,0.045,-0.148,0.547,0.001,-0.326,-0.428,-0.424,-0.815,0.019,0.255,0.342,0.368,0.224,-0.012,0.001,1.008,-0.002,0.013,0.973,-0.019,0.012,0.945,0.006,-0.01,0.974,-0.006,0.004,0.888,-0.019,-0.006,0.958,0.011,-0.003,1.041,1.314,2.054,-0.136,-0.15,0.269,-1.539,-0.337,1.862,-0.697,-1.722,-3.415,0.353,0.809,-2.105,3.91,0.805,0.228,-2.8,0.123,-3.999,-0.966,1.0,-0.002,0.002,0.004,1.0,0.004,-0.002,0.002,1.0,0.007,0.009,0.005,1.0,-0.003,-0.006,0.004,1.0,0.001,0.002,0.006,1.0,-0.003,-0.002,0.004,1.0,-0.002,-0.001,0.004
527,5.27,348,6.96,-0.098,0.419,0.033,-0.477,0.18,0.214,1.028,0.862,0.04,-0.154,0.542,-0.013,-0.3,-0.365,-0.481,-0.816,0.018,0.248,0.372,0.407,0.272,-0.019,0.001,1.007,-0.001,0.014,0.96,-0.031,0.015,0.952,0.026,-0.001,0.962,-0.002,0.009,0.885,-0.018,-0.002,0.958,0.016,0.004,1.039,1.075,1.751,-0.048,-0.969,0.853,-1.857,-0.703,1.624,-0.552,-0.405,-3.442,0.503,0.91,-2.412,3.854,0.878,-0.366,-2.491,-0.361,-4.257,-0.942,1.0,-0.002,0.002,0.004,1.0,0.004,-0.002,0.002,1.0,0.007,0.01,0.005,1.0,-0.003,-0.007,0.004,1.0,0.002,0.002,0.006,1.0,-0.003,-0.001,0.004,1.0,-0.002,-0.002,0.004
528,5.28,349,6.98,-0.119,0.431,0.056,-0.518,0.171,0.194,0.979,0.875,0.035,-0.104,0.574,-0.025,-0.298,-0.327,-0.538,-0.839,0.034,0.245,0.456,0.408,0.314,-0.015,0.008,1.008,0.004,0.02,0.959,-0.027,0.013,0.961,0.017,-0.003,0.969,-0.001,0.01,0.885,-0.021,0.001,0.953,0.001,-0.014,1.045,1.264,1.517,-0.001,0.728,1.234,-1.993,-0.681,1.582,-0.514,-1.019,-3.578,0.817,0.939,-2.245,3.785,0.863,-0.843,-2.357,-0.785,-3.999,-0.357,1.0,-0.002,0.003,0.004,1.0,0.005,-0.002,0.002,1.0,0.007,0.01,0.005,1.0,-0.003,-0.007,0.004,1.0,0.002,0.001,0.006,1.0,-0.003,-0.001,0.004,1.0,-0.002,-0.002,0.004
529,5.29,349,6.98,-0.121,0.456,0.078,-0.543,0.132,0.16,0.958,0.806,0.027,-0.172,0.581,-0.016,-0.28,-0.255,-0.609,-0.844,0.016,0.258,0.477,0.408,0.334,-0.025,0.003,0.999,-0.004,0.006,0.985,-0.013,0.014,0.957,0.016,-0.011,0.971,0.0,0.009,0.882,-0.018,0.002,0.957,0.004,0.002,1.037,1.1,1.426,0.128,3.786,0.738,-3.398,-0.446,1.236,-0.742,-1.312,-2.946,0.707,0.901,-2.232,3.641,0.786,-1.061,-2.061,-1.268,-3.361,1.549,1.0,-0.002,0.003,0.004,1.0,0.005,-0.001,0.001,1.0,0.007,0.01,0.005,1.0,-0.003,-0.008,0.004,1.0,0.002,0.001,0.007,1.0,-0.003,-0.001,0.004,1.0,-0.002,-0.003,0.004
530,5.3,350,7.0,-0.126,0.475,0.098,-0.597,0.153,0.125,0.903,0.766,0.018,-0.128,0.574,-0.012,-0.317,-0.224,-0.682,-0.884,0.06,0.275,0.542,0.37,0.352,-0.019,0.001,1.005,0.01,0.015,0.953,-0.016,0.005,0.948,0.007,-0.007,0.963,0.002,0.005,0.887,-0.016,-0.001,0.952,0.0,-0.012,1.047,1.034,0.985,0.167,3.412,0.685,-3.597,-0.078,1.295,-0.793,-0.248,-4.35,1.564,0.913,-1.912,3.772,0.858,-0.987,-1.899,-1.85,-3.469,1.97,1.0,-0.001,0.003,0.004,1.0,0.005,-0.001,0.001,1.0,0.006,0.01,0.005,1.0,-0.003,-0.008,0.004,1.0,0.002,0.001,0.007,1.0,-0.003,-0.001,0.003,1.0,-0.002,-0.003,0.004
531,5.31,350,7.0,-0.117,0.49,0.111,-0.664,0.183,0.082,0.892,0.77,0.012,-0.054,0.557,-0.006,-0.406,-0.247,-0.762,-0.936,0.113,0.305,0.569,0.405,0.365,-0.022,-0.004,1.004,0.018,0.012,0.965,-0.032,0.01,0.949,0.01,-0.002,0.956,-0.004,-0.004,0.883,-0.016,-0.001,0.956,0.008,-0.015,1.049,0.917,0.385,-0.058,6.253,0.438,-4.302,0.184,0.847,-0.66,0.076,-4.781,1.834,1.02,-1.64,3.666,0.668,-0.984,-1.356,-1.589,-3.225,2.421,1.0,-0.001,0.004,0.004,1.0,0.006,-0.002,0.001,1.0,0.006,0.01,0.004,1.0,-0.003,-0.008,0.004,1.0,0.002,0.001,0.007,1.0,-0.002,-0.001,0.003,1.0,-0.003,-0.003,0.004
532,5.32,351,7.02,-0.118,0.496,0.118,-0.748,0.21,0.04,0.868,0.773,0.011,-0.057,0.604,0.005,-0.514,-0.251,-0.846,-1.011,0.166,0.341,0.58,0.383,0.376,-0.028,0.0,1.005,0.017,0.005,0.978,-0.028,0.008,0.955,0.015,-0.009,0.965,0.001,-0.004,0.885,-0.01,-0.003,0.953,-0.003,-0.012,1.047,0.595,-0.206,-0.048,9.855,0.379,-4.318,0.181,0.386,-0.193,-0.228,-5.338,1.778,0.952,-1.663,4.069,0.474,-0.823,-0.747,-1.633,-3.097,2.905,1.0,-0.001,0.004,0.004,1.0,0.007,-0.002,0.0,1.0,0.006,0.011,0.004,1.0,-0.003,-0.008,0.004,1.0,0.002,0.0,0.008,1.0,-0.002,0.0,0.003,1.0,-0.003,-0.003,0.004
533,5.33,351,7.02,-0.127,0.5,0.118,-0.823,0.249,-0.008,0.878,0.776,0.012,-0.011,0.669,0.014,-0.614,-0.272,-0.937,-1.093,0.23,0.39,0.597,0.387,0.393,-0.02,-0.004,1.011,0.034,0.007,0.962,-0.024,0.013,0.953,0.018,-0.007,0.966,0.0,-0.015,0.886,-0.008,-0.007,0.955,0.002,-0.017,1.053,0.462,-0.474,-0.059,8.077,-0.585,-4.866,0.205,-0.015,0.032,-0.014,-5.289,1.791,0.917,-1.622,4.315,0.296,-0.75,-0.035,-0.986,-3.474,2.618,1.0,-0.001,0.004,0.004,1.0,0.007,-0.002,0.0,1.0,0.006,0.011,0.004,1.0,-0.003,-0.009,0.005,1.0,0.002,0.0,0.008,1.0,-0.002,0.0,0.003,1.0,-0.003,-0.003,0.005
534,5.34,352,7.04,-0.156,0.494,0.108,-0.905,0.285,-0.052,0.834,0.728,0.017,0.059,0.71,0.025,-0.722,-0.289,-1.028,-1.177,0.288,0.441,0.605,0.384,0.406,-0.016,0.004,1.007,0.023,-0.002,0.972,-0.02,0.012,0.952,0.018,-0.002,0.961,0.0,-0.015,0.895,-0.011,-0.007,0.959,0.002,-0.015,1.058,0.537,-0.808,-0.284,10.421,-0.88,-4.449,0.385,-0.301,0.196,0.292,-5.285,2.145,0.783,-1.798,4.643,0.511,-1.035,0.664,-0.49,-3.407,3.259,1.0,-0.001,0.004,0.004,1.0,0.008,-0.002,0.0,1.0,0.006,0.011,0.004,1.0,-0.003,-0.01,0.005,1.0,0.002,0.0,0.008,1.0,-0.002,0.0,0.003,1.0,-0.004,-0.003,0.005
535,5.35,352,7.04,-0.153,0.519,0.09,-0.967,0.313,-0.071,0.793,0.754,0.022,0.057,0.711,0.044,-0.812,-0.289,-1.099,-1.2,0.296,0.476,0.548,0.402,0.419,-0.011,0.002,1.003,0.023,-0.014,1.007,-0.024,0.011,0.964,0.017,0.002,0.969,0.003,-0.013,0.9,0.001,-0.001,0.957,0.01,-0.001,1.055,0.628,-1.236,-0.412,9.192,-1.104,-2.045,0.32,-0.354,0.176,-0.562,-5.416,1.847,0.679,-2.227,5.017,0.66,-1.166,1.437,-0.165,-3.35,3.75,1.0,-0.001,0.004,0.004,1.0,0.008,-0.003,-0.001,1.0,0.006,0.011,0.004,1.0,-0.003,-0.01,0.005,1.0,0.001,0.0,0.009,1.0,-0.002,0.0,0.003,1.0,-0.003,-0.004,0.005
536,5.36,353,7.06,-0.127,0.581,0.069,-0.987,0.36,-0.077,0.772,0.737,0.025,0.069,0.693,0.065,-0.859,-0.295,-1.16,-1.2,0.3,0.502,0.554,0.401,0.436,-0.013,-0.003,1.005,0.026,0.006,0.975,-0.022,0.004,0.952,0.015,-0.007,0.97,0.009,-0.02,0.9,0.008,-0.001,0.954,0.01,-0.018,1.066,0.627,-1.249,-0.078,3.651,-1.616,-0.578,0.616,-0.271,0.291,-1.096,-5.49,1.765,0.423,-2.706,5.529,0.714,-1.044,2.044,0.139,-3.341,3.775,1.0,-0.001,0.005,0.004,1.0,0.009,-0.003,-0.001,1.0,0.006,0.011,0.004,1.0,-0.003,-0.01,0.005,1.0,0.001,-0.001,0.009,1.0,-0.002,-0.001,0.004,1.0,-0.004,-0.004,0.006
537,5.37,353,7.06,-0.146,0.611,0.044,-1.022,0.417,-0.071,0.772,0.726,0.026,0.1,0.672,0.079,-0.921,-0.312,-1.218,-1.215,0.318,0.523,0.544,0.414,0.464,-0.01,0.004,1.003,0.024,0.017,0.958,-0.018,0.016,0.946,0.015,-0.003,0.962,0.01,-0.027,0.897,0.015,0.003,0.955,0.015,-0.018,1.063,0.398,-1.224,0.023,3.281,-2.274,0.429,0.921,-0.214,0.079,-0.745,-5.88,1.999,0.415,-2.971,6.177,0.438,-0.821,2.501,1.094,-3.441,3.366,1.0,0.0,0.004,0.004,1.0,0.009,-0.004,-0.001,1.0,0.006,0.011,0.004,1.0,-0.003,-0.01,0.005,1.0,0.001,-0.001,0.01,1.0,-0.002,-0.001,0.004,1.0,-0.004,-0.005,0.006
538,5.38,354,7.08,-0.143,0.599,0.022,-1.063,0.475,-0.063,0.793,0.78,0.026,0.104,0.709,0.084,-0.986,-0.32,-1.278,-1.236,0.343,0.541,0.529,0.422,0.504,-0.005,0.001,1.005,0.022,0.006,0.967,-0.023,0.02,0.949,0.026,-0.004,0.967,0.021,-0.029,0.897,0.018,0.005,0.948,0.021,-0.019,1.064,0.375,-1.277,0.244,6.119,-3.002,0.781,0.468,-0.163,0.301,-1.646,-6.393,2.166,0.433,-3.149,6.724,0.395,-0.245,2.462,1.456,-3.351,2.653,1.0,0.0,0.004,0.004,1.0,0.009,-0.004,-0.001,1.0,0.007,0.011,0.005,1.0,-0.003,-0.011,0.005,1.0,0.001,-0.001,0.011,1.0,-0.002,-0.001,0.004,1.0,-0.004,-0.005,0.006
539,5.39,354,7.08,-0.16,0.624,0.009,-1.126,0.537,-0.045,0.763,0.809,0.022,0.056,0.728,0.08,-1.07,-0.326,-1.332,-1.28,0.38,0.549,0.518,0.419,0.557,-0.011,0.007,1.01,0.024,0.002,0.971,-0.029,0.014,0.957,0.024,-0.021,0.974,0.023,-0.021,0.905,0.013,0.003,0.954,0.019,-0.024,1.068,0.353,-1.106,1.108,8.733,-3.72,1.608,-0.097,-0.362,0.801,-2.306,-6.751,2.069,0.335,-3.182,6.927,0.33,0.578,2.388,2.101,-3.648,1.624,1.0,0.0,0.004,0.004,1.0,0.01,-0.005,0.0,1.0,0.007,0.011,0.005,1.0,-0.003,-0.012,0.006,1.0,0.0,-0.002,0.011,1.0,-0.001,-0.001,0.004,1.0,-0.004,-0.006,0.006
540,5.4,355,7.1,-0.135,0.66,0.006,-1.159,0.585,-0.017,0.815,0.786,0.008,0.059,0.734,0.066,-1.123,-0.321,-1.375,-1.305,0.409,0.546,0.484,0.433,0.612,-0.017,-0.008,1.017,0.019,-0.004,0.983,-0.021,0.014,0.959,0.022,-0.003,0.968,0.023,-0.016,0.898,0.011,-0.002,0.955,0.022,-0.013,1.052,0.605,-0.938,2.118,6.521,-3.505,2.727,-0.078,-0.524,0.61,-1.572,-8.657,2.807,0.132,-2.751,6.917,0.4,1.401,2.436,2.675,-3.724,1.373,1.0,0.0,0.004,0.005,1.0,0.01,-0.005,0.0,1.0,0.007,0.011,0.005,1.0,-0.003,-0.013,0.006,1.0,0.0,-0.002,0.012,1.0,-0.001,-0.002,0.005,1.0,-0.004,-0.006,0.006
541,5.41,355,7.1,-0.142,0.635,0.014,-1.177,0.643,0.015,0.852,0.818,-0.019,0.067,0.784,0.048,-1.166,-0.332,-1.413,-1.354,0.49,0.541,0.452,0.399,0.67,-0.009,-0.006,1.01,0.018,0.013,0.975,-0.023,0.014,0.948,0.011,0.01,0.955,0.013,-0.009,0.893,0.002,-0.013,0.958,0.009,-0.012,1.058,1.008,-0.655,3.255,4.091,-3.252,3.085,0.004,-0.206,0.621,-1.194,-8.421,2.856,-0.184,-2.332,6.832,0.361,2.0,2.454,2.9,-3.953,0.963,1.0,0.0,0.004,0.005,1.0,0.01,-0.006,0.0,1.0,0.007,0.011,0.005,1.0,-0.003,-0.013,0.006,1.0,0.0,-0.003,0.012,1.0,-0.002,-0.001,0.005,1.0,-0.004,-0.006,0.007
542,5.42,356,7.12,-0.153,0.606,0.027,-1.167,0.673,0.045,0.873,0.854,-0.052,-0.037,0.842,0.044,-1.163,-0.31,-1.449,-1.373,0.548,0.536,0.386,0.394,0.716,-0.011,-0.019,1.013,0.012,0.01,0.976,-0.027,0.014,0.953,0.032,-0.014,0.96,0.017,-0.004,0.892,-0.001,-0.021,0.956,0.015,-0.002,1.048,1.561,-0.481,3.876,2.371,-2.717,3.058,-0.338,0.223,0.612,-2.104,-7.955,2.379,0.216,-1.83,6.595,0.417,2.163,2.514,2.559,-3.593,1.988,1.0,0.0,0.004,0.005,1.0,0.01,-0.006,0.0,1.0,0.007,0.012,0.005,1.0,-0.004,-0.014,0.006,1.0,0.0,-0.003,0.013,1.0,-0.002,-0.001,0.005,1.0,-0.003,-0.007,0.007
543,5.43,356,7.12,-0.17,0.573,0.036,-1.148,0.718,0.073,0.901,0.843,-0.081,-0.099,0.907,0.042,-1.134,-0.304,-1.488,-1.385,0.611,0.537,0.361,0.403,0.757,-0.004,-0.017,1.014,0.018,0.007,0.966,-0.016,0.016,0.958,0.039,-0.009,0.976,0.016,0.0,0.889,0.005,-0.033,0.958,0.021,-0.004,1.059,1.813,-0.761,3.598,1.138,-3.025,2.674,-0.196,0.422,0.555,-2.37,-9.288,2.592,0.831,-1.859,6.613,0.319,2.01,2.652,1.774,-3.133,2.425,1.0,-0.001,0.004,0.005,1.0,0.01,-0.006,0.001,1.0,0.007,0.011,0.005,1.0,-0.004,-0.015,0.007,1.0,0.0,-0.004,0.013,1.0,-0.002,-0.001,0.005,1.0,-0.003,-0.007,0.007
544,5.44,357,7.14,-0.187,0.54,0.036,-1.133,0.741,0.096,0.913,0.832,-0.106,-0.108,0.97,0.039,-1.108,-0.272,-1.529,-1.4,0.645,0.543,0.369,0.403,0.8,0.0,-0.021,1.009,0.007,0.0,0.974,-0.012,0.015,0.948,0.034,-0.006,0.964,0.022,0.0,0.889,0.007,-0.032,0.963,0.032,-0.017,1.06,1.928,-0.873,2.892,1.857,-3.15,2.324,-0.423,0.263,0.414,-1.757,-8.6,2.516,1.034,-2.054,6.387,0.419,1.78,2.873,2.213,-2.615,2.113,1.0,-0.001,0.004,0.006,1.0,0.01,-0.006,0.001,1.0,0.007,0.011,0.005,1.0,-0.004,-0.016,0.007,1.0,0.0,-0.004,0.014,1.0,-0.002,-0.001,0.005,1.0,-0.003,-0.008,0.007
545,5.45,357,7.14,-0.21,0.504,0.031,-1.129,0.754,0.115,0.905,0.834,-0.122,-0.123,1.061,0.041,-1.106,-0.229,-1.571,-1.424,0.666,0.553,0.377,0.371,0.836,0.006,-0.026,1.016,-0.003,-0.004,0.972,-0.013,0.012,0.955,0.038,-0.007,0.962,0.027,-0.01,0.889,0.006,-0.036,0.963,0.017,-0.013,1.059,2.38,-1.047,2.34,2.512,-3.197,1.944,-0.628,0.789,0.628,-2.587,-8.168,2.275,1.219,-2.543,6.086,0.58,1.19,2.843,2.362,-2.137,2.354,1.0,-0.001,0.004,0.006,1.0,0.01,-0.007,0.001,1.0,0.007,0.011,0.005,1.0,-0.004,-0.017,0.007,1.0,0.0,-0.005,0.015,1.0,-0.003,-0.001,0.006,1.0,-0.003,-0.008,0.007
