frame,time,left_shoulder_x,left_shoulder_y,left_shoulder_confidence,right_shoulder_x,right_shoulder_y,right_shoulder_confidence,left_elbow_x,left_elbow_y,left_elbow_confidence,right_elbow_x,right_elbow_y,right_elbow_confidence,left_wrist_x,left_wrist_y,left_wrist_confidence,right_wrist_x,right_wrist_y,right_wrist_confidence,left_hip_x,left_hip_y,left_hip_confidence,right_hip_x,right_hip_y,right_hip_confidence,left_knee_x,left_knee_y,left_knee_confidence,right_knee_x,right_knee_y,right_knee_confidence,left_ankle_x,left_ankle_y,left_ankle_confidence,right_ankle_x,right_ankle_y,right_ankle_confidence,left_shoulder_interpolated,right_shoulder_interpolated,left_elbow_interpolated,right_elbow_interpolated,left_wrist_interpolated,right_wrist_interpolated,left_hip_interpolated,right_hip_interpolated,left_knee_interpolated,right_knee_interpolated,left_ankle_interpolated,right_ankle_interpolated
505,10.1,0.1290690312760991,0.022822444754397604,0.8555381,-0.12906903127609867,-0.022822444754398433,0.855942,-0.17835941357768892,0.4857422742102707,0.5814732,-0.26581464873742716,0.38093528179579583,0.6429707,,,0.36921254,,,0.42950267,-0.05735249854192251,1.0223943594578848,0.8939894,-0.24709224428810267,0.9542981807625603,0.8765303,-0.5479000509629419,1.4466959089565967,0.7289809,-0.7399199870935742,1.327353222588503,0.9457192,-0.4409775191179502,2.4262007739032967,0.7618269,-0.615754817946583,2.2536822282186293,0.85002637,False,False,True,False,False,False,False,False,False,False,False,False
506,10.12,0.12586512116338502,0.03066630157708098,0.7093336,-0.1258651211633846,-0.03066630157708098,0.79963183,-0.17586454433237678,0.46961310510060295,0.55260557,-0.26297717428722495,0.3681749951111312,0.5552159,,,0.3401182,,,0.32269493,-0.06558405172222,1.016933910336272,0.65781605,-0.2497539480997894,0.9580501265278875,0.80186296,-0.5364951605796291,1.4348656952507755,0.78560925,-0.7351286240079142,1.3226079148016607,0.8824911,-0.434442660224842,2.425088823201782,0.8886447,-0.6112406988370028,2.25771994518221,0.9184209,False,False,True,True,False,False,False,False,False,False,False,False
507,10.14,0.13020276461243044,0.022370798576316023,0.85168004,-0.13020276461243127,-0.022370798576316856,0.79355276,-0.17652375464367562,0.48036011531163614,0.62161094,-0.2625153202670206,0.38320677235691136,0.74680835,,,0.4109328,,,0.45493636,-0.056042183920753594,1.020503038507075,0.88299567,-0.24467592859067483,0.9567598718838438,0.8606941,-0.5454939988827302,1.444622328161494,0.7825857,-0.7381360205834676,1.3216773301552804,0.947149,-0.4397082450455494,2.42376393852868,0.8523863,-0.6103485401703308,2.2558719578550654,0.87062037,False,False,False,False,False,False,False,False,False,False,False,False
508,10.16,0.1288691804201529,0.030836690618290478,0.6032951,-0.12886918042015205,-0.03083669061829132,0.8212048,-0.18115251672175786,0.4754025459369977,0.51393145,-0.26538519746585787,0.38412737878041553,0.5432162,,,0.3031725,,,0.3601363,-0.05526185914514371,1.0217435244240216,0.83654577,-0.2463687836487375,0.9553803855340147,0.8522661,-0.551470647610098,1.4517813554751753,0.6550707,-0.7439313165909698,1.3337702771366864,0.9117721,-0.44195217463196734,2.4530506296103547,0.70214486,-0.6199220576588834,2.2778374158370225,0.93214947,False,False,True,True,False,False,False,False,False,False,False,False
509,10.18,0.12912504429809266,0.031836539119373515,0.7055212,-0.12912504429809307,-0.031836539119373515,0.85750705,-0.17813715869718652,0.47122693166908364,0.57561606,-0.2598726551912571,0.3866736759581224,0.5641234,,,0.43471643,,,0.37531278,-0.05632412463222825,1.0154478708403918,0.7748639,-0.24294197180155494,0.9620353284625219,0.83045155,-0.5389958128798827,1.4592114068063744,0.5690422,-0.7354220878054408,1.3402032282920038,0.8870563,-0.4356718387414977,2.442621645872602,0.89252704,-0.6126417080483008,2.290457496794716,0.8789263,False,False,True,True,False,False,False,False,True,False,False,False
510,10.2,0.12372880489046495,0.03183790937497108,0.6481482,-0.12372880489046453,-0.03183790937497108,0.7656282,-0.17968167017611023,0.4538746323977753,0.49755347,-0.257736792060096,0.37721586351024927,0.5301353,,,0.39601848,,,0.3431867,-0.0691691729481689,1.0198777796962064,0.7716847,-0.2514231185380856,0.95426015434984,0.70094365,-0.5258376695334327,1.4386437986194467,0.7620005,-0.7289000376250752,1.3197609545246825,0.8380533,-0.4319964864483869,2.4149161132385526,0.84599257,-0.6071527168352749,2.253015232879472,0.93326426,False,False,True,True,False,False,False,False,False,False,False,False
511,10.22,0.1328268548971162,0.019806133948230116,0.85082567,-0.13282685489711663,-0.019806133948230116,0.856747,-0.18727754071962693,0.4732978398058094,0.52865887,-0.26388211080659363,0.4023476155717918,0.66485155,,,0.42842504,,,0.4799639,-0.053106113669548004,1.0227562883874812,0.8900393,-0.24957305955858325,0.9542073729108066,0.86493546,-0.553193461096659,1.467476011281907,0.81882554,-0.7530285985210037,1.3549558936764723,0.790702,-0.4495126852300154,2.4622641777641063,0.8606529,-0.6169055868017375,2.2939753918387225,0.9314562,False,False,True,False,False,False,False,False,False,False,False,False
512,10.24,0.1214483905372044,0.0316916246323756,0.66215,-0.12144839053720398,-0.0316916246323756,0.7578332,-0.18035672158895827,0.43944770491397805,0.4839738,-0.25807186471198473,0.3684228184290166,0.49714231,,,0.37489197,,,0.38016346,-0.05453597628833404,1.0179798391209747,0.7967801,-0.24908890588210908,0.958838799734644,0.71537334,-0.5168060170726795,1.419344369093113,0.64900523,-0.7224962932683542,1.3158817770624023,0.6662361,-0.4279347078000938,2.3793412188949286,0.9051635,-0.5959976863720378,2.2298776794900723,0.8809476,False,False,True,True,False,False,False,False,False,False,False,False
513,10.26,0.13779967216302905,0.021425803685737908,0.6206134,-0.13779967216302946,-0.021425803685737908,0.8946367,-0.18647634001784566,0.4602660258038502,0.6255156,-0.26835443145942356,0.38636903495609665,0.6827284,,,0.33543304,,,0.47996125,-0.05265567585908581,1.014929507683423,0.86721873,-0.2519879116558623,0.9617323967873506,0.87190074,-0.5453374222149802,1.4661538954638722,0.7560985,-0.7447095108788638,1.3310417728285813,0.7934493,-0.4434955257577768,2.458981604602517,0.640449,-0.6171252188696229,2.2798787593432936,0.8298937,False,False,False,False,False,False,False,False,False,False,False,False
514,10.28,0.1258686225671732,0.030672212321335938,0.6606213,-0.1258686225671728,-0.03067221232133678,0.70458776,-0.1817803939105306,0.4496435170647863,0.47822458,-0.26342015626330767,0.3724492708701663,0.52410424,,,0.34887463,,,0.30727643,-0.07467576043643274,1.0182039191654304,0.69068193,-0.2566738059617164,0.9541569668916217,0.6407572,-0.5338700880735231,1.463938039844055,0.7126092,-0.7426956324333012,1.340293557794397,0.76862603,-0.43737058374772975,2.455416621107153,0.6995312,-0.6175674768682895,2.297358477595644,0.82303923,False,False,True,True,False,False,False,False,False,False,False,False
515,10.3,0.13451278933240887,0.020353042478904116,0.8342968,-0.13451278933240846,-0.020353042478904116,0.82397,-0.1744472375953057,0.4714504087055409,0.4529618,-0.25457073480446524,0.39213797414583373,0.5429022,,,0.3702828,,,0.41894495,-0.05234197306844222,1.022068740683566,0.91196555,-0.2543658714791362,0.9542739163708683,0.8799306,-0.5467661887618901,1.458973824743269,0.81743056,-0.7455318353063026,1.3390607696541528,0.945479,-0.44396361884806884,2.454914075522461,0.88771504,-0.6178188858451527,2.2809879934454895,0.907463,False,False,True,True,False,False,False,False,False,False,False,False
516,10.32,0.13053115777546165,0.02901879247345362,0.8527352,-0.13053115777546082,-0.02901879247345362,0.8488542,-0.166968249386778,0.47259718200629414,0.6148049,-0.24592097102185326,0.3908356664245586,0.62753797,,,0.40238258,,,0.4640729,-0.051199874078106535,1.018727199705104,0.87214226,-0.24737619696947766,0.958860302732597,0.8635027,-0.5359861475766745,1.4585257342898457,0.854888,-0.7408273691665062,1.3451152164752915,0.87266874,-0.43809758468526894,2.441188183586372,0.8619294,-0.6123660127427822,2.280194614603366,0.95500827,False,False,False,False,False,False,False,False,False,False,False,False
517,10.34,0.13309042114301373,0.029780201257866047,0.66599554,-0.13309042114301417,-0.029780201257866047,0.85119444,-0.16420877102456866,0.4810171041401306,0.6020182,-0.2450619255443813,0.3973054699547336,0.62142664,,,0.42136648,,,0.37908888,-0.053329212441283545,1.0163699804966253,0.8430574,-0.2502604422646781,0.9604540687185583,0.8474005,-0.5503694095925992,1.4718735052496008,0.6573365,-0.7481803836868492,1.3451104579209536,0.89613646,-0.4412447447863801,2.474637621835804,0.86768234,-0.6195009366038355,2.3091809127334266,0.9103212,False,False,False,False,False,False,False,False,False,False,False,False
518,10.36,0.1303528836465746,0.02862626892667674,0.62258404,-0.13035288364657502,-0.0286262689266759,0.82304853,-0.1640778216090867,0.468935401654297,0.5859481,-0.24943641636620648,0.3815905580117217,0.58996737,,,0.36467692,,,0.34438896,-0.04951010770986357,1.0144895145827098,0.7994821,-0.25037406889602054,0.9629000475980486,0.8147901,-0.5277349496657425,1.4453709088706361,0.81203383,-0.7346531737393115,1.333934802518519,0.81435484,-0.4347337294359877,2.4212794504456507,0.8504587,-0.6072690448124136,2.251931292746071,0.9440128,False,False,True,True,False,False,False,False,False,False,False,False
519,10.38,0.13703695057386428,0.023018763029504806,0.8306142,-0.13703695057386428,-0.02301876302950397,0.8912351,-0.165498492532511,0.4914584388161792,0.5782601,-0.2564910170533625,0.3993122180344426,0.7309198,,,0.38430214,,,0.5264407,-0.03938183715969054,1.0263916682327816,0.9035846,-0.23702511434521065,0.9544160450901861,0.87896585,-0.5439889833138392,1.464079165896645,0.7225065,-0.7395217902458641,1.3385360570152283,0.9385771,-0.4349265451765976,2.4624467000001955,0.74329495,-0.6114811316975332,2.277721150290827,0.8236513,False,False,True,False,False,False,False,False,False,False,False,False
520,10.4,0.13031906602193927,0.031277761624641694,0.75564384,-0.1303190660219397,-0.031277761624641694,0.78936315,-0.17142539224638761,0.47693973823126523,0.44274297,-0.2528246109718646,0.38291539533835783,0.472332,,,0.3577977,,,0.3811707,-0.05704325568847782,1.0184828516238287,0.72093254,-0.24677897219732955,0.9583054662904859,0.5947777,-0.5505122666299008,1.4580316819977759,0.59883904,-0.7421552136384431,1.3570224045959542,0.719909,-0.4332226591495073,2.4699023600617482,0.78443825,-0.6136947611617588,2.3084581154452555,0.83680344,False,False,True,True,False,False,False,True,True,False,False,False
521,10.42,0.1277394169437025,0.027778949252005834,0.8430618,-0.12773941694370292,-0.027778949252005834,0.8269271,-0.16992943078921158,0.4775043239454829,0.5985489,-0.23897711458985368,0.3849152124137739,0.6331739,,,0.3260296,,,0.49149007,-0.0550843930498382,1.0169125857108474,0.8032089,-0.246431749932506,0.9602287889816792,0.8140992,-0.5363224608922247,1.432603783004204,0.70077014,-0.7308159760235888,1.3193353553410547,0.9040001,-0.43255480443624433,2.405348140416674,0.85953194,-0.603018787151694,2.254128529178138,0.95522755,False,False,True,False,False,False,False,False,False,False,False,False
522,10.44,0.1369641872124622,0.026648837461793723,0.6459553,-0.13696418721246262,-0.026648837461792897,0.8712757,-0.17088718779043124,0.4854718097379874,0.5490978,-0.24625570868273142,0.397974282901352,0.66260993,,,0.33778563,,,0.44325468,-0.0443979584439816,1.0248806299563882,0.88745826,-0.23836442568789573,0.955029831180694,0.8685705,-0.5389918379951466,1.4416938291914578,0.7252371,-0.7286869559761242,1.3150630824690284,0.93848467,-0.432108077435636,2.404010976529728,0.83779085,-0.6003042517625841,2.2431803566453943,0.87778413,False,False,True,False,False,False,False,False,False,False,False,False
523,10.46,0.1305114525789879,0.029348526801889215,0.8217837,-0.1305114525789879,-0.029348526801889215,0.8341158,-0.17067175707775173,0.4791284366418378,0.5187905,-0.25150120394647413,0.38943986572340294,0.50596976,,,0.41815773,,,0.39787138,-0.05559276545516734,1.0194802268176621,0.85492355,-0.24200883117692648,0.9582541561776947,0.7910637,-0.5419016600324243,1.451938944689343,0.5258125,-0.7337520844390852,1.33187035745982,0.90444165,-0.4300574754613352,2.4551101232533545,0.7760647,-0.610984063286271,2.2939155285858717,0.9249258,False,False,True,True,False,False,False,False,True,False,False,False
524,10.48,0.1353323530936546,0.025627438169972403,0.8760902,-0.13533235309365502,-0.025627438169971567,0.9235992,-0.17073612647548395,0.4974321534099219,0.64035904,-0.2544274381577463,0.40848467465884,0.8171622,,,0.40315378,,,0.53116536,-0.03768104418973458,1.0270223283273798,0.9182715,-0.23442305587605922,0.9543810527960557,0.87654483,-0.5328808043158962,1.4549381803139436,0.7788474,-0.7309369895406799,1.3361659724705544,0.9402495,-0.43279662157781557,2.4448143804440945,0.7306195,-0.6040570093987137,2.276460188800951,0.79781,False,False,False,False,False,False,False,False,False,False,False,False
525,10.5,0.12943782193451778,0.031365090778808336,0.8508432,-0.12943782193451736,-0.031365090778808336,0.8073149,-0.16634330360483224,0.4933919413664983,0.5693458,-0.25436658560211306,0.40875234715180747,0.5580688,,,0.38322356,,,0.5890254,-0.04687440853183423,1.0182067668199422,0.8711397,-0.2356344343002773,0.961739887441647,0.8035708,-0.5239880917998258,1.4622291744666194,0.7684249,-0.7240759866831723,1.336784953882776,0.8833982,-0.4231207229692304,2.4556199973231028,0.63711214,-0.6007651691393532,2.2874266225617474,0.89859194,False,False,True,True,False,False,False,False,False,False,False,False
526,10.52,0.13841757176537933,0.036961957172540166,0.8161009,-0.13841757176537975,-0.036961957172539334,0.8956671,-0.16284245282252038,0.506572889620047,0.64634955,-0.25288324718618355,0.4284331001203341,0.7961827,,,0.4120271,,,0.48249084,-0.02613295849094874,1.024207839048189,0.9168697,-0.22356029499478672,0.9601442665932743,0.8802872,-0.5239237748662825,1.4420780764185155,0.7845223,-0.7181175054266918,1.320456093171895,0.9435995,-0.4225003725836064,2.4271038213780702,0.7503871,-0.5930566424463802,2.261172024261946,0.8147025,False,False,False,False,False,False,False,False,False,False,False,False
527,10.54,0.13656116760716358,0.037270641584243626,0.80851716,-0.13656116760716316,-0.037270641584243626,0.93393606,-0.14739791593321142,0.5293992532138796,0.62687755,-0.23539683952013185,0.4416307360756674,0.8104407,,,0.47671485,,,0.56861675,-0.013091343634165427,1.0253400647094109,0.90894073,-0.21751223225717448,0.9613209508607156,0.8610552,-0.517941404355228,1.4414605570608563,0.6480009,-0.7039868914972763,1.3271125498763496,0.93975914,-0.40645466450090895,2.418885337171633,0.86767596,-0.5843296421566808,2.2658836875608706,0.9494155,False,False,False,False,False,False,False,False,False,False,False,False
528,10.56,0.1346280096206919,0.03344828720190064,0.87346685,-0.13462800962069232,-0.03344828720190064,0.9341012,-0.14881063538586828,0.5401451646087247,0.57760096,-0.2322767383463434,0.4609776922221853,0.8226306,,,0.49685508,,,0.5666723,-0.0068168843971858715,1.0271199753980507,0.9243455,-0.2097696370866466,0.9611180080213217,0.87490165,-0.5051469125723913,1.4525236690401797,0.8479562,-0.6978790594478369,1.3414246399825658,0.87448275,-0.4057968896321368,2.4320906432533578,0.88016,-0.5804820543243439,2.2945667928009446,0.8183502,False,False,True,False,False,False,False,False,False,False,False,False
529,10.58,0.13740365623974518,0.03226313742593692,0.86107284,-0.13740365623974518,-0.03226313742593608,0.8872476,-0.14560356512285164,0.5472579700641157,0.56132734,-0.22615033006418983,0.48428439180469873,0.8089451,,,0.38860503,,,0.47131625,0.002937667092947885,1.0269947121161636,0.91858935,-0.19790127432588983,0.9634799026063449,0.87620354,-0.49424116106745825,1.4459596142519773,0.8060853,-0.6889666085191982,1.325344156532046,0.9381684,-0.3913940758690583,2.43965583249276,0.78725773,-0.5653272728706943,2.268189054247294,0.9461189,False,False,True,False,False,False,False,False,False,False,False,False
530,10.6,0.1322036800244479,0.024715015216221242,0.89100605,-0.1322036800244475,-0.024715015216221242,0.90089977,-0.14103944318693296,0.5592930390744304,0.5629772,-0.21412911596734685,0.4991850674123956,0.8362944,,,0.33614522,,,0.53810054,0.024154983729216265,1.0270789625178807,0.9393151,-0.18153239405801527,0.9667195104272164,0.87999094,-0.4836081048674398,1.456906881951747,0.8283785,-0.6736426648311837,1.3443611860013187,0.8706034,-0.3833540570938362,2.4401070172351043,0.8564983,-0.5576157736267876,2.2873146454576205,0.7920764,False,False,True,False,False,False,False,False,False,False,False,False
531,10.62,0.13643905430601946,0.014536350251945948,0.7921357,-0.13643905430601905,-0.014536350251945104,0.9331302,-0.14075474262390664,0.5637403071891098,0.67710674,-0.2090656167621608,0.5124143392422859,0.77645427,,,0.40101126,,,0.51993304,0.02925904835379026,1.02056353549852,0.9380772,-0.1822023714638771,0.9735799748627677,0.85117906,-0.4842717794156491,1.4574419108046186,0.7882488,-0.6709597445899692,1.3379326500089328,0.9227145,-0.3815041373406918,2.4707208287198217,0.87277997,-0.5503074285189204,2.29706990527963,0.91431403,False,False,False,False,False,False,False,False,False,False,False,False
532,10.64,0.13807741849181435,0.02098168839176572,0.7725947,-0.1380774184918148,-0.020981688391766583,0.8378469,-0.13205232271658332,0.5672899843717562,0.6903591,-0.20285761834960758,0.515627432049281,0.74205786,,,0.39108574,,,0.5830315,0.03714073397645256,1.0259249716820125,0.9175176,-0.16769603657469612,0.9698093074652602,0.8587767,-0.48631986692330487,1.4691159463922656,0.7546987,-0.670047184080639,1.35617137352858,0.9049329,-0.3823833876915604,2.5067637263875993,0.78009146,-0.5454834613015204,2.32971627147978,0.8484021,False,False,False,False,False,False,False,False,False,False,False,False
533,10.66,0.14521267067204316,0.0184495359610955,0.90490746,-0.14521267067204316,-0.0184495359610955,0.93821543,-0.12157994101529412,0.5965226280712878,0.676173,-0.19939044960290658,0.5515486178288577,0.77817994,,,0.4256249,-0.1119939220546179,0.11086584166114233,0.6214564,0.05436073328979067,1.0221345438564784,0.9365548,-0.16344589813542182,0.9748883470515357,0.87487096,-0.4700327999366522,1.5005539952897333,0.81528616,-0.6730581401653333,1.3760274036059985,0.8560881,-0.3726182679899113,2.536237029795171,0.8812294,-0.5459442935926674,2.3818532340711194,0.8305582,False,False,False,False,False,False,False,False,False,False,False,False
534,10.68,0.14805977962445047,0.02886526069931263,0.9008729,-0.14805977962445047,-0.02886526069931263,0.901697,-0.11175924031323858,0.6082105434869796,0.69867164,-0.18403436256543576,0.5615746199655657,0.7847017,,,0.39835915,-0.11423567946300998,0.11993158356138156,0.5061444,0.06967208125611798,1.0244983974400557,0.9384031,-0.1520692575800901,0.9738035580546183,0.8640303,-0.4599128339931624,1.5045595635645468,0.82860464,-0.6631304562082663,1.3707807424430116,0.74519306,-0.3642051764353475,2.5565182154233748,0.8121399,-0.5379258534223952,2.383443172085522,0.8970388,False,False,False,False,False,True,False,False,False,False,False,False
535,10.7,0.14886519400627435,0.018714355012150224,0.727994,-0.1488651940062739,-0.018714355012150224,0.7282569,-0.09922740197364727,0.596546823120285,0.6170572,-0.1802038664047445,0.5610477530513681,0.6095661,,,0.23543388,-0.12727655649682615,0.100804830568555,0.359818,0.05703118367438603,1.0270103421073358,0.87796485,-0.15064947517264815,0.9707973602246345,0.8024953,-0.4615447056379694,1.5135600907630833,0.66372114,-0.6577010694379792,1.3905389419295953,0.7486858,-0.36497853139848596,2.5882271121735787,0.7649469,-0.5456073427258237,2.4144246388331676,0.84365857,False,False,False,False,False,True,False,False,False,False,False,False
536,10.72,0.14357124350566206,0.023974996740828255,0.9341652,-0.14357124350566206,-0.023974996740828255,0.9222893,-0.09271595037030059,0.6169067882329823,0.71342856,-0.18118657224562457,0.5738429366542491,0.8341314,,,0.38834158,-0.12024796027531322,0.11998720247191626,0.4536683,0.08776440785218013,1.0289499704299312,0.94233334,-0.1275568611305144,0.9706541305515827,0.889292,-0.45088575790548135,1.5048331627381797,0.8228441,-0.6377665276255622,1.3650853212493776,0.88980293,-0.3407636711089547,2.5834038589708386,0.85176414,-0.5207340975974437,2.39539808604838,0.9188336,False,False,False,False,False,True,False,False,False,False,False,False
537,10.74,0.14659005310598572,0.011630807037504801,0.85745966,-0.14659005310598572,-0.011630807037504801,0.9261762,-0.1013742478244958,0.637277916084662,0.77509755,-0.182350154406644,0.5929914490888917,0.7414304,,,0.5231521,-0.12699878418915822,0.1318154674447751,0.5661941,0.09289063599781971,1.028129314502974,0.9401863,-0.12300483372455029,0.9716439564193262,0.85989565,-0.43847494044545504,1.5056320360089313,0.84129614,-0.6237198747333283,1.3668959722286924,0.89463705,-0.3312963365103756,2.564743786779539,0.9055117,-0.5060548476235217,2.385318164479734,0.8223225,False,False,False,False,False,True,False,False,False,False,False,False
538,10.76,0.1492000263702116,0.014168999019179312,0.8802192,-0.14920002637021204,-0.014168999019179312,0.9079651,-0.09332715188790928,0.6431164018407038,0.77484477,-0.15490271848170997,0.5990833215260215,0.64959836,,,0.29425085,-0.12769111236696307,0.12748346836601096,0.51591015,0.1119202500452752,1.030349122023518,0.93857527,-0.10614360729215336,0.9696425355587096,0.87665296,-0.4182951143401353,1.491402369159189,0.85192794,-0.6181605440084339,1.3603306655703258,0.72689074,-0.3195988093668204,2.5646136596317097,0.91208786,-0.4931821169058467,2.3838135546448673,0.8258055,False,False,False,False,False,True,False,False,False,False,False,False
