frame,time,left_shoulder_x,left_shoulder_y,left_shoulder_confidence,right_shoulder_x,right_shoulder_y,right_shoulder_confidence,left_elbow_x,left_elbow_y,left_elbow_confidence,right_elbow_x,right_elbow_y,right_elbow_confidence,left_wrist_x,left_wrist_y,left_wrist_confidence,right_wrist_x,right_wrist_y,right_wrist_confidence,left_hip_x,left_hip_y,left_hip_confidence,right_hip_x,right_hip_y,right_hip_confidence,left_knee_x,left_knee_y,left_knee_confidence,right_knee_x,right_knee_y,right_knee_confidence,left_ankle_x,left_ankle_y,left_ankle_confidence,right_ankle_x,right_ankle_y,right_ankle_confidence,left_shoulder_interpolated,right_shoulder_interpolated,left_elbow_interpolated,right_elbow_interpolated,left_wrist_interpolated,right_wrist_interpolated,left_hip_interpolated,right_hip_interpolated,left_knee_interpolated,right_knee_interpolated,left_ankle_interpolated,right_ankle_interpolated
304,6.08,0.16959233629973225,0.012535425618645225,0.932428,-0.16959233629973225,-0.012535425618646097,0.875407,,,0.54129165,,,0.39009485,,,0.18640494,-0.03130949891072542,-0.06489299588382158,0.64367837,-0.02330607278354366,1.0240005824006337,0.9449991,-0.2899278944447434,0.9513182480098974,0.9381975,-0.665501802746935,1.4284740791239963,0.79921466,-0.7969637857580834,1.3931887290285367,0.8623563,-0.462858967861922,2.526818641283823,0.8340202,-0.6419619904594951,2.367977182354057,0.73108506,False,False,False,False,False,False,False,False,False,False,False,False
305,6.1,0.17443918010285123,0.008472884230036684,0.7717728,-0.17443918010285034,-0.00847288423003581,0.8288053,,,0.5174012,,,0.3995022,,,0.1585183,-0.038375332031686415,-0.06578778068165878,0.7539357,-0.03978900286877212,1.023603671963203,0.887754,-0.3009579920259521,0.9471554420510417,0.9283241,-0.6715856071402833,1.4280099824905046,0.81640995,-0.805577016916277,1.3966271203066736,0.89801276,-0.4693597574953009,2.535521007429845,0.6703042,-0.653825914149761,2.3772103616593396,0.764152,False,False,False,False,False,False,False,False,False,False,False,False
306,6.12,0.1704059640845157,0.01153356409817413,0.9018221,-0.1704059640845157,-0.01153356409817413,0.8343911,,,0.52570546,,,0.36851823,,,0.18608007,-0.03623846703907499,-0.06563434340877941,0.59997356,-0.031573185735069405,1.0241306004828559,0.9376263,-0.2946702077033814,0.9490813111570889,0.94137555,-0.6671626471196459,1.4190455864689735,0.8259955,-0.7967710884046012,1.3840217990917256,0.89859027,-0.4611410339572009,2.5123177803880505,0.8868936,-0.647847511974452,2.362279150027718,0.7925148,False,False,False,False,False,True,False,False,False,False,False,False
307,6.14,0.16852572503361896,0.015307601282191627,0.92191815,-0.16852572503361982,-0.015307601282190757,0.83947325,,,0.5460094,,,0.39597237,,,0.21678126,-0.036151648363234555,-0.06101831681740476,0.6761049,-0.028228719023897522,1.0220425955985872,0.94326353,-0.2926020915408979,0.9520565890910614,0.9320819,-0.664885526441576,1.4234924464398744,0.7931441,-0.7895596605221654,1.383143919301664,0.89325505,-0.4568297940207411,2.518833624910733,0.9009289,-0.6456060324877158,2.3678554438295754,0.81570894,False,False,False,False,False,False,False,False,False,False,False,False
308,6.16,0.16613817686202895,0.014966076040453446,0.94671166,-0.16613817686202895,-0.014966076040453446,0.9171506,,,0.49733657,,,0.40847152,,,0.20170392,-0.03400408811855653,-0.06024224639255668,0.7469703,-0.02601790622569859,1.0211705353323177,0.94285,-0.28860127630390076,0.9539281381481755,0.9304203,-0.6496543742997721,1.4160826916667981,0.81688434,-0.77585926543735,1.3705854901647019,0.91405725,-0.4520225307908384,2.512950357833626,0.74761516,-0.6405267305181058,2.358287764567069,0.8562309,False,False,False,False,False,False,False,False,False,False,False,False
309,6.18,0.1711981607633702,0.014253742616728054,0.79709476,-0.17119816076336933,-0.014253742616728916,0.91383237,,,0.49390155,,,0.41922113,,,0.20330527,-0.04190613520402463,-0.053280729668688395,0.762884,-0.032133636734395295,1.0209895428955602,0.9401955,-0.2881444176693638,0.9531993963570493,0.9282,-0.644231998456025,1.404854753976497,0.82416797,-0.7831655427765853,1.3636884834168572,0.78437793,-0.46119297719253205,2.49988158578283,0.845268,-0.6465505255220192,2.350460275840889,0.8977632,False,False,False,False,False,False,False,False,False,False,False,False
310,6.2,0.1721179867620165,0.016029875362232465,0.82012033,-0.17211798676201562,-0.016029875362232465,0.918303,,,0.4767638,,,0.43738055,,,0.18126114,-0.044485445988726544,-0.049015213193568045,0.7942364,-0.028176725823843236,1.0210738827651495,0.9426406,-0.2837910061425589,0.9544453234719699,0.9285675,-0.642975990556295,1.4071623653511725,0.8105957,-0.7803190152576103,1.375306742423004,0.8318264,-0.4651601113795612,2.50309840335791,0.8671116,-0.6476312729824473,2.3561937833616677,0.87063736,False,False,False,False,False,False,False,False,False,False,False,False
311,6.22,0.1670235059807736,0.01488387598981535,0.84238166,-0.1670235059807736,-0.014883875989814487,0.8148575,-0.22999433344357498,0.3634630478080764,0.62936044,,,0.38735348,,,0.15376762,-0.0401406771800534,-0.05957821040388046,0.7807914,-0.03229030780552525,1.0223282828810794,0.8685514,-0.2883513105124729,0.9518016400476049,0.923784,-0.6597829767496594,1.3834071919294515,0.8122766,-0.7829067835175334,1.3564058383052946,0.8987552,-0.45639367024352223,2.489598924504333,0.9160301,-0.6523449829805291,2.3513590570272465,0.85238904,False,False,False,False,False,False,False,False,False,False,False,False
312,6.24,0.17342000655651554,0.014860769912021824,0.8056151,-0.17342000655651643,-0.014860769912020953,0.84675205,-0.22995668489372065,0.3696143012132235,0.4999616,,,0.4007484,,,0.19490427,-0.03677960713494512,-0.058946094467543446,0.7558253,-0.024530017659389763,1.0193315740139959,0.9388038,-0.2850833250115324,0.9565579922422113,0.93019545,-0.6530320616817537,1.413357005159905,0.8612491,-0.7875280932865693,1.3769759501239343,0.7873276,-0.4700171415959167,2.5135052347670386,0.8545009,-0.6512390278655288,2.37366536834309,0.8379372,False,False,True,False,False,False,False,False,False,False,False,False
313,6.26,0.17090508055890016,0.012290773344627783,0.8681476,-0.17090508055890016,-0.012290773344627783,0.83456314,-0.2297615112902821,0.36821184898816106,0.6419644,,,0.36355716,,,0.18152583,-0.03768872648218261,-0.05972582208358291,0.816314,-0.03263219526107436,1.0248471791302618,0.8911274,-0.29360792859275325,0.9483652730876548,0.9168322,-0.6627816573748389,1.381442636598023,0.8229309,-0.7894031936564945,1.3620247666382101,0.87357956,-0.4684875039846321,2.4947267934240767,0.90244263,-0.6584238841689549,2.346683366438553,0.6731938,False,False,False,False,False,False,False,False,False,False,False,False
314,6.28,0.17071626979346627,0.00964208172858529,0.79395175,-0.17071626979346713,-0.00964208172858443,0.93065864,-0.234437006340221,0.3669748800879501,0.47184375,,,0.389183,,,0.17098115,-0.03631829113007809,-0.06253197038651959,0.75368917,-0.028989788902134484,1.0239870981881858,0.9380202,-0.2828942259866293,0.9515453265664334,0.94403785,-0.6509230228934229,1.3709210840117565,0.83907026,-0.7782827416387642,1.3505628692120741,0.890915,-0.4550202220287469,2.461958954458716,0.8892048,-0.6443801098509302,2.3346256284140883,0.8049776,False,False,True,False,False,False,False,False,False,False,False,False
315,6.3,0.16846570948835476,0.0030536122520385734,0.84332436,-0.16846570948835476,-0.0030536122520394412,0.9319402,-0.24234931798084824,0.3806626380544838,0.4643612,,,0.38936266,,,0.08988725,-0.03555582974392173,-0.060389323569884364,0.706329,-0.018477323348623887,1.0174314878801025,0.93960166,-0.26814278641448475,0.9619241933150146,0.8426599,-0.6269806696633854,1.3928066192830033,0.85188466,-0.770682505809825,1.3633468403852274,0.8503258,-0.4691418121070124,2.48693432963113,0.86722505,-0.6444045436675367,2.3661595893647664,0.8320666,False,False,True,False,False,False,False,False,False,False,False,False
316,6.32,0.16267312766869332,0.0029183201642995252,0.91150916,-0.16267312766869332,-0.0029183201642995252,0.8571242,-0.24647307553169906,0.38893330456245206,0.5923732,,,0.47860524,,,0.19600736,-0.04764831491324301,-0.04683867388112245,0.6487707,-0.01049112048584028,1.022743396981729,0.87097675,-0.2662995335605427,0.958010735623471,0.9289817,-0.6397038397541406,1.3664738951133302,0.7960556,-0.7673471775634492,1.3429838501468117,0.87986875,-0.4566506109099884,2.4875170527056696,0.82501465,-0.6379274200741434,2.349348849614685,0.88638616,False,False,True,False,False,False,False,False,False,False,False,False
317,6.34,0.16137186485383842,0.0027192637920822036,0.9344191,-0.16137186485383928,-0.0027192637920822036,0.86681324,-0.2481914001139034,0.3943834496473562,0.50948167,,,0.5308813,,,0.0823558,-0.045139685199701025,-0.03571753420581872,0.73912436,-0.0015245908266293558,1.0227170106164218,0.8733818,-0.24934423207054218,0.9614868180509326,0.94108164,-0.6273822890602211,1.3733854005890394,0.8314485,-0.7572198500645149,1.3375225556510901,0.9169222,-0.44516958400876244,2.4944459803697687,0.83243346,-0.6273286959622417,2.346456062084422,0.909354,False,False,True,False,False,False,False,False,False,False,False,False
318,6.36,0.15984451646098385,0.003711242129676494,0.8220898,-0.15984451646098385,-0.0037112421296756327,0.90505064,-0.25157220730434166,0.39635649498054576,0.51257807,,,0.44294924,,,0.23860776,-0.0467399851790329,-0.03432850487908583,0.5649495,0.008922247136579232,1.016876464967944,0.85275024,-0.24042066168710963,0.9696804770955327,0.9432465,-0.6098943908056228,1.3628855063726846,0.8404226,-0.7406078712083226,1.322751218796556,0.9158102,-0.44278067090898543,2.4778215165917747,0.7897586,-0.6208853084920047,2.332889300509299,0.85434383,False,False,True,False,False,True,False,False,False,False,False,False
319,6.38,0.16421724980260027,0.007309705899592212,0.90981156,-0.16421724980260116,-0.007309705899591335,0.84064066,-0.25401211078376,0.39908426473372105,0.5555841,,,0.55063033,,,0.112510175,-0.04220415382811388,-0.04307403726030859,0.70249796,0.02034966525720297,1.0205268677150823,0.88823104,-0.22499252646608692,0.9689759092008601,0.9405411,-0.5939502476384593,1.3688340379401325,0.8490451,-0.7327391818306064,1.331526028735645,0.8621021,-0.4393357527901234,2.5120896515309767,0.8535315,-0.6224557314682042,2.375458960127615,0.9098273,False,False,True,False,False,False,False,False,False,False,False,False
