frame,time,left_shoulder_x,left_shoulder_y,left_shoulder_confidence,right_shoulder_x,right_shoulder_y,right_shoulder_confidence,left_elbow_x,left_elbow_y,left_elbow_confidence,right_elbow_x,right_elbow_y,right_elbow_confidence,left_wrist_x,left_wrist_y,left_wrist_confidence,right_wrist_x,right_wrist_y,right_wrist_confidence,left_hip_x,left_hip_y,left_hip_confidence,right_hip_x,right_hip_y,right_hip_confidence,left_knee_x,left_knee_y,left_knee_confidence,right_knee_x,right_knee_y,right_knee_confidence,left_ankle_x,left_ankle_y,left_ankle_confidence,right_ankle_x,right_ankle_y,right_ankle_confidence,left_shoulder_interpolated,right_shoulder_interpolated,left_elbow_interpolated,right_elbow_interpolated,left_wrist_interpolated,right_wrist_interpolated,left_hip_interpolated,right_hip_interpolated,left_knee_interpolated,right_knee_interpolated,left_ankle_interpolated,right_ankle_interpolated
333,6.66,0.17617320082405336,-0.0060106991049208025,0.6678691,-0.17617320082405336,0.006010699104919907,0.8261798,0.29232832686265653,0.7613064134632164,0.8348615,-0.11932590823144779,0.609387432174882,0.68956786,-0.021314216380270916,1.1182864613858916,0.6929378,-0.09294823658949056,1.097989909454418,0.52936745,0.3390861034966298,0.9820014190804798,0.88923323,0.06906559697746252,0.9759087395836267,0.67917436,-0.09035678787628,1.629364644743501,0.80054533,-0.33045860479816025,1.4580978070610298,0.7195985,0.03253016631246247,2.5444284891008575,0.6144904,-0.09696925451135859,2.352055874116276,0.84465766,False,False,False,False,False,True,False,False,False,False,False,False
334,6.68,0.19452705640498086,-0.003310979569481768,0.80444443,-0.19452705640498086,0.003310979569481768,0.73473,0.29491195683796384,0.7862601226402823,0.87918717,-0.11015617735711458,0.6304176751395314,0.7570154,-0.020075062891566745,1.126912372278449,0.7613663,-0.08965261596052691,1.1111246503123464,0.5656352,0.38725877339622783,0.9722568797177018,0.89219826,0.08859049532968312,0.9703103581026573,0.6590868,-0.08539072931936031,1.6481700803427948,0.8388204,-0.3131047566428243,1.4714830111148982,0.8621855,0.05752738656652411,2.585935565387881,0.80895823,-0.08351951447520012,2.386569053799419,0.9335048,False,False,False,False,False,True,False,False,False,False,False,False
335,6.7,0.1874271842436607,-0.004665109243614382,0.76329905,-0.18742718424366023,0.004665109243615289,0.82390624,0.2990792730286155,0.7822557578747338,0.92313594,-0.10506806019063762,0.60630828104096,0.6129916,-0.030279549036892388,1.103480870359388,0.76914746,-0.09922005545686399,1.1004324053928884,0.58719933,0.39090728436107863,0.973704214449117,0.8997694,0.09631295743714113,0.9660422731059144,0.7283006,-0.08039736127831115,1.6564799128815912,0.82392085,-0.30512763617943667,1.4938433319039,0.77036166,0.07726889194083444,2.598741959844027,0.832252,-0.08115178164725514,2.399952642319725,0.9315293,False,False,False,False,False,True,False,False,False,False,False,False
336,6.72,0.18446664396479212,0.002909446621620674,0.6913549,-0.18446664396479212,-0.0029094466216215776,0.8431703,0.2945167776549334,0.7975515975637273,0.85376203,-0.11509637422788484,0.6012548581004709,0.7584788,-0.04358231456172851,1.1102704557422884,0.62049073,-0.10647132046378924,1.0949832179899415,0.5715271,0.39055959148253794,0.969667349797101,0.9117181,0.09827779597446346,0.9696722307364916,0.7118614,-0.07529377778108311,1.654731923331046,0.7892045,-0.28995228583502186,1.4938935815591654,0.6835974,0.07728975659579244,2.603866055951671,0.90578514,-0.06671357442671907,2.3941540545739315,0.89930636,False,False,False,False,False,True,False,False,False,False,False,False
337,6.74,0.18816765301658755,0.002989982321736853,0.6945457,-0.18816765301658755,-0.002989982321737751,0.8330609,0.2850188918016326,0.8014018228609381,0.8295133,-0.1175268937318458,0.6293718632560364,0.8044718,-0.04160023239370952,1.1263942947420398,0.57033306,-0.10961693702722333,1.0937930651031493,0.5525398,0.40122905265307324,0.9612558560793499,0.88636196,0.10351563918157818,0.9740045388196783,0.7151647,-0.06908772395948334,1.6617203736755726,0.8000059,-0.2836409597430242,1.494244474266014,0.67846256,0.0999129369976971,2.6029422156302235,0.8861376,-0.048083745331600806,2.364766501549157,0.84828717,False,False,False,False,True,True,False,False,False,False,False,False
338,6.76,0.18613257741999434,0.0009499093365102654,0.6941072,-0.1861325774199939,-0.0009499093365093785,0.70035917,0.27235846034541134,0.7973566133757852,0.82951796,-0.12027054566534058,0.6205919875062672,0.76091725,-0.04260063754173518,1.145889453852809,0.6062283,-0.11517962281837457,1.0965114249074166,0.6444537,0.4041226293624497,0.9525705206983255,0.8696109,0.11531783502629446,0.9787972857941629,0.6876344,-0.05970755398402911,1.6782852755020345,0.9051146,-0.27387096527045773,1.5195289813013746,0.7882762,0.10865352996963745,2.594722491346134,0.91732985,-0.04076688909758739,2.347129301862124,0.845586,False,False,False,False,False,False,False,False,False,False,False,False
339,6.78,0.18307972744657505,0.0005395082276819857,0.7663905,-0.1830797274465755,-0.0005395082276819857,0.7086433,0.268766432087063,0.8026830354788222,0.8371164,-0.11872861661151048,0.6314020033497912,0.70017207,-0.054270534317507856,1.1594649264335006,0.6919613,-0.12168380340026824,1.1075909858140804,0.68145347,0.41084281253330973,0.952643549240421,0.8829422,0.12260260323272597,0.9749030749422996,0.6183617,-0.05069949984911324,1.6999598736073818,0.9027815,-0.26247075276727494,1.5502144654969066,0.57933027,0.12021499064663356,2.622989007930261,0.9234942,-0.03663018696690677,2.3946388628353716,0.87378407,False,False,False,False,False,False,False,False,False,True,False,False
340,6.8,0.19374075048164477,-0.005045572380266412,0.6156103,-0.1937407504816452,0.005045572380266412,0.8225045,0.25738272704942955,0.8209658318932308,0.82557034,-0.1248276682781578,0.6429569311688081,0.8895034,-0.060750315169108414,1.2227307570348163,0.7182741,-0.1446398354392499,1.1708717867195564,0.6598233,0.4216734448083433,0.9463188727690953,0.8381956,0.12947145674439542,0.9762417368066918,0.58810115,-0.05371638110195775,1.7465959911991578,0.89776134,-0.2538211039485101,1.5978228143049023,0.6179986,0.1316141031324216,2.6486448503373388,0.86102533,-0.028789122926030235,2.4424062344494324,0.91010374,False,False,False,False,False,False,False,True,False,False,False,False
341,6.82,0.19340018755536012,-0.013057156152726948,0.6048547,-0.19340018755536012,0.013057156152727836,0.7564199,0.2564846328779133,0.8336993422602917,0.74194324,-0.12978359965533365,0.6538324278883326,0.90214485,-0.06654313179501425,1.2346882371568078,0.57655233,-0.15872185581939122,1.1806084868308815,0.6556876,0.42927903279794266,0.9556844581195922,0.9059895,0.1354568770770926,0.9629278925384596,0.62590647,-0.05293529137205515,1.7556573422835875,0.80168915,-0.23688538283606664,1.6183664795443957,0.81242347,0.13647070319775134,2.66334552741029,0.8538401,-0.008145289539630432,2.479682411692078,0.8266388,False,False,False,False,True,False,False,False,False,False,False,False
342,6.84,0.17979238440303308,-0.019121019494811833,0.7893912,-0.1797923844030335,0.019121019494812708,0.82333386,0.25648373524128054,0.8284813683807959,0.8347846,-0.12651932955210207,0.6507006782958414,0.7973024,-0.0699967990607256,1.2333229122509857,0.72394127,-0.1808278054768242,1.1754220997791252,0.63345855,0.4218007003714901,0.9513375018930067,0.9135212,0.14250527827801715,0.9674013449698015,0.6994879,-0.04345282521564307,1.7470637455168945,0.86657226,-0.227052325493541,1.6075243084038973,0.8358832,0.1625411830372632,2.650104273909383,0.8946904,0.0010753900721979176,2.4496360484628656,0.737471,False,False,False,False,False,False,False,False,False,False,False,False
343,6.86,0.17773693814445107,-0.015199280456192489,0.8009905,-0.17773693814445152,0.015199280456192489,0.79619795,0.24352686068866602,0.8304597524218821,0.8660405,-0.12962897436164322,0.6653205179447408,0.9265291,-0.07103915415728965,1.2536808931779453,0.54820967,-0.20259989752211305,1.1849289560153413,0.645966,0.4145426429753377,0.9493013207505064,0.88880473,0.14805816136401798,0.9699381992043918,0.7330734,-0.04589434689866949,1.7706037068757994,0.82692254,-0.22127935608683302,1.6180284946594476,0.72175914,0.16568850648857922,2.6676965085319875,0.9192675,-0.009080257706196996,2.4644167455819477,0.77839524,False,False,False,False,True,False,False,False,False,False,False,False
344,6.88,0.17952845722892707,-0.019157348038299105,0.8034455,-0.17952845722892707,0.019157348038299105,0.83107775,0.24202376194708328,0.8185162216073486,0.841438,-0.1290422456216673,0.6683206480870988,0.94192713,-0.06613882838294477,1.2763583276021855,0.7335178,-0.21318062878362365,1.1825281451069787,0.66659427,0.42100193853647067,0.9466508262249191,0.8831249,0.14281105721827694,0.9722329393580972,0.7024516,-0.033357902173067056,1.7796489893029503,0.9155133,-0.20713374996349207,1.6545987810045362,0.7341419,0.1708822764737549,2.6906536041800146,0.9236087,-0.004170445896134382,2.505499029889183,0.78207564,False,False,False,False,False,False,False,False,False,False,False,False
345,6.9,0.17859902859586366,-0.02945636222901598,0.83904785,-0.17859902859586407,0.02945636222901683,0.8931582,0.23630518161882721,0.8040981956469919,0.8341651,-0.12195388044719936,0.6626958646013903,0.9445943,-0.06579474542910448,1.2738264788140008,0.63703376,-0.2199529493799686,1.1660697027415803,0.67011243,0.4227154527612253,0.9432713137956107,0.9064615,0.15723160335453656,0.9707980193537028,0.77884245,-0.029159141500120077,1.7782291608839742,0.9298915,-0.1895986076358751,1.660775987662954,0.5307132,0.1702230168915354,2.681259246002037,0.8414212,0.005859532656513586,2.4984892874840727,0.8135259,False,False,False,False,False,False,False,False,False,True,False,False
346,6.92,0.17211497158580247,-0.0230352778893107,0.72924304,-0.17211497158580288,0.023035277889311527,0.84341216,0.22797427142751703,0.7898130211089429,0.79882544,-0.12375990325201265,0.6590530883219058,0.9386077,-0.06185569788176532,1.277847869415915,0.7669887,-0.21891332611551642,1.164353097759919,0.64784247,0.4053567983286603,0.9538463319215467,0.8498897,0.14162728802176464,0.9699021987547961,0.67809564,-0.01786003966965166,1.7757017370209114,0.8768255,-0.17350778153179539,1.6654021460499926,0.5859051,0.17516359826007252,2.6664025789399695,0.92399883,0.006524201273680363,2.466224067816754,0.8227921,False,False,False,False,False,False,False,False,False,True,False,False
347,6.94,0.1747035838707523,-0.0287520903754835,0.56673306,-0.1747035838707527,0.02875209037548432,0.7359729,0.21942847061514997,0.7758181371755856,0.73760915,-0.12335280078343326,0.6475893446122808,0.9280173,-0.04963352424675285,1.2748847548870335,0.82224256,-0.22678289502517515,1.1800115687590513,0.7074909,0.4038114124255072,0.9483083064900837,0.9361939,0.14786136703732664,0.9741008966713438,0.69718355,-0.01731292550163731,1.8001490463134933,0.85196495,-0.16224778378591864,1.6923903811511953,0.6639799,0.18639134518048572,2.6827129422634557,0.8965325,0.019977502954846394,2.4936642056397775,0.8270589,True,False,False,False,False,False,False,False,False,False,False,False
348,6.96,0.17234598782604157,-0.021683420358042615,0.5923827,-0.17234598782604196,0.021683420358043427,0.7474073,0.2151902386615881,0.7749555877068691,0.65794665,-0.12776114426889307,0.633846079315789,0.85699105,-0.03677440094839567,1.2945805576197076,0.67848843,-0.22936553488840403,1.194229548832379,0.73731256,0.38854885562628133,0.9585370750958573,0.9425798,0.13785405602835968,0.9709447140386018,0.81252986,-0.0064479003746120665,1.8018041061244225,0.9301434,-0.16321389241671613,1.6979181728887704,0.63900554,0.1751640914887556,2.695344732298736,0.9087883,0.016558001788619714,2.495185030037986,0.8418664,True,False,False,False,False,False,False,False,False,False,False,False
349,6.98,0.17125404800085578,-0.020030888980493353,0.65675586,-0.17125404800085536,0.02003088898049295,0.8061539,0.20437543864435292,0.7709380420628553,0.8411863,-0.1288691696835748,0.6367999752613758,0.86879265,-0.037833824861782564,1.312781018514924,0.80055666,-0.23723022855758552,1.2035532717545427,0.80718726,0.3790500051746799,0.9651101874148345,0.94333136,0.12854524870932155,0.9694044954538256,0.8207504,0.004607793975149098,1.819756474615302,0.8513673,-0.15616679455147986,1.6921065376815754,0.69755316,0.1745173163034523,2.709490287554001,0.94344825,0.029064189859038147,2.503173931823649,0.8220848,False,False,False,False,False,False,False,False,False,False,False,False
350,7.0,0.16810637448881466,-0.04050473288639768,0.6493368,-0.16810637448881466,0.04050473288639768,0.7922582,0.20748529018978648,0.7523759433832437,0.86112446,-0.12580371751092378,0.623876973353465,0.7981973,-0.018658317926107386,1.3421230710239693,0.7075075,-0.2268707498102083,1.1898335349456666,0.7520419,0.37352139825107455,0.9658564678341,0.9041791,0.1235727030343496,0.9713831803424579,0.82779783,0.00474925536779671,1.860571105780664,0.9014632,-0.16292751378849102,1.7573900260811446,0.69894683,0.18260491916556112,2.7390664543520034,0.95007956,0.030659967658523874,2.549067560561822,0.7176274,False,False,False,False,False,False,False,False,False,False,False,False
351,7.02,0.16630127308691917,-0.030093371930987604,0.735476,-0.16630127308691875,0.030093371930988006,0.84374803,0.20251433123153462,0.7511158828576804,0.8435705,-0.13137377402537415,0.6343740796677241,0.8078,-0.00405225395572864,1.3406657472776562,0.85559183,-0.23097009155268156,1.2037801937934582,0.78161854,0.36423552453579133,0.9686942461040668,0.90559417,0.1089320335671803,0.9745279393288985,0.81186795,-0.003068299305875894,1.8935154909420748,0.86705774,-0.14657072014343506,1.8203877992315038,0.8297683,0.17787838780471354,2.780305883937916,0.9361236,0.027535913778715598,2.6053153242505465,0.6968811,False,False,False,False,False,False,False,False,False,False,False,False
352,7.04,0.16252512589755921,-0.04335544589940567,0.8115263,-0.16252512589755921,0.04335544589940567,0.79640216,0.2033331853323974,0.7458136212627129,0.8569816,-0.12039053606405493,0.6421919820870071,0.86254656,0.009854185045310729,1.3420697343780013,0.78415805,-0.2268663098181396,1.1906864363407883,0.62439615,0.3577261682825102,0.959928942145216,0.8972091,0.1118489675113405,0.9841644691506978,0.6809076,0.028486118279696396,1.8892513580790933,0.82456094,-0.12811589348071734,1.8404066264984567,0.7941321,0.18021433848070664,2.79111528688822,0.90152884,0.044488394620293324,2.5987996318552806,0.8013131,False,False,False,False,False,False,False,False,False,False,False,False
353,7.06,0.16015650886590288,-0.051218810494684894,0.87531567,-0.1601565088659025,0.05121881049468449,0.9046291,0.20156732035910283,0.7449298787935009,0.8255803,-0.1306532598365164,0.6557574544996102,0.89186364,0.021554270928713516,1.380402288971904,0.63523096,-0.2286932257693662,1.2450962838853765,0.7368353,0.35140409374655196,0.961169644018643,0.88769734,0.11131793704147984,0.9845662893041188,0.7812369,0.02982977460973378,1.9562930991827594,0.86029273,-0.12564026166038839,1.9023452687318336,0.669566,0.19791021938395623,2.8779787329938076,0.9048807,0.04383870994283868,2.689660939865894,0.7725898,False,False,False,False,False,False,False,False,False,False,False,False
354,7.08,0.15535548708392938,-0.058549117457606936,0.830351,-0.155355487083929,0.058549117457606936,0.9041754,0.196753571676894,0.7373809317067489,0.8356525,-0.1324982407175362,0.6825296293252513,0.8705559,0.03733489957444824,1.4049345777070184,0.7821487,-0.23491963466460325,1.2528753919437516,0.6992502,0.3446846434161816,0.9662188828596787,0.89612436,0.09724720150174454,0.9843441754512897,0.79192734,0.016876852103241562,1.9892932461411403,0.6526295,-0.12575723922705898,1.9621302688491578,0.7927478,0.1740061996164122,2.9113219889579494,0.78655845,0.033749447749458185,2.7353077516325945,0.8348176,False,False,False,False,False,False,False,False,False,False,False,False
355,7.1,0.15621863787767618,-0.054084035944908834,0.67505324,-0.15621863787767618,0.054084035944908446,0.8778847,0.1869450381189151,0.7111249767974276,0.6428922,-0.12998657861831145,0.6650474349380476,0.87619835,0.06824036629419847,1.3989060990368745,0.7737058,-0.22001008472120018,1.236029128744296,0.7958461,0.33119327441428326,0.9668657754442055,0.8905667,0.07996228538229591,0.9904157846917803,0.7454735,0.02916484174833456,1.9884550741804738,0.7194979,-0.12513329504081083,1.9271578037707737,0.7896097,0.16456888717378657,2.901402538987879,0.7973811,0.04209999384084706,2.7512112539260536,0.62690854,False,False,False,False,False,False,False,False,False,False,False,False
356,7.12,0.15599986426404594,-0.057334728238866595,0.7209642,-0.15599986426404633,0.057334728238866595,0.9187988,0.18804670799722364,0.6901802162339484,0.8126528,-0.12767634289924995,0.6718001574107823,0.90769213,0.080676621585721,1.3490776106921123,0.7729778,-0.214507495453491,1.2384881055194361,0.78321934,0.3121618137153033,0.9744113333165684,0.90888417,0.06152579302303032,0.9903679348380446,0.6984441,0.03646729850581675,1.9882223436294364,0.8320124,-0.11296451685905907,1.9478927530473311,0.786731,0.16371669711817394,2.8860580112999776,0.8208918,0.04007559714185628,2.7569965390510967,0.6545834,False,False,False,False,False,False,False,False,False,False,False,False
357,7.14,0.1530068711319037,-0.051538105303794136,0.85249925,-0.1530068711319037,0.051538105303793755,0.8950593,0.1829785147647743,0.671437739723655,0.8026986,-0.13179943248533976,0.6471721024546805,0.81512517,0.09852403186670806,1.3303807399375889,0.71740466,-0.2031844009521084,1.2219564765454982,0.7594252,0.2739821406381856,0.9768917137936257,0.7846387,0.031008729263532264,0.999716636203053,0.70488673,0.051023219300280545,2.0311624970923106,0.79943776,-0.09779542936123362,1.9656251847000203,0.7455744,0.16995357203977704,2.904436067666677,0.84667933,0.03362390168446051,2.7869224190223423,0.7608587,False,False,False,False,False,False,False,False,False,False,False,False
358,7.16,0.14583884783039158,-0.05164337970173378,0.77181494,-0.14583884783039158,0.05164337970173378,0.88590676,0.18772546104061796,0.6633601420093002,0.7989631,-0.14608655192760778,0.6195072670059595,0.8113167,0.10399702131649055,1.311326719018281,0.5921495,-0.20515534143650496,1.2017320067865802,0.7158937,0.2546295759508366,0.9723974604238995,0.8861808,0.03142247536696206,1.0070403951141014,0.70652616,0.04972795778030191,2.0283280606501357,0.76984066,-0.10805642353900703,1.9707875278860087,0.73248565,0.1681222186385396,2.893977025498103,0.75758654,0.029574352513129072,2.7511010029656204,0.72997993,False,False,False,False,True,False,False,False,False,False,False,False
359,7.18,0.13949790393925718,-0.04394861069461103,0.79330534,-0.13949790393925718,0.04394861069461103,0.85985893,0.18641604523382396,0.6413273764753992,0.8062945,-0.14249188475393698,0.6283206425682657,0.90154105,0.10985188853214811,1.2528233450910888,0.74378234,-0.1893622310808917,1.1546996263120786,0.8368389,0.2195019327384902,0.9776803968465994,0.78569895,0.005681878755142427,1.0096022330380388,0.7711209,0.05777098035515487,1.9533694667637007,0.8031024,-0.08968969524258748,1.90892144742792,0.8336756,0.15940011861587552,2.7936544180286345,0.7410772,0.028898658178858387,2.6580734254827183,0.75001365,False,False,False,False,False,False,False,False,False,False,False,False
360,7.2,0.12696692692962996,-0.04464368770530945,0.70990646,-0.12696692692962996,0.04464368770530978,0.8688158,0.18031857582510696,0.5841224754679413,0.88634884,-0.12677388571683798,0.573415084101788,0.8724365,0.1276079167880091,1.1470300705197134,0.6328757,-0.16326704780638926,1.0483276914046047,0.7107665,0.16622930010364736,0.989501754213,0.82332534,-0.024634733419653776,1.005479693992865,0.8144082,0.054559028649580336,1.7944836697002058,0.7598631,-0.06481998313868088,1.7562425543157902,0.7376577,0.13864086169344647,2.5364645503197463,0.84855705,0.019731835484401078,2.4405108571240084,0.7717541,False,False,False,False,False,False,False,False,False,False,False,False
361,7.22,0.12476314881356924,-0.03625403651727458,0.69885385,-0.12476314881356956,0.03625403651727489,0.8037134,0.1767609458485866,0.5543730289517176,0.9002808,-0.11600734606783705,0.5446597994976592,0.8566502,0.13765541489267683,1.0968087041351127,0.6427405,-0.1541553385644188,0.9859576331057583,0.8225425,0.13064851532585384,0.9916427418227319,0.80811447,-0.031473133093997026,1.00589680561035,0.66267294,0.05467252932648018,1.7547989382646096,0.6405397,-0.049874108933662835,1.7157512384521563,0.7872336,0.12700481803512373,2.4550620061198716,0.83123064,0.02176895547108812,2.3580498439062727,0.8741815,False,False,False,False,False,False,False,False,False,False,False,False
362,7.24,0.12255144408861936,-0.03307944668191227,0.8465906,-0.12255144408861936,0.033079446681912573,0.7521532,0.18055801934628668,0.540547735532977,0.8502098,-0.10649883760842833,0.5425523244995403,0.84802896,0.14227051161350276,1.0520379943230105,0.7016941,-0.14032198973637525,0.9625364120006644,0.8005569,0.11642064394399058,0.9961570693978337,0.8281144,-0.034505047690433756,1.002164685247906,0.8377035,0.06482966787165854,1.7310968342546895,0.69773936,-0.04184188903267202,1.700659263383582,0.9009157,0.12434450226921435,2.42964203607306,0.78966016,0.02628414265933558,2.342771197794733,0.8046398,False,False,False,False,False,False,False,False,False,False,False,False
363,7.26,0.12354756084298094,-0.04047735743205191,0.85102797,-0.12354756084298123,0.04047735743205191,0.82882,0.18330429157023684,0.5258042102554744,0.8315199,-0.10161524580198057,0.5432509033465435,0.88943917,0.13517726717205683,1.0178896597378182,0.7478771,-0.14186305481781816,0.9302062719191025,0.7012444,0.1068724299316585,0.9997743505442174,0.81241846,-0.03525556435016242,0.9989429942957884,0.7864476,0.07447999334660069,1.703500239379852,0.72426426,-0.03608046646628954,1.6614370589692344,0.7534544,0.12260547088662589,2.374804274655514,0.5944839,0.021309837983438197,2.3003833552884547,0.8327416,False,False,False,False,False,False,False,False,False,False,True,False
364,7.28,0.1222355269492467,-0.039426558343898924,0.87675303,-0.12223552694924641,0.03942655834389863,0.8476362,0.18388079472048457,0.5064830665360923,0.54812324,-0.10288120210263456,0.5302650423920651,0.8459687,0.13745650473603507,1.0101787864947305,0.7358875,-0.12818409174089207,0.9248529649375022,0.81792593,0.1075780688559993,0.9960966880589666,0.81234497,-0.03553183610802429,1.0026052257708133,0.8143462,0.07460940238699569,1.6657660918101023,0.8068113,-0.03254169754903653,1.653224075380186,0.8214172,0.1204026796675896,2.3141128158280253,0.87425965,0.015997251722272152,2.2528035005138496,0.58217776,False,False,True,False,False,False,False,False,False,False,False,True
365,7.3,0.12085842751659881,-0.035840895250077796,0.8588439,-0.12085842751659853,0.035840895250077796,0.6202441,0.18833546412803925,0.4941112254077953,0.8866378,-0.09362467769636441,0.507936774878188,0.783478,0.14092220158088598,1.0035983829673178,0.55919725,-0.1193688556308612,0.9006845251362438,0.8086745,0.09042186970370428,1.000346622438205,0.74044347,-0.04063052825379929,0.9990334870748957,0.78560096,0.08927182390447737,1.6690725104594257,0.76359075,-0.023435898490442586,1.6375283604417321,0.7328284,0.11015062484664565,2.2923506706206984,0.81268495,0.013776448064020353,2.223718557433424,0.8055799,False,False,False,False,True,False,False,False,False,False,False,False
366,7.32,0.11934729200151983,-0.03260702052532178,0.7611554,-0.11934729200151954,0.032607020525322064,0.7195663,0.1948686193278097,0.49946675915213634,0.8434466,-0.1069304405247982,0.49625191030585986,0.7028359,0.1403957687086548,1.0060146410399216,0.5505739,-0.1286996447740674,0.9079894640290459,0.7239464,0.07567979965568818,0.9994832648361343,0.7091258,-0.050376854626158325,1.0003566690017798,0.7387098,0.08210883117515103,1.6610420304951579,0.7624905,-0.02491315690549829,1.640361763028332,0.6336975,0.11933417351604671,2.2902845345607936,0.76868427,0.010340569308126124,2.225336757769989,0.66938543,False,False,False,False,True,False,False,False,False,False,False,False
367,7.34,0.1194126944380004,-0.028686072770603352,0.8553483,-0.11941269443800011,0.028686072770603352,0.51845443,0.20171049659585097,0.4891448147628924,0.8603566,-0.09210536356494788,0.49742866369287647,0.6205585,0.14380321312445227,1.0076516024819548,0.5848936,-0.12125548659343159,0.8957272083555785,0.662274,0.07950354709870415,1.0004962239345812,0.7275361,-0.05435354967057078,0.9993456392209441,0.74085474,0.09044549942293106,1.66328892368826,0.70353323,-0.03579922367281679,1.6456376854950998,0.7503182,0.11457229646027244,2.2987855869683607,0.7749807,0.009015973564443556,2.228739165457429,0.7456769,False,True,False,False,True,False,False,False,False,False,False,False
368,7.36,0.11996387901276434,-0.02996262244799346,0.8597325,-0.11996387901276434,0.02996262244799346,0.8732747,0.2055952735149052,0.4994167883233051,0.71681523,-0.09200040850044164,0.4989029367608382,0.71726584,0.14622598285779406,1.0125507923071166,0.59072196,-0.12189662392191482,0.9063514841059083,0.6503381,0.07339608116418331,1.0011890577050844,0.72936606,-0.05831956236238263,0.9987541161328173,0.72220993,0.09117120126133138,1.6602499435696743,0.72027355,-0.028225835246586322,1.646961286328212,0.6808304,0.11322082044464746,2.3130640105807077,0.796871,-0.001875920799873624,2.25550812902331,0.80226105,False,False,False,False,True,False,False,False,False,False,False,False
369,7.38,0.11720000164255907,-0.028185440371120297,0.87549603,-0.1172000016425588,0.028185440371120585,0.6840677,0.20224937153581762,0.4916654011778149,0.7761377,-0.08626010945667557,0.504937660596075,0.6815381,0.14760755972909417,1.0020516729930915,0.66434175,-0.12186419367193847,0.9063867713334032,0.6744326,0.07549768251803961,1.00208817796228,0.78729254,-0.05711534526902976,0.9978273426728455,0.7880109,0.09768142791957597,1.6659233709444257,0.80847514,-0.022168916866802422,1.6337408166550729,0.67225826,0.1030705705359395,2.302458562138147,0.75341374,-0.0052552739000167,2.2564271861668237,0.7091216,False,False,False,False,False,False,False,False,False,False,False,False
370,7.4,0.11776351004576571,-0.02443110221971953,0.8710538,-0.117763510045766,0.02443110221971982,0.82242054,0.19908313676233944,0.5068533468624236,0.840227,-0.08408768352476888,0.508959993089747,0.626249,0.15355394723457802,1.0137296819962682,0.6674723,,,0.55704623,0.06666371156519726,1.0022880909063778,0.72077745,-0.06483359691782004,0.9977110717635412,0.6880169,0.09971717395059256,1.6741402601320445,0.7850273,-0.020440529654551,1.6409810879001165,0.65942115,0.10840265489302595,2.3045368959902524,0.7762426,-0.009141471019182994,2.241768468148621,0.83980346,False,False,False,False,False,False,False,False,False,False,False,False
371,7.42,0.11450508258140027,-0.02487385610521383,0.88885576,-0.11450508258140056,0.02487385610521383,0.79527366,0.19090588081419577,0.5099696982898494,0.82611626,-0.07671148511833804,0.5126659115267158,0.6829367,0.15053653256775118,1.0177415947911008,0.6481583,,,0.55068284,0.05629473979203487,1.0012257913977274,0.74179596,-0.07034145349356835,0.9987248804525021,0.7373424,0.0991418751923743,1.667877091680433,0.68213725,-0.02402181730754869,1.6493364982885497,0.5655547,0.09480340404555879,2.314286116684036,0.6687655,-0.009586452045650212,2.2721525898170465,0.78756493,False,False,False,False,False,False,False,False,False,True,False,False
372,7.44,0.11840968578901087,-0.024470333565304217,0.7010398,-0.11840968578901087,0.024470333565304217,0.83794546,0.18360243310920882,0.5082135531460563,0.7730411,-0.06967205849814032,0.5056772872182469,0.7056479,0.15016347255114937,1.0010176647040332,0.6196783,,,0.5763652,0.05361986423175616,1.0005233787687404,0.7962758,-0.07521328303194172,0.9993600489001117,0.7790034,0.093416344966546,1.669309828426885,0.70373785,-0.02684854174162896,1.639337901098638,0.59458053,0.09859817812626577,2.2983476231337283,0.8043418,-0.005785859879286532,2.252784180167073,0.8225296,False,False,False,False,False,False,False,False,False,True,False,False
373,7.46,0.11454791485783124,-0.02129120872353383,0.88020843,-0.11454791485783095,0.02129120872353383,0.8594242,0.17458393441404163,0.5133303946072614,0.8241996,-0.07011076120978922,0.5106398371117581,0.64937925,0.14751029747771763,1.009917692618208,0.62392825,,,0.4953393,0.044557615465687206,0.9996255664453506,0.7228034,-0.07891632174565459,1.000079281601673,0.7375929,0.0944099140462886,1.6624691189247516,0.6249026,-0.02939865962252028,1.6511720134196748,0.55369467,0.09512036736595486,2.3184423811180586,0.7077912,-0.009367315537302695,2.273395298180154,0.84349674,False,False,False,False,False,False,False,False,False,True,False,False
374,7.48,0.11600805225141854,-0.025209400061947756,0.7414258,-0.11600805225141883,0.025209400061948047,0.87702304,0.17715089494234917,0.5118311625257038,0.7085484,-0.07788189578892958,0.5159105356582843,0.6913258,0.1452695633141154,1.0098522456146835,0.620954,,,0.48470998,0.05550111766325206,0.9999121130198793,0.8094514,-0.07919558162959249,0.999947525149097,0.78846526,0.08798211203846255,1.6782849829958824,0.70803905,-0.02767947418988757,1.6467802177005524,0.6233614,0.09931128540183891,2.314882268286849,0.84068054,-0.007202045933012022,2.276389440056972,0.8271164,False,False,False,False,False,False,False,False,False,False,False,False
