frame,time,left_shoulder_x,left_shoulder_y,left_shoulder_confidence,right_shoulder_x,right_shoulder_y,right_shoulder_confidence,left_elbow_x,left_elbow_y,left_elbow_confidence,right_elbow_x,right_elbow_y,right_elbow_confidence,left_wrist_x,left_wrist_y,left_wrist_confidence,right_wrist_x,right_wrist_y,right_wrist_confidence,left_hip_x,left_hip_y,left_hip_confidence,right_hip_x,right_hip_y,right_hip_confidence,left_knee_x,left_knee_y,left_knee_confidence,right_knee_x,right_knee_y,right_knee_confidence,left_ankle_x,left_ankle_y,left_ankle_confidence,right_ankle_x,right_ankle_y,right_ankle_confidence,left_shoulder_interpolated,right_shoulder_interpolated,left_elbow_interpolated,right_elbow_interpolated,left_wrist_interpolated,right_wrist_interpolated,left_hip_interpolated,right_hip_interpolated,left_knee_interpolated,right_knee_interpolated,left_ankle_interpolated,right_ankle_interpolated
300,6.0,0.1317388852479149,-0.0012419170942623734,0.63258034,-0.1317388852479149,0.00124191709426155,0.52440673,0.16382110705407085,0.6861087904751036,0.6330274,-0.15481213804984068,0.5739310170797509,0.46245372,-0.13840983789601485,1.0712769736611545,0.6357698,,,0.5111449,0.1246463474047562,1.0283194777281925,0.6026917,-0.08791667807545435,0.9713432266774678,0.6103376,,,0.3794534,-0.4538685698386887,1.3353603719963352,0.8135569,-0.14402091401864575,2.411402544880531,0.7459445,-0.34054064114291516,2.270306644632555,0.6399326,False,True,False,True,False,False,False,False,False,False,False,False
301,6.02,0.12881678323586612,0.0014718284246762804,0.8422986,-0.1288167832358665,-0.0014718284246762804,0.74852324,0.16798331374504594,0.6784921656278198,0.89476013,-0.1497056091755633,0.5565073332372988,0.6787944,-0.1276323159328272,1.04091457912639,0.7482017,,,0.47946018,0.17087737306545653,1.0162220432806306,0.8866906,-0.04659800236227087,0.9799128815222046,0.77616215,,,0.4788393,-0.4625677643891564,1.293985608001438,0.8612742,-0.14342361806452544,2.3508354236088707,0.8522777,-0.3255516902446815,2.1948333573763277,0.90213555,False,False,False,False,False,False,False,False,False,False,False,False
302,6.04,0.1261975966489623,0.00036738147403620657,0.6409882,-0.12619759664896268,-0.00036738147403620657,0.7678895,0.156510921797308,0.6647883687940435,0.6839251,-0.14890451644556674,0.5541145653720361,0.68049496,-0.12088652825667705,1.0308424609221976,0.5549159,,,0.45207667,0.1273275105670609,1.0239639746814533,0.6147242,-0.07492923066905634,0.9753495125595378,0.65258366,,,0.42541873,-0.439388207115978,1.2761615924943652,0.74060744,-0.14379951562932547,2.334690635065576,0.7700141,-0.32976584639114453,2.1838593455776447,0.7368626,False,False,False,False,True,False,False,False,False,False,False,False
303,6.06,0.12340953925986385,3.3210099964164157e-06,0.57671314,-0.12340953925986424,-3.3210099956192133e-06,0.7919836,0.15658470578371345,0.664365554428944,0.51490706,-0.1505384211310121,0.5559616128802141,0.43494523,-0.11271825665866536,1.0308816959154739,0.6428766,,,0.4308546,0.13955076082693788,1.025301106621221,0.51860607,-0.06667624081242922,0.9733707784896541,0.46018162,,,0.28754357,-0.4408959406966284,1.2788161670572755,0.68878144,-0.14760860816124793,2.335057041447016,0.8505095,-0.3263947684067203,2.1843621738180903,0.5356212,True,False,True,True,False,False,True,True,False,False,False,True
304,6.08,0.12354426424271829,-0.00022942843641477018,0.7585119,-0.12354426424271829,0.00022942843641477018,0.74663085,0.15957891298785518,0.6638203265976517,0.84969056,-0.14914085410579428,0.5577357821295318,0.6473782,-0.11920116236504147,1.0227164523409527,0.6454205,,,0.58928263,0.1547446616455143,1.0263844304779937,0.79437923,-0.055388195976687954,0.9711461181569453,0.75698704,,,0.47115064,-0.4580031688988084,1.2830918360615526,0.82612044,-0.14168968016552366,2.3270214286283957,0.8923896,-0.3199071004116269,2.1841659067844126,0.8953002,False,False,False,False,False,False,False,False,False,False,False,False
305,6.1,0.12794759109934245,-0.0005299587886598398,0.5955498,-0.12794759109934245,0.0005299587886598398,0.5404699,0.16825364436650042,0.6847336938245384,0.6775497,-0.15260381002665718,0.5767129244934381,0.46672407,-0.12078340972657023,1.056934342850088,0.481764,,,0.52940935,0.12254474061745135,1.0316504165609024,0.6620244,-0.09953830966974513,0.9682172550951613,0.60345346,,,0.27646947,-0.44233715329155826,1.332178804060047,0.7025287,-0.14576972734936133,2.4194205329701846,0.76657397,-0.3287453279565757,2.2578447592211517,0.59858054,True,True,False,True,True,False,False,False,False,False,False,True
306,6.12,0.12684357162042706,-0.0008134969511360637,0.8289543,-0.12684357162042706,0.0008134969511352487,0.7832457,0.16905887006975334,0.6773739355881621,0.85332024,-0.14946124588730014,0.5708482256493573,0.6561098,-0.11711361223753955,1.045613340954854,0.6959798,,,0.53766024,0.17034358233131672,1.0402695486658677,0.86946243,-0.0950799381279626,0.9583137955710523,0.58565706,,,0.4288065,-0.4551666102781603,1.3079950104188642,0.8347482,-0.14186021518239927,2.3641221525966882,0.8940862,-0.32338208609514807,2.234254493686129,0.81061405,False,False,False,False,False,False,False,True,False,False,False,False
307,6.14,0.13150433196625538,-8.575301002970422e-05,0.482012,-0.13150433196625538,8.5753010030526e-05,0.7320904,0.17571494952004232,0.6885393414880852,0.5728093,-0.1447642566194508,0.5627962646186382,0.61068106,-0.11313416449351697,1.0621533258617522,0.6557895,,,0.41142038,0.12441669949635648,1.029357703398373,0.66963816,-0.08869651818422537,0.9703232883218137,0.6237289,,,0.35638183,-0.4428415714417505,1.3281123078553496,0.656772,-0.14343166150545225,2.4199495359283096,0.79122937,-0.3214140508871595,2.2561618049163767,0.4824665,True,False,True,False,False,False,False,False,False,False,False,True
308,6.16,0.12581646146872685,-0.0025957915171791364,0.8096594,-0.12581646146872685,0.0025957915171791364,0.7474746,0.17028100198738164,0.6697989145458041,0.869396,-0.14016538424198588,0.557583942656026,0.72826993,-0.10898975727878729,1.023651124157415,0.72346234,,,0.5702986,0.1729781501115587,1.0145934182503238,0.87586385,-0.03795456787917771,0.9808435344598176,0.6259241,,,0.5019748,-0.4470433287949523,1.2814988868096497,0.8195039,-0.1347763998837998,2.3118381113829334,0.9023694,-0.31234685850172766,2.1877423075261353,0.82947195,False,False,False,False,False,False,False,False,False,False,False,False
309,6.18,0.12848210032603566,-0.0007242019842137473,0.6535431,-0.12848210032603566,0.0007242019842129241,0.74182737,0.1791840992947112,0.6893804856739103,0.5500315,-0.14255956657258392,0.5621264847962478,0.618537,-0.10755836153574769,1.0610842633597193,0.6404382,,,0.41981322,0.1137664109209227,1.0281772489170717,0.6089115,-0.09215921647216006,0.9717060299639873,0.60691065,,,0.36464095,-0.43756652419805564,1.3280187451148806,0.6174591,-0.13754417215224665,2.4241245681363957,0.79798084,-0.31583730242619157,2.2609436531581677,0.48732716,False,False,True,False,False,False,False,False,False,False,False,True
310,6.2,0.12976750276912685,-0.0034377067342518065,0.7138446,-0.12976750276912644,0.003437706734250993,0.767136,0.1727827860997082,0.6777950406435483,0.83658355,-0.14656219780796628,0.5685820380210899,0.7750176,-0.1107119270295807,1.0405369455406803,0.71056104,,,0.32538223,0.16797728794423303,1.0163345375029864,0.817744,-0.05148554357476765,0.9802699985766448,0.76971513,,,0.47742823,-0.4467105436693878,1.3023356896653326,0.882246,-0.13853989282658852,2.3750361967991385,0.84076154,-0.31291877144702623,2.234341311600776,0.8575082,False,False,False,False,False,False,False,False,False,False,False,False
311,6.22,0.12423782618883789,0.0010013518398456684,0.59650004,-0.12423782618883748,-0.0010013518398456684,0.7592464,0.18089866415106642,0.6802394059520503,0.7463018,-0.1382942731571268,0.5617168209415357,0.481323,-0.10309556757297418,1.0370018885782726,0.40345466,,,0.5828337,0.1388921086911541,1.0252719743825822,0.6565527,-0.06731009412325506,0.9734466189142341,0.62390596,,,0.36889926,-0.426735131194008,1.2774352650288079,0.6440809,-0.12741471877353777,2.3513530533120943,0.77932745,-0.30716896786212355,2.209412491421532,0.5302091,True,False,False,True,True,False,False,False,False,False,False,True
312,6.24,0.1200082303837878,0.0008114242566604004,0.8005567,-0.1200082303837874,-0.0008114242566604004,0.8194995,0.18251624167193917,0.6660775687297817,0.81378865,-0.13173118512812954,0.5564909376747958,0.52125406,-0.0967910313416503,1.0403131220664408,0.6813805,,,0.50757897,0.15443594776778527,1.021959308589145,0.6697457,-0.049144620509654,0.9752672024516583,0.6094025,,,0.3557288,-0.43810739692221173,1.2873313056943083,0.80502844,-0.12314360568883298,2.347989918958938,0.885024,-0.30496310536806265,2.204418044442866,0.79240674,False,False,False,True,False,False,False,False,False,False,False,False
313,6.26,0.12558317508011693,-0.0010735925382844632,0.71047795,-0.12558317508011654,0.0010735925382836678,0.5479196,0.18543742325023313,0.6629529654048945,0.7200347,-0.1250977721978355,0.5496218698731309,0.69704527,-0.0917461417035214,1.0236598555359848,0.72652596,,,0.5668149,0.14870914246434588,1.0265426851401454,0.7726384,-0.05362064854760596,0.9711955805805293,0.6957619,,,0.48160225,-0.41372503875396965,1.2534516074451432,0.85782117,-0.1198367514520324,2.3225536944470604,0.9413178,-0.30128357985303217,2.167527096692917,0.8069046,False,True,False,False,False,False,False,False,False,False,False,False
314,6.28,0.12831299981837344,-0.0010091075330235133,0.77245,-0.12831299981837344,0.001009107533024308,0.6641323,0.19239986475769183,0.6677748071492671,0.8268152,-0.1217105809996361,0.5566731642173226,0.5553581,-0.0872805177636694,1.0363328913255523,0.76356226,-0.1834659719388086,0.9593285336668278,0.6120213,0.16865489482160528,1.0237563611982647,0.7630655,-0.03594449408155857,0.9718357688562258,0.6687092,,,0.4686399,-0.4261902473468001,1.2655248246117232,0.81494457,-0.11425636417888006,2.310590560374894,0.90522873,-0.2921222957780891,2.1649156351239194,0.8915368,False,False,False,True,False,False,False,False,False,False,False,False
315,6.3,0.1237128285754842,-0.0019461531903415803,0.4855651,-0.1237128285754838,0.0019461531903423816,0.7795609,0.19671285974116445,0.6856861491253954,0.6767633,-0.12442684506441457,0.5627851288160683,0.57523966,-0.08898993392897324,1.041448148316158,0.48698473,-0.1851214941212096,0.9644815152396395,0.38441256,0.13195956025608294,1.017707136142516,0.6746645,-0.03281085822341497,0.9798337357510322,0.5914593,,,0.29010448,-0.4059752232081445,1.2648056259443263,0.7285342,-0.11015293811453453,2.342328530022711,0.89611477,-0.2933838292973083,2.1767889597604135,0.54916656,True,False,False,True,True,True,False,True,False,False,False,True
316,6.32,0.1213973820097476,-0.0066019761227906724,0.81439227,-0.1213973820097476,0.006601976122789872,0.8543561,0.201678375186538,0.6643375546698139,0.86363596,-0.12267174301639147,0.5602864472575496,0.77299255,-0.08653073505190427,1.0337544005262116,0.6103944,-0.18176632218764746,0.9574996525060657,0.45957595,0.18631074979096704,1.0179782151361498,0.8487147,-0.025964330220003627,0.975583678994747,0.7490079,,,0.5881399,-0.41915359815297354,1.251255081864766,0.7987231,-0.10825011611115129,2.3225513138423097,0.92974365,-0.2886838403644319,2.1659632856204833,0.8897959,False,False,False,False,False,True,False,False,False,False,False,False
317,6.34,0.12492153244375971,-2.858651684991606e-05,0.6703704,-0.12492153244376011,2.8586516849117636e-05,0.78628933,0.21019040172344522,0.6696359209922629,0.6926556,-0.1167292120407924,0.5500508979392542,0.5676471,-0.07864402490502959,1.0316930025315345,0.51992035,-0.17619481247555022,0.9554497416315122,0.45847085,0.18816573103779127,1.019225038154938,0.5258112,-0.021426978757259876,0.9738123896140267,0.5677431,,,0.3630787,-0.38474168724849916,1.2483571895638692,0.75724,-0.09880575363915992,2.308335166139587,0.87225264,-0.2836740749057044,2.165221641825223,0.64748794,False,False,False,True,True,True,True,True,False,False,False,False
318,6.36,0.12651525280146747,-0.004553863729583934,0.6187953,-0.12651525280146786,0.004553863729583141,0.79898477,0.21740190850876842,0.6734116123582409,0.86125594,-0.11082881786803377,0.5419750368766966,0.60230225,-0.07098889989341309,1.0295609374030255,0.76684844,-0.17039650530310868,0.9536690627895662,0.5952216,0.18866007899599585,1.0204234391293345,0.82263684,-0.017342606049335414,0.9722256327002164,0.75662524,,,0.53806937,-0.3870491459499333,1.2432978230474994,0.83895063,-0.09482397086558852,2.2780799330610604,0.8721021,-0.2676107084714981,2.1369912597108858,0.8898548,False,False,False,False,False,True,False,False,False,False,False,False
319,6.38,0.12757306692461456,0.0010849983822747084,0.66916907,-0.12757306692461418,-0.0010849983822747084,0.82358265,0.22216612821302986,0.681107535037946,0.6469682,-0.11256330620133564,0.5490756113833414,0.5958094,-0.06687084859491503,1.0317991587401527,0.5784742,-0.17027164406072828,0.9631548987462031,0.47424477,0.1833044610034582,1.019390355471661,0.5968379,-0.01950339164779521,0.9738906607621121,0.5684996,,,0.40746924,-0.3822724665959931,1.2532490618329801,0.6937168,-0.08511722019325088,2.325252483535064,0.8417195,-0.276908687792688,2.1755714414187595,0.78786594,False,False,False,True,True,True,True,True,False,False,False,False
320,6.4,0.12987044587838237,-0.005880685831907112,0.65230846,-0.12987044587838195,0.005880685831906298,0.8336369,0.2416843020406495,0.675613728550764,0.8489136,-0.10717742649127536,0.558339434441328,0.67288065,-0.05573168434680882,1.0333912339587037,0.76937443,-0.16265681555174563,0.9725671857928924,0.5263327,0.18333037348192302,1.0176936747837155,0.6651988,-0.01507191376262587,0.9752160298273312,0.6455553,,,0.54072934,-0.3876028678404155,1.2670598297019315,0.789953,-0.0816565455313837,2.33023341205504,0.90979844,-0.26125305136434057,2.1868240229020377,0.8984135,False,False,False,False,False,True,False,False,False,False,False,False
321,6.42,0.12774377427111083,-0.0005534853899226583,0.75348103,-0.12774377427111125,0.0005534853899218519,0.8431356,0.24931473372703183,0.6738868391072322,0.77257794,-0.09602463064002228,0.5516516971834052,0.66806483,-0.04092646751908408,1.0227349521941784,0.72459924,-0.15674139682744942,0.959275455255642,0.46309206,0.21002395354333625,1.0155178513618093,0.76900303,0.0015366119978738146,0.9732612030099643,0.7063402,,,0.41750264,-0.36617881565639965,1.2553859259830256,0.7863991,-0.07133620417850281,2.305354175258319,0.913209,-0.24845973680777078,2.1691167972358767,0.7867821,False,False,False,False,False,True,False,False,False,False,False,False
322,6.44,0.12773507111215884,-0.00352751779787725,0.75063986,-0.12773507111215884,0.0035275177978764303,0.81305766,0.2636885533153095,0.6601166708267274,0.7393077,-0.09062853088971447,0.5473747776616942,0.47755435,-0.030204576464332424,1.020147317322616,0.5810158,-0.14925305148703416,0.9572583784772981,0.42277342,0.19903074333340803,1.0130112241538083,0.70003986,0.013545547274246408,0.9756595179931902,0.48527077,,,0.27743918,-0.35100926343575484,1.244939235187593,0.69136256,-0.057329186621356526,2.341826111872625,0.87650067,-0.23814124380117244,2.1814128425938244,0.54177535,False,False,False,True,True,True,False,True,False,False,False,True
323,6.46,0.1319917415741071,0.0033122728134655746,0.7452418,-0.13199174157410748,-0.0033122728134655746,0.6500502,0.2698831507483708,0.6666677852717445,0.82919526,-0.08226133751972042,0.552561449897795,0.72313553,-0.018794303397090692,1.009375493056512,0.7864039,-0.1366175081109629,0.9494004159547221,0.593697,0.23784430780834048,1.0111985616550974,0.8544452,0.02460373152197095,0.9715069199158987,0.7892494,-0.16782129272013807,1.3726591016929934,0.71994036,-0.3533394207593532,1.2354517496459603,0.8654569,-0.04422594056132344,2.2903746244189556,0.9197659,-0.21937425962745313,2.1421195474688837,0.87089694,False,False,False,False,False,True,False,False,False,False,False,False
324,6.48,0.12388028481782784,-0.0036911958875559233,0.7816059,-0.12388028481782744,0.0036911958875551075,0.73547053,0.2867994571866756,0.6534244931603846,0.7680034,-0.07902860058938647,0.566660794769183,0.64062345,-0.002085334423747827,1.0058979301003474,0.5325891,-0.13104588676508586,0.9480587714696882,0.63694334,0.2502747069900875,1.0046832824157168,0.5772157,0.033917907632720005,0.9750223921212475,0.5709014,-0.1596188963081605,1.3752670108781286,0.30589965,-0.32970841060524914,1.227402826476516,0.7341892,-0.038030116714772286,2.328054629885975,0.9053807,-0.2173186848003374,2.1588706724206532,0.7531787,False,False,False,False,True,False,True,True,True,False,False,False
325,6.5,0.13254730449880592,-0.008668246807378273,0.65769404,-0.13254730449880592,0.008668246807379092,0.73560005,0.3048136949364075,0.6551660840186515,0.78152484,-0.0671111292866607,0.561511928386722,0.6074302,0.019946442963974475,1.00153368251376,0.7804639,-0.11122413998307121,0.9508894569937055,0.5708428,0.26445596593182397,0.9972355062864438,0.7949986,0.04790552997607149,0.978221477774252,0.77239364,-0.14409420119018213,1.3720144994446755,0.6886669,-0.32922960703173015,1.2403350150868768,0.8558698,-0.02873761068010179,2.3094136263511036,0.9264374,-0.20046424043861646,2.1525784923115605,0.8895712,False,False,False,False,False,True,False,False,False,False,False,False
326,6.52,0.1334157820347612,-0.016665064112100062,0.6324365,-0.1334157820347608,0.01666506411209924,0.70364547,0.3188895757661938,0.6479536214709533,0.84162533,-0.058688417865910024,0.582377500412986,0.6518718,0.022174900832704677,1.0043900863540802,0.6232472,-0.09131467266893117,0.9493143793549657,0.65012485,0.27290653598357484,1.0026448061025994,0.8341482,0.06450927703458992,0.9686873752218194,0.7168344,-0.12933223008179107,1.3653326987704189,0.57288235,-0.3046024634020332,1.2176719528500763,0.8577646,-0.006287503920236647,2.3129582385745007,0.9554643,-0.18053620128880277,2.1588643882648766,0.8309116,False,False,False,False,False,False,False,False,True,False,False,False
327,6.54,0.13014472644762365,-0.008066275228706335,0.7964194,-0.13014472644762407,0.008066275228707169,0.7790382,0.33220212990612336,0.6389216398788853,0.7534731,-0.05290326890278524,0.5686277924319876,0.56372505,0.0414211906974552,0.9941701898352423,0.48960045,-0.09041706837230781,0.9283432542558255,0.6050409,0.28896752811404175,1.0000426927789305,0.58200693,0.05831739749262195,0.969574828580578,0.601258,-0.11705398722147992,1.3635718974350308,0.3464453,-0.29179183784314394,1.2125741721504182,0.74817896,0.008071052312486197,2.329578457582921,0.8983439,-0.1738990523860329,2.171414630174265,0.6941802,False,False,False,True,True,False,True,False,True,False,False,False
328,6.56,0.13404386723722386,-0.005030041842247248,0.7170718,-0.13404386723722345,0.005030041842247248,0.69201684,0.34370549821430857,0.6391241719218609,0.7255791,-0.04927043095614676,0.563187870383985,0.76873136,0.05654810211141077,0.9828489924454002,0.74785227,-0.080171998389039,0.9300756921804447,0.5134004,0.2953853735576021,0.996280426664655,0.89999723,0.0767816619101994,0.9687874341765691,0.7934083,-0.10544341117635948,1.352590909922164,0.6249271,-0.2963807154133734,1.212620027106642,0.8819373,0.01675251685089066,2.3031390185325264,0.92586684,-0.15499545451172078,2.147347686699588,0.84135383,False,False,False,False,False,True,False,False,False,False,False,False
329,6.58,0.13385910283096678,-0.013439676056820017,0.68967706,-0.13385910283096678,0.013439676056820017,0.70992595,0.355614979888825,0.6301329502486669,0.801902,-0.04088274527347194,0.5877788473068166,0.6035458,0.08210422469836348,0.9511599694421004,0.60598075,-0.06456871577000958,0.9282924059250802,0.6083789,0.33317075885367514,0.9806811320657133,0.9202981,0.11038040394218043,0.969514336594401,0.7494854,-0.09372474644310226,1.3440171297580898,0.623221,-0.2665204525323796,1.1891763642939843,0.899809,0.03343074435704962,2.3080743042458662,0.9506726,-0.14230564646905283,2.148153504206729,0.760105,False,False,False,False,False,False,False,False,False,False,False,False
330,6.6,0.1326397480691107,0.0007458811715975783,0.8255831,-0.13263974806911025,-0.0007458811715984499,0.70053196,0.3921079105806616,0.6408562195925195,0.49253082,-0.026976807677323238,0.5993398450136324,0.5070418,0.10019434888507116,0.985596279466231,0.47131228,,,0.5645575,0.3129577970181103,0.995684634371636,0.77140975,0.10278142057529902,0.9606284548231432,0.6302612,-0.07971119268405633,1.3882762176076207,0.39031157,-0.25006551427842627,1.2458935782785765,0.70458114,0.05750695944641962,2.399711536989209,0.7738281,-0.13028489577742888,2.240245581044289,0.6767564,False,False,True,True,True,False,False,False,True,False,False,False
331,6.62,0.1274332490033709,0.0013973010375628084,0.8603842,-0.1274332490033709,-0.0013973010375619573,0.7538159,0.39021492421027126,0.6174597927172281,0.83038944,-0.024100255075776872,0.579550645806338,0.594324,0.09890215108535315,0.9635085586451105,0.79602915,,,0.36772478,0.3345649016563411,0.9882358883685939,0.8665209,0.1188888378691414,0.9596808722016205,0.7887328,-0.0732276740354257,1.3494959706829508,0.6343062,-0.25156919106774356,1.2057485976958129,0.93800473,0.06863406699796604,2.3034346999309,0.9106376,-0.10799407546972091,2.141829824283377,0.8816507,False,False,False,True,False,False,False,False,False,False,False,False
332,6.64,0.1450071765099045,-0.0008183867384927295,0.7084372,-0.14500717650990405,0.0008183867384927295,0.75370306,0.42186600182826844,0.625846783927012,0.6623306,-0.003712236671248672,0.5889931704121092,0.72603774,0.13728461010109208,0.9606960553929259,0.77323765,,,0.40044966,0.3914689589463126,0.9669939560157719,0.89311254,0.1514119524945839,0.9579165135887493,0.6476533,-0.03748305149876263,1.3735956368574533,0.6264429,-0.2290597194941967,1.2209031360121128,0.9122818,0.09649217788868092,2.3521527089792063,0.9013412,-0.08984900569059884,2.172575030179633,0.82965934,False,False,False,False,False,False,False,False,False,False,False,False
