molab_frame,molab_time,video_frame,video_time,l_toe_x,l_toe_y,l_ankle_x,l_ankle_y,l_knee_x,l_knee_y,l_hip_x,l_hip_y,r_toe_x,r_toe_y,r_ankle_x,r_ankle_y,r_knee_x,r_knee_y,r_hip_x,r_hip_y
534,5.34,361,7.22,-0.23973264700000002,0.0027256152000000003,-0.0,0.0,0.004435199999999999,0.41932043999999996,0.4222732953599999,0.41940075743999994,-0.23989591500000002,-0.0040514474,-0.0,0.0,0.00275268,0.41896344,0.42087690624,0.40644646896000003
535,5.35,361,7.22,-0.2396370872,0.003679292400000001,-0.0,0.0,0.00446796,0.41927256,0.42230605535999993,0.41935287744,-0.23989591500000002,-0.0026290950000000006,-0.0,0.0,0.00195048,0.41890799999999995,0.42011570159999995,0.40807518528
536,5.36,362,7.24,-0.2395602552,0.004643534,-0.0,0.0,0.00366912,0.41917931999999997,0.42146287344,0.41758970399999995,-0.2398440534,-0.00122451,-0.0,0.0,0.00114996,0.4188492,0.41933609759999996,0.40884967872
537,5.37,362,7.24,-0.23947574000000002,0.0056096964,-0.0,0.0,0.00374472,0.41907179999999994,0.4214916216,0.41664889055999993,-0.2397753848,-0.0002996448,-0.0,0.0,0.0003276,0.41872236,0.41850620784,0.4087328784
538,5.38,363,7.26,-0.23936961580000002,0.0070747866,-0.0,0.0,0.0029173199999999997,0.4190214,0.42052617600000003,0.41660853024,-0.23966349820000002,0.0010934154000000003,-0.0,0.0,-0.0012994800000000002,0.4185846,0.41687912784,0.40859930159999996
539,5.39,363,7.26,-0.23925100640000002,0.008543718399999999,-0.0,0.0,0.00295848,0.41896344,0.4204217606399999,0.41904375744,-0.2395372056,0.0015596896000000004,-0.0,0.0,-0.0029232000000000004,0.41843339999999996,0.41525540784,0.40844810159999995
540,5.4,364,7.28,-0.2391578476,0.010055388,-0.0,0.0,0.0021487200000000002,0.41896764,0.41940284063999994,0.42484754591999996,-0.23942531900000003,0.0025052034000000003,-0.0,0.0,-0.0037321200000000007,0.41820155999999997,0.41449919615999997,0.41072618159999996
541,5.41,364,7.28,-0.23915256540000002,0.0110700506,-0.0,0.0,0.00130956,0.41897016000000004,0.41839049616,0.43231373136000006,-0.2393758584,0.0034910540000000004,-0.0,0.0,-0.005349959999999999,0.41802348,0.41292820799999996,0.4138904784
542,5.42,365,7.3,-0.2391424812,0.0120462972,-0.0,0.0,0.00136836,0.41897016000000004,0.4182953544,0.43897422240000006,-0.2394296408,0.004503315600000001,-0.0,0.0,-0.00781536,0.41789916,0.41048037744,0.4196184552
543,5.43,365,7.3,-0.2392202736,0.012554348799999998,-0.0,0.0,-0.0002486400000000001,0.4188492,0.41635792127999993,0.44554136256,-0.23956937900000003,0.0055184584000000005,-0.0,0.0,-0.00945252,0.4178622,0.4088130983999999,0.4237521456
544,5.44,366,7.32,-0.2392317984,0.013524352800000002,-0.0,0.0,-0.0018950400000000002,0.4187148,0.41434841951999996,0.4512851952,-0.2397292856,0.0065316804,-0.0,0.0,-0.01197,0.41779416,0.40622199408000004,0.4278589392
545,5.45,366,7.32,-0.2392639718,0.0144751488,-0.0,0.0,-0.0034734000000000006,0.41842584,0.4123425364799999,0.45771612768,-0.23980563740000002,0.008033746000000001,-0.0,0.0,-0.015326639999999997,0.41767992,0.40274822447999997,0.43192287935999996
546,5.46,367,7.34,-0.23933840280000002,0.014943343800000002,-0.0,0.0,-0.005923680000000001,0.41809067999999994,0.40939110912,0.46328764607999995,-0.23986326140000003,0.008549961,-0.0,0.0,-0.01790796,0.4175766,0.3999686208,0.43683186960000003
547,5.47,367,7.34,-0.2394267596,0.014931819,-0.0,0.0,-0.007526400000000001,0.41773116,0.40715756256,0.46883145791999997,-0.23985990000000001,0.00953197,-0.0,0.0,-0.021393119999999998,0.4174968,0.39617306736,0.44255584128
548,5.48,368,7.36,-0.2394694974,0.015391850600000003,-0.0,0.0,-0.0108906,0.4174758,0.4030788719999999,0.47439743904000004,-0.2398709446,0.010040982,-0.0,0.0,-0.02399544,0.417438,0.3932327448,0.44747421264
549,5.49,368,7.36,-0.2394959084,0.015861966400000004,-0.0,0.0,-0.013434960000000001,0.4173078,0.39968364911999993,0.48089494992,-0.2398440534,0.011030194,-0.0,0.0,-0.02738232,0.41714988000000003,0.38936061359999996,0.45296894832
550,5.5,369,7.38,-0.2394968688,0.0163296812,-0.0,0.0,-0.015202319999999998,0.41724732000000003,0.39697255919999996,0.48744308928,-0.23982292460000001,0.011532003,-0.0,0.0,-0.029932559999999993,0.41689452,0.3863251224,0.45763386816
551,5.51,369,7.38,-0.239521359,0.016323918800000004,-0.0,0.0,-0.017762639999999996,0.417144,0.393487752,0.49315860048,-0.2397955532,0.0120280496,-0.0,0.0,-0.03243744,0.41653752,0.38317519295999997,0.46305303072
552,5.52,370,7.4,-0.23949975,0.016799797,-0.0,0.0,-0.020311199999999998,0.41693399999999997,0.3897553464,0.4994810856,-0.2397379292,0.013003816,-0.0,0.0,-0.03498684,0.41615868,0.3799113024,0.46841437776
553,5.53,370,7.4,-0.239473339,0.017275675199999996,-0.0,0.0,-0.02198784,0.41684664,0.38674008239999996,0.50590362144,-0.23970623600000002,0.0134782536,-0.0,0.0,-0.03666348,0.4160142,0.37735535375999996,0.47496134448
554,5.54,371,7.42,-0.239473339,0.017275675199999996,-0.0,0.0,-0.023652720000000002,0.41665932,0.38340861551999994,0.51304945104,-0.23970623600000002,0.0134782536,-0.0,0.0,-0.039138959999999993,0.41578487999999997,0.37377299903999994,0.48222078912
555,5.55,371,7.42,-0.2394382844,0.017755394999999997,-0.0,0.0,-0.02536548,0.4164636,0.37988202,0.52020696,-0.239672622,0.013965656600000001,-0.0,0.0,-0.04081392,0.4156236,0.37071590975999996,0.49043427551999996
556,5.56,372,7.44,-0.2394382844,0.017755394999999997,-0.0,0.0,-0.026994240000000003,0.41635607999999996,0.37630305215999993,0.5274568521599999,-0.239672622,0.013965656600000001,-0.0,0.0,-0.04248887999999999,0.4154556,0.36746388335999997,0.49864438848
557,5.57,372,7.44,-0.239434923,0.0177573158,-0.0,0.0,-0.02865912,0.41614524,0.37278752447999997,0.53380024992,-0.2396505328,0.0144376932,-0.0,0.0,-0.04333055999999999,0.41545728,0.36501920111999997,0.50625447264
558,5.58,373,7.46,-0.2394306012,0.0177592366,-0.0,0.0,-0.029485679999999993,0.41598731999999994,0.3697447051199999,0.5408809391999999,-0.2396505328,0.014434812,-0.0,0.0,-0.0449568,0.415191,0.3613950648,0.5142257500799999
559,5.59,373,7.46,-0.23938306139999999,0.018242797999999998,-0.0,0.0,-0.030292919999999997,0.41592599999999996,0.3662995391999999,0.5490086515199999,-0.239655815,0.01443001,-0.0,0.0,-0.04574976,0.41509944,0.3583766424,0.52243114896
560,5.6,374,7.48,-0.2394118734,0.017764998999999997,-0.0,0.0,-0.03108084,0.415863,0.36214581648,0.55857788784,-0.239655815,0.01443001,-0.0,0.0,-0.046535999999999994,0.41491632,0.35494327344,0.53133644928
561,5.61,374,7.48,-0.2394118734,0.0177611574,-0.0,0.0,-0.03190572,0.41569836,0.3580480008,0.56715195264,-0.2396601368,0.014422326800000001,-0.0,0.0,-0.04732056,0.41472983999999996,0.35084896559999995,0.54172175232
562,5.62,375,7.5,-0.2394118734,0.0177611574,-0.0,0.0,-0.032692799999999994,0.415632,0.35411850095999997,0.57495251856,-0.2396308446,0.014902046600000001,-0.0,0.0,-0.048103440000000004,0.41453999999999996,0.34659653951999997,0.5518828224
563,5.63,375,7.5,-0.23940371,0.017762597999999998,-0.0,0.0,-0.03353028,0.41556396,0.35030927568,0.5818754424,-0.2396308446,0.014902046600000001,-0.0,0.0,-0.04893251999999999,0.41434679999999996,0.3423974736,0.56129926944
564,5.64,376,7.52,-0.23940371,0.017758276199999996,-0.0,0.0,-0.03353028,0.41556396,0.34718442528,0.58881035136,-0.23962652280000002,0.0149121308,-0.0,0.0,-0.049711200000000004,0.41415024,0.33866963759999996,0.56899473456
565,5.65,376,7.52,-0.2394118734,0.0177573158,-0.0,0.0,-0.03436776,0.41549424,0.342705888,0.596501304,-0.23962652280000002,0.0149121308,-0.0,0.0,-0.04966248,0.41415024,0.33561609647999996,0.57696122064
566,5.66,377,7.54,-0.2394118734,0.017753474199999997,-0.0,0.0,-0.03430308,0.4153926,0.33896469264,0.60395368656,-0.2395962702,0.015391850600000003,-0.0,0.0,-0.04966248,0.41415024,0.33266694047999995,0.58390533264
567,5.67,377,7.54,-0.23941907639999999,0.017752993999999998,-0.0,0.0,-0.0342888,0.41528928,0.335004096,0.6115616774399999,-0.239590988,0.0154028952,-0.0,0.0,-0.04966248,0.41415024,0.32879580719999996,0.59230938144
568,5.68,378,7.56,-0.2394306012,0.017752033599999998,-0.0,0.0,-0.035112,0.41511288,0.33005709744,0.61889663136,-0.239590988,0.0154028952,-0.0,0.0,-0.04966248,0.41415024,0.32471551392,0.60083892624
569,5.69,378,7.56,-0.239434923,0.0177496326,-0.0,0.0,-0.03420648,0.4150776,0.32622305183999994,0.6273248015999999,-0.2395847454,0.015414900200000003,-0.0,0.0,-0.04876704,0.41415191999999995,0.32129472816,0.6091927833599999
570,5.7,379,7.58,-0.2394406854,0.0177496326,-0.0,0.0,-0.03420648,0.4150776,0.3217461912,0.63473408544,-0.2395463294,0.0159037438,-0.0,0.0,-0.04874688,0.41395032,0.31676272992000004,0.61734838032
571,5.71,379,7.58,-0.2394776608,0.0172699128,-0.0,0.0,-0.03415272,0.4150776,0.31714823280000004,0.64207560144,-0.23952904220000001,0.0159267934,-0.0,0.0,-0.04790016,0.41394527999999997,0.31286904768,0.6256151999999999
572,5.72,380,7.6,-0.23947574,0.0172708732,-0.0,0.0,-0.033331200000000005,0.415254,0.31315656288,0.64955837856,-0.239518958,0.0159363974,-0.0,0.0,-0.04615296,0.41392512,0.30916721135999997,0.6346759305599999
573,5.73,380,7.6,-0.23950743320000004,0.016791633600000005,-0.0,0.0,-0.03250968,0.41542703999999997,0.30899170847999996,0.6569717011199999,-0.2395391264,0.015472044000000003,-0.0,0.0,-0.04531632,0.41401836,0.30480580704,0.6429582028799999
574,5.74,381,7.62,-0.23950407180000002,0.016794034600000004,-0.0,0.0,-0.032525639999999995,0.41553036,0.3038220460800001,0.6642676152,-0.23955737400000002,0.015008651,-0.0,0.0,-0.04364304,0.4141998,0.30107188271999996,0.6510417076799999
575,5.75,381,7.62,-0.239540567,0.0163133544,-0.0,0.0,-0.032507999999999995,0.41573195999999996,0.29852283888,0.6713505792,-0.2395737008,0.0145394956,-0.0,0.0,-0.0420126,0.41437451999999997,0.29759881871999994,0.65849184912
576,5.76,382,7.64,-0.2395751414,0.0158326742,-0.0,0.0,-0.03245844,0.41573195999999996,0.29308404048,0.6784327367999999,-0.23960203260000004,0.0140597758,-0.0,0.0,-0.04033764,0.41454252,0.29350430928,0.6663820363199999
577,5.77,382,7.64,-0.239576582,0.015831713800000004,-0.0,0.0,-0.0315714,0.41579832,0.288317904,0.6852516182399999,-0.23962940400000002,0.013586778800000001,-0.0,0.0,-0.03872652,0.41481048,0.28972746768,0.6737522332799999
578,5.78,383,7.66,-0.2396082752,0.015351033600000003,-0.0,0.0,-0.030684359999999997,0.415863,0.2839717608,0.69150492432,-0.23962940400000002,0.013586778800000001,-0.0,0.0,-0.03705156,0.41496504,0.28531838159999995,0.68143237008
579,5.79,383,7.66,-0.239607795,0.015349593,-0.0,0.0,-0.030634799999999997,0.415863,0.2780477112,0.69812525664,-0.23965581500000002,0.013107059,-0.0,0.0,-0.03461052,0.4153926,0.28205437344,0.68852878752
580,5.8,384,7.68,-0.239636607,0.014883318800000002,-0.0,0.0,-0.029797319999999995,0.41592599999999996,0.27336587712,0.70396609248,-0.239694231,0.0126162946,-0.0,0.0,-0.032944799999999996,0.415632,0.2772771288,0.6964192603199999
581,5.81,384,7.68,-0.239636607,0.014883318800000002,-0.0,0.0,-0.028959839999999997,0.41598731999999994,0.2679093144,0.7108318055999999,-0.23973072620000002,0.0121255302,-0.0,0.0,-0.031311,0.415863,0.27287708112000003,0.7031727057599999
582,5.82,385,7.7,-0.2396658992,0.0144031188,-0.0,0.0,-0.028093800000000002,0.41614524,0.26296572624,0.7166479219199999,-0.23973072620000002,0.0121255302,-0.0,0.0,-0.02881452,0.41624184000000003,0.2697990288,0.70921810848
583,5.83,385,7.7,-0.2396658992,0.0144031188,-0.0,0.0,-0.02735376,0.4162998,0.25709045375999995,0.72316931232,-0.2397653006,0.0116347658,-0.0,0.0,-0.027194160000000005,0.41645099999999996,0.26507347439999995,0.7157815492799999
584,5.84,386,7.72,-0.23969567160000002,0.013923879200000001,-0.0,0.0,-0.025717439999999998,0.41659883999999997,0.25261846512,0.7289993793599999,-0.2397653006,0.0116347658,-0.0,0.0,-0.024679199999999995,0.41660975999999994,0.26106013248,0.72222263904
585,5.85,386,7.72,-0.2397216024,0.0134417584,-0.0,0.0,-0.02491944,0.4168332,0.24716592767999995,0.7343548127999999,-0.23979795420000002,0.0111440014,-0.0,0.0,-0.02301096,0.41680044,0.25669954463999994,0.72751933296
586,5.86,387,7.74,-0.23974801340000002,0.0129615584,-0.0,0.0,-0.023262960000000003,0.4170222,0.24244553760000004,0.7399568736,-0.23979795420000002,0.0111488034,-0.0,0.0,-0.0205422,0.41693399999999997,0.2529888816,0.7330266316799999
587,5.87,387,7.74,-0.23974561240000003,0.012959637599999999,-0.0,0.0,-0.02164932,0.4172028,0.23825624256000003,0.7447289539199999,-0.23981956320000003,0.010669083599999999,-0.0,0.0,-0.01804236,0.41723388,0.24844421279999998,0.73935366624
588,5.88,388,7.76,-0.239771063,0.012479437599999999,-0.0,0.0,-0.019153680000000003,0.41741616,0.23409306480000003,0.7502298787199999,-0.239828687,0.0106575588,-0.0,0.0,-0.01557864,0.4174254,0.24512507712,0.74398607136
589,5.89,388,7.76,-0.239771063,0.012477997,-0.0,0.0,-0.01753752,0.4175766,0.22966533743999998,0.75485881296,-0.239857499,0.010166314200000002,-0.0,0.0,-0.013090560000000001,0.41768496,0.2409719088,0.7490462716799999
590,5.9,389,7.78,-0.2397921918,0.011995396000000002,-0.0,0.0,-0.015041039999999999,0.4177614,0.22600414704,0.75946943856,-0.23986470199999999,0.010154789400000001,-0.0,0.0,-0.010620959999999999,0.4178412,0.23738423520000002,0.75350451456
591,5.91,389,7.78,-0.2397955532,0.011997797000000001,-0.0,0.0,-0.012597480000000001,0.4179294,0.22217625359999998,0.76399382304,-0.23986470199999999,0.010154789400000001,-0.0,0.0,-0.008103480000000001,0.41789916,0.23373818832,0.75784021488
592,5.92,390,7.8,-0.23981908300000002,0.0115161564,-0.0,0.0,-0.01097544,0.41805792,0.21820870175999998,0.7676855927999999,-0.2398709446,0.0101432646,-0.0,0.0,-0.004752719999999999,0.41803440000000003,0.2300210136,0.76253681616
593,5.93,390,7.8,-0.239821484,0.0115190376,-0.0,0.0,-0.00847476,0.41819736,0.21422374848,0.77209022352,-0.2398762268,0.010131739800000001,-0.0,0.0,-0.00222936,0.4179756,0.22695478175999997,0.7659475622399999
594,5.94,391,7.82,-0.23984549400000002,0.011041718800000001,-0.0,0.0,-0.006850199999999999,0.41830572,0.21011063136,0.7752548294399999,-0.2398762268,0.010131739800000001,-0.0,0.0,0.00024696,0.41798316,0.22294546848,0.7696823534399999
595,5.95,391,7.82,-0.2398459742,0.0110446,-0.0,0.0,-0.00433272,0.41834352,0.20676410159999994,0.7786985908799999,-0.2398762268,0.010131739800000001,-0.0,0.0,0.00276444,0.4179756,0.21886353216,0.7737601065599999
596,5.96,392,7.84,-0.23984549400000002,0.0110479614,-0.0,0.0,-0.0018522000000000002,0.4183662,0.20249377343999997,0.7828057473600001,-0.2398762268,0.010131739800000001,-0.0,0.0,0.00528192,0.41795292,0.21471215471999994,0.77737513728
597,5.97,392,7.84,-0.2398440534,0.0110513228,-0.0,0.0,-0.00021084000000000012,0.41837292000000004,0.19813307808,0.78612305184,-0.2398805486,0.010120215,-0.0,0.0,0.007754039999999999,0.4179966,0.21125417039999997,0.7807135056
598,5.98,393,7.86,-0.2398656624,0.010571122799999999,-0.0,0.0,0.00226968,0.4183704,0.19544316287999997,0.78869905632,-0.2398805486,0.010120215,-0.0,0.0,0.010271520000000001,0.41794368000000004,0.2077101936,0.78385571376
599,5.99,393,7.86,-0.23986326140000003,0.010575924799999999,-0.0,0.0,0.00396144,0.41828555999999995,0.19185656111999996,0.7911207897599999,-0.23988391,0.010108690200000001,-0.0,0.0,0.01195404,0.41781852,0.20416287695999996,0.7862145379200001
600,6.0,394,7.88,-0.23985990000000001,0.0105797664,-0.0,0.0,0.0056532,0.41819232,0.18820804799999993,0.7935173903999999,-0.2398805486,0.010120215,-0.0,0.0,0.014475720000000001,0.41765724,0.20051350031999995,0.7892308166399999
601,6.01,394,7.88,-0.23985557820000003,0.010583608,-0.0,0.0,0.006466319999999999,0.41810327999999997,0.18446231663999998,0.7955852083199999,-0.2398805486,0.010120215,-0.0,0.0,0.0161154,0.41751192,0.19678948127999996,0.79148330688
602,6.02,395,7.9,-0.2398709446,0.010107249600000002,-0.0,0.0,0.00815724,0.4179966,0.18160191503999998,0.7976169801599999,-0.2398805486,0.010120215,-0.0,0.0,0.01777608,0.41744471999999994,0.19392393887999995,0.7935461923199999
603,6.03,395,7.9,-0.23985029600000002,0.010590330799999999,-0.0,0.0,0.009009,0.41789916,0.17871222095999995,0.7989192388799999,-0.2398805486,0.010122135800000001,-0.0,0.0,0.01861776,0.41732208,0.19110197231999998,0.79482743424
604,6.04,396,7.92,-0.2398440534,0.0105946526,-0.0,0.0,0.0090636,0.41781599999999997,0.17596909679999995,0.79998311232,-0.2398805486,0.010122135800000001,-0.0,0.0,0.0202944,0.41724479999999997,0.18999762095999995,0.7958904945599999
605,6.05,396,7.92,-0.2398440534,0.0105946526,-0.0,0.0,0.009077040000000001,0.41773116,0.17402479919999997,0.8007826008,-0.2398805486,0.010122135800000001,-0.0,0.0,0.0202944,0.41724479999999997,0.18719989679999993,0.7970207951999999
606,6.06,397,7.94,-0.23985029600000002,0.010590330799999999,-0.0,0.0,0.00908208,0.41764464,0.17212480991999993,0.80115874272,-0.2398805486,0.010120215,-0.0,0.0,0.02113272,0.41720364,0.18614322719999996,0.79789408272
607,6.07,397,7.94,-0.2398440534,0.0105946526,-0.0,0.0,0.00912576,0.41764464,0.17117958143999998,0.8018096486399999,-0.2399035982,0.0096289704,-0.0,0.0,0.021176399999999998,0.41720364,0.18428355119999995,0.79880685696
608,6.08,398,7.96,-0.2398440534,0.0105946526,-0.0,0.0,0.008301719999999999,0.41757239999999995,0.16943105423999993,0.80197166784,-0.2399035982,0.0096289704,-0.0,0.0,0.021176399999999998,0.41720364,0.18428355119999995,0.79834586832
609,6.09,398,7.96,-0.2398440534,0.0105946526,-0.0,0.0,0.0075079199999999995,0.41758668,0.16856948639999997,0.8019725616,-0.2399035982,0.0096385744,-0.0,0.0,0.02033808,0.41724479999999997,0.18350797919999992,0.7984690190399999
610,6.1,399,7.98,-0.23985029600000002,0.010590330799999999,-0.0,0.0,0.005861519999999999,0.41742876,0.1678475736,0.8015803824000001,-0.2399059992,0.0096270496,-0.0,0.0,0.018710159999999997,0.41723388,0.18280119983999996,0.79825395888
611,6.11,399,7.98,-0.23985557820000003,0.010586009,-0.0,0.0,0.00424704,0.41735231999999994,0.16899651551999997,0.80029750752,-0.2398877516,0.010085640600000001,-0.0,0.0,0.01620528,0.41715576,0.18311077679999993,0.7970522313599999
612,6.12,400,8.0,-0.23985990000000001,0.0105797664,-0.0,0.0,0.00181272,0.4171734,0.17113443311999996,0.79795670976,-0.239886311,0.0100971654,-0.0,0.0,0.01376004,0.41686091999999997,0.18340385951999996,0.79554426336
613,6.13,400,8.0,-0.239838291,0.011059966400000001,-0.0,0.0,-0.0006182399999999999,0.41697264,0.17226170304,0.7957697664,-0.23986326140000003,0.01058841,-0.0,0.0,0.0113148,0.41662908,0.18542795039999993,0.79308696096
614,6.14,401,8.02,-0.2398339692,0.011063808,-0.0,0.0,-0.00220752,0.41675759999999995,0.17427332159999998,0.7940186553599999,-0.239838291,0.0110796546,-0.0,0.0,0.007981679999999998,0.41638296,0.18652065599999995,0.79058860608
615,6.15,401,8.02,-0.2398339692,0.011063808,-0.0,0.0,-0.0046855199999999994,0.41651819999999995,0.17618768159999998,0.79153120368,-0.2398113998,0.0115708992,-0.0,0.0,0.00542388,0.416199,0.18922950479999995,0.78786042384
616,6.16,402,8.04,-0.2398157216,0.011540166400000001,-0.0,0.0,-0.006289079999999999,0.41638296,0.17981228495999999,0.7888500681599999,-0.2397633798,0.012530338799999999,-0.0,0.0,0.0020706,0.41622587999999994,0.19282451999999997,0.7843809455999999
617,6.17,402,8.04,-0.2398157216,0.011540166400000001,-0.0,0.0,-0.00877464,0.41622,0.18249297695999997,0.7855898668799999,-0.2397379292,0.0130100586,-0.0,0.0,-0.0012826799999999998,0.41622587999999994,0.196310772,0.7807750271999999
618,6.18,403,8.06,-0.2397921918,0.012020366400000001,-0.0,0.0,-0.01035384,0.41595119999999997,0.1868756736,0.781939368,-0.23970623600000002,0.013498422,-0.0,0.0,-0.00547428,0.41618807999999996,0.1997618784,0.7763616
619,6.19,403,8.06,-0.2397677016,0.0125005664,-0.0,0.0,-0.012767160000000001,0.41564123999999997,0.19034058624,0.77815818864,-0.23970623600000002,0.013498422,-0.0,0.0,-0.00876456,0.4160142,0.20238998975999997,0.7728578928
620,6.2,404,8.08,-0.2397677016,0.0125005664,-0.0,0.0,-0.015155279999999998,0.41518764,0.19299238559999998,0.7745956344,-0.239672622,0.0139891864,-0.0,0.0,-0.0120918,0.415695,0.20496189839999995,0.7692465144
621,6.21,404,8.08,-0.2397379292,0.012984608,-0.0,0.0,-0.01756104,0.41483064,0.19556630688,0.7715120246399999,-0.2396370872,0.0144799508,-0.0,0.0,-0.01627248,0.41542956,0.20584372704000004,0.76650796656
622,6.22,405,8.1,-0.2397115182,0.013464808,-0.0,0.0,-0.019941599999999997,0.4144518,0.19883976000000003,0.7676075836799999,-0.239607795,0.0149596706,-0.0,0.0,-0.0187782,0.41520107999999994,0.20917524432,0.7630316500799998
623,6.23,405,8.1,-0.23970623600000002,0.0134686496,-0.0,0.0,-0.02238096,0.41391755999999996,0.2020519032,0.7634891779199999,-0.239607795,0.0149596706,-0.0,0.0,-0.02206764,0.41503308,0.21235219487999998,0.7591598448
624,6.24,406,8.12,-0.2396788646,0.013945968400000001,-0.0,0.0,-0.024774959999999995,0.41349168,0.20522741568000002,0.7589972275199999,-0.239569379,0.015450435000000002,-0.0,0.0,-0.02541,0.41471640000000004,0.215354076,0.7546306824
625,6.25,406,8.12,-0.239672622,0.013949329800000002,-0.0,0.0,-0.026354160000000005,0.4132422,0.20921521823999994,0.75511087344,-0.2395602552,0.015461479600000003,-0.0,0.0,-0.028690200000000003,0.41437116,0.217574784,0.7508184062400001
626,6.26,407,8.14,-0.2396442902,0.0144295298,-0.0,0.0,-0.028833,0.41306328,0.21137471039999997,0.7516121659199999,-0.239518958,0.015952244000000004,-0.0,0.0,-0.031108559999999997,0.4141872,0.2205485688,0.74712139488
627,6.27,407,8.14,-0.2396505328,0.0144261684,-0.0,0.0,-0.0305046,0.4129356,0.21428120448,0.74813457936,-0.23952904220000001,0.0159411994,-0.0,0.0,-0.03361848,0.41398812,0.22334294639999996,0.74303110224
628,6.28,408,8.16,-0.239655815,0.014422807,-0.0,0.0,-0.03210648000000001,0.41280120000000003,0.21809824175999998,0.74435995872,-0.2394968688,0.0164161172,-0.0,0.0,-0.036076319999999995,0.4138974,0.22606558127999998,0.73932191424
629,6.29,408,8.16,-0.2396601368,0.0144194456,-0.0,0.0,-0.03461388,0.412587,0.2215820208,0.739671408,-0.2394968688,0.0164161172,-0.0,0.0,-0.03852492,0.41366808,0.22867363344,0.7354021752
630,6.3,409,8.18,-0.23966349820000002,0.0144160842,-0.0,0.0,-0.03621576,0.4124358,0.22593367104000006,0.73502912448,-0.239514156,0.016394988400000005,-0.0,0.0,-0.0401982,0.4135068,0.23263177728,0.7303691404799999
631,6.31,409,8.18,-0.23966733980000002,0.0144088812,-0.0,0.0,-0.037817640000000007,0.41227788000000004,0.23023763279999995,0.73042864608,-0.239521359,0.016384424,-0.0,0.0,-0.04181015999999999,0.4133388,0.23650231919999998,0.72561300672
632,6.32,410,8.2,-0.23966782,0.014406,-0.0,0.0,-0.04032504,0.41202839999999996,0.23351392511999994,0.725642904,-0.23952760160000003,0.016370978400000003,-0.0,0.0,-0.04425876,0.4130742,0.23942745791999998,0.7206523464000001
633,6.33,410,8.2,-0.23963804760000001,0.014883318800000002,-0.0,0.0,-0.04192692,0.41185368,0.23762796959999996,0.72059391936,-0.23952760160000003,0.016370978400000003,-0.0,0.0,-0.04678128,0.41291627999999997,0.24213226464,0.71543442768
634,6.34,411,8.22,-0.23963804760000001,0.0148684326,-0.0,0.0,-0.04362708,0.41181083999999996,0.24084306959999996,0.7166991887999999,-0.2395328838,0.016358493200000004,-0.0,0.0,-0.048526799999999995,0.41284151999999996,0.24618382319999998,0.70975752624
635,6.35,411,8.22,-0.2396082752,0.015351033600000003,-0.0,0.0,-0.04611432,0.411663,0.2438174155199999,0.71152899888,-0.239540567,0.0163392852,-0.0,0.0,-0.05022359999999999,0.41287512,0.25014187296,0.7038275563199999
636,6.36,412,8.24,-0.239607795,0.015353434600000002,-0.0,0.0,-0.047812799999999996,0.41159999999999997,0.24680495615999998,0.70719160512,-0.23950983420000002,0.016808440600000002,-0.0,0.0,-0.0519204,0.41289528,0.25395769392,0.6981451780799999
637,6.37,412,8.24,-0.2395751414,0.015835555400000003,-0.0,0.0,-0.05038487999999999,0.41129003999999997,0.24938323199999998,0.7020157468799999,-0.23950983420000002,0.016808440600000002,-0.0,0.0,-0.05361720000000001,0.41290200000000005,0.25703308847999995,0.69285178368
638,6.38,413,8.26,-0.23954296800000002,0.016315275200000003,-0.0,0.0,-0.05208252,0.41120856,0.2533370952,0.69591966192,-0.23950743320000004,0.016816123800000003,-0.0,0.0,-0.05607,0.41256684,0.25986450671999994,0.68638907232
639,6.39,413,8.26,-0.239540567,0.016317676200000002,-0.0,0.0,-0.0538188,0.4109868,0.2571100896,0.68964481152,-0.239473339,0.0172958436,-0.0,0.0,-0.057741600000000004,0.412335,0.26277016416,0.68077010736
640,6.4,414,8.28,-0.23949975,0.016802198,-0.0,0.0,-0.05546184,0.41062476,0.26020577856,0.6841926537599999,-0.2394699776,0.0173044872,-0.0,0.0,-0.05947871999999999,0.4122048,0.266057904,0.67444626144
641,6.41,414,8.28,-0.23949446780000003,0.016804599000000003,-0.0,0.0,-0.05719896,0.41038955999999993,0.26364746015999996,0.6777035697599999,-0.2394699776,0.017302566399999997,-0.0,0.0,-0.06116124,0.4120662,0.26930737679999994,0.6682955663999999
642,6.42,415,8.3,-0.239446928,0.0172891208,-0.0,0.0,-0.059745839999999995,0.40988892,0.2661421728,0.67090052064,-0.239434923,0.017782286199999997,-0.0,0.0,-0.06288575999999999,0.41181419999999996,0.2718530673599999,0.6622607107199999
643,6.43,415,8.3,-0.23940371,0.0177712416,-0.0,0.0,-0.06148799999999999,0.40963692,0.2687630904,0.6650882112000001,-0.239398908,0.018262005999999997,-0.0,0.0,-0.06372156,0.41168567999999994,0.27573591696,0.6557804198399999
644,6.44,416,8.32,-0.2393585712,0.0182533624,-0.0,0.0,-0.062412840000000004,0.40964364,0.27206160911999994,0.6591991291199999,-0.2393576108,0.0187498892,-0.0,0.0,-0.06543684,0.41131692,0.2786020776,0.64899128448
