molab_frame,molab_time,video_frame,video_time,l_toe_x,l_toe_y,l_ankle_x,l_ankle_y,l_knee_x,l_knee_y,l_hip_x,l_hip_y,r_toe_x,r_toe_y,r_ankle_x,r_ankle_y,r_knee_x,r_knee_y,r_hip_x,r_hip_y
523,5.23,544,10.88,-0.24672447920000004,-0.005926161600000001,-0.0,0.0,0.016642385,0.41672428499999997,0.43191267782,0.39740565485999996,-0.24675064000000002,-0.003957684800000001,-0.0,0.0,0.018061049999999995,0.416393625,0.43300450043999994,0.39838485936
524,5.24,545,10.9,-0.24672447920000004,-0.005926161600000001,-0.0,0.0,0.01749826,0.416727625,0.4328251057,0.3982481398,-0.246758044,-0.0034640848000000004,-0.0,0.0,0.018061049999999995,0.416393625,0.43300450043999994,0.39836406786
525,5.25,545,10.9,-0.24673583200000004,-0.0054310808,-0.0,0.0,0.01749826,0.416727625,0.43284257056,0.39826643632,-0.24677532000000002,-0.0024754040000000005,-0.0,0.0,0.018895215,0.41635605,0.43387941677999997,0.39832981949999996
526,5.26,546,10.92,-0.24675557600000003,-0.0044438808,-0.0,0.0,0.01749993,0.41676352999999994,0.43289580347999995,0.39914398123999995,-0.24677976240000002,-0.001981804,-0.0,0.0,0.018885195,0.41630678499999996,0.43386939677999997,0.39828055449999994
527,5.27,546,10.92,-0.24676396720000002,-0.003948800000000001,-0.0,0.0,0.018336599999999998,0.41676186,0.4337665715399999,0.39997313957999997,-0.24678321760000002,-0.0014882040000000001,-0.0,0.0,0.018885195,0.41630678499999996,0.43382864544,0.39823564485999996
528,5.28,547,10.94,-0.24677778800000003,-0.0029616000000000004,-0.0,0.0,0.018354134999999997,0.41679442499999997,0.43379824475999995,0.40002483275999995,-0.246790128,-0.0009931232000000001,-0.0,0.0,0.01969431,0.41626753999999994,0.43463776043999997,0.39819639985999994
529,5.29,547,10.94,-0.24678321760000002,-0.0024665192,-0.0,0.0,0.018354969999999998,0.41682532,0.4338439893999999,0.40088406112,-0.24679210240000002,-5.9232e-06,-0.0,0.0,0.019705165,0.41631680499999996,0.4346827135,0.39907649319999994
530,5.3,548,10.96,-0.24679358320000003,-0.0014788256,-0.0,0.0,0.018369999999999997,0.41682532,0.43388979081999995,0.40171572112,-0.24679358320000003,0.0009827576,-0.0,0.0,0.019705165,0.41631680499999996,0.4346827135,0.39905570169999993
531,5.31,548,10.96,-0.24679753200000004,-0.0004906384000000001,-0.0,0.0,0.017535000000000002,0.41689044999999997,0.43312215528000003,0.40345914099999997,-0.24679111520000005,0.0014748768000000002,-0.0,0.0,0.019726874999999998,0.41641032499999997,0.4346944435799999,0.39995426858
532,5.32,549,10.98,-0.24679802560000003,3.9488e-06,-0.0,0.0,0.018369999999999997,0.41688210000000003,0.43399208499999997,0.40430324250000005,-0.24678321760000002,0.0024605960000000002,-0.0,0.0,0.01973773,0.41645457999999996,0.43473607,0.40080772876
533,5.33,549,10.98,-0.24679111520000005,0.0014867232,-0.0,0.0,0.017535000000000002,0.41694389,0.43318868808,0.40521415736,-0.24676396720000002,0.003941396000000001,-0.0,0.0,0.018925275000000002,0.41657732499999994,0.4339527231,0.40176130209999994
534,5.34,550,11.0,-0.24677433280000002,0.002971472,-0.0,0.0,0.017535000000000002,0.416968105,0.4332111429,0.40607003236,-0.24674274240000002,0.004926128000000001,-0.0,0.0,0.018928615,0.416654145,0.43398350787999995,0.40264732727999997
535,5.35,550,11.0,-0.24676051200000002,0.003958672,-0.0,0.0,0.017535000000000002,0.416968105,0.43323775602000003,0.40692082054,-0.24671658160000004,0.00591086,-0.0,0.0,0.018940305,0.41669005,0.43399519787999996,0.40268323227999997
536,5.36,551,11.02,-0.24674274240000002,0.004947846400000001,-0.0,0.0,0.0167,0.41700233999999997,0.4323969344,0.40692927407999996,-0.24669091440000004,0.00689806,-0.0,0.0,0.018117829999999998,0.41676186,0.43315442636,0.40355842583999996
537,5.37,551,11.02,-0.246721024,0.0059350464,-0.0,0.0,0.01671336,0.41695224,0.43238201796000003,0.40603088088,-0.24667660000000002,0.007389192,-0.0,0.0,0.017279489999999998,0.41683032999999997,0.43222294044000004,0.40354788814
538,5.38,552,11.04,-0.24670424160000004,0.006431608,-0.0,0.0,0.01588003,0.416928025,0.43149296674,0.4043159011,-0.24667660000000002,0.007389192,-0.0,0.0,0.017324580000000003,0.41686122499999995,0.432115005,0.40186057357999994
539,5.39,552,11.04,-0.24669091440000004,0.006927676000000001,-0.0,0.0,0.015082604999999999,0.41686122499999995,0.43060239581999993,0.40173166627999995,-0.24666574080000003,0.007885753600000002,-0.0,0.0,0.016493755,0.41686456499999996,0.43091325963999993,0.39925998611999997
540,5.4,553,11.06,-0.24666129840000003,0.007914876000000001,-0.0,0.0,0.01348525,0.416764365,0.42899256591999996,0.40160985648,-0.24665290720000005,0.0083823152,-0.0,0.0,0.015664599999999997,0.41686456499999996,0.42979635027999996,0.3999693921
541,5.41,553,11.06,-0.2466139128,0.0093941952,-0.0,0.0,0.012737924999999999,0.416560625,0.42832175363999997,0.40467953024000003,-0.2465946624,0.0098581792,-0.0,0.0,0.014864669999999998,0.41682532,0.4285573038,0.40469056894
542,5.42,554,11.08,-0.24655912320000004,0.010869072,-0.0,0.0,0.011184824999999999,0.416393625,0.42676865364,0.4077360444,-0.24652111600000004,0.0113291072,-0.0,0.0,0.013219719999999999,0.41680528,0.42642832767999994,0.41199495856
543,5.43,554,11.08,-0.2465388856,0.011352800000000001,-0.0,0.0,0.009608344999999997,0.41625585,0.42511732424,0.41164346364,-0.24643473600000002,0.0127980608,-0.0,0.0,0.011596480000000001,0.4166817,0.42431856658,0.41842901766
544,5.44,555,11.1,-0.24649150000000003,0.012340000000000002,-0.0,0.0,0.00714927,0.41624081999999996,0.42249690719999994,0.41736356099999994,-0.2463636576,0.013757619200000001,-0.0,0.0,0.00995821,0.416577325,0.42261043714,0.42345681652
545,5.45,555,11.1,-0.24649100640000005,0.012348884800000001,-0.0,0.0,0.004615045000000001,0.416273385,0.4199127825999999,0.42240105588,-0.24629603440000003,0.014728036800000002,-0.0,0.0,0.007479929999999999,0.41652305,0.42029932080000004,0.42850061732
546,5.46,556,11.12,-0.24648952560000004,0.012347404000000001,-0.0,0.0,0.001266695,0.41635605,0.41651702797999995,0.42497620589999996,-0.24627629040000004,0.0152221304,-0.0,0.0,0.00419838,0.41656981,0.41663188056,0.43343254816
547,5.47,556,11.12,-0.24646188400000002,0.012851863199999999,-0.0,0.0,-0.00291582,0.41640447999999997,0.41202180881999995,0.42985325385999995,-0.2462629632,0.015728070400000002,-0.0,0.0,0.00169505,0.41664161999999993,0.4131538450399999,0.43976010467999993
548,5.48,557,11.14,-0.2464110432,0.0138286976,-0.0,0.0,-0.0062825400000000005,0.41636439999999997,0.40810702487999995,0.43539943408,-0.24618941680000003,0.016707866400000004,-0.0,0.0,-0.0016449499999999998,0.41674515999999995,0.40900879816,0.44784259071999993
549,5.49,557,11.14,-0.24638290800000004,0.014321804,-0.0,0.0,-0.008785034999999998,0.41631680499999996,0.40505480261999993,0.44179969905999994,-0.24618941680000003,0.016707866400000004,-0.0,0.0,-0.004150785,0.41677689,0.4060863015,0.4561934157
550,5.5,558,11.16,-0.24641252400000002,0.013817838400000003,-0.0,0.0,-0.012161775,0.41628925,0.40107261414,0.44746153012,-0.24618003840000002,0.016701449600000005,-0.0,0.0,-0.006656619999999999,0.41679192,0.40317877471999997,0.46287586391999996
551,5.51,558,11.16,-0.2464130176,0.013806979200000001,-0.0,0.0,-0.015536844999999999,0.416233305,0.39684592429999993,0.45385011846,-0.24616967280000004,0.016695032800000006,-0.0,0.0,-0.009184999999999999,0.41679025000000003,0.39991770225999995,0.47028677950000003
552,5.52,559,11.18,-0.24638438880000005,0.014288732800000002,-0.0,0.0,-0.018076079999999998,0.41618654499999996,0.39332200386,0.46019383389999996,-0.24613561440000004,0.017188139200000004,-0.0,0.0,-0.01171171,0.41677188,0.3965169176,0.47768432171999997
553,5.53,559,11.18,-0.2463537856,0.014770486400000001,-0.0,0.0,-0.021440294999999998,0.41602622499999997,0.388734417,0.46722321459999994,-0.24612426160000003,0.017187645600000002,-0.0,0.0,-0.014216710000000002,0.416694225,0.39276026929999996,0.48570204516
554,5.54,560,11.2,-0.2463537856,0.014770486400000001,-0.0,0.0,-0.023970345,0.41588845,0.38503255806,0.4735016965,-0.24612426160000003,0.017187645600000002,-0.0,0.0,-0.015870844999999998,0.416634105,0.3898453377399999,0.49289982198
555,5.55,560,11.2,-0.24632120800000004,0.015252240000000002,-0.0,0.0,-0.025660385,0.415732305,0.38181808528,0.48048452094000005,-0.24611192160000003,0.017188139200000004,-0.0,0.0,-0.017540845,0.41647712499999995,0.38651201774,0.5007741826
556,5.56,561,11.22,-0.24632120800000004,0.015252240000000002,-0.0,0.0,-0.027286965000000003,0.41550852499999996,0.37850573045999997,0.48737143393999993,-0.24607687600000003,0.0176812456,-0.0,0.0,-0.019185795,0.41635605,0.38303741573999994,0.50857217412
557,5.57,561,11.22,-0.246286656,0.015733993600000003,-0.0,0.0,-0.028948615000000004,0.41533401,0.37471918915999997,0.494923872,-0.24611192160000003,0.017194556000000003,-0.0,0.0,-0.02001996,0.41626753999999994,0.38020726673999994,0.5164734217399999
558,5.58,562,11.24,-0.24628221360000002,0.015722640800000003,-0.0,0.0,-0.029744369999999992,0.4152121,0.37140100938,0.5015433979599999,-0.24609859440000004,0.017189620000000003,-0.0,0.0,-0.020854125,0.41627589000000004,0.3774345022799999,0.52363321608
559,5.59,562,11.24,-0.24628221360000002,0.015725108800000002,-0.0,0.0,-0.030578534999999993,0.415151145,0.36799867829999994,0.50709614796,-0.24608428000000004,0.017192088,-0.0,0.0,-0.021688289999999995,0.41628089999999995,0.37447128768000004,0.53166873504
560,5.6,563,11.26,-0.2463133104,0.015232002400000002,-0.0,0.0,-0.030623624999999998,0.41527472499999996,0.36496377059999996,0.51362350996,-0.24611833840000003,0.016706385600000002,-0.0,0.0,-0.022522455,0.41628257,0.3718424004,0.5391728099
561,5.61,563,11.26,-0.24630788080000005,0.0152241048,-0.0,0.0,-0.030665374999999995,0.415391625,0.36179497899999996,0.52086939948,-0.24611833840000003,0.016706385600000002,-0.0,0.0,-0.022522455,0.41636941,0.36994372061999997,0.54686850724
562,5.62,564,11.28,-0.2463241696,0.014714216,-0.0,0.0,-0.029848744999999993,0.415615405,0.35935732341999993,0.52935405826,-0.24613265280000005,0.016717244800000003,-0.0,0.0,-0.022522455,0.41641032499999997,0.3676258842,0.55531750484
563,5.63,564,11.28,-0.24633552240000003,0.014211237600000001,-0.0,0.0,-0.029884649999999995,0.415715605,0.35565961943999996,0.5395863720399999,-0.24616572400000003,0.0162241384,-0.0,0.0,-0.023356619999999998,0.416403645,0.3636646776,0.56524084524
564,5.64,565,11.3,-0.24635674720000003,0.013198370400000001,-0.0,0.0,-0.029087225,0.415912665,0.35239438534,0.55077381894,-0.24616572400000003,0.0162310488,-0.0,0.0,-0.023356619999999998,0.41644122,0.35983072499999996,0.5758945601400001
565,5.65,565,11.3,-0.24632910560000004,0.0131880048,-0.0,0.0,-0.028303995000000002,0.416093025,0.34896276245999996,0.56200527702,-0.24616572400000003,0.0162310488,-0.0,0.0,-0.022522455,0.416487145,0.35676689958,0.58542723076
566,5.66,566,11.32,-0.24631380400000005,0.0131796136,-0.0,0.0,-0.027492375000000003,0.41622244999999997,0.3454073358,0.5730319429999999,-0.24613265280000005,0.0167310656,-0.0,0.0,-0.022522455,0.416487145,0.35220025452000003,0.59559177928
567,5.67,566,11.32,-0.24629751520000004,0.0131796136,-0.0,0.0,-0.026677415000000003,0.41634352499999994,0.3416980654,0.5839562813999999,-0.24616572400000003,0.016237959200000002,-0.0,0.0,-0.022522455,0.416487145,0.34729595550000003,0.6055983124
568,5.68,567,11.34,-0.24629751520000004,0.0131796136,-0.0,0.0,-0.025009919999999998,0.41647796,0.33867416633999997,0.5948898215,-0.24616572400000003,0.016244869600000003,-0.0,0.0,-0.021688289999999995,0.416493825,0.34331979906,0.6146526215399999
569,5.69,567,11.34,-0.2463064,0.0126786096,-0.0,0.0,-0.02334159,0.41657481999999996,0.33555462971999994,0.6049383250599999,-0.24616572400000003,0.016244869600000003,-0.0,0.0,-0.020854125,0.416497165,0.33868829454,0.624495331
570,5.7,568,11.36,-0.24632367600000002,0.012686507199999999,-0.0,0.0,-0.022507424999999998,0.416620745,0.33131317374,0.61479201644,-0.24617905120000003,0.016246844,-0.0,0.0,-0.019185795,0.41653640999999997,0.33503150556,0.6331838399999999
571,5.71,568,11.36,-0.24634884960000003,0.0121934008,-0.0,0.0,-0.020024135,0.416717605,0.32767211949999997,0.6251565508,-0.24621113520000001,0.0157537376,-0.0,0.0,-0.018329085,0.416487145,0.3298661655,0.6425572827999999
572,5.72,569,11.38,-0.24637303600000002,0.011708685600000001,-0.0,0.0,-0.018354134999999997,0.41679442499999997,0.32336331576,0.63493135806,-0.24619780800000002,0.015758673600000002,-0.0,0.0,-0.01665992,0.41651135999999994,0.32519558632,0.6518112604799999
573,5.73,569,11.38,-0.24638932480000003,0.011716089600000002,-0.0,0.0,-0.015849134999999997,0.41689713,0.31960841094,0.64417483812,-0.24622890480000004,0.015265567200000002,-0.0,0.0,-0.014990754999999996,0.416527225,0.3202597076,0.66102112678
574,5.74,570,11.4,-0.24642782560000004,0.011241740000000002,-0.0,0.0,-0.014179134999999999,0.41695725,0.31406376043999995,0.6542481445199999,-0.24627234160000003,0.014773941600000002,-0.0,0.0,-0.012512475,0.41650969,0.31582606133999996,0.67006702246
575,5.75,570,11.4,-0.24646435200000005,0.010755544,-0.0,0.0,-0.011674135,0.417034905,0.30956451992,0.66346657458,-0.24630146400000005,0.014280835200000001,-0.0,0.0,-0.010844144999999998,0.41655645,0.31032215550000003,0.67885120242
576,5.76,571,11.42,-0.24649890400000002,0.010269348000000001,-0.0,0.0,-0.009169969999999998,0.417128425,0.30422197281999996,0.6731133730000001,-0.24631380400000005,0.014296630400000001,-0.0,0.0,-0.00834165,0.41656146,0.30536965026,0.68748385326
577,5.77,571,11.42,-0.24653148160000002,0.009783152000000002,-0.0,0.0,-0.00668,0.417205245,0.29912055033999996,0.6818560901999999,-0.24634193920000003,0.013803030400000001,-0.0,0.0,-0.00586671,0.41654977,0.2995022088,0.69676263712
578,5.78,572,11.44,-0.24654283440000002,0.009790556000000002,-0.0,0.0,-0.00335169,0.41732298,0.2945747034599999,0.69045010392,-0.24634193920000003,0.013803030400000001,-0.0,0.0,-0.0033650500000000005,0.41652138,0.29458795658,0.70435391604
579,5.79,572,11.44,-0.24657245040000003,0.00930436,-0.0,0.0,-0.0008550399999999999,0.417378925,0.28908159584,0.69853655788,-0.24636908720000003,0.0133094304,-0.0,0.0,-0.0008942850000000001,0.416417005,0.28878786287999997,0.7122667434400001
580,5.8,573,11.46,-0.24661736800000003,0.008324564000000001,-0.0,0.0,0.0024824549999999997,0.41742485,0.28414823213999996,0.7068899346199999,-0.24635674720000003,0.0133079496,-0.0,0.0,0.001575645,0.416353545,0.28334122133999995,0.7196042257799999
581,5.81,573,11.46,-0.24664204800000003,0.007834419200000001,-0.0,0.0,0.004989125,0.417449065,0.2779357786999999,0.71463611272,-0.24636908720000003,0.0133094304,-0.0,0.0,0.0040472450000000005,0.41633601,0.27700138363999993,0.72735855348
582,5.82,574,11.48,-0.24664945200000002,0.0078423168,-0.0,0.0,0.008332464999999999,0.417408985,0.27313550397999997,0.72192628396,-0.24639524800000004,0.0128158304,-0.0,0.0,0.007322114999999999,0.41628925,0.27118371486000004,0.7349539172199999
583,5.83,574,11.48,-0.24667117040000003,0.0073566144,-0.0,0.0,0.011697515,0.41733550500000005,0.26811742118,0.72864497118,-0.24638290800000004,0.0128143496,-0.0,0.0,0.0097695,0.4162976,0.26498848913999995,0.7417303163
584,5.84,575,11.5,-0.24668548480000005,0.006863014400000001,-0.0,0.0,0.01423174,0.417245325,0.2611308024999999,0.73599066324,-0.24639524800000004,0.0128158304,-0.0,0.0,0.01305439,0.416263365,0.25939125034,0.74796929268
585,5.85,575,11.5,-0.24670424160000004,0.006377312,-0.0,0.0,0.016775985,0.41712508499999995,0.2546224284,0.74198062926,-0.24639524800000004,0.0128158304,-0.0,0.0,0.015518474999999997,0.41628925,0.25196273963999993,0.7552472528799999
586,5.86,576,11.52,-0.24670424160000004,0.006377312,-0.0,0.0,0.02016525,0.41693554,0.24854407595999994,0.74808259216,-0.24639524800000004,0.012809907200000002,-0.0,0.0,0.018810045,0.41630678499999996,0.24587318483999998,0.7612793529999999
587,5.87,576,11.52,-0.246708684,0.0063832352,-0.0,0.0,0.022702815,0.416771045,0.24118904526,0.75362827472,-0.24640660080000001,0.012811881600000002,-0.0,0.0,0.021290829999999997,0.41628089999999995,0.23957663020000003,0.7668829745399999
588,5.88,577,11.54,-0.246721024,0.005889635200000001,-0.0,0.0,0.025247059999999998,0.41658484,0.23377000346000001,0.7588886110599999,-0.24643177440000003,0.012318281600000001,-0.0,0.0,0.02461246,0.41618404,0.23308883049999998,0.7726251994
589,5.89,577,11.54,-0.246721024,0.005889635200000001,-0.0,0.0,0.027790470000000005,0.41640281,0.22674599682,0.76322332652,-0.24640660080000001,0.012811881600000002,-0.0,0.0,0.027089070000000003,0.41606881,0.22551482939999998,0.7782093353799999
590,5.9,578,11.56,-0.246708684,0.0063832352,-0.0,0.0,0.031152179999999995,0.41616901,0.2201302818,0.76729253536,-0.24640660080000001,0.012806452000000001,-0.0,0.0,0.029569019999999998,0.415976125,0.21857207159999997,0.78298435636
591,5.91,578,11.56,-0.246708684,0.0063832352,-0.0,0.0,0.033679725,0.41597612500000003,0.21245252693999997,0.7708221605200001,-0.24640660080000001,0.012806452000000001,-0.0,0.0,0.032076525,0.41586173,0.21145394375999996,0.7880387282599999
592,5.92,579,11.58,-0.246708684,0.0063832352,-0.0,0.0,0.03615132499999999,0.41581497,0.20558042683999994,0.77404087176,-0.24640660080000001,0.012806452000000001,-0.0,0.0,0.034590710000000004,0.415725625,0.20413957087999995,0.7925091879999999
593,5.93,579,11.58,-0.24670424160000004,0.006374844,-0.0,0.0,0.03780796499999999,0.415688885,0.19839735269999995,0.77639729186,-0.24641696640000002,0.01280892,-0.0,0.0,0.037063979999999996,0.415538585,0.19750366889999993,0.7961228342
594,5.94,580,11.6,-0.24669091440000004,0.0068684440000000005,-0.0,0.0,0.04023364,0.41549266,0.19273263921999995,0.77833177978,-0.24641696640000002,0.01280892,-0.0,0.0,0.039559795,0.415334845,0.19165959742000005,0.7993871163999999
595,5.95,580,11.6,-0.24668104240000002,0.0073704352,-0.0,0.0,0.04190865,0.415329,0.18570931727999992,0.7805807654399999,-0.24641696640000002,0.01280892,-0.0,0.0,0.042045589999999994,0.41508684999999995,0.18566911370000005,0.8025156609999999
596,5.96,581,11.62,-0.24668104240000002,0.0073704352,-0.0,0.0,0.044416989999999996,0.415070985,0.17937794314000002,0.7833167264399999,-0.24641696640000002,0.01280892,-0.0,0.0,0.04455894,0.41485138000000005,0.1786183737,0.805814746
597,5.97,581,11.62,-0.24668449760000005,0.0073788264,-0.0,0.0,0.046091999999999994,0.414890625,0.17325447732000004,0.7855689719400001,-0.24641696640000002,0.01280892,-0.0,0.0,0.046228105,0.414693565,0.17153431720000004,0.80890539496
598,5.98,582,11.64,-0.24668449760000005,0.0073788264,-0.0,0.0,0.047758659999999994,0.414703585,0.16798010296,0.7870726967199999,-0.24639080560000004,0.01330252,-0.0,0.0,0.04871557,0.41440549,0.16613182378000002,0.81117966442
599,5.99,582,11.64,-0.24668449760000005,0.0073788264,-0.0,0.0,0.04862706,0.41459002500000003,0.16205467242000002,0.78926699322,-0.2464263448,0.012811388,-0.0,0.0,0.050349664999999995,0.41422930500000005,0.16076417323999997,0.81338618532
600,6.0,583,11.66,-0.24668696560000003,0.007386230400000001,-0.0,0.0,0.050330459999999994,0.41437376000000004,0.1568827392,0.79130036852,-0.24640018400000002,0.013304988,-0.0,0.0,0.052002965000000005,0.414022225,0.15530761190000003,0.8149804808800001
601,6.01,583,11.66,-0.24667166400000004,0.007879830400000001,-0.0,0.0,0.05114040999999999,0.41425185000000003,0.15096455979999998,0.7933374478799999,-0.24640857520000004,0.013307456000000002,-0.0,0.0,0.053667954999999996,0.413808465,0.14974048653999997,0.81705378588
602,6.02,584,11.68,-0.24667166400000004,0.007879830400000001,-0.0,0.0,0.05198376,0.414149145,0.1449966144,0.7954486218,-0.24640857520000004,0.013307456000000002,-0.0,0.0,0.05448875999999999,0.41369908,0.14429140679999997,0.81891876172
603,6.03,584,11.68,-0.24667166400000004,0.007879830400000001,-0.0,0.0,0.052816255,0.41404477,0.13995675814,0.7968570363399999,-0.24640018400000002,0.013304988,-0.0,0.0,0.056121185000000004,0.413451085,0.14062948424,0.81996482968
604,6.04,585,11.7,-0.24665685600000004,0.0083823152,-0.0,0.0,0.05364875,0.413938725,0.13485535903999998,0.7988392896000001,-0.24639080560000004,0.01330252,-0.0,0.0,0.05695368,0.41333669,0.13616763167999998,0.82099313552
605,6.05,585,11.7,-0.24667314480000005,0.0078887152,-0.0,0.0,0.054521325,0.413808465,0.13077290376,0.7998983034,-0.24639080560000004,0.01330252,-0.0,0.0,0.05780705,0.41324484,0.13271965615999998,0.82142855796
606,6.06,586,11.72,-0.24667314480000005,0.0078887152,-0.0,0.0,0.05535382,0.41369908,0.12638673225999997,0.8008659181,-0.24639080560000004,0.01330252,-0.0,0.0,0.057840449999999995,0.413267385,0.1295212254,0.82181121174
607,6.07,586,11.72,-0.24667314480000005,0.0078892088,-0.0,0.0,0.05534213,0.41369908,0.12217016929999996,0.8018090205399999,-0.24639080560000004,0.01330252,-0.0,0.0,0.05869632499999998,0.413170525,0.12605330005999998,0.8232121714
608,6.08,587,11.74,-0.24667314480000005,0.0078892088,-0.0,0.0,0.056146234999999996,0.41361057,0.11874278821999998,0.80264365314,-0.24639080560000004,0.01330252,-0.0,0.0,0.059563055000000004,0.41307032499999996,0.12364994293999997,0.8234238438999999
609,6.09,587,11.74,-0.24667314480000005,0.0078892088,-0.0,0.0,0.056080269999999995,0.41365064999999995,0.11526369058,0.8022396266999999,-0.24641696640000002,0.01280892,-0.0,0.0,0.05957224,0.41307032499999996,0.12149348529999997,0.8235984925
610,6.1,588,11.76,-0.24667314480000005,0.0078892088,-0.0,0.0,0.05685765500000001,0.413571325,0.11238592987999996,0.8021494901199999,-0.24638044000000003,0.013300052000000001,-0.0,0.0,0.06031038,0.412930045,0.11893492505999996,0.82432480222
611,6.11,588,11.76,-0.24667314480000005,0.0078892088,-0.0,0.0,0.056796700000000006,0.41359804499999997,0.10864820602,0.80257041696,-0.24640660080000001,0.0128010224,-0.0,0.0,0.06030035999999999,0.412930045,0.11674262921999994,0.82448448094
612,6.12,589,11.78,-0.24667314480000005,0.0078892088,-0.0,0.0,0.05674326,0.41361808499999997,0.10705536335999999,0.80185027956,-0.24638044000000003,0.0132946224,-0.0,0.0,0.06030035999999999,0.412930045,0.11564899631999997,0.82456182532
613,6.13,589,11.78,-0.24667314480000005,0.007889702400000002,-0.0,0.0,0.05585481999999999,0.41374416999999997,0.10461920409999995,0.8016511854999999,-0.24640660080000001,0.0128010224,-0.0,0.0,0.06030035999999999,0.412930045,0.11455370009999996,0.8246558029
614,6.14,590,11.8,-0.24667314480000005,0.007889702400000002,-0.0,0.0,0.055828935,0.41374834499999996,0.10435629599999996,0.80079292908,-0.24639524800000004,0.0127980608,-0.0,0.0,0.060334594999999984,0.41294925000000005,0.11458793509999995,0.8246750079
615,6.15,590,11.8,-0.24667314480000005,0.007889702400000002,-0.0,0.0,0.055802214999999995,0.41375085,0.10385053983999995,0.79984152006,-0.24642042160000005,0.012304460800000002,-0.0,0.0,0.06036883,0.412966785,0.11352521055999996,0.82476656064
616,6.16,591,11.82,-0.24667363840000003,0.007897600000000001,-0.0,0.0,0.055777165,0.413751685,0.10250315043999995,0.7995853721199999,-0.24642042160000005,0.012304460800000002,-0.0,0.0,0.06036883,0.412966785,0.11352521055999996,0.82476656064
617,6.17,591,11.82,-0.24668894000000002,0.007404,-0.0,0.0,0.055752949999999996,0.41375085,0.10247893543999995,0.79958453712,-0.246444608,0.011810860800000001,-0.0,0.0,0.06036047999999999,0.412966785,0.11351686055999996,0.82476656064
618,6.18,592,11.84,-0.24668894000000002,0.007404,-0.0,0.0,0.055728734999999995,0.41374834499999996,0.10221104405999995,0.79936995882,-0.246444608,0.011810860800000001,-0.0,0.0,0.061192139999999985,0.41284404,0.11434852055999994,0.82462551912
619,6.19,592,11.84,-0.24670325440000004,0.006910400000000001,-0.0,0.0,0.055728734999999995,0.41374834499999996,0.10221104405999995,0.7988293798199999,-0.2464559608,0.011813822400000002,-0.0,0.0,0.0620238,0.412719625,0.11623971539999997,0.82446284776
620,6.2,593,11.86,-0.24670325440000004,0.006910400000000001,-0.0,0.0,0.055704519999999993,0.41374416999999997,0.10194148935999997,0.7987345538799999,-0.2464559608,0.011813822400000002,-0.0,0.0,0.06203215000000001,0.412719625,0.11624806539999999,0.82444371958
621,6.21,593,11.86,-0.24670325440000004,0.006910400000000001,-0.0,0.0,0.05653952,0.413631445,0.10385681569999997,0.7985486427999999,-0.24646632640000002,0.011816784,-0.0,0.0,0.06199791500000001,0.41270209,0.11840275951999996,0.82427315914
622,6.22,594,11.88,-0.24670325440000004,0.006910400000000001,-0.0,0.0,0.056516140000000006,0.4136256,0.10383343569999998,0.79908254514,-0.24648952560000004,0.011323184,-0.0,0.0,0.06280536,0.4125568,0.12030217409999996,0.82404886144
623,6.23,594,11.88,-0.24671658160000004,0.0064168,-0.0,0.0,0.057325255000000006,0.41350369,0.1065512104,0.7981788747399999,-0.24648952560000004,0.01132812,-0.0,0.0,0.06273856,0.41251338,0.12245174799999997,0.8237892098399999
624,6.24,595,11.9,-0.24671608800000006,0.006409396,-0.0,0.0,0.05813437,0.41337843999999996,0.10950933483999997,0.79735918864,-0.24647916000000003,0.011325652,-0.0,0.0,0.06270516,0.412489165,0.12567429689999998,0.8229848977600001
625,6.25,595,11.9,-0.24671608800000006,0.006409396,-0.0,0.0,0.058116835000000006,0.4133675849999999,0.11138548966,0.7969699283399999,-0.24647916000000003,0.011325652,-0.0,0.0,0.06350341999999999,0.412335525,0.12870473233999996,0.82256179992
626,6.26,596,11.92,-0.24670276080000003,0.006902996000000001,-0.0,0.0,0.058926784999999995,0.41323732499999993,0.11620986248000001,0.7958707844399999,-0.24647916000000003,0.011325652,-0.0,0.0,0.06350341999999999,0.412335525,0.13304183923999996,0.8216103808799999
627,6.27,596,11.92,-0.24670276080000003,0.006902502400000001,-0.0,0.0,0.059736735000000006,0.413103725,0.12100595886000001,0.79462192838,-0.2464559608,0.011819252,-0.0,0.0,0.06263835999999999,0.412435725,0.13541858991999994,0.82137292692
628,6.28,597,11.94,-0.24670128000000002,0.006894604800000001,-0.0,0.0,0.05971418999999999,0.41308786,0.12599000705999996,0.7934949656199999,-0.24642042160000005,0.012310384,-0.0,0.0,0.06260496,0.4124065,0.14076020849999998,0.8201860312
629,6.29,597,11.94,-0.24668696560000003,0.0073882048,-0.0,0.0,0.058859149999999985,0.41318973,0.12984133099999998,0.7923601572,-0.24642042160000005,0.012310384,-0.0,0.0,0.0617232,0.412469125,0.1452052308,0.81905439244
630,6.3,598,11.96,-0.24668696560000003,0.0073882048,-0.0,0.0,0.058846624999999986,0.413170525,0.13577766998000002,0.79104522592,-0.24642042160000005,0.012310384,-0.0,0.0,0.06002731499999999,0.41268204999999997,0.15088949663999998,0.81721561222
631,6.31,598,11.96,-0.24666919600000003,0.0078739072,-0.0,0.0,0.057159925,0.41338345,0.14099707462,0.78927464182,-0.24642042160000005,0.012316307200000001,-0.0,0.0,0.058349799999999986,0.412886625,0.15649565992,0.8152936326
